,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.14644819111465,0,0.0778632956785634,0,0,0,0,0,0,0.346160672264546,0.129638283590022,0,0,0,-0.137888739103855,0,0,0,0,0,0,0,0,0,0,0,0.000998309387650904,0,0,0,0,0.172254879064231,0,0,0,0,0,0,0,0,0.127796736608806,0,0,0,0.0641127033797247,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471728,0,0,0.237854477878438,0,0,0.152159530322646,0,0,0,0.0547401657083673,0,0,0,0,0,-0.122710828278224,0,0,0,0,0,0,0,0,0,0.181874781656104,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164817,0.0396079839417067,0.198256483257087,0,0,0,0,0.0901379255049662,0
X601939.CH.EQUITY,0.48411105163702,0,0,0,0,0.178925485493011,0,0,0,0,0,0,0,0.0590681071862671,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506155029414,-0.120860197489771,0,0,0.0496610973084077,0,0,-0.0474861930143499,0,0,0
X601288.CH.EQUITY,0.577966383877324,0.0534245793052479,0.173311861947243,0,0.00357463782856101,0.0401343499367824,0,0,0.0451567664220551,0,0,0,0,0,0.0219249788499925,0,0,0,0,0,0,0,0,0,0,0,0.00832700575834636,0,0,0,0,0,0,0.127862366906243,0.0525982005610845,0,0,0,0.10367116146459,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.103055763465451
X5.HK.EQUITY,0,-0.0566222329031631,0.104101933840198,0.0920915945598012,0,0.165580672927418,0,-0.0566418185725475,0,0,0,0.273936674711888,0,0,0,0,0,0.691015578090661,0,0,0,0,0,0,0,0,-0.194727420872136,0,0,0,0,0,0,0,0.0240627431581196,0,0,0,0,0,0,0,0,0,0,0.0865623977233454,0,0,-0.0597693882815496
X601988.CH.EQUITY,0.173801950191426,0,0,0.188284252784604,0.0667375192874991,0,0,0,0.0667997638689823,0.0590215598419678,0,0,-0.41453725509712,0,0,0,0,0,0,0,0.408672520611165,0,0.00595928413094945,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0118611542760718,0,0,0,0,0,0,0,0.117443715166573,0,0.0746290773632422,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338142,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153164,0.126390763144924,0,0,0,0.0107579032055232,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137091985068732,0.0357823164417217,0,0,0.216153575278452,0,0,0,-0.159152161408192,0,0,0.288188865577379,0.240785096327764,0,0,0,0,0.0503555773517588,0,0,0,0.150371738221776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766734644845785,0,0.157113075253969,0,0,0
X601628.CH.EQUITY,0.366186161493425,0.280377855826853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315524257069787,0.00124982421412064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190425279586714,0.0530503825584259,0,0,0,0,0,0,0,0,0,0,-0.113951037133452,0.177623976946108,0,-0.177792504023986,0
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0
