,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0191420271745429,0,0,0.00957196929286278,0,0,0,0,0,0.0148953758546612,0,0,0,0.0454751718613077,0,0,0.220531944770786,0,0,0,0,0,0,0.302762670787715,0,0,0,0.0594562708832231,0,0,0,0,0,0,0,0,0.0312187767633453,0,0,0,0,0,0,0,0,0,0,0.00261137527254691,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0
X601319.CH.EQUITY,0,0,0,0,0.0521172361485895,0,0,0,0,0,0,-0.0230049689552791,0.110120341548471,0,0,0,0,0,0,0,-0.0281932825116668,0.0822911323927024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0552213272365657,0.325178759732145,0.0837396611469861,0,0,0,0,0,0.0611912198208946,0,0.00768414085045624,0,0,0.432496954246547,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.13176953850596,0,0.135359981935317,0,-0.0678501550808477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310424120652578,0.00575671970885466,0,0,0,0.257882367808998,0,0,0.0627397440149681,0,0,0,0,0,0,0.120129372480149,0.193436745419525,0,0,-0.0964383281740735,-0.526110301575742,0.10160771447341,0,0.0783587163731478,0,-0.0907508105862365
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428730268339757,0,0,0.2757943474722,0.0131907276720034,0,0,0,0,0,0,0,0.162962293286012,0,0,0.0944999384236383,0,0,0,0,0,0,0,0,0.47443458102451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499973982254569,0,0.0950152413020117,0,0,0,0,-0.0189234176971251,0,1.73472347597681e-18
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0
X600016.CH.EQUITY,0,0,0.118658174416197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185183698696068,0,0,0,-0.0247394716906363,0,0.145732154847626,0.0791034949577535,0.0409888121740824,0,0,0.702851640574343,0,0,0,0,0,0,0,-0.523615589080879,0,0,0,0,0,0.20794347006667,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.024783692499015,0,0.226772219960733,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.07608301077681,0,0,0,0,0,0.385310707732585,0,0,0,0,0,0,0,-0.163568548697629,0,0,0.0211780167167338,0,0,0,0,0,-0.0744154902837709,0,0,-0.028241379394882,0.310123173447721,0,0
X11.HK.EQUITY,0,0,0,0.0969965564728469,0,0,0,0.0145055012350943,0.496016377980507,0,0,0.0524266916732478,0.0769098188360847,0,0,0,0,0,0,0,0,0,0,-0.0827973926141459,0,0.320575863430622,0,0,0,0.0538989516807658,0,0,0.147117851311559,0,0,0,0,0.0461187574132861,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989728890542449,0.144234017165008,0,0,1.38777878078145e-17,0,0,0,0,0.358614340601368,0,-0.0421294364770071,0,0,0,0,0,0,0,0,0,0,0.353384907489082,0.165289147712984,0,-0.026715622898649,0,0,0,0,0.0615209775698144,0,0.123042541076338,0,0,0,0,0,0,-0.115338189756203,0,0,0,0,0,0,0,0,0,0.172557084744274
X600048.CH.EQUITY,0,0,0,0,0.134372925562,0.0330598692274844,0,0.0862084056901486,0,0,0,0.0690209467341199,0,0,0,0.429601704513515,0,0.0314963251386758,-0.249895407896742,0,-0.121339695738915,0,0,0.0834798594205846,0,0,0,0,0,0,0.116773677435383,0,0,-0.0579813433331781,0,0,0,0.238419130097126,0,0,0,0,0,0.0886909829667464,0,0.102024581044911,0,0.169902867375475,0,0
X1109.HK.EQUITY,0,-0.181447690098515,0,0,0,0.105673697421864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872927424414725,0.175727233376083,0,0.187785923147511,0,0.0925694044623454,0,0,0,0,0.0122820532311932,0,0.194695078555612,0,0,0.0240982740003255,0,0,0,0.186194091485938,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050830137352943,0,0,0,0,0,-0.0282146379081982,0,0.0518149941802667,0,0,0,0,0,0.383618344727674,0,0,0,0.280194623574521,0,0,0,0,0.052802097759964,-0.068039424604519,0.0693749495496981,0,0,0,-0.130371540984444,0,-0.145897108462048,0,0.120763378155628,0,0
X600999.CH.EQUITY,0,0,0,0,0.119450537072357,0,0.0943214633185872,0,-0.0214760497283992,0,-0.0280484014512146,0,0,0.145721322748032,0,0,0,-0.156676166567303,0,0,0,0.447191695838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0,4.33680868994202e-19,0,0.151037453875466,0,0.165772171114467,0,0,0
X688.HK.EQUITY,0,-0.196567539558567,0,0,0,0,0,0,0,0.022479914470155,0,-0.0168859106545153,0,0,0,0,0,0,0,0,0,0,0,0.113227310591631,0,0,0.189430547648281,0,-0.0281722167039071,0.336910721222815,0.475820465200929,0,0,0,0,0,0,0,0,0,0,-0.145914474111028,-0.14161536592196,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240692068156891,-0.0292753649860372,0,0,0,0,0,0,0,0,0,0,0.0798850980217864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282721907365136,0,0,0,0.00390894137964767,0,0,0,0,0,0,0,0,0.03601746711084,0.312631124206769,0.00394664283914462,0,0.0621468982062139,0,0.0891717463148837,0
X267.HK.EQUITY,0.0385209003895675,0,0,0,0,0,0.0780916528486139,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161607513201102,0,0,0,0,0,0,0,0,0.198676871871885,0,0.19739156057961,0.0235200908142458,0,-0.152308094135029,0.0286042476228463,0,0,0,0,0,0,0.0269547607166055,0.141805119035092,0,0,0,0,0.00829881531116499,0,0,0,0.148928939409331
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938200702119008,0,0,0,0,0.0283116522834877,0,0.202910059325181,0,0,0.0639325644359378,0,0,0,0,0,0,0,0,0,0,0,0,0.0464345124562537,0,0,0,0,0,0,0,-0.0662271658066122,0,0.293678753358163,0,0.242951236711685,0,-0.284396712513782,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213341309203858,0,0.107677034197303,0,0,0,0,-0.157366254134152,-0.0419105512525912,0,0,0,0,0,0,0,0,0,0,0.0951367436523406,0,0,0,0,0,-0.0391820017483757,0,0,0,0,0,0,0,0,0,0,0.0901480812257645,0,0,0.153073460232798,0,0,0,0.150190215921372
X12.HK.EQUITY,0,0,0,0,0,0,0.0379130311247328,-0.00634542566244204,0,0,0,0,0,0,0.0846268807920142,-0.24371459714789,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.367366172483228,0.0199348870362492,0,0,-0.122882679695659,0,-0.164235351913832,0,0,0,0,0,0,0,0.326715091721416,0,0,0,0,0,0,0,-0.0692786063710379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247259861805845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480363928429,0.162809442402562,0,0.175475810348187,0,0,0,0,0.22455492874471,0,0,0,0,0.0404411578205605,-0.0515626655349951
X2882.TT.EQUITY,0,0.131341698178279,0,0,0,0,0.108333579810644,0,0,0,0,0.063081204480914,0,0,0,0,0.0799224815002972,0,-0.0479761357765247,0,0,0,0,0,0,0,0,0,0.00836853230192727,0,0,0,0,-0.0400643312606943,0,0,0,0.19910174038395,0,0,-0.0730767432882317,0,0,0,0,0.149121170474598,0,0,0,0.618093661195202
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703068299745,0,0,0,0,0,0,0,0.0859694725557884,0,0,0.0493238217096969,0,0,-0.00731221027726305,0.0992639495960463,0,0,0.192329409284126,0,0,0,0.226657258747962,0,0,0.0484489173015268,0,0,0.0409412368916527,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367248175345668,0,0,0,0.0269581138327953,0,0,0.130889760025118,0,0,0.408395952269798,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0318727730438682,0,0,0.205926920207682,0,0,0.0863391976070347,-0.0257917932211712,0,0.04259286618827,0,0,0,0,0,-0.0716118348746998,0,-0.048340857080144
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524431245818199,0,0,0,0,-0.282492846188176,0,0,0,0,-0.00677163896431767,0,0,-0.429215221784367,0.0526735900009223,0,0.064923836392735,0.0360862227489924,0,0,0.229913310884719,0,0.0711040037387881,0,0.186495808209742,0,0,0.220645285346105,0,0.195329557125018
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256863247945511,0,0,0,0,0,0,0.117200280571021,0.331178284795988,0,0,0,0.105347974509122,0,0,0,0.328955304233142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206574125665992,0,0,0,0,0,0.132361088303063,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460384751609763,0,0.241190713714057,0,0,0,0,0,0.285512337245243,0,0,0,0,0,0,0,0,0,0,0,0.023363572437396,0,0,0.135235355891644,0.0397999476267349,0,0,-0.0041983329572367,0,0,0,0,0,0,0,0.33685852260982,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.150667113145311
X601169.CH.EQUITY,0.0446812092991552,0,0,0,0,0,0,0,0,0.0705250001519593,0,0,0,0,0,0,0.214792191978567,0.0416325833069133,0,0,0,0.0423634088186564,0.0687847989592116,0,0,0,0,0.0639903394070211,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106778235863535,0,0,0,-0.0272276457994488,0.252799434046374,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488183859295471,0,0,0,0,0,0,0,0,0.0675886996331459,0,-0.0549024070302634,0,0.127291973113829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239236250739893,0,-0.0134252851803991,0,0,0.524225141863088,0,0,-0.00118790026500527,0,-0.0858936473273502,0,0
