,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0.222298812489264,0,0,0,0,0,0,0,0,0.00133142486886883,0,0,0,0,0.292231420087998,0,0,-0.0672960425559815,0,0,0,0,0,0,-0.0448257202383593,0,0,0.0557797207669767,0,0,0,0,0,0,0,0,0,0,0.291399747934898,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112041811873215,0,0,0,0.0503788044995613,0,0,0,0.020306011646167,0.11542168721702,0,0,0,0,0,0,0,0,0,0,0.0151519724059006,0,0,0.0472652363256348,0,0,0,0,0.591971327489852,0,0,0,0,0,0,-0.0411398619090206,0,0,0.0256152449701931,0.0441818059057066,0,0.0493093816526043,0,0,0
X601166.CH.EQUITY,0,0.0368694475990063,3.46944695195361e-18,0,0.542010979690398,0,0.0153344443784765,0,0,0.019489423856615,0.0676550060461686,0,0,0,0,0.0702140586707436,0.0389549947619178,0,0.0710859058394365,0,0,0.0606181590401512,0,0.0577678324868877,0,0,0,0.0726200169930417,0,0,0,0,0,0,0,0,0,0,0,0,0.015270461524026,0,0,-0.0360267473385334,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21994051286794,0.0333207793374642,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337316361081981,0,0,0,0,0,0.23588635650887,0,0,0,0,0.0335238401303879,0,0,0,0.0339048396100516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251322656543934,0,0.0410931913764903,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119
X000002.CH.EQUITY,0,0,0.164024077551055,0.0355801346790491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111113560037832,0,0,0,0,0.0102148422488952,0,-0.0425637062642876,0.0439686004649952,0,0,0,0.121708012298059,0.0711379686875648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213575916718236,0,0,0.174501486356543,0,0,0
X601319.CH.EQUITY,0,0,0,0.248234096700396,0,0,0,0,-0.0104728575530335,0,0,0,0,0,0,0,0,0,0,0.0869443488314701,0,-0.000583900804534049,0,0.111700837044288,0,0,0,-0.099198052423704,0,0,0,0,-0.0663655272012596,0.166633383179872,0,0,0,0.100405586523255,0,0,0,0,0,0,0,0,0,0.3065208959645,0,0
X000001.CH.EQUITY,0,0.0694833001013416,0,0,0,0,0.120143318671536,0,0,0,0,0,0.128619536584171,0,0,0.117059934693181,0,0,0,0.094775831846271,0,0,0,0,0.100258193097181,0,0,0,0,0,0,0,0.11032036734106,0,0,0,0.0758056242222421,0,0,0.028445668974847,0,0,0.00989956470151399,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318215,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.078977963819378,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.274020593760945,0,0.0196308235273534,0,0,0.152834513049431,0.150189192136743,0,0,0.0235013986350664,0.0736326381584074,0.0728996916421697,-0.0586394995425734,0,0,0,0,0.0855915042195517,0,-0.000867540351395316,0,0.192706861799827,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217188376391219,0.149947979543854,0,0,0,0,0,0,0,0,0,0,0,0,0.0447774954014055,0,0,0,0.0243164716291089,0,0.144035505925412,0,0,0,0,0,0,0,0,0,-0.0509687228617288,0,0,0,-0.422479064202087,0.44263996859684,0,0
X688.HK.EQUITY,0.156966056862667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053580576432728,0,0,0,0,0,0,0,0,0,-0.141475359758886,0,0,0.618576140810699,0.074102275946733,0,0,0,0,0,0,0,0,0,0,0.0360807446503055,0.00856769853494707,0,0,0,0,0,0.241546763793333,0.181720316210462
X601998.CH.EQUITY,0.245628903565169,0,0,0,0.41621507000753,-0.119937174624751,0,0,0,0,0,0,0.0347333392784937,0,0,0,0.00653986283419229,0,0,0,0,-0.206799277133601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283119530544,0,0.00700435756760388,0,0,0,0,0,0.435974487400083,0,-0.0740849818110114
X11.HK.EQUITY,-0.136937189622852,0,0,0,0,0.11986439166451,0,0.0870358546488226,0.424683588230304,-0.193722801882226,0,0,0,0,0,0,0,0,0,0,0.0287344230309308,0,0,0,0,0,0.279535050364082,0,0,0,0,0,0.0254422384739285,0,0,0.0218003948625005,0.0798658199751716,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.00464141005297064,0,0,0.111757276278136,0,0.100862261327219,0,0,0.225027520572701,0,0,0,-0.016620552474319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14711864231325,0,-0.220806206510111,0,0,0.00872818067388759,0,0,0,0,0,0,0,0,0.137458487861402,0.15274387323411,0
X2388.HK.EQUITY,0,0,0,0.0408180149582008,0,0,0,0.0193404725518283,0,0,0,0,0,0,0,0,0,0,0,0,0.152186010010515,0,0,0,0.288768440935142,0,0,0,0,0.0618908729132243,0,0,0,0,0,0,0,0,0.0593775073900971,0,0,0,0,0,0.0293577153592733,0.423275002861868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213845546090103,0,0.359538715878463,0,0.0730198155798152,0,0,0,0,0,0,0,0,0,0.100836572767194,0,0,0,0,-0.195888467747469,0,-0.0376717916294331,0,0,0,0.442058324964975,-0.217095072820641,0,0.143521860123887,0,0,0.232589514429476,0,0,0,0,0,0,0,0,0,0,0,0,-0.149374964937869,0
X2007.HK.EQUITY,0.0686290868506277,0,0,0,0,0,0.11524698369199,0.221936438576295,0.0847689252934472,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0414103007676994,0,0,0,0.115392685626879,0,0.14532600032899,0,0,0,0,0,0,0,0.0350242291942295,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.155861922844633,0,0,0.032961573267172,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0675007736992048,0.204990643999145,0,0,0,0,0.0633382678810595,0,0,0,0,0,0.106073011044447,0,0.0288841092230906,0,0,0,0,0,0,0,0,0.0590508085754,0,0,0,0,0,0,0,0,0.0256734199623632,0,0,0.0314996936920774,0,-1.73472347597681e-18,0,0,0.293311829197815,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782
X601818.CH.EQUITY,0,0,0,0.256453704442638,0.0661339849122558,0,0,0,0,0,0,0,0,0.00982012440606998,0.0492091170138281,0.0894922159387948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798017582821,0,0,0,0,0,0.0448395589673099,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0.222158436058532,0,0,0.19528099522856,0,0,0,0,0,0,-0.158430272848001,-0.154517280207387,0.21520823608215,0,0,0,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0.366167790156148,0
X601688.CH.EQUITY,0.0276188743416048,0,0,0,0,0.00385863388598258,0,0,0,0.017141118147843,0,0.0866925122831574,0,0,0,0,0,0,0,0,0,-0.0738504752380042,0.0465184527627185,0,0,0,0,0,0,0,0,0,0,0,0.0689741916334419,0,0,0,0.509305826597441,0,0,0,0,0.0214139863138195,0.0942990397732636,0,0.0911695588347776,0.186495458748063,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507271843118059,0,0.0317564311998666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213774806316379,0.372441046755271,0.183896497911503,-0.0892663852626181,0,-0.275167211230514,0,0,0.110367007492321,0,0,0,0,0,0,0,0.128002201024612,0,0,0.253452023403281,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0
X000166.CH.EQUITY,0,0,0,0,0.0519333623862262,0,0,0,0,0,0,0,0,0,0,0,0,0.017044228761156,0,0,0,0,0,0,0,0.0662688988408858,0,0,0,0,0,0.00224675079700217,0,0,1.38777878078145e-17,0,0.106982753649796,0,0.544883704833553,0,0,0,0,0.0412637407763438,0,0.0677353457230449,0,0.104639937201752,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0
X001979.CH.EQUITY,0,0,0,0,0.026431673718402,0,0,0,0,0,0,0,0,0.0395192149433347,0,0.748782931713205,0.0516782080716516,0,0,0,0,0,0,0.0937566149039379,0,0,0.122538857525867,0,0,0,0,0,-0.0827624257372876,0,0,0,0,0,0,0,-0.161147867854524,0,-0.0709027771094743,0,0,0.0134743506092427,0.0928429657798022,0,0.0732375484906731,0
X600999.CH.EQUITY,0,0,0,0,0,-0.280052525070977,0,0,0,-0.0486374506939563,0,0,0,0.0130516420407817,0.350547625214179,0.75454173154999,0,0,0,-0.0427783080158107,0,0,0,0.117964220588319,0,6.93889390390723e-18,0,0,0,0.0563972303582162,0.192527589420695,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.942653389680393,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.190135668754329,0,-0.0813916329441019,0,0,0,0,0.255214611146794,0,0,0.520923640022579,0,0,0,0,-0.0371211054609004,0,0,0,0,0.454328073713187,0,0.0836321845061288,0,0.124599598928833,0,0,0,0,0,0,0,0,-0.0418130123173889,0,0,0,-0.103568061497428,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513292861262035,0,0,0.0724162333133504,0.0524956981144155,0.23424442967191,0,0,-0.0476247411490237,0,0,-0.349773324157857,0,0.180808462208205,0.135179813399884,0,0,0.362250975561861,0,0,0,0,0,0,-0.133835508376181,0,0,-0.0891195460630688,0,0,0,0,0,0,0,0,0,0,0,-0.126699841796802,0,0,-0.0958061980167118,0,0.557280102932378
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197263849908692,0,0,0,0,-0.0197843505332712,0,0,0,0,0,0,-0.0161893365280281,0,0,0,0.0145459989791853,0,0,0,0.0211493244912388,-0.201403479247397,0.100323708030442,0,0,0.145775064393447,0,0,0,0,0,0,0,0,0,0,0.258233579182739,0.075508604846591,0
X601229.CH.EQUITY,0.932323972967285,-0.0967852907143152,0,0,0,0,0,-0.126733130493633,0.487494651486251,0,0,0,0,0,0,0,0,0,0,-0.0155708085415516,0,0.0526348757562543,0,0,0,0,0,-0.296121159964822,0.117798022790791,-0.213227833085829,0,0,0,0.258118898083562,0,-0.093688661316189,0,0,0,0,0,0,-0.032170868901627,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774448842072303,0,0,0,0,0,0.420405116982467,0,0,0,0,0,0,0,0,0.210441484367633,0,0,0,0,0,0,0,0,0,0,0,0,0.392222672076483,0
X002736.CH.EQUITY,0,0,0,0,0.210679147989605,0,0,0,0,0.0374319745769658,-0.0593697915320905,0.509273703250909,0,0.131702397593609,0,0,0,0,0,0,0.0422569427667385,-0.0401532364503509,0,0,0,0,0,0,0,0,0,-0.0333902535564484,0,0.295923592503356,0,0,0,0,0,0,0,0,0,-0.00272113604817606,0,0,0,0,-0.080072733554227,-0.048499116082887
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446688915119332,0,0,0.12272419805597,0.215286461712669,0,0,0,0.0259733194356647,0,0,0,0,0,0,-0.0469133914097546,0.232071976182545,0.0280637083711366,0,0,0.155298607330336,0,0,0.0339940814155069,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0337930168049633,0,0,0,0,-0.195312353548747,0,0,0,0,0,0,0,0,-0.0374615857009375,0.049154701915813,0.0443627752478192,0,0,0.150645233892607,0,0,0,0.309927342735243,0,0,0,0,-0.181023418178216,0,0.173929596769027,0,0,0.122273805522538,0,0,0,0,0,0,0.485716522485153
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213214386769807,0,0,0,-0.0185928399659501,0.108436909599353,0,0,0,0,0,0,0,-0.127315641279993,0,0,0,0,0,0,0.809025330314373,-0.017929161598679,0,-0.000885258941933496,0,0,0.0429242612323771,0
