,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.097662218438278,0.183225353432384,0,0,0,0,0,0,0,0,0.197964524916029,0,0,0,0,0,0,0,0,0,0.400760970561955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593043016415027,0,0,0,0,0.0836520348917482,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525225174381357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776703865286,0.558811927619867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783256578008918,-0.0469255587113015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406518062146594,0,0,0,0,0,0.46733737396236,0,0.2964301765851,-0.118527499383445,0,0,0.165368915599523,0.120657950631369,0,0,0,0.00363906980419841,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214239097471761,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387082800103624,0,0,0,0,0,0,0,0,0,0,0,0,0.110243066899735,0,0,0,0.109422206203036,0,0,0,0,0,0.0766981920789045,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0
X601319.CH.EQUITY,0.036535973484098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489126050192089,0,0,0,0,0,0,0.129012777058409,0,0,0,0,0,0,0,0,0,0,0,0.534930773574046,0,0,0,0,0,0.105876720227487,0,0.10019918641063
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492372780362905,0.175019320643609,0,0,0,0.0860241524094726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289038579494,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683324634294791,0,0,0.162932643736643,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102931131954945,0,0.123270730502063,0,0,0,0.109221518649493,0,0,0,0,0,0.073106047346848,0,0,0,0,0,0.948592260250117,0,0,0,0.1937003697763,0,0,0,0,0,-0.0641303146760501,0,-0.362808479740534,-0.0150774522497409,0,0,0,-0.201382862917222,0,0,0,0,0,-0.098411289919969,0
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0
X600016.CH.EQUITY,0,0.120802838855017,0.132032869486637,0,0,0,0,0,0,0,0.0269911180506541,0.155593030202454,0,0.0100578459904157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274891717818,0,0,0,0,0.0735626677586381,0.0331291189355264,0,0,0,0,0,0,0,0,0,0,0.122759375479428,0.198790142767845,0,0,0
X601998.CH.EQUITY,0,0.0311171040107031,0,0,0,0,-0.0896923775946992,0,0,0,0,0,0,0.150832568540439,0,0,0,0,0,0,-0.151109779195206,0,0,0.310800843843017,0,0,0,0,0,-0.0463263567784044,0.122950416650925,0,0,0,0,0,0,0.108222742172827,0,0,0,0.189873239304067,0,0,0,0,0.284171925232331,0,0,0
X2388.HK.EQUITY,0,0,0.0162948053053486,0,0,0.119676631163692,0,0,0,0,0,0,0,0,0,0,0.0799998789208362,0,0,0,0,0.409191252492908,0,0,0,0,0,0.0625569822753264,0,0,0,0,0.24526836528724,0,0,0,0,0,0,0,0.16860357208501,-0.10655950084573,0.0158096461163307,0,0.0388862911152177,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267990033981553,0,0,0,0,0,0,0,0,0,0.403175015765345,0,-0.147476105400177,0.197407749575565,0,0,0,0,0,0.691069943742398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300937994856237,0.0866028221489774,0,0,0,0,0
X267.HK.EQUITY,0,0.0752693802904179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552761453796,0,0,0,0,0,0,0,0.139026259388664,0,0,0,0.147709913901125,0,0.244884493243386,0,0.0123537090289844,0,0,0,0,0,3.46944695195361e-18,0.00971921042550441,0,0,0,0,0.228845873449359,0
X2007.HK.EQUITY,0,0,0,0,0.0456804507074968,0,0,0,0,0,0,0,0.0385544545334144,0,0,0,0,0,0,0,0.0738756161251815,0,-0.02382518544598,0,0,0.123396078193239,0.288826628496745,0.0805250379338375,0,0,0,0,0.140200949910355,0,0,0,0,0.103408022499059,-3.46944695195361e-18,0,0.147226111865552,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951455364337679,0.227415233812524,0,0,0,0,0,0,0,0.144924258834917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11002934069236,0,0,0.194047625984096,0,0.0463765387000877,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111998019414447,0,0,0,0.354955037464922,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0130767910682279,0,0,0,0.469437046915061,0,0,0,0,-0.0125863927864346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045778523495256,0,0,0,0,0.0272258902864944,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144191960768254,0.0115556702377684,0.268989411995138,0.161551604992508,-0.00115288349945937,0,0,0,0,0,0,0,-0.0758152383730105,0,0,0,0,0.0145328637340915,0,0.250455245961773,0,0,0.327556080132459,0,0,-0.0334617092534836,0.106349730512481,0,0,0,0.193898707524994,-0.264850097095682,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128993114222507,0,0,0,0,0,0,0,0.30269881099397,0,0,0,0,0.0544636597141661,0,0,0,0,0,0,0,0,0,0,0,0.440740953655667,0,0,0,0,0,0,-0.00102246793594648,0,0,0.0879723424177484,0,0,0,0,0,0.00956768243583992,0
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067932,0.671084094920207,0,1.0842021724855e-19,0.0575946935492358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234528,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231124063741598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464613170252,0.0484972823989244,0,0,0,0,0,0,0.0446461342966447,0,0,0,0,0,0,0.305532709101639,0,0,0.0425648978694166,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983036310538257,0,0,0,-0.0798968870627223,0.0908800415193361,0,0.261453518100061,0.109107082387072,0,0,0,0,0,0,0,0,0,0,0.106038559548629,0,0,0,0,0.356666627126728,0,0,-0.00207271802248749,0,-0.112975193096858,0,0,0,0,0.0279818683252035,0,0,0,0.00492912839182791,0.109466163857316,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890043153515429,0,0,0,0,0,0,0,0,0,0,0,0.28177771333151,0,0,0,0,0.0582342313126137,0,0,0,0,0,0,-0.1630099051302,0,0.0409787488464882,0,0,0,0,0,0,0.0164969827432375,0,0,0,0,0,0.387808183758035,0,0,0,0,0.058298386492535
X601229.CH.EQUITY,0,0,0.285921526784165,0,0,0,0,0,0,0.0580027853969536,0,0,0,0.18575169532982,0,0,0,0,0,0,0,0,0,0,0.0533243173163989,0,0,0,0.050120960187318,0,0.00467376014772605,0.169954329080429,0,0,0,0.145635700600586,0,0.0459708245056652,0,0,0,0,0,0,0.0373627698996243,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171955,0,0,0,0,0,0,0,0,0,0.124958058428977,0,0.142703528571342,0.178716383367873,0,0,0,0.00936321939378743,0,0,0,0,0,0.0485949288013531,0,0,0,0,0,0,0,0,0.0546345500775243,0,0,0,0,0,0,0.00193369617054254,0,0,0,0,0,0.0877764973913977,0,0,0.119258849243298
X2882.TT.EQUITY,0,0,0,0,0,0.167822373635161,0,0,0,0,0,0,0.00952552156488438,0,0,-0.0852119184116217,0,0.0519447623943909,0.214284034746272,-3.46944695195361e-18,0.176100125631623,0,0,0,0,0,0,0,0,0.0684058815203892,0,0,0,0,0,0,0.0376408111954251,0.0233810073284594,0,0,0,0,0,0,0,0,0,0,0.316791785786784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866
X000166.CH.EQUITY,0,0,0,0,0,0.0144478164320395,0,0,0,0,0,0,0,0.00405994504095622,0,0,0,0.0894315915966799,0.0360607615316671,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.036233863301465,0.0633872998878923,0,0,0,0,0.371105751143618,0.0157467953321742,0,0.212146166166582,0,0,0,0.202930367260623,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452379821161382,0,0,0,0,0,0.16015619234341,0,0,0,0,0,0,0,0.0240119751126889,0,0,0,1.73472347597681e-18,0.0234266929759342,0,0,0,0,0,0.0529992716987885,0,0,0,0,0,0.0190891990509389,0,0,0,0,0.259482994662162,0,0,0,0,0.354219589333931,0.0788219896769567,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681110613977678,0,0,0,0,0,0,0,0,0.171405362620567,0,0,0,0,0,0,0,0.0817561741509698,0.0112272627725453,0,0.232784770234921,0,0,-0.131251494905924,0,0,0.0599098151444596,0,0,0,0,0,0,0.0216417635478907,0,0,0,0,0,0.101487124000329,0,0.377222649159316,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0691707971690038,0,0,0,0,0,0,0,0,0,-0.0133414508305952,0,0.0284078545286971,0,0,0,-0.0285734800478674,0.033003909117898,0,0,0,0,0,0,0.055033080024617,0,-1.73472347597681e-18,0,0,0,0,0.526552476117191,0.00538981130611449,0,0,0,0,0,0.311454997786901,0.0532774958479213,0.0159850268293946,0,0,0,0.0242171774399877
X2881.TT.EQUITY,0.260943250170835,0.10559282113064,1.73472347597681e-18,0,0,0,0,0.0711623480175899,0,0,0,0,0,0,0,0.132462914743656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975911808493546,0,0,0,0,0,0,0,0,0,0,0,0,0.157390661455552,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0
