,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601658.CH.Equity,0,-3.46944695195361e-18,0.00020086268041086,0.354883086888649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215170258614442,0,-0.0706686534290879,0,0,-0.171277693336917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922701378886194,0,0,0.489724317163849,0,-0.0635394356159029,0,0,0,0,0,0.0258169827949341
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985938,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881567,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671037172422898,0,0.129610464819702,0.364771549653214,0,0,0,0.0564869330369753,0,0,0,0,0.0512539196223386,0,0,0,0,0,0.0747272781295277,0,0,0,0,0,0,0,0,0,0,0,0,0.0184001597357108,0,0,0,0.0205423130998703,0,0,0,0,0,0,0,-0.0204817400475914,0,0.248357669375746,0.0491833053304387
X601328.CH.EQUITY,0,0,0,0.0463526245740359,0,0.112172965092281,0.0205486301154083,0,0,0,0,0,0,0,0,0.028971439870269,0,0,0,0,0,0.373211116758429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250140609935625,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841940885994,0,0,0.118775343127514,0,0,0,-0.015374059787289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825989461092731,0.0257215513558259,0,0,0,-0.096682531135378,0,0,0,0,0,0.274286190218754,0,0,0,0,0,0.680634672993567,0,0,0.096472514773159,0,0.112799386346603,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000538899665472325,0.347721748690005,0,0,0,0,0,0,0,0,0,0.0470268273912292,0,0,0.0541263266124408,0,0,0.0386324685654165,0,0,0,1.73472347597681e-18,0.0637113219122399,0,0,0,0,0.0439333560227139,0,0,0.0274826010127611,0,0,0,0,0.312605984450822,0,0,0,0.0868339175758595,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195472969338787,0,0,0,-0.0183175760354232,0,1.0842021724855e-19,0,0,0,0,0,0,0.146457416181339,0,0,0.0654211435406777,0,0,0,-0.112505034048956,0.0798506561689053,0,0,0,0,-0.0359021444148017,0,0,0,0.0323562173447001,0,0,0,0,0.0192072222684133,0,0,0,0,0,0.0501067069457103,0,0,0.37576421436831,0,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281714577778011,0.0383611123873109,-0.0464716796172717,0,0,0,0,0,0.0339331677547624,0,0,0,0,0,0,0.0525260390268145,0,0,0,0.0128633373677046,0,0,0,0,0.0523046585228915,0,0,0,0,0,0,0.096431985072068,0,0,0.468930144003168,0,-0.0345864283835632,0,0,-0.041296779862195,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293417135577861,0,0,0,0,0,0,0,0,0,0.106086273217721,0.108762644878131,0,0,0,0,0,0,0,0,0,0,0.12988468096726,0,0,0,0.208637139749833,0,0.0172253993051489,0.0200711779158751,0,0.0907665833333421,0,0,0,0,-0.0614566250377555,0,0,0,-0.0821692955997043,0.0503760259413105,0,0,0.185192014324235,0,0
X688.HK.EQUITY,0.325264165192001,0,0,0,0,-0.0823459512039211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798253053669082,0.518285047683986,0,0,0.252181151901651,0.0101863928416788,-0.0289507311542113,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.043707815214888,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,-0.0150931920972258,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.329921545307166,0,0.0386918074496983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229473355498,0,0,0,0,-0.143246950547112,0,0,0.217899384984526,0,0,0,-0.00415438395073299,0,0,0,0.121055066688854,0,0,0.17391046864454,0,-0.010658564611094,0,0.0753753123655319,0,0,0.0616170361622728,0
X601998.CH.EQUITY,0.176057523955301,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0984085535793007,-8.67361737988404e-19,0,0,0.0888712887256835,0,0,0,0,0,0,0,0,0,0,0.0656245910894257,0,0,0,0,0,0,0.0206050512914001,0,0,0,0,0,0,0.176696779075379,0.518226308756657,-0.0723059267178403
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211284563009359,0,0,0,0,0,0,0,0,0,0,0,0.0834359056760826,0,0,0,0,0,0.378243522361137,0,0,0,0.124132923201228,0,0,0,0,0,0,0,0.0904104761395605,0,-0.150170057743098,0,0,0,0.0451461480251975,0.410558404884253,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744606619095279,0.411130042571791,0,0,0.0475146537813282,0,0,0,0,0,0,0,0.027449794947559,0,0,0.0817283263981605,0,-0.16721465044087,0.198529484796304,0,0,0,0,0,0.0761019072845424,-0.0139956668002677,0,0,0.0311442525811584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465062119529447,0,0,0,0.19115640504608,0,0,0,0,0,0.10710557966615,0,-0.178610438642483,0,0,0,0,0,0,0,0,0,0,0,0,0.0575888770398653,0,0,0.432974993895958,0,0.12283044485601,0,0,0,0.00763620767229838,0,0,0,0.0099835691149676,0,0,0.0625639975769602,0,0,0.161578507437045
X2007.HK.EQUITY,0.0532132196976176,0,0,0,0.080128808250461,0.191548855561188,0,0,0.0331221941961505,0.00693870379070683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241605906692489,0,0,0,0,0,0,0.272417911176291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074429387634159,0.140526350351755,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488063,0,-0.251106204675732,0,0.190307605621652,0,0,0,0,0,0,0,0.00107803800657627,0,0,0,0.182871864373251,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655928,0,0,0,0,0,0.342580673980317,0,0,0,0,-0.0280876613643976,0.247100863871794,0,0,0,0,0,-0.154038392041507
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116008359270322,0,0,0.10072451643179,0,0,0,0,0,0,0,0,0,0.212757950664766,0,0,0.112908441313698,0,0,0.0890990107399456,0,0,0,0.157140347329581,0,0,0,0,0,0,0,0,0,0,0,0,0.215515720406183,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116147974528772,0.023826052035609,0,0,0.11671557285361,0,0,0,0,0,0,0,0,0.0671314145873785,0,0,0.238241616888035,0,0,0,0,0,0,0,0,0.0299811044862926,0,0,0.163979222991631,0,0,0,0,0,0,0,0,0,0,0,0.0140079313007596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0245091906076645,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209375,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537849,0,0,0,0,0,0,0,0,0.155300349468057,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141737660571583,0,0,0,0,0,0.450938020076628,0,0,0,-0.0394317361458388,0.314188135992851,0,0,0,0,0,-0.326137025709178,0.0371146960961797,0,0,0,0.0426582164176027,0,0,0,0.291777987150902,0,0,0,0,-0.688239569752999,0,0,0,0,0,0,0,0,0.15403629795009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911608,0,0.0958150797945125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.571005648054459,0,0,0,0,0.0160981766360547,-0.00575221484370887,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.19093255796483,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253726,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139474391620409
X601336.CH.EQUITY,0,0,0,0,0.0538618909640299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120342,0,0.0892413274040746,0,0,0,0,0,0,0,0,0.193503730812946,0,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602107690045852,0,0,0,0,0,0,0,0,0,0,0,0.100248543858335,0,0,0.0322241397844817,0,0,0,0.0532526177328043,0,-0.0141397608344058,0,0,0,0.11778322881848,0,0,0,0,0,-0.103821030986632,0,0,0,0,0,0.0245876843286205,0,0,0,0.14839596239266
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.0437249137109189,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,-1.0842021724855e-19,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563407565493527,0.761881933840519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487311482828385,0,-0.106345953868374,0,0,0,0,0,0,0,0,0,0,0.118268108618009,0
X12.HK.EQUITY,-0.130321924452932,0,-0.0299803811378109,0,0,0,0,0.120492984906675,-6.93889390390723e-18,0,0.563256247091294,0,0,0,0,0,0,0,0,0,0.615343141661196,0,0,0,0,0,0.246762321405369,0,0,0,0,0,0,0,-0.0464233332752962,0,0,0,0,0,0,0,0,-0.0910033233120549,-0.231592197446858,0,0,0,0,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090308,0.0948511698927548,0,0,0,0,0,0,0,0.0192434427307281,0.0553994460790539,0.187267791859043,0,0.150101481286232
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410968028185537,0.289970895764268,0.0503399282428946,0,0.294650573975907,0.126193834325108,0,0,0,-0.289452509024264,0,0,0.407559269988518,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994803968225,0,0,0,0,0,0,0,0,0,0,0,-0.0385990485924809,0.267580954593542,0,0,0,0
X601229.CH.EQUITY,0.78722068570577,0,0,0,0,0.142217453078891,0,0,0.482565897839166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246968820525066,0,1.73472347597681e-18,-0.051206998883508,0,0.086509148091301,0,-0.140900771695434,0,0,0.160078302777573,0,0,0,0,-0.0249466950574622,0,0,0,0,-0.19992925972653,0,0,0,0,0,0
X823.HK.EQUITY,-0.0518023290821852,0,0,0,0.0396079412722749,0,0,0,-0.335760956138507,0,0,0,0,0,-0.0958856032362091,-0.209756908414033,0,0,0,0,0.436934205922261,0,0,0,0,0.307679401033347,0,0,0.208049180585143,-0.0194172781222009,0,0,0,0,0,0,0,0,0.15021491180146,0,0,0,0.206761320350062,0.359840316793426,0,0,0,0,0,-0.0733699180222888
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.049832524915188,0,0,0,0,-0.0101843376586354,0,0,0,0,0,0,0,0,0,0,0,0,-0.150548386106685,0,0,0.00801125174369931,0.168462273682681,0,0.0349624709263027,0,0.069155036684489,0,0,0,0,0,0,0,-0.0368280965472689,0,0.3988937654731,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480314415843873,0,0.021138392452054,0.151080689613052,0.013916789794901,0,0,0,0,0,0,0,0,0,0,0.0789186161081807,0.0123037931423332,0.121187556995456,0.0562884498975476,0,0,0,0,0.0162119716251706,0.0933987202639452,0,0.0918572443519211,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787826767660892,0.0259560378353762,0,0,0,0,0,0,0,0,0.0119913393331954,0,0,0,0.0507234566846162,0,0,0,0.063390922677799,0,0,0.00808461587152737,0,-0.0394318082594798,0,0,0,0,-0.0233051114431003,0,0,0,0,0.0358990419871158,0,0,0.0358834228310181,0,0,0,0,0.00417356250774519,0,0
X601881.CH.EQUITY,0.00446734345615062,0,0,0,0,0,0.186287970723189,0,-0.0682502703478563,0,0,0.250790425434577,0,0,0,0,0,0,0,0,0,0,0.0599568728905451,0,0,0,0.0299131391262245,0.0697893808140519,0,0,0,0,0,0.111543662919594,-0.0194383906799017,0,0,0,0.114850365707936,0,-0.0573295241776201,0,0.37242397768048,0,-0.0258346769250917,0,-0.0191460738962908,0,0,0
