,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0343390038473599,0,0,0,0,0,0,0,0,0,0,-0.00192532778734625,0,0.539324682113286,0.787899903283011,-0.106975996014634,0.0109518890815523,0,0,0,0.201069294146185,0,-0.230938450735336,0,0,-0.324043022524419,0,0,0,0,-0.0446870399233041,-0.0800244555969582,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639
X601939.CH.EQUITY,0,0,0,0.848225897430805,0,0,0,0,0,0.0139922795806531,0,0,-0.115432987281275,0,0,0.0249858461228209,0,0.0654600063410006,0,0,0,-2.16840434497101e-19,0,0,0,0,0.047755724474561,0,0,0.0584721511057308,0,0,0,0,0.0158423666721774,0,0,0,0,0,0,0,0,0.0696676026227572,0,0.016879466466216,0,0,0.00887491115190393,0.041707955773495
X601288.CH.EQUITY,0,0,0.867302613931141,0,-0.06581650946008,0,0,0,0,0,0,0,0,0,0,0.0452433617686732,0.0326762003733227,0.15712567899301,0,0,0,0,0,0,0,-0.103562609806481,0.0209654260139588,0,0,0,0,0,0.0147508767466806,0,0,0,0,0,0.0150400165793353,-0.123091180169909,0,0,0,0,0,-0.0267129242982446,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708305,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508082,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406427,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0774884591041373,-0.147460643952994,0.024736545710521,0,0.0508510725900013,0,0,-0.0658131527081322,0,0,0,0,0,0,0,0,0,-0.106417143946577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707623084964533,0,0,0.00700584162362522,0.0281020626772312,0.0203972591346138,0,0,0,0,1.04453233782985
X1299.HK.EQUITY,0,0.0316740823574355,0,0,0.0923518728662016,0,0,0,0,0.136469640428111,0,0,0.0184371510639452,0,0,0,0,0,0,0,0,0,0,-0.246276192378182,0,3.46944695195361e-18,0.274668499480309,0,0.181964449722427,0.074581961147407,0.113372295488348,0.239932498761339,0,0,0,0,0.0883019986943882,0,0,0,0,0,0,0.122154919632641,-0.183898780822632,0,0.259237228782662,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244966351325611,0,0,0.343276742270546,0,-0.353344088760057,0,0,0,0.105126448733066,0,0,0.113593522540132,0.205257361056994,0.416511364296216,0,0,0,0,0,0,0,-0.20054657415459,0,0,0.00938873674969693,0,0,0,0.106696017885199,-0.108233929758586,0.0628493741232196,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.224266074346796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227935187578651,0,0,0,0,0,0.136813346276406,0.449735564590525,0,0,0,0,0,0.051273323326651,0,0,-0.0355853974878152,0,0,0,0,0,0,0,-0.229983507123523,0.0617390442658164,0,0,0.155303129448839,0,0,0
X601658.CH.Equity,0,0,0,0.221647029143055,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.288368651357084,0,0.0178810163513656,-0.0879290412058238,0,0,0,0,-0.0582748152456563,0,0,0,0,0,0.0580992470982909,0,0,0,0,0,0,0,0,0,0.312640206240812,0,0,0,0,0,0,0,0
