,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.128726933151771,0,0.25965423957614,0,0.0624020702429529,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154376747483996,0,0.233393695380597,0,0,0,0,0,0,0,0,0.0417106652612685,0,-0.0498321242011269,0,0,0,0.0723619549874871,0,0,0,0.0750738568924728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502432580072063,0,0.101031606717616,0,0,0,0,0,0,0,0.0730375861264902,0,0,0,0,0,0,0,0.0779060036664917,0.058373811259305,0.410754430806503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0.0223432903584805,0,0,0,0.223552470425702,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.514024304493997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,0,0,0,0,0.218965534230948,0,0.11612930809179,0,0,0.134725811141317,-0.220715120003637,0,0,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.28307100056489,0.171897891359554,0,0,0,0.349461674942641,0.0249424452802911,0,0,0.125715123127795,0.414652975992003,0,0,0,0,0,0,0.0443053645756613,0,0,0,0,0,0,0,0,0,0,0.0230376626067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540462276727881,0,0.00456924446576286,0
X601328.CH.EQUITY,0.32768551331229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977314649307,0,0,0,0,0,0,0.00807153649522266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247002792133131,0,0,0,0,0,0.173449271780438,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198866653094593,0,0,0,0,0,0,0,0,0,0,-0.110268973432966,0,0,0,0,-0.181744975879494,0.312254876122133,0,0,0,-0.0740159006065587,0.00210913725794403,0,0,0.130625366709125,0,0,0.0161457989763012,0.191650963123667,0.190350173329587,0,0,0,0.260640294513283,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0
X1109.HK.EQUITY,0,0,0,0.138406233722981,0,0,0,0.146118356502107,0,0.158719249564745,0,0,0,0,0,0,0,0,0,0,0.0666550295094298,0,0,0,0.0811772951309102,0,0,0,0,0.142330073234721,0,0.128136125265804,0,0,0,0,0,0.137818316799516,0,0,0.0432157402110139,0,0,0,-0.181600985294754,0.117485207513984,0.0723875174155323,0,0,0
X600016.CH.EQUITY,0.0123120718603738,0,0.0268184043274679,0,0,0,0,0,0,0,0,0,0.0548094869156655,0,0,0,0.0456657048240626,0,0,0,0,-0.098457070972776,0.0252570357027057,0,0,0.341827864133668,0.0975177857138268,0,0.177868499050987,0,0,0,0,0,0,0,0,0,-0.134348726852521,0,0,0,0,-0.0971022288941623,0,0.30879672159294,0.043232370106424,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465676933249108,0,0,0.320983487132218,0,0,0,0,0.051124882673679,0.0315181424314706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520902509420189,0,0,0,0.0711152589846165,0,0,0,0,0.0681886250596669,0,0,0.0849362280505208,0.415232047130252,0
X002142.CH.EQUITY,0,0,0,0,0,0.885978490006739,0,-0.206379321877385,0,0,0,0,0,0,0,0.0729930706400115,0,0,0,0,0.00265181955311069,0,0,0.144793833092417,0,0,0,0,0,0.00964229743101601,0,0,0,0,0,0,0,-0.132175634645024,0.216398974271215,-0.192073319985405,0,0,0,0,0.074808792716324,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317882818596883,0.133438020035926,0,-0.238233470859384,0,0,0,0,0,0,0,0,0,0,0,0.0284393861906728,0,0,0,0,0,-0.0696098039246903,0.156673054744576,-0.170563780109734,0,0,0,0,0,0.40371955776803,0,0,0.0798375894558598,-0.23369136324203,0,0,0,0,0,0,0,0.105504766426249
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382197136791842,0,-0.108875160571184,0,0,0.179416668120923,0.379156067058069,0,0,0,0,-0.306438502661818,0,0,0.0713517600511271,0,0,0.00146309255202947,0.19982872136969,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0814836740066678,0,0,0.0209927662822468,0,-0.14283845061507,0,0,0,0,0,0,0.0324560844530334
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103422841967735,0,0,0,0,0,-0.068247477018651,0,0,-0.0677675847220678,0,0,0,0,0.343076994733922,0,0.167157106050624,0,0,0,0,0,0,0,0,0.28780493606244,0,0,0,-0.193240313842152,0,0.279415107896654,0,0,0,0,0,-0.0116875746022189,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0.215096567593906,0,0,0,0,0,0,0,0,0,0.120691784612769,0,0.161825052233235,0,0,0.0857151985860466,0,0,0.124535369824456,0.0531397429043208,0,0,0,0,0,0,0,0,0.0109407755584936,0,0,0,0.00841285214391195,0,0,0,0,0,0,0,0,0,0,0,0.0529192378270948,0.00790824544621348,0,0,0,0
X2007.HK.EQUITY,-0.0392603081515483,0,0,0.20399882147755,0,0,0,0,0,0,0,0,0,0,-0.125788852899869,0.0751705988805676,-0.00712416098506632,0,0,0,0,0,-0.198725479978903,0,0,0,0,0,0.0530634099917759,0.547787534296247,8.67361737988404e-19,0,0,-0.185944793254954,0,0,-0.109054415758451,0.407601287149679,1.38777878078145e-17,0,0,0.0552160100513409,0,-0.116374531920526,0,0,-0.090015675884113,0,0,0
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.118957856538826,-0.185269976670027,-0.118682773133602,0,0,0,0.0115246363367271,0,-0.502136606508941,0,0,0.0372085475041512,0,0,0.238463347790485,0,0,0,0,0,0.158372033822662,0,0,0,0.0128195355035146,0.0695764060398556,0,0.535357394027644,0,0,0,0,0,0,0,-0.0470039214834573,0,0,0,0,6.93889390390723e-18,0,0
X600837.CH.EQUITY,0,0.0124409869944446,0,0.0112750792866894,0,0,0,0,0,0,0,0.171736707311714,0,0.0542841000296616,0,0.00919964652803126,0.0108209948910482,0,0.139664403755462,0,0,0.149757800228663,-0.0486075410379006,0,0,0,-0.0122118824481425,0,0,0,0,0,0.302588170237785,0,0,0,0,0,0,0,-0.0078746027243902,0,0,0,0,0,0,0.0827434494292807,0,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869611,0,0,0,0,0,0,0,0,0,0.100279411847488,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.05427189980078,0,0.000662513033557114,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895407005180631,0.104343279604275,0,0,0,0,0,-0.0492634984197557,0,0,0,0,0.284237786535125,0.066289999725051,0,0,0,0,0.100895811199993,0.0717427177878511,0,0,0,0,0,0,0,0.0103318149705463,0,0
X267.HK.EQUITY,0.444828745929561,0,0,0,0,0.0837784957819676,0,0,0.0223462684952325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0551744872314269,0,0,0,0,0.0331771337889073,0,0.0977741452575327,0,0.189314267240828,0,0,0,0.0958263973454741,0,0,0,0,0.225695461648457,0,0,0,0,-0.0216914025799981,0.0758517805771584,-0.223760624807084,0,0.176043766974917
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857588731925,0,0,0,0,0,0,0,0,0,0,0.0141722019471021,0,0,0,0,0,0,0,0,0,0,0.0117626872454805,0.0704800520332027,0,0,0.175353153719373,0,0.058611043981913,0,0,0,0,0,0,0.397175152243059,0,0.0361146765560467,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.392455285088573,-0.0894277031180259,0,0,0,0,0,0,-0.0217974745533348,0,0,0,0,0.40783290215971,0,-0.0441810791580004,0,0,0,0,0,0,0.261964298601818,0,0,0,-0.206178881454976,0,0,0,0.0310810540240638,0,0,0,0,-0.0117126144983452,0,0,0,-0.176588645169124,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251771441118981,0,0,0,0,-0.0837566992153369,0,0,0,0,0,0,0,0,0.291451059892672,0,0,0,0,0,-0.0510800751684231,0.0551836941003478,0,0,0.352713845344947,0,0,0,0,0.0655052885110651,-0.506265526629004,0,0,0,0,0.10411347822257,0,0,0,0,0,0.0130497750252869
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721375136007794,0,0,0,0.253258365250523,0,0.103478350583333,0,0,-0.186380596503223,0,-0.293956655531226,0,0,0,0,0,0.0764767993335985,0.0028243646681787,0.0859490178434543,0,0,0.0727202332518794,0,0,0,0,0,0,0,0,0,0.13333463455561,0,0,0,0,0.167660121465483,0,0,0.717623783288444
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860227490978488,0,0,0,0,0,0,0.0578208685541104,0,0.0342712669058551,0,0,0.626085182314218,0,0,0,0,0,0.0701687045208475,0,0,0,0,0.0951893553410747,0,0,0,0,0,0,0,0,0.0486814355705964,0,0,0,0,0,0,0.0908257611758685,0,0,-0.01995303779941
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106014913061238,0,0.0128540883672164,0,0,0,0,0,0,0,0,0,0.0160860438797929,0.151447551964054,0,0,0,0,0.0048663065695081,0,0.02761116533799,0,0,0.116529737503194,0.126843297829257,0.08637758209022,0,0,0,0.168428438232848,0,0,0,0,0.188818782098726,0,0,0.126408613075207,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646217428654438,0,-0.118759985443246,0.166064154945726,0,0,0,0,0,0,0,0.277629951914273,0,0.160366770092371,0,0,-0.0770879521809064,-0.287777146749273,0,0,-0.216292537466381,0,0,-0.120387328950973,-0.181696614332719,0,-0.116227642567517,0,0.479975967568348,0,0,0,0.120791162846787,0,0.179231905064722,0.318291047829465,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0349101819430549,0,0,0,0,0,0.00766748978552853,0,0,0,0,0.0403651028202259,0.290909656840516,0,0,0,-0.118735202247787,0,0,0.109692784510382,0,0,0,0,0,0.10396123601449,0,0,-0.0193541894969828,0,0.534602283127196,0,0,-0.0348018019156885,0,0,0.139175190894995,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.682816071623924,0.0110795764440792,-0.105525156006899,0,0,0,0.103549093895041,0,0,0,0,0,0,0,0,0,0,0,0.133447923293342,0,0,-0.0127439070911551,0,0,0,-0.0654111630414008,0,0,0,0,0.0167720403177479,0,0.125680201486681,0.0669761257504857,0,0,0,0,0,0,0,0,0,-0.0559879947630636
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109169904293064,0.109926155616861,-0.228819632359632,0,0,0,-0.252025378780937,0,0,0,0,0,0,0,0,0,0.0201726051539709,0,0,0,0,0,0,0,0.206951249541928,3.46944695195361e-18,0.175274547855422,0,-0.0785748138553762,0,0.551437676344443,0,0,-0.0236553738997276,0,0,0
