,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392620284667738,0,0.0116899199731665,0,0,0,0.227313928287183,0,0,0,0.482198213896837,0,0,0,0,0,0,0,0,0,0,0,0,0.171239816995885,-0.301930262540033,0.468530165814198,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0
X601939.CH.EQUITY,0.509078181290392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571524369238026,0,0,0,0.0895822818857955,0,0.262172589190319,0,0,0,-0.0308319761971281,-0.42481567410589,0,0,0,0,0,1.38777878078145e-17,0,-0.102149115085632,-0.175830361663786,0,0,0,0,0.667723442185361,0,0,0,-0.0728983728472987,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0934122594369468,0,0,0,0.135216422490679,0,0.253829754733677,0,0.0168218176654127,0.36339920789447,0,-0.0992862404268361,0,0,0,0,-0.0908116827870978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118713161870684,0.398578454166725,0,0,0,0.0106385789148465,0,0,0.135102671558522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165957796490473,0,0,0,0,0,0,0,0,0.102210498375616,0,0,0.252750926489868,0,0,0,0,0.0768644257906869,-0.120602830763075,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.188945839860266,0,0.0845577204073112,0,0,0,0.14864496670953,0,0,0.160970096975227,0,0,0,0.0594897369340791,0,-0.0462301942022112,-0.0333971684887409,0,0,0,0.0339376992907917,0,0,0,0,0,-0.234572230156387,0,0.181527017914515,0,0,0,0,0,0,0,0,0,0,0,-0.000677002532818863,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232618041547419,0,0,0,0,0,0,0,0,0,0,0,0,0.0715980791891478,0.0689647649155054,0,0,0,0,0,0,0.134910369394996,0,0.133569158841193,0,0.0969736688428905,0,0,0,0,0,0,0.252787331023221,0,0,0,0,0,0,-0.0481125070131312,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264308,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903486,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0
X601328.CH.EQUITY,0,0,0.0272761424501608,0,0,0,0,0.756049820821817,0,0,0,0,0.000806097890154239,0.0456985419540309,0,0,0,0,0,0,0.113935514266399,0,0,0.00269021244512757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183410551261905,0,-0.220087515035018,0,0,0
