,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.0268288266177074,0,0,0,0,0,-0.0742323920891012,0,0,0.416652665524464,-0.0738678528478485,0,0,0,0,0,0,-0.13946177021537,0,-0.024638165329498,0,0,0,0,0.277087106423372,-0.0166305362733764,0,0.13121755972092,0.020314549889888,0,0.0968869754170965,0,0,0,0.101602500652019,0,0,0,0,0,0,0,-0.0653988663424657,0.0353516375187091,0,0,0
X601658.CH.Equity,0,0,0,-0.227687670517538,0.0186840826429628,-0.031089566087816,0.0513738670632249,0.339039790810602,0,0,0.362623381387772,0,0,0,0,0,0.16482403945803,0.172655979429943,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.342786284435969,0,0,0,0,0,0.166244296382423,0,0,-0.0216030720746925,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157640672106772,0,0,0,0,0,0,0,-0.00215021939217584,0.510402254963047,0,0,0,0.0596586731886022,0,0.119964018936165,0,-0.109929294247255,0,0,0,0,0.347395347834663,0,0,0,0.173824387680219,1.38777878078145e-17,0,0,0,0,-0.0491163616330322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265948162531783
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0
X600030.CH.EQUITY,0,0.0770980766083695,0,0,0,0,0,0,0,0,0,-0.0258010126984527,0,0,0,0,0,0,0,0.287731104890328,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.182912621590354,0.15739344579488,0.000815639778073605,0,0,0,0,0,0.170826282689199,0,0,0,0.0649338361840038,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308
X601328.CH.EQUITY,0,0,0.0515785497883491,0,0,0,0.0797157257954828,0.12411188932193,0,0,0,0.21154408875259,0,0,0,0,0,0,0.387067691092535,0,0,0,0,0,0,0.0949971187217863,0,0,0,0,0,0,0.028911708343926,0,0.056310677994405,0,0,0,0,0.0584056305290403,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0393387948197968,0,0,0.139250922337487,0,0,0,0,0,0,0,0,0.0618828492449054,0.300704736721298,0,0,0,0,0.0894121242131018,0,0,0.102650720830955,0,0,0,0,0.104827275637062,0,0,0,0,0,0,-0.00293973113901976,0.0951607871333822,0,0,0,0,0.0859020277971864,0,0,0,0,0,-0.0639151368279442
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438
X16.HK.EQUITY,0,0,0,0,0,0.0634069124018385,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00580898362397883,0,0,0.0532314968793646,0.067758417884842,-0.0556863840098669,0,0,0,0,0.0825825631072435,0.02761862106795,0,0,0,0,0,0,0.189619648069216,0.549572085042114,0,0,0,-0.564316537953775,-0.0736967733917017,0,0.0934954713220027,0.0529059347546485
X601319.CH.EQUITY,0,0,0.175895111044379,0,0,0,0,0,0,0.0116407542653092,0,0,0,0,0.127577392294724,0,0,0,0.080359795270543,0,0,0,0,0,0,0,0,0,0,0,0.0433331226005819,0,0,0,0,0,0.0477441531077777,0.14932565287717,0,-0.0247338047662047,0,0,0.0327120682199947,0.0115574808803108,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966761570769018,0,0.0463188584220129,0.0488287198115078,0,0.583824283034959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979405867118986,0,-0.00567233306921926,0,0,0,0,0.121841764232521,0.226358896250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354413,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411687,0,0.240992724387233,0.0205084819063756,-0.00697232135692575,0,0,0,0,0.0272125944042483,0,0,0,0,0
X601998.CH.EQUITY,0.0917214482520541,0,-0.0128116691360314,0,0.273472174371435,0.0836193481590481,0,0.319261582067674,0,0,0,0,0,0,0,0.0876385150894267,0,0,0.134371380125339,0,0,0,0.0211401756576548,0,0,0,0,0.19246752753191,0,0,0,0,0,0,0,0,0,0,0,0.0244989075018931,-0.0749276802426444,0,0,0,0.0299633406709458,0,0,0,0.0444359147829171,0
X600016.CH.EQUITY,0,0,0,0.0337219391008132,0,0,0,0,0,0,0,-0.0791405466394504,0,0,0,0,-0.0190120722682688,0.470107746525198,0,0,0,0.18721938571789,0,0,0,0,0.0618983609439173,0,0,0,0,0,0.404712613140694,0,-0.0775980580163185,0,0,0.0964759018527868,0,0,0,0,0,-0.185629076373237,0,0,-0.0940785025130645,0,0,0.21624097682592
X2388.HK.EQUITY,0,0,0,0.0117305449849513,0,0,0,0,0.171852057448952,0,0,0,0,0,0,0,0,0,0,-0.18138320119006,0.149226664841153,0,0.474359103453372,0,-0.0304653848183724,0.13432864053053,0,0,0,0.0725887461350541,0,0,0,0,0,0,0,0,0,0,0,0,0.0226377485750696,0,0,0,0,-0.0454867398981514,0,0.0371226114860148
X601818.CH.EQUITY,-0.0544399882242524,0.404168497802015,0,0,0,0,0,0,0,0,0.250537566279102,0.0134086909839098,0,0,0,0,0,0,0,0,0,0,0,0.173965022205823,0.25039084683728,0,-0.0908873933370804,0,0,0,0,0.208800508664504,0,0,0,0,0,0,0,0.0360926120981717,0,0,0.058439276708343,0,0,0,0,-0.0491307347093717,0.0179299383675427,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901341639884555,0,0.0193448205422348,0,0,0.00109758082502642,0,0,0,0.128945831915069,0,0.0633542514933636,0,0,0,0,0,0,0,0,0,0,0.207073172340775,-0.156143650375334,0,0.025021538565459,0,0,0,0,0,0,0.285909388559169,0,0,0,0,0,0,0,0.246087389241844,-0.0285936438730062,0,0,0,0,-0.158105862918656,0,0.117608649718393
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713
X2007.HK.EQUITY,0,0,0,0.0671664509944265,0,0,0,0,0,-0.250009113281253,-3.46944695195361e-18,0,0,0,0,0.310905626273558,-0.191307624079854,0,0,0,0,0,0,0,0,0,0,0,0,0.133891048804927,0,0,0,0.0257189731532231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106835134836,0,0
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709
X688.HK.EQUITY,0.513470284013379,0,0.0882356966344737,0,0,0,0,0,0,-0.161157430618226,0.0734544139737985,0,0,0,0,0,0,0,-0.258382053055106,-0.430541616359347,0,0,0,0,0,0,0,0,0,0.497468668087231,0,0.145970272018934,0,0,0,0,0,0,0,-0.0769793075373859,0,0,-0.0938569536457376,-0.0629579909861861,0,0,0,0,0,-0.137061888438239
X267.HK.EQUITY,0.119263653325129,0,0,0,0,0.0135426857864502,0.101940743175012,0,0,0,0,-0.0138120850812922,0,0,0,0,0,0,0,0,0,0,0.11113182009425,0,0,0,0,0,0.208255020381112,0.0436631016876119,0,0,0,0,0,0.148470713879985,0,0.0144144492168577,0,0.0701009956198323,0.565435185996474,0,-0.490839629379126,0,0,0,0,0,0,-6.93889390390723e-18
X600837.CH.EQUITY,0,0,0,0,-0.0323765201852325,0.129708698115842,0,0,0,0,0,0,0,0,0.564448946003207,0,0,0.0886789887244675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784665,0,0,0,0.12909071908666,0,0,0,0,0,0,0,0.093052289354429,0,0,0.0843544221749295,0,0,0,0
X601211.CH.EQUITY,0,0.0880734005384927,0,0,0,0.0421796839248069,0,0,0,0,0,0,0,0,0,0,0.0582744849437664,0.160536474498828,0,0,0,0,0,0,0.0118649601097875,0,0,0.0979048930702818,0.00787594030798892,0,0,0,0.339039692347219,0,0,0,0,0,0.150476119539892,0.033835098588109,0,0,0,0,0,0.0596121075313756,0,0.133038480654768,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957
X002736.CH.EQUITY,0,0,0,0.225806738488209,0,0,0,0,0,0.0659814321197075,0,0,-0.149020038231516,0,0,0,0,0,0,0,0.0202349824825159,0,-0.0655036439957051,0,0,0,0,0,0,0,0,0.113749125798223,0,0,-0.0883211881063227,0,0.187795212706507,0,0,0,0,0,-0.0289394053639781,0.36973928217916,0,-0.0579402729064051,-0.130368621829172,0.391982779071423,-0.200244806631235,0.0624373669567756
X2882.TT.EQUITY,0,0,0,0,0,0.0155446714681564,-0.0505879613572284,0,0,0,0,-0.0768818867374822,0,0,-0.0522939294355808,0,0,0.0648484007862603,0,0,0.0774567550943256,0,0.2015515591744,0,0,0,0,0,0,0.0296809965954276,0,0.0941256305248636,0,0,0,0,0,0,0,0,0,0,0.0532542919548065,0,0,0,0.514170714133923,0,0,0
X12.HK.EQUITY,0,0,0.0693995886451634,0,0,0,0,0,0.248403103505171,0,0,0,0.0131631682671186,0,0,0.0847259293856923,0,0,0,0,0,0,0,0,-0.242605169933236,0,0,0,-0.15540299492011,0,0,0,0,0,0.149835480749546,0,0,0,-0.110333327477336,-0.0547170451468199,0,0.459292141855343,0,0,0,-0.0114760573824317,0,0,0,0
X1113.HK.EQUITY,0.232604358441091,0,0.0288917507698844,6.93889390390723e-18,0.00320428699076085,0.0667156967095123,0,0,0,0.023218041051663,0,0,0,0,0,0,0,0,0,0,0.119679976071777,0,0,0,-6.93889390390723e-18,0,0.027125917671879,0,0,0,0,0,0,0,0.0814894152176022,0,0,0,0,0.155093915346949,0.0930286684678471,0,0,0,0,0,0.0755384382355432,-0.0954707550743962,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.119983461086644,0.00400051612161437,0.0147686740387333,0,0,0,0,0,0,0,0,0,0,-0.111847113219296,0,0,0,0,0,0,0,0,0,0.13668664267548,0,0,0,0,0,0.0693767185551737,0,0,0,0,0.191331442882895,0.217948570263826,0,0,0,0,0,0,0.0538179399542667,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575771932840688,0,0.0483416450402143,0,0.25897835661214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140396354516624,0.355523678344301,0.0522296177631929,0.0168457646150885,0,0,0,0,0,0,0.0684540318094206,0,0.334569494165314,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077492254239032,0,0,0,0,0,0,0,0,0,0,0,0.285659006676574,0,0.083281038843275,0,0,0.0159555179444048,0.553011076220953,0.00918776158690866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159131512684,0,0,0,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106664938119,0,0,0,0,0.0963562180571187,0,0.222725005799353,0,0,0.106253911416043,-0.101145833858035,0.0561519013830941,0,0,0,0,0,0,0,0,-0.0236223098532852,0,0,0,0,0,0.132718774035457,0,0,0,0,0,0,0.216736227100224,0,0,-0.0363457374087829,0.0228815251646329,0.0916329447890529,0
X2881.TT.EQUITY,0,0,0.134730102603384,0,0.064922904642612,0,0,0,0.103752037185216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158260250936043,0.173536954838839,0,0,0,0,0.518657465117183,0,0,0,0,0,0,0,0,0,-0.0445226154643868
X600918.CH.Equity,0,-4.33680868994202e-19,0,0.0352178160734697,0,0,0,0,0,-0.059243197197036,0,0,0,0,0.113613460002538,0,0,0,0,0.00108900845561743,0,0,0,0,0,0,-0.0581274547092155,0,0,0,0,0,0,0,0,0,0.268118995326207,0,0.0373694015343096,0,0,0,-0.0110760481188756,0.206664625087052,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0132489545223806,0,0,0.0558840667358094,0,0,0,0,0.240843891799063,0.145418301380159,0,0,0,0,0,0.204594878380939,0,0,0,0,0,0.119307005785408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238906144084955,0,0.0513272630386446,0,-0.0499391167389931,0,-0.0418812503749265,0,0,0.0158363480945902,0,0,0,0,0.268232452720102,0,-0.392008981106447,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0
