,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY
X601658.CH.Equity,0,0,0,0.202510582646015,0,0,0,0,0,0,0,0,0,0.0860834680682319,0,0,0,0.200048052386744,0.0695593382359019,0,-0.261029256193848,0,0,0,-0.0976972158697567,0,0,0,0,0,0.0594422514825411,0,0,0,0,0,0,0,0,0,0,0.460412548893489,0,0,0,0,0,0,0.0348708888755805,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0.025912609766223,0,0,0,0.529438446873766,0,0,0,0,0.0586921206878756,0,0,0.107733400032956,0,0,0.0331673571143139,0,0,0,0,0,0.0483376964176354,0.0702767313147079,0.0718619195009109,0,0,0,0,0,0,0,0.0392079823888939,0,0,0.00974523475234385,0,0,0,0,0,0,0,-0.0303576313719944,0,0,0,0,0.0394593462713843,0
X600000.CH.EQUITY,0,0,0,0.0299157314082486,0,0,0.0972946419083488,0.0176034050861998,0,0,0,0,0.423947251122657,0,0.17202236645984,0,0,0,0,0,0,0,0,0,0.0559138678611191,0,0,0,0.00472347197688253,0.0510265671340315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747682418716,0,0,0,0,0,0,0,0,0,0.0859229248907428,0,0,0,0,0,0,0,0,0.330128251083064,0,0,0,0,0,0,0,0.0129450962245738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283122753282,0,0,0,0.0489985913714457,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0970566484263897,0,0.0168554572356282,0,0,0,0,0,0,0,0.00047979636317622,0,0,0,0,0.204242360955293,0,0,0,0.0334813865168341,0,0,0,0,0,0,0,0.0355748967318922,0.0366191487045115,0.114895574599843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587183173144135,0,0.0460712858083269,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.213906975992105,0,0,0,0,0,-0.0359005723474322,0,0,0,0,0,0,0.039849255734269,0,0,0.331877188236507,0,0,-0.0939938526246356,0.0287670095376108,-0.0276628315276227,-0.00338669116717571,0,0,0,0,0,0,0,0.11968457032274,0,0,0,0,0,0,0.107863320923412,0,0,-0.0426294101499412,0,0,0,0.259848082756034,0,-0.0912381605646572
X000001.CH.EQUITY,0,0.121647806111682,0,0,0,0.116773926637968,0.104906132793139,0,0.0245203371578282,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939414347877343,0.0441845774425408,0,0,0,0,0,0,0,0,0,0,0,0.222464846429944,0,0,0.0807613122259082,0,0.0800736945175881,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161287840734401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342482552149778,0,-1.38777878078145e-17,0,0,0.161551905299973,0.224414968017072,0,0,0,0,-0.0662893786324615,0,0.1041601481915,0,0,0,0.179501143676828,0,0,0,0.202617481220168,0,0,0,0
X688.HK.EQUITY,0.182285187262343,0,0,0,0,0,0,0,0,0.0470684894909339,0,0,0,0.066893639429421,0,0,0.00456170511749008,0,0,0,0,0,0,0,0.0618452198353559,0,-0.0499229797848976,0,0,0.21327030419711,0.0665916597273244,0,0,0,0,0,0,0,0,0,0,0.25993872019393,0,-0.03122194550886,0,0,0,0,0,0.436238995687585
X600016.CH.EQUITY,0,0,0.0587326207792096,0,0,0,0,0,-0.0921248588321509,0,0,0,0.17210730575764,0,0.159314290975357,0,0,0,0,0,0.0504441051938214,0,0,0,0.0754986458083059,0,0,0,0.113238746241743,0,0.118560583630203,0.0648117178416061,0.0219056661299729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314384770615208,0.119653403351225,0,0
X601998.CH.EQUITY,0.194573448447591,0,0,0,-0.0146685500080916,0.193729578658476,-0.0300805941625817,0,0,0,0,0,0.505281067242303,0,0,0,0,0,0,0,0,0.0409440445483086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215911579794325,0,0,0,0,0.0611967198314707,-0.00785260457465869,0,0,0,0,0.360928505740517,-0.236336909085592,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483209301497334,0,0.0363140988646607,0,0,0,0,0,0,0,0,0,0.118731505749452,0,0,0,0,-0.0176987965392567,0,0,0,0,0,0.202863745435841,0,0,0,0,0,0,0,0.109695255867018,0,0,0,0,0,0.0703844466442695,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0165527470608015,0,0,0,0.42141103759981,-0.188163382729743,0,0,0,-0.0603952660160457,0,0,0,0,0,0,0.283796918140432,0,0,-0.049776949272884,0,0,0.0727761976317504,0,0,0,0,-0.18650155242571,0.128978347550959,0,0,0.161764241880249,0,0.0404215076789277,0,0,0,0,0,0,0,0.0314555189936443,0,0,0.0465860510149913,0.0590506522329629
X2388.HK.EQUITY,0.043797319471885,0,0,0.0278194273553632,-0.0587540447870315,0.019967045691549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247186007996,0,0,0,0,0.176414553824898,0,0,0,0,0,0,0,0,0,0,-0.00676531093909072,0.115027293147176,0,0,0,0,0,0,0,0.439553927471767,0,0,0.10396282721247,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274719505014681,0,0,0,0.146620302591513,0,0.230424359959647,0,0,0,0.130794992822879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136653602423024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.10429060555218,0,0,0,0,0,0.174836010290275,0.274068892130617,0.0260208668432579,0.0479309072272946,0,0,0,0,0,0,0,-0.0215911327324783,0,0,0,0,0.0571151580016302,0,0.00986038783583442,0,0,0.100074496917903,0,0,0,0,0,0,0,0,0,0.0916046325484256,0,-0.00523292372780384,0,0,0,0,0,0.101242949934412,0,0,0,0.127577603468668
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227190018100225,0.141334862770196,0,0,0,0,0,0.0271610008476301,0,0,0.116373383574656,0,0.00200811292349837,0.0407676023768855,0,0,0,0,0,0,0,0,0,0.118257515810193,0,0,0,0,0,0,0,0.0302081428246395,0,0,0,0.0138663792325132,0,0,0,0,0,0.190206975418562
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367
X601818.CH.EQUITY,0,0.0226198475396972,2.77555756156289e-17,0.288193711671975,0,0.0688063657432139,0,0,0,0,0,0,0,0,0.022661154135206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167936956181808,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0
X601688.CH.EQUITY,0.0162749713671918,0,0,0,0.0624473632963832,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.032411427438765,0,0,0,0,0,0.0466589398844069,-0.0706281310813658,0,0,0,0,0,0,0,0,0,0,0,0.210428259709724,0,0,0,0.534399220829199,-0.0365604464082212,0,0,0,0,0.0907620823630102,0,0,0.163832718284484,0,0.00462963109366333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285283711839811,0,0,0,0,0.0437101385697837,0,0,0,0,0.0414614170613286,0,0.171321667659994,0,0,0,0,0,0,0,0,0,0.29998365632401,0,0,0,0.0491815113865692,0,0,0.014154890994747,0,0,0.0398963737319499,0,0,0.0820951357023688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.199886978250283,0,0,0.0490553465429125,0,0,0,0,0,0.144974005759279,0,0,0,0,0,-0.160097397235737,0,0,-8.67361737988404e-19,0,0,0.131457938715483,0,0,0,0.393350261318947,0,-0.0123675054542505,0,0,0,0,0,0,-0.109964993034178,0,0,-0.0250420809346211,0,0.0560654052381681,-0.0339695129637385,0,0.214433814190646,-0.0682135371741986,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378083134679574,0,0,0,0,0,0,0.0268393990823418,0,0,0,0.422977544773137,0,0,0,0,0.140957401578883,0,0,0.337864360696179,-0.0647455527051113,0,-0.0834055620400593,-0.033781342763646,0,0,0,0,0,0,0.156083241704399,0,0,0,0.0823658658703999,0,0.145560442629774,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0
X600999.CH.EQUITY,0,0,0,0,-0.144440897764109,0,0,0,0,-0.0401010426069473,0,0,0,0,0.10961903412151,0.143263478984691,0,0,0,0,-3.46944695195361e-18,0,0,0.133458053986489,0,-0.0046139725053808,0,0,0,0.143702104137279,0.0875904842546936,0,0,0,0,0,-0.724957076737701,0,0,0,0,0,0,0,0,0,0,0.256986661753526,0.116099538025313,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904512439484277,0,0,0,0,0,0,0,0,0,0.076013603591614,0,0,0,0,0,0.116450400451515,0.0932779028730561,0.189177705623698,0,0,0.306551148637531,0,0,0,0,0.0512816910704146,0,0.00493244821897174,0,0,0.113854481832762,0
X12.HK.EQUITY,-0.10682933333265,0,-0.284351385146442,0,0,0,-0.0574343494790968,0.223623132420379,0,-0.0928785335476841,0.515248729953418,0,0,0,0,0,0,0,0,0,0.334572586582819,0.167383905639007,0.0544800649893396,0,0,0.208500717067586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111703934492626,-0.0513566190741805,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297262861569,0.098012915169341,-0.0170749267062096,0.0838865039604022,0,0,0,0,0,-0.620407317459474,0,0,0.248954205513622,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931572385138335,-0.120159175383992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696783286355
X600918.CH.Equity,0,0,0,0,0.0375257874205522,0,0,0,0,-0.0449274136168813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444825215949915,0.109441963166331,0,0,0,0,0.0724407071325256,0,0.0500970047103551,-0.293395128286161,0,0,0.216619680458304,0,0,0.288454433097615,0,0.030684310309275,-0.0568390769722883,-0.0184089214878464,0,0,-0.00575714427945898,0,0.0826227879760308,0,0
X601229.CH.EQUITY,0.659978762497984,0,0,0,0,0,0,0,0.18489309706844,0,0,0,0,0,0,0,0,-0.0758104081411761,0,0,0,0,0,0,-0.179006955043004,-0.0197361376563477,0,0,0.245443687428798,-0.260160137549274,0,0,0,0.250386789253283,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.121651728378332,-0.0119363532619147
X823.HK.EQUITY,-0.0236919694463101,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0797335588289141,0,0,0,0,0,0.41452084358917,0,0,0,0,0,-0.0157696845604382,0,0,0,0,0.220110809831581,0,0,0,0,0,0,0,0,0,0,0,0.377049204420752
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683846202093353,0,0,0,0,0,0,0,0,0,0,0.448555567417434,0,0,0,0,0.219120432949573,0,0,0,0,0.0101248046043763,0.125337761821126,0,0,0,-0.102825388643059,0.167981884647815,0.17209940817473,0,0,0,0,0.0573238835353578,0.0366005753443083,0.0430523581826239,0,0,0.0263239240101432,0,0,0,0,0
X601881.CH.EQUITY,0.00837652630297683,0,0,0.0385163514977639,0,0.115618622235515,0,0,0,0,0,-3.46944695195361e-18,0.0796769589491405,0,0,0,0,0,0,0.0414109495595225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289036617240468,0,0,0,0,0.112927907489977,0,0.449014834603165,0,0,-0.0108364235028778,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328288814021943,0,0.0858152181560765,0,0,0.0307172698593598,0.132911618015954,0,0,0,0,0,0,-0.321981287654438,0,0,-0.184729368009154,0,0,0,0,0,0,0,0,0,0.281866297692957,0.129646009399427,0,0,0,0,0,0.0783183172144881,0,-0.196378288015006,0,0,0,0,0.414770696409624,0.0708385782767005,0,0.124511616512355,0,0,0,0
