,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0927071290323166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815303446938439,0,0.0232356059318649,0.519778964115542,0.572039551666883,0,0.179208264577242,0,-0.199976546784723,-0.173334017177171,0,0,0,0,-0.106872477358904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602
X601939.CH.EQUITY,0,0.00585335609360363,0,0.814255118479099,0,0,0,0,0,0.000204471659378995,0,0,-0.0315960211803263,0,0,0,0.0783720954666102,0.106258944617983,0,0,0,0,0,0,0,0.00630750560592441,0,0,0,0,0.0436624400432751,0,0,0,0,0,0,0.0450204788819923,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943936590455648,0,-0.105732674126118,0,0,0,0,0,0,0,0,0,0,0.0457041701831772,0,0,0.0184098231709654,0,0.0421762915186542,0,-0.0311199417375463,0,0,0.0526337888471176,0,0,0,0,0,0,0.0249360338719884,0,0,0.05250618326223,0,0,0,-0.0274298426807171,0,-0.0748413615637799,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00684559997446049,0,0,0,0,0,0,0,0,0.283682940963771,0,0.160636353022597,0,0,0,0,0,0,0,0.365198489410564,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0,0,0,0,0,0,0.156970396838591,0,0,0,0,0,0,0,0.0760695946014532,0.301039718084682,0,0,0
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0
X601988.CH.EQUITY,0,0,0,0,-0.131757949662968,0.0831012871140061,0,0.057188530571501,0,0,0,-0.0230442495260841,0,0,0,-0.000933035517361805,0,0,0,0,-0.0476838060915307,0,-0.0191387867384177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10729271126759,0,0,0,0,0,0,0.0065903991194478,1.05611405020128
X1299.HK.EQUITY,0,0,0,0,0.0291050266977362,0,0,0,0.0345725022073804,0.117218847144187,0,0,0.0853989205243174,0,0,0,0,0,0,0,0,0,0.249721701007313,0,-0.133653892356227,0,0,0,0,0.240078620481627,0,0.190222863431782,0,0,0,0,0,0,0,0,0.185496891498752,0,0,0,-0.0518505271708081,0,0.144557752827968,0,0.0403761116280838,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271589490708009,0,0,0.0279135446256836,0,0,-0.345317231029122,0,0,0,0.00437198653189206,0,0,0.171060309158649,0,0.528441386989545,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0735074896604781,0,-0.00479825970574924,-0.106884584838963,0,0,0.133914411313975,0,-0.169781071282034,0,0.098738372527046,0
X388.HK.EQUITY,0,0,0,0,0.258005467690638,0,0,0,0.121212663401715,0,0,0,0,0,0.013949511195967,0,0,-0.449484300115903,0,0,0,0,0.57278651181078,0,0,0,0,0,0.217185330207201,0.134386476983432,0,0.0217385371974255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703988520186643,0,0,-0.0829915253464681,0
X601658.CH.Equity,0,0.085490648242753,0.252398146371136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234050955440896,0,-0.139620191400633,0,-0.0756291753501917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821161223898939,0,0.570784957352513,0,0,0,0,-0.10058397816896,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0623443958128295,0,0,0.0548141509350185,0,0,0,0.736003505817749,0,0,0,0.0173351297267323,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0186049169748877,0,0,0,0,-0.0480076312691293,-4.33680868994202e-19,0.145113616514494,0.0390969401114262,0,0,0,0,0,0,1.73472347597681e-18,-0.00131625218597317,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999432982150495,0.22223151075475,0.0377226946367959,0,0,0.0441423668083464,0,0,0,0,0,0.0403670883650782,0,0,0,0,0.0724686988276878,0,0,0,0,0,-6.65804442457826e-06,0,0,0,0,0.126605452829264,0,0.00883063493967553,0,0,0.0426445663657262,0.00796984385244446,0,0,0,0,0,0,0,-0.029659800121403,0,0,0.405078502761601
X601328.CH.EQUITY,0,0,0,0.0463218098001123,0,0.11239761023261,0.0205918373891809,0,0,0,0,0,0,0,0,0,0.0290009257014189,0,0,0,0,0.37396330260319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567346338644,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307330898752042,0,0.401460506771117,0.0248393654802268,0,0.0901157407045672,0,0,0,-0.0368811545828308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026916237023,0,0,0,0.284192552085623,0,0,0,0,0,0,0.688654795213621,0,0,0,0.155179193317864,0,0,0.096229438088207,0
X000001.CH.EQUITY,0,0,0,0,0,0.340236860701742,0,0,0,0,0,0,0,0,0,0,0.0432767768741518,0,0,0,0,0,0,0,0,0.0477563020032348,0,0,0,0.105185173300597,0,0,0,0,0,0,0,0,0,0.250962863085001,0,0,0,0.0723920627003558,0,0,0,0,0.0389790353769345,0
X601319.CH.EQUITY,0,0,0,0.213062400299816,0,0,0,-0.0620870126546161,0,0,0,0,0,0,0,0.212183422141307,0,0,0,0.0590278248088839,0,0,-0.073438994546901,0,0.0928793887573096,0,-0.0963046433512502,0,0,0,0,0,0,0.108345424676105,0,0,0.0444099347748469,0,0,0,0,0,0,0,0,0,0,0.269093018537118,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252108559447629,0.0510122702155494,-0.0336543018170296,0,0,0,0,0,0,0.0152477572137535,0,0,0,0,0,0,0.0569190221497839,0,0.063328889816861,0,0,0,0.0645139385234434,0,4.33680868994202e-19,0,0,0,0,0,0,0.103419644226442,0,0.420546765014224,0.0199955420943577,0,-0.048112902366209,0,0,-0.0422896744217866,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360555569014792,0,0,0,0,0,0,0,0,0,0.110622686949004,0.113903527412368,0,0,0,0,0,0,0,0,0,0,0.13380256802496,0.212485725389331,0,0,0.00837884019119052,0,0,0.000755858281884191,0,0.0758772566364073,0,0,0,0,-0.0775741516974742,0,0,0,-0.0749003542631652,0.0379489339485295,0,0,0.201306635302129,-0.022644373976175,0
X1109.HK.EQUITY,0,0,0,0,0.0620945106507657,0.169140746750166,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475235700180515,0,0,0,0,-0.10493562119962,0,0,0.114956702438882,0,0,0,0,0,0,6.93889390390723e-18,0,0.188290552222396,0,-0.0369039787822526,0,0,0,0,0,-0.0392902917376722,0.0595295897742413
X688.HK.EQUITY,0.301175002065004,0,0,0,0,-0.0502661452032651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650110603131707,0.459890920089307,0,0.298607199437266,0,0.0470914639515895,-0.0229132607679823,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0862363071319902,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0341686904964877,0,0,0
X601998.CH.EQUITY,0.221209286045889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565999905790974,0.122319793970119,6.7762635780344e-21,0,0,0,0.00833758347407628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407160739935255,0.132404623624409,0,0.512415548682651
X2388.HK.EQUITY,0,0,0,0,-0.0729547142586589,0,0,0,0.0997658803053542,0,0,0,-0.01131276467984,0,0,0,0.0962915001130187,0,0,0,0.198378144294859,0,0,0,0,0,0,0.251570521541941,0,0,0,0.205158036789697,0,0,0,0,0,0,0.0930983557952892,0,0,-0.129554994036806,0,0,0.0153294092890119,0.342324457848611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0
X11.HK.EQUITY,-0.00429091073303379,0,0,0,0.00221917993316085,0,0,0.0721785290149904,0.445016805373328,0,0,0.0998779879381662,0,0,0,0,0,0,0,0,0.0560452608217092,0,0,0.0823242602202385,-0.142200835183978,0.147048119229573,0,0,0,0.0401131735079265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
