,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity
X601398.CH.EQUITY,0,0.143019356553108,0,0.0165229278970841,0,0,0,0,0,0,0.280909409721061,0.241902658625914,0,0,0,-0.0939077538405232,0,0,0,0,0,0,0.0185549375401081,0,0,0,0,0,0,0,0,0.262716194738134,0.0247274305820004,0,0,0,0,0,0.0399729270841296,0,0,0.0608875900086485,0,0,0,0.0206387779166709,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694212,0,0,0.265850585736174,0,0,0.315542650965551,0,0,0,0.106826547430723,0,0,-0.0614620951673276,0,0,-0.031452505564709,0.047427175146944,0,0,0,0,0,0,0,0,0,0.109509909013846,0,0,0,0,0,-0.269669670652528,0.13616931899362,0,0.00946897027300885,0.124040069881641,0,0,0,0,0.0325290331486141,0
X601939.CH.EQUITY,0.477456076911361,0,0,0,0,0.184473776127927,0,0,0,0,0,0,0,0.0591389662766464,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365356554922776,0,-0.117494425433909,0,0.0488031667221105,0,0,-0.0455986673697255,0,0,0
X601288.CH.EQUITY,0.55777029877881,0,0.142276805902949,0,0.146850729768888,0.0756439604383042,0,0,0.0252568108266849,0,0,0,0.0100212313762714,-0.0481219821266218,0,-0.0408728824785151,0,0,0,0,0,0,-0.0504209711402023,0,0,0,0.0616697321009474,0,0,0,0,0,0,0,0,0.0564767068609948,0,0.0189727875510031,0.200854595577166,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491458154032694,0.136903517026143,0.0525918745624629,0,0,0,-0.144408098744454,0,0,0.136203902312454,0.240075198067456,0,0,0,0,0,0.686175993954384,0,0,0,0,0,0,0,0,-0.164245541202016,0,0,0,0,0,0,0,0,0.0138465706391431,0,0,0,0,0,0,0,0,0,0.138646767637687,0,0,0
X601988.CH.EQUITY,0.0281625486942298,-3.46944695195361e-18,0.144394176208123,0.180999254212537,0,0,0,0,0.115216742761424,0.15168841180255,0.0324539172208435,0,-0.285683791353376,0,0,0,0,0,0,0.352961637258189,0,0,0.00116735943016756,0,0,0,0.0488450019165315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580564,0,0,0,0,0,0,0,0.0782664082780878,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518282,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906411944645292,0.171699398765208,0,0,0.0478024000443681,0,-0.0729789530124132,0,-0.0833792964800562,0,0,0.335547222508957,0.278503349913591,0,0,0,0,0.108505308513346,0,0,0,0.054783135525675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774649766748662,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0
