,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00930773078314621,0,0,0,-0.0773655283106021,0.231324793950327,0,0,0,0,0,0,0,0.404434321552344,0,-0.154250201252837,0,0,0,0,0,-0.192575281451909,0,0,0,0,0,0,0,0,0,0,0,0.748128000400321,0,0,0,0,0,0,0,-0.0143473596168152
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0
X601939.CH.EQUITY,0.470195763486165,-0.0879224730244418,0,0,-0.0936476859105908,0,0,0,0,0.000567742988134256,0,0,0,-0.011047633007218,0,0,0,0,0,0,0,0,0.197428288154451,0,0,-0.0209080182021762,-0.295462002506196,0,0,0,0,0,-0.0151560970909693,0,-0.12297385855716,0,0,0,0,0.721191896309028,0,0,0,0,-0.0623040643811119,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.133839812710935,0,0,-0.0356771186924952,0.0666249288040972,0,0.365340128922884,0,0,0.330121393512706,-0.0712687806828022,0,0,0,0,0,-0.115009138486708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314201532599064,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.130350202141985,0,0.374632933348503,0,0,0,0,-0.0407420223493545,0.322957730657162,0,0,0,0.071679379110872,0,0,0,0,0.0906382763153567,0,0,0,0.0226153846360568,-0.233737663683207,0,0,0,0.0785494104855787,0.111360218962728,0,0,0,0,0.0148101557857179,0,0,0,0,0,0,0,-0.224440896113553,0,0,0.128211441422781
X601988.CH.EQUITY,0,0,0,0,0.345770412108924,0,0,0,1.73472347597681e-18,0,0,0,0,0.107630380355996,0,0,0,0.171457745774974,0,0,-0.0576220530264412,0,0,0,0.175482407032402,0.0187751470078809,0,0,0,0,0,-0.337750192467231,0,0,0,0,0,0,0,0,0,0,0,0,0.0139677167673399,0,0,0,0
X600036.CH.EQUITY,0,0.319030606037094,0,0,0,0,0,-0.0243767281250126,0,0.414628281410527,0,3.46944695195361e-18,0,0,0.044821603528423,0,0,0,0,0,0.304743108639653,0,0,0,0,0,0,0,0.141972344921258,0,0,0,0,-0.125865289607461,0,0,-0.182573102439873,0,6.93889390390723e-18,0,-0.0223312346056598,0,0,0.202172450676722,0,-0.0421827679758459,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331468711404886,0,0,0,0,0,0,0,0,0,0,0,0,0.0686048285545794,0,0,0,0,0,0,0,0,0.196413384521445,0.0651204814837353,0,0.0384265767380056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184887943291648,-0.10048468227834,0,0.149840427397445,0,0
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725044291635743,0,0,0,0,0,0,0,0,0.115728766370223,0,0,0,0,0.131785574775121,0,0,0,0,0,0.103215925515675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286159537960441,0,0.0262771762763913,0,-0.203815374905605,0,-0.0574571765209905,0
