,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0.111872557131499,0.104932451932797,0,0,0,0,0,0.146012636424297,0.116533176438493,0.154622624875983,0,0.0565681223621518,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564107133543932,0,0,0,0,0,0,0,0,0,0.0851489130580561,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.072683693590889,0,0.0902308529201145,0.257986204697848,0,0.104048936743265,0.0801281075196257,0,0,0,0,0,0,0,0,0,0,0,0.124800028866023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287470567187186,0,0.00286859243355515,0,0,0.00184223569744729,0,0,0,0,0,0,0.0430615731102848
X11.HK.EQUITY,0,0,0,0,0,0,0.18388293942686,0,0,0,0,0,0,0,0,0,-0.0123710765701369,0.0904290358838077,0,0.193631377686409,0,0,0,0,0,0,0,0,0.218109218150979,0,0.00569664862840452,0,0.292433643253656,0,0,0,0,0,0.0379081382724962,0,0,0.108045023145196,0,-0.0544901415048683,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400945460074311,0,0,0,-0.0557859249642845,0,-0.105881686113795,0,0,0,0,0,0,0,0,0,0,-0.134562782115424,0,0,0,0,0,0,0.0954768359680068,0.147665365633204,0.12770106719859,0.284614852557638,0.219360092932899,0,-1.0842021724855e-19,-0.0418100381767394,0,0,0,0,0,0,0,0.0310639050722512,0.230180484884272,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603822764258143,0,0.0555467770060723,0,0,0,0,0,0,0,0,0,0,0.0249515527462012,0,0.0670798713277289,0.0419337548609927,0,0,0,0.140949833923049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497900067922845,0,0.00148425979514502
X000002.CH.EQUITY,0,0,0,0,-0.0290860385273918,0,0,0,0,0,0,0,0,0,-0.0740233117769753,0,0,0,0,-0.0128259076782834,0,0,0,0,0.122627279814714,0,0,0,0.0956519243763375,0,0.0976772244438088,0.10792663803262,0,0.729764035102048,0,0,0,0,0,0,0.102074258429305,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462873437845578,0,0,0,0.112880086657599,0,0.0403773957692735,0,-0.0761444951380494,0,0.000389094286509697,0,0,0,0,0,0.0679153772590858,0,0,0.119919454246326,0,0,0.0483254247442536,0,0,0.0566796506169058,0,0,0,0,0,0,0,0,0,0,0.0936045741649743,0,0,0,0
X601601.CH.EQUITY,0.0879160885418626,0.000234072070610547,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089806,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0
X267.HK.EQUITY,0,0,0,0,0.41674144533971,0,-0.289913914106444,0,0,0,0,0,0.0254631953534039,0.229117843727246,0.0992578134823823,0,0,0.130254719879459,0,0,0.131310148740178,0,0,0,-0.130053655422399,0,0,0,0.0431906571712814,0.317013715701815,0,0.0212145494465887,0,0,0,0.120672454031204,0,0,0,0,0,0,0,0,0,0,0,0,0.145298767724915
X688.HK.EQUITY,0,0,0,0,0.0785866664914003,0,0,0,0,0.190402603480718,0,0,0,0,0,0,0,0,-0.0678631217338608,0,0,0,0,0,0,0,0,0.312790691393167,0,8.67361737988404e-19,0,0,0,0.0583782600781745,0,0,-0.0380298224687516,0,0,0,0,0,0,0,0.205126209449379,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129933103657857,0,0,0,0.260801637368427,0,0,0,0,0,0,0,0,0,0,0,0,0.0966685153386282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127053276755289,0,0,0.114816375444073,0,0,0.0409425040158113,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982850406337,0.228423204799924,0,0,0,0,0,0,0,0,0.0860878547719066,0,0,0,0,0,0,0.110101130819415,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0381119290913449,0,0,0,0.339745133557726,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758464,0,0,0.0547106971954412,0.00500146123257606,0,0,0.0667494236069502,0,0,0,0,0,0,0,0,0,0,0.00660887206980191,0,0,0,0.0804154298062041,0,0,0.568140331920217,0,0,0.0605050230378578,0.0375743711071938,0,0,0.0115887498060605,0.120049217857535,0.0131567617661446,0,0
X2007.HK.EQUITY,0,0,0,0.0426680189680524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244217914263999,0,0.0876741345311118,-0.25592464434121,0,0,0,0,0,0,0,0.373308373179599,0,0,0.0938213002253519,0,0,0,0,0,0,0.481352582881082,0,0,-0.0133269882330485,-0.120162989796064,0,0,0.136131210078577,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989213,0,0,0.0647572323045716,0,0,0.026655584397104,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100728349594951,0,0.0207955123742913,0,0.0402598437602769,0,0,0,0,0,0,0,0,0,0,0,0.045846553299436,0,0.223006587272335,0,0,0,0,0,0.0787414284380516,0.210701873968773,0.0476853599640106,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20972613939944,0,0.138858285303929,0,0,0,0,0,0,0,0,0,0,0,0,0.127199162761658,0,0.14251098035311,0,0,0.0477915418858722,0,0,0,0.131490134818971,0,0,0,0,0.0310528695594616,0,0.118584110675467,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.164392971642528,0,0.114665039404712,0,0,0,0,0,0,0,0,0.0131633087534758,0,0,0,0,0,0,0.0678403863958726,0,0,0,0,0,0,0,0.0115436994938866,0,0,0.143122040391093,0,0,0,0,0,0,0,0,0,0,0,0,0.0278058146859835,0,0.19318264918155,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884904604201057,0,0,0,-0.28848303748619,0,0.219302977369864,0.326433000651247,0,0,0,-0.169883275767949,0,0.10144176495079,0,0,0,0,0,0,0,0,0,0.0527702355604196,0,0,0,0,0,0,0,0,0,0,-0.00116140283932055,0,0,0,0,0.190616124495523,0,0,0
X12.HK.EQUITY,0,0,0,-0.150467383240873,0,0,0,0.00391460358560831,0,-0.0597065026491344,0,0,0,0,0,0,0,0,0,0.0956973371436023,-0.106116535435097,-0.346529074025404,0,0,0.186724642681128,0,0.625153692526271,0,0.32952771354276,0,-0.0611119698055389,0.229642759143388,0,0,0,0,0,0,0,-0.0316859782372726,0,0,0,0,0.00452972422171657,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694762319921,-0.0672399105948019,0.175341127961938,0,0,0,0.0553931152743672,0,0,0.195825120337731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237794460481049,-0.110359610007163,0,0,0,0,-0.0364229984455425,0.262364105326036,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00514124706107367,0,0,0,0,0,0,0.421697225068296,0,0,0,0,0,0,0,0,0,0.166668476676037,0,0,0,0.0732275315243298,0,0,0,0,0.0521781386417788,0,0,0,0,0,0.0160583888842439,0,0,0.130658446620369,0,0,0,0,0
X1997.HK.EQUITY,0,0.22285313055259,0,0,0,0,0,0,0.124940475099787,0.051584837328414,-0.408182013975013,0,0.224901997186183,0.19676631964625,0,0,0,0,0,0,0.169524821013164,0,0,0,0,0,0,0,0,0,0.0484487117751514,0,0,0,0,0,0,0.158519382321205,0,0,0,0,0,0,0,0,-0.221165130389189,0,0
X600048.CH.EQUITY,0.068742409587128,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0.352541375107032,0,0,0.0602529075259294,0,0,0.481829481105671,0,0.050580922730504,0,0,0,0,0,0,0.105036606790638,0,0,0,0,0,0,0,0.0185946367046055,0,0,0,0,0,0,0,0,0.0300324017835898,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141689,0,0,0.0826916894755857,0,0,0,0,0,0,0,0.000583156365275122,0,0,0.0043053184303682,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.062764963081259,0,0,0,0,0,0,0,0,0,0.193486591451309,-0.0400170168664651,0,0.0154037291590543,0,0.278729575244013,0,0.395409969295543,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0397944149137191,0,0,0,-0.25362266072413,0.0653622379186547,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110378,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539703,0,0,0,0,0.118376665919226,0,0.0440068543414318,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451628086134405,0.128616999253813,0.109391430511552,0.047974145033393,0,0,0,0,0,0,0,0,0,0.0531545541391818,0,0,0,0.0470522981372965,0,0,0.10460953549502,0,0,0,0,0,0,0,0,0,0,0,0.0635068791646973,0,0.258146419213315,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100513194845341
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706187,0,0.00563223923447561,0.37957571929754
X2882.TT.EQUITY,0,0,0.0228902801762638,0,0,0,0.164209777547566,0,0,0,0,0,0.125915142836905,-0.0163898909610955,0.113932388127606,0,0,0,0,0.0882893829065471,0,0,0,0,0,0,0,0,-0.176871705229555,0,-0.395750346289803,0,0,0,0,0.0402745298354292,0,0,0,0,0,0,0,0,-0.0328536002954671,0,0.70969023630351,0,0
X600015.CH.EQUITY,0,0,0,0,-0.082276670022042,0,0,0.262969911141935,0,0,0,-0.0237481409928547,0,0,0.182159993094767,0,0,0,0,0,0,0.310906195875903,0,0,0.235518669874752,0,0,0,0,0,0,0,0,0,0,0.169713158660558,0.0527913414755116,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.13036413587188,0.108850981732428,0,0,0,0,0,0,0,0,0.347366466208926,0,0.0529067411544608,0.289421880077909,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0180573182853678,0,0.27872770499449,0,0,0,0,0,0,0.0160239391190225,0
X17.HK.EQUITY,0,0,0.233620510741128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561855727864751,0.0284741459019396,0,0,0.216550776748941,-0.0451526863021492,-0.156150504220984,0,0,0,0,0.0934375525187496,0,0,-0.0207803770091511,0,0,0,0,0,-0.038972093352972,0,0,0,0,0.0346867736324334,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185505420024481,0,0,0,0,0,0.0596261375550416,0,0,0,-0.0685421517439175,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0614100700561737,0,0,0,0.2616217023459,0.0253019015922619,0,0.67553608508206,0,0,0.104936035026552,0,0,0,0,0,0,0,0.0421041230325267
X2881.TT.EQUITY,0,-0.0741087643137134,0,0,0.160228406076896,0,-0.0230860696908398,0,0,0,0,0,0,0,0,0,0,0,-0.0275994145876733,0,0,0,0,0,0.101094274880917,0,0,0,0.191105472772712,0,-0.0261928270379232,0,0,0,0,0.0905330982078306,0,0,0,0,0,0.643151116837555,0,0,-0.0929534638213868,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0324433472119155,0,-0.000938727929724817,0,0,0,-0.0120501193990767,0,0,0.38694222981551,0,0,0,-0.040914903243802,-0.0230398952290276,0,0.0587326855559951,0,0,0,0.290608988198188,-0.0570459022170228,0,0,0.0303790104728571,0,0.0948472020805066,0,0,0,0.0347580801250715,0.0535045819931782,0,0,0.171030639767409
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777587432033665,0,0,0,0,0.0124232258845074,0.0291052711702714,0,0,0,0,0,0,0.0564177671133634,0,0,0,0.704836006279557,0,0,0,0,0,0.00271414605822055,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149416774892165,0,0,0,0,0
