,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0194827013017805,0,0.111582565214575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091036408282473,0.4653872061352,0,0.739571385424925,-0.0676794209353359,0,0.16028461542933,0,0,0,0,0,0,-1.73472347597681e-18,-0.251788658960498,0,0,0,0,0,0,0,0,0,0,-0.31456897581239,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0
X601939.CH.EQUITY,0,0,0,0.828668413006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377363459517269,0,0,0,0,0,0.0468798761797532,0,0,0,0,0.0730908314060392,0,-0.0678769049261419,0,0,0,0,0,0,0.0385042259672912,0,0,0,0,0,-0.0607251793089047,0,0,0,0,0,0.0917825115741623
X601288.CH.EQUITY,0,0,0.901343790105804,0,-0.0746109100722232,0,0,0,0,0,0,0,0,0,0,0.0383268115076961,0,0.131630299506717,0,0,0,0,0,0,0,0,-0.102334158786179,0.0123611831715052,0,0,0.00510216522425557,0,0,0,0,0,0,0,0,0,-0.096672127245219,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0334270058799116,0,0,0,0.269993754643067,0,0,-0.0557043574826839,0,0,0,0,0,0,0,0,0,0,0,0,0.0695473393434839,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0,0,0,0.132469426687619,0.0769258843792403,0.157249748099953,0,0,0.0163975508855991,0,0,0.119503886475111,0,0.128662436396504,0,0.0128251024703147
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19675594376359,0,0,0,0,0,-0.237447969479027,-0.203656277774046,0,0,0.0275653442574417,0,0,0,0,0,-0.0618852268892014,0,0,0,-0.0682524355593036,0,0,0,0,0,0,0,0,0,0,0.0347383681092562,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0
X1299.HK.EQUITY,0,0,0,0,0.206911283979612,0,0,0,0,0,0,0,0,0,0,0,0.0168254923582276,0,0,0,0.170385641556991,0,0,-0.0713898154089472,0,0,0,0,0,0.00195475721345437,0.137677546863612,0,0,0,0,0,0.0204035842014861,0.144577269574987,0,0,0,0,0.136121984465522,0,0,0,0,0.462258858750761,0,0
X5.HK.EQUITY,0,0,0,0,-0.206558827155745,0,0,0,0,0,0,0,0,0,0,0,0.312891673558052,0,0,0,0,0.0716041808970344,0,0,0,0.561495007253684,0.049927765709636,0,0.200931156956929,0,0,0.00584862895872725,0,0,0,0,0,-0.0879339411606447,-0.167712438091564,0,0,0,0,0.068119567488428,0.0179470788099258,0,0,0,0,0
X388.HK.EQUITY,0,0.306382812458127,0,0,0,0,0,0,0,0,0,0,0,0,0.0283153880312747,0,0,0,0,0,0.549375820742813,0.245149320416314,0,0,0,0,0,0.222623806799218,0,-0.194240221502062,0,0,0,0,0,0,0.00352173106182854,0,0,0,0.0337177901279332,0,-0.50526147843321,-0.00404633717982242,-0.144550284972241,0,0.0225741019009111,0,0,0
X601658.CH.Equity,0,0,0,0.232977105024574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224876466439151,0.0490359249109686,0,-0.110410553721753,0,0,0,0,0,-0.131663067927638,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.38745124216292,0,0,0.0634923081276904,0,0,0,0.00233358405998928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525555546412677,0,0,0,0.577562324508919,0.00909900758309782,-8.67361737988404e-19,0,0,0.0457777849583729,0,0,0,0,0.0934253177063418,0.0760937801916484,0,0,0,0,0,0.0263553960156385,0,0,0,0.0370155892306909,0,0,0,0,0,0,0.087716751954849,0,0,0,-0.0294867255962358,0,0,0,0,0,0,0,0,0,0,0,0.0270237227875405
X601328.CH.EQUITY,0.198019191110159,0,0,0.134366735069185,0,0.0242089946842746,0,0,0,0,0,0,0,0,0,0.0802958501356745,0,0,0,0,0,0,0.242475233316345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694794203503855,-1.38777878078145e-17,0.0338725797175776,0,0,3.46944695195361e-18,0.00345600092442416,0,0,0,0,0,0.448779847686994,0.165285894027613,0,0,0,0,0,0,0,0,0,0,0,0.00846278365726055,0,0.013624957314344,0.0928776453040226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
