,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.25883325455238,0,0,0,0.26273274562326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170039009453151,0,0,0,0.0915964805751433,0.0353403831857304,0,0.00978775860136816,0.0602031323798771,0,0.0800737359697141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325271791099531,0,0
X601318.CH.EQUITY,0,0,0,0.125030881464442,0,0,0,0.00258250460480551,0.131899349546618,0,0.0242671519833358,0,0.175362712890129,0.0751782471268383,0,0,0,0,0,0.210846607212648,0,0.0780892916705871,0,0,0,0,0,0,0.192829309429143,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0,-0.0904788717138459,0,0,0.10759318578086,0,0,0.0672637924868472
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196
X601939.CH.EQUITY,0.615297651599526,0.14821746886632,0,0,0,0,0,0,0,0,0.135694635003647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747051384232036,0,0.0764887001621991,0,0,0,0,0.0243906283899873,0,0,0,0,0,0.191773304567187,0,0,0,0,0,0,0,0,0,0,0.0938750255709507
X601288.CH.EQUITY,0,0.116064614496282,0,0.043588044058038,0,0,3.46944695195361e-18,0.586975844327573,0,-0.0284470373124536,0,0,0,0,0.0314101691326588,0,0,0,0.0413678765879014,0,0,0,0.0235833410794279,0,0.109188614956022,0,0,0.0768412555944865,0,0,0,0,0.086514349473799,0,0,-0.0378054246235772,-0.0501766638260217,0,0,0,0,0,0,0.00887717534637815,0,0,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748648778888945,0,0,-0.0787072799418431,0,0,0,0,0,0,0,0,0,0.0750411963679648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105527570802733,0.102013892173941,0.152053682687514,0,0.184176816371048,0,0,0.0422549546979661,0,0.196373978650724,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0
X601988.CH.EQUITY,0.204396668071508,0,0,0,0.409106721140238,0,0,0,0,0,0,0.0715128978195596,-0.0514224705282792,0,0,0,0,0.103818471768822,0,0.0940399289799052,0,0,0,0,0.0333049632264294,0,0,0,0,0,0,0,-0.178716470906723,0,0,0,0,0,0,0,0.086017445382334,0,0,0,0,0.0631899107706673,0,0,0,0
X5.HK.EQUITY,0,0.189317322458705,0,0,0,0,-0.00274770533648825,0,0,-0.146886407241503,0.0555570699620906,0.109686600493263,0,0,0,0,0,0,0,0,0,0,0.318378969050778,0,0,0,0.137686307140453,0,0,0,0,0,0.123716213210392,0,0.0181545865440558,0,0,0,0.208941094839471,0,0,0,0.127105714267973,0,0,0,0.0616236081919887,0,0,0
X388.HK.EQUITY,0,0,0,-0.139326372713439,0,0,0,0,0,0,0,0,0,0,0,0,0.104340539764287,0,0,-0.0201383707590377,0,0,-0.0297578776306381,0,0,0,0,0,0.0902059714621659,0,0,0,-0.245037836531131,0,-0.213418169911733,0,-0.109870156775744,0.289000906562677,0,0,0.214966475815402,0,0,0,0.240479558274439,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.104885048829846,0,0,0,0,0,-0.153604072341684,0,0,0.495129235277339,0,0,0,0,0,0,0,-0.0438087791227866,0,0,0,0,0,0,0.142957002798716,-0.0457159574646736,0,0.0995278662279514,0.0783633437689527,0,0,0,0,0,0.0237348185066433,-0.0653246235227829,0,0,0,0,0,0,0,0.0909405636107232,0,0,0
X601658.CH.Equity,0,0,-0.032206054442,0,0,-0.0347202847153438,0.0967549162517066,0.445660877409175,0.0701711970964019,0,0,0,-0.0406770745515496,0,0,0.174996178847243,0,0,0,0,0,0,0,0,0,0,0,0.0794562951135084,-0.393170045048446,0,0,0,-0.0674068390656164,0,0,0,0,0,0,0,0.101566238446759,0,0,0.172376355783134,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103874077775806,0.18944122612374,0,0,0,0,0,-2.16840434497101e-19,0,0.541897351824008,0,0,0,0,0,0.209223846643373,0,-0.12071447163627,0,0,0,0,0.232949874611399,0,0,0,0,0,0,-0.054694085078988,0,0,0,-0.00119636947612345,0,0,-0.0149557197096301,0,0,0,0,0,0,0,0,0,0,-0.190855983600622,-0.0589364617827153
X600030.CH.EQUITY,0,0.0591798091477384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270520584834,0.114060923728093,0,0,0.194944585530477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684822770701,0,0.0313514100887883,0,0,0,0,0,0.135578945995706,0,0,0,0.195874983891902,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0
X601328.CH.EQUITY,0.244840809638419,0,0,0.0541494519138207,0,0,0.042853839223354,0.119374881257356,0,0,0,0.112950137018138,0,0,0,0,0,0,0.188082456090143,0,0,0,0,0,0,0.106823479404388,0,0,0,0,0,0,0,0,0.0373341365076118,0.0491431181414,0,0,0,0,0.0162697838497251,0,0,0.0910877382490554,0,0,0,0.0987992820350686,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148427,0,-0.0339704416639858,0,0,0,0,-0.0577587671685027,-0.0791865866056543,0.0161961480592298,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0
