,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.149567013391261,0,0.0916232630325182,0,0,0,-0.0381223732793126,0,0,0,0.415773563321495,0,0,0,-0.0993988531752395,0,0,0,0,0,0,0,0,0,0,0,0,0.0230384390209677,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150919571164246,0,0,0,0,0,0.118422302757323,0,0,0.0432085043093336,0,-0.0159649739497515
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166862,0,0,0,0.201013771598261,-0.0455738457253098,0,0.197848164630955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378226,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0
X601939.CH.EQUITY,0.562448758819184,0,0,0,0,0,0,-0.0742412790210041,0,0,0,0.0764112409911875,0,0,0.111877446196821,0,0,0,0,0,0,0,0,0,0.181705161987837,0,0,0,0,0,0,-0.0183615934637432,0,0,0,0,0,0.104309333565109,0,0,0.308773987985161,0,0,0,0,0,-0.0027299656801883,0,0,0
X601288.CH.EQUITY,0.295780361574555,0,0.18004344211933,0,0,0.234698636172356,0,0,0,-0.0767760261974399,0,0,0,0,0,0,0.0684621308551834,0,0,-0.00396021253421132,0.00262861808063119,0,0,0,0,0.0400816156593362,0,0,0,0,0,0,0,-0.0867484266623983,0,0,0,0,-0.0257316860956371,0,0.222861423190623,0,0,0,0,0,0,0.165564495763008,0,0
X5.HK.EQUITY,0,0,0.0394347046429575,0.229919036973377,0,0.168827425638745,0,-0.312827229590296,0,0,0,0,0.0806377892935162,0,0,0,-0.0431384539971207,3.46944695195361e-18,0,0,0,0.419192916125874,0,0,0,0.415884210917393,-3.46944695195361e-18,0,0,0,0,0,0.0625294452325127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821524941286,-0.109793198788244,0
X601988.CH.EQUITY,0.24054686211212,0.0514818429550593,0.205846506396041,0,0,0,0,0,0.175794748177182,0,0,0.205334658337081,0,-0.149490296146362,0,0,0,0,0,0,0,0,0,0,0.0242523031672599,0,0.0779057258142268,0,0,0,0,0,0,-1.73472347597681e-18,0.0711057355351213,0,0,0,0,0.184969373030713,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906271,-0.012027708446166,0,0.0969616050873548,0,-0.0264345155251326,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018193,0.0715954422996664,0,0.0710211347324063,0,0,0,0.0904322402825761,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790563,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0632817416812387,0,0,-0.0875244411764041,0,0.140587035137811,0.295742402379475,0,0,0,0,0.162933137050644,0,0,0,0,0.143814445493143,0,0,0,0,0,0.00970460044999304,0,-2.16840434497101e-19,0,0,0,0.102836341364499,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0
X601658.CH.Equity,0,0.194386382621345,0,0,0,0,0,0,0,0,0,-0.131440674315056,0,0,0,0,-0.136680683201315,0,0,0,0.161821134144894,0.0658088990981398,0,0.436561093054528,0,0,0.0139387460360054,0,0,0,0,0,0,0,0,0.212161887638478,0,0,0,-0.374051808869794,0,0,0,0,0,0.569417551537897,0,0,0,-0.897841829801232
