,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0.0532955579854375,0.181928438214579,0.0669871054254988,0,0,0.255047478254714,0.096514259602382,0,0,0,0,0.0675565862602556,0,0,0,0,0,0.0227726666515913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316751154239,0,0.0116938229671319,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708111,0,0,0.00541688368194086,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497761805269462,0,0,0,0,0,0,0,0,0,0,0,-0.00563406347288702,0,-0.0291168366373079,0,0,0,0,0,0.0901074153352144,0,0.0224934313076856,0,0,0,0.0671761303546426,0,0.753187315191214,0,0,0,0,0,0.181089537760038,0,0,0,0,0,0,0.0328837900333381,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.117854522960109,0,0,0,0,0,0,0.222820378085452,0,0,0,0,0,0,0,0.189172199880809,0.101274473017574,0,0,0,0,0,0,0,0,0,0.10157077679484,0,0,0,0,0,0,0,0,0,0,0.0567161777460855,0,0,0.0229932887944748,0,0,0,0
X601601.CH.EQUITY,0,0.0172665980241142,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0316346004036974,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772271,0,-3.46944695195361e-18,0,0,0,0,0,0.186225561808743,0,0.0610529735135808
X267.HK.EQUITY,0,0,0,0,0.231684377816239,0,-0.350950742616418,-0.092069880164964,0,0,0,0,0.0246112542290082,0,0,0,0.408219491227451,-0.280742552061461,0,-0.0757123287997038,0.38860741135316,0,0,0,-0.0712990982763674,0,0.007691722079899,0,0,0.388374204714721,0.0668682197402376,0,0,0,0,0,-0.0864795601284,0,0,0,0.128767039068306,0,0,0,0.130466750765962,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.074490983814958,0,0,0.0405107448101112,0,0.157751186830868,0,0,0,0,-0.0237860152277263,0,0,-0.113326099165496,0,0,0,0,0,0,0,0,0,0.351972315900154,0,-0.00330183743945493,0,0,0.0918451274163393,0,0,0,0,0,0,0,0,0,0,0,0.205963431748007,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135309659127472,0,0,0.0568164348259247,0.293682870103965,0,0.00842236637264553,8.67361737988404e-19,0,0.0748099718720389,0.0968979285607691,0,0,0,0,0,0,0.015257841931134,-1.73472347597681e-18,0,0.260875695029954,0,0,0.0323833462472756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796186223848569,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607336748745929,0,0.0220226351601186,0,0.424869594783086,0,0,0,0,0,0,0,0,0,0.0374878312878889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976590085874,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13564666962583,0.263116451992202,0,0,0.0774973874626421,0,0,0,0,0.0782926019187964,0,0,0,0,0,0,0,0,0,0.0532352358496568,0,0,0,0,-0.0200902021046366,0,0,3.46944695195361e-18,0,-0.0121874266376708,1.73472347597681e-18,0,0.0175950213011226,0.366008131811602,0,-0.00317981956510161,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598309,0,0,0.0547426642991613,0.0442327761797155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381067,0,0,0.0370649080740191,0.00791792208229337,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475
X2007.HK.EQUITY,0,0,0,0.0507206734606772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627328496241583,0,0,0,0,0,0.0238416403970924,0.180354860712655,0,0,0,0,0,0,0,0,0,0.474542091340871,0,0,0,0,0,0,0.160534485732049,-0.0935107633634666,0,-0.0365835160597913,0
X000001.CH.EQUITY,0,0.121943531147345,0,0,0,0.104930813385534,0,0,0.0520624486114423,0,0,0,0,0,0,0,0,0.150582440677463,0,0,0.0157618058373757,0,3.85146581696463e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915298,0,0,0,0,0.213118376156509,0.0536669987114846,0,0.0030322342909971,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10302270613132,0,-0.372767477170198,0.254440265368663,0.259343234827773,0,0,0,0,0,0.149451080753605,0,-0.0477779403779868,0,0,0,0,0,0,0,0,0.0777833560506488,-0.00154792902795001,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252146881559701,0.00294305624709821,-0.0801188874996735,0,0,0
X1109.HK.EQUITY,0,-0.116218410299499,0,0,0.0292944015212694,0,0,-0.0462679265362001,0,0,0,0,0,0,0,0,0.175926691148675,0,0,0.16323732390436,0.0665093419723353,0,0,0,0.0252070681201764,0,0.140266762981828,0,0,-0.113119667393748,0,0.157008073261447,0,0,0,0,0,0,0,0,-0.0869664055515352,0,0,0,0,0,0,0.0168143587093893,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.279700407289236,0,0,0.143826608478674,0,0,0,0,0,0.0396522998491069,0,0,0,0,0,0,0.266999217433608,0,0.0646852005036606,0,0,0.119408549913743,0,0,0,0,0,0,0,0,0,0,0,0.0673348399219804,0,0,0,0.0202859532200227,0,0,0,0,0
X12.HK.EQUITY,-0.417262003756409,0,0,0,0.0840554753428958,0,0.0714126108944763,0,0,0,0,0,-0.0566451807861441,0,0,0,-0.157910280588154,0,0.0983921446653666,-0.211407955111969,0,-0.204399122501424,0,0,0.16137834655651,0,0.404815902947711,0,0.465048854506107,0,0,0.168340471584979,0,0.159120293681662,0,0,0,0,0,0,0,0.186232169308495,0,0,0.126609054694042,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130118931494959,0,0,-0.0423457962227886,0.16869271425133,-0.261333433119185,0,0,0,0,0.0800981081511368,0,0.191769077442004,0,0,0,0.151005668532485,0,0.150237294971428,0,0,0,0,0,0,0,0.117855587588055,0,0,0,-0.00349687355690806,0,0,0,0.00336644193695758,0,0,-0.159402809651073,0,0,0
X001979.CH.EQUITY,0,0,0,0.240773088685317,0,0,0,0,0,0,0,0,0,0,0.0416976820449228,0.401753825417193,0,0,0,0,0,0,0,0,0,0.0790990696132304,0,0,0,0.0342168535328336,-0.0201295850151824,0,0,0,0,0.010258058236017,0,0,0,0,0,0.0650769316984405,0,0,0,0,0,0.0610467073680485,0
X600048.CH.EQUITY,0.229744055316923,0,0,0,0,0,0,0,0,0.110296804720527,0,0.0197402945779407,0,0,0,0.589012998122525,0,0,0,0.131795110285982,0,0,0,0,0.121449162818322,0,0,0.0117123403034695,0,0,-0.0314247874958844,0,0,0.0188922135272248,0,0,0,0,0,0,0,0,0,0,-0.020610755974398,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697161936283996,0.0835695965793469,0,-0.10285878734799,0,0,0,-0.382204908218239,0,0.290132175165739,0,-0.0323838662203662,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168841973671021,0,0,0.0399088039371575,0.223850093222852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450632938083399,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904035,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725112,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951088,0,0.0498638773783199,0,0,0.0732851214619178,0,0,0.293160468999952,0.108824116540849,0.231778019836052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.095091832016032,0.0637578798726778,0,0,0,0,0,0,0.083281778536609,0,0,0,0,0.0496843129663457,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135488,0
X601688.CH.EQUITY,0,0,0,0.0821802631169279,0,0,0,0.0141315721157394,0,0,0,0.0295262638999277,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.0212192992625901,0,0,0,0,0,0,0,3.88151817223986e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534732,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,0,0,0,0,0.133454338577927,0,0,0,0,0,0,0,0.0196107133508441,0,0,0.080734959407493,0.0827133550892497,0.266113725313682
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554237,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806562,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877337102460904,0,0.117008549212269,0.0492775681204463,0,0,0.100027252434907,0,0,0,0,0,0,0,0,0,0,0,0.0534643191576293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319310464018144,0,0,0.320965388003524,0,0,0.0937388555505675,0,0,0.134653923636584,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890812352019892,0,0,0,0,0,0,0,0,0,0,0.111071343288467,0,0,0.334775354896195,0,0,0,0,0,0.051079181579544,0,0,0,0,0,0,0.231979331004359,0.016221288673561,0,0,0.0905616137051951,0,0,0,0.0725911636150834,0,0
X600015.CH.EQUITY,0,0,0.0538313636938176,0,-0.0728701920396241,0,0.25423509756963,0,0,0,0,0,0,0,0,0,0.190374414516581,0,0,0,0,0.409331244338572,0,0,0.029712075477527,0,0,0,0,0.0128739031163308,0,0,0,0,0.257346802808939,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X000166.CH.EQUITY,0,-0.00928113863116255,0,0,-0.0217409746652221,0,0,0,-0.0624257041529236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146103567637714,0,0,0,0,0,0,-0.0247342670172994,-0.00234046021933756,0,0,0,0,0.0944963572148463,0,0.438688719724324,0.0880534010066737,0,0,0,0,0,0,0,0,0.0949347581271477,0.461818723003619
X17.HK.EQUITY,0,0.128873287344457,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.081880770300343,0,0.0835364574127473,0,0,0.246615969171789,0.0689191511246345,-0.0384555677670803,-0.0960790803676281,0,0.0127298274934112,0,0.00458661262767885,0.0399984212650079,0,0,0,0,0,0,0,0,-0.0566658585753044,0,0,0,0,0,0,0,0,0,0.0668622949672316,0,0
X2882.TT.EQUITY,0,0,-0.200008468004255,0,0.231846959683664,0,0,0,0,0,0,0.113332300237537,-0.194601158536951,-0.150504259943212,0,0,0,0,-0.327898886891886,0,0,-0.245871420177182,0,0,0,0,0,0,0,0,0,-0.176406675103781,0,0,0,0,0,0,0,0,1.09276592134502,-0.345004765872732,0,0,0,0,0,0.126956321752818,0.149362985479494
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392834,0.00151219067848138,0,0,0,0.252531127937204
X002736.CH.EQUITY,0,-0.0496749726990284,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337657,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917191,0,0,0.518637926507842,0,0,0,0,0.0517992509207408,0,-0.012779618884849,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0
