,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804203161111421,0.236006208208946,0,0,0,0,0,0,0.427293053393656,-0.204790730574333,0,0,0,0,0,0,-0.114062318979496,0,0,-0.00366000986788476,0,0,0,0,0,0,0,0.756326263623253,0,0,-0.0534520402818447,0,0,0,0,0,0,-0.00803450646043222
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0
X601939.CH.EQUITY,0.309512184542442,0,0,0,0,0,0,0,0,0.0432176111319153,0,0,0,0,0,-0.164518315434675,0,0,0,0,0.0568506868281938,0,0,0,0,-0.556614882829252,-0.0386133118073045,0,0.0103965353123166,0,0,-0.0986366625335383,0,0,-0.382934222102424,0,0,0,0.124977941116017,0,0.930405047023523,0,0.137338908420858,0,-0.107812037072626,0.338876207454561,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183654666753604,0,0,0,0,0,0.430234564102257,0,0,0,0,0.344353868140831,-0.134709876558325,0,0,-0.159369569094338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129406486362328,0,0,0.0496100555897135,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133103924205593,0,0.311981810683939,0,0,0.0340447058071282,0,0,0,0,0.159943207745827,0,0.0440143973372387,0.000662263315896854,0,0,0,0,0,0,0,0,0,-0.206966548696002,0,0,0,0,0,0,0,0,0.151660589452263,0.227444865099663,0,0,0,0,0,0,-0.0860264430134073,0,0,0.0962547705438845
X601988.CH.EQUITY,-0.0641660345445146,0,0,-0.0538848066614554,0.408963185488136,0,0,0,0,0,0,0,0,0,0,0,0,0.0681410903421343,0,-0.188205536591467,0,0,0,0,0.333164967690528,0,0,0,0,0,-0.392530936877027,0,0,0,0,0,0,0,0,0,0,0,0.008580489720028,0,0.0397823440642669,0.131237695604484,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976615,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.084579583029463,0,0,0.014782193072515
X1299.HK.EQUITY,0,0,0,0,0.302937484451638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885122957781166,0,0,0,0,0,0,0.234795130261663,0,0,0.00379983025117985,0.0851511723094376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129579006238011,0,0,0.0724892468163597,-0.0175574561200339
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0
X601328.CH.EQUITY,0,0,0.191632352160464,0.0561634530933568,0,0,0.60083311472627,0,0,0,0,0,0,0,0.104417027451689,0,-0.0226045792963766,0,0,0.199643526173356,0,0,0,0.0225665277399949,0,0.262742408126658,0,0,0,0,0,0,0,0,0,0,0,-0.253231160311564,0,0,0,0.0308029244913956,0,0,0,-0.423063904278896,0,0,0
X601166.CH.EQUITY,0.13334442506568,0.0783366394889947,0,0.275025247050018,0,0.0118976662385112,0,0,0,0,0,0.244655915330397,0,0,0,0,0,0,0.0245198333302925,0,0,0.11664985793264,0,0,0,0,0,0,0,0,0,0.128656234305409,0,0,0,0,0,0,0,-0.0649942801416054,0,0,0.0686631714089119,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367447501604157,0,0,0,0,0,0,0.140343317571225,0.665058648813968,0,-0.217091458167252,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023159642629,0,0,0,0,0,0,0,-0.0599736530638979,0,0,0,-0.0831273225104884,0,0,-0.303099832581873,0,0,0,0,0,0,0,0,0,0,-0.0158119545922918,0
X601319.CH.EQUITY,0,0.072857603606175,0,0,0,0,0,-0.0609226134856529,0,-0.0709039051572478,0,0,0,0.364333597847301,0,0,0,0,-0.0315188194195276,0,0.117209660107052,0,0.0257875803361197,0,0,-0.0721659997978033,0,0,0,0,0,0,0,0,0,0.359325435854721,0,0,0,0,0,0,0,0.119194828904708,0,0,0,0,-0.105393030299397
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466
X16.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0890935311509595,0,0,6.93889390390723e-18,0,0,0,0,-0.0364811508704601,0,0,0,0,0,0,0,0,-0.0923999947430544,0,0,0.307809993291819,0.0599437305216031,0.0658114196693356,0,0,0,-0.251375904676299,0,0.557509543522294,0,0,0,0,0,0,0,0,0,0,-0.300399208510797
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0
X11.HK.EQUITY,0,0,0.0498578586662742,0,0.253207575492385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369643590836974,0,0,0,0,0,0.52215534103623,0.0642628990675876,0,0,0,0,0,0,0.0526498515071451,0,0.298230532923003,0,0,0.0274688484754775,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309091073974,0.075399180880276,0,0.0221656041535737,8.67361737988404e-19,0,0,0,0,0,0.148876025369221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100053771893861,0,-0.255880485236974,0,-0.443030246559868,0,0,0,0,0,0,0,0,0,0,0,0.921947777570637,0,0,0,0,0,0,0,0,0.0146950727861471,0,0,0,-0.249785377428358,0.237625450007274,0,-0.261833836344569,0,0,0,-0.0142211245299169,0,-0.230327315088446,0,0,0,0,0,0,0,0,-0.00714602697290804
X267.HK.EQUITY,0,0,0,0,0,0,0.014362347954276,-0.163259968919132,0,0.0119836472222387,0,0,0,0,0,0,0,0.230500000856405,0,0,-3.46944695195361e-18,0.0109373370006308,0.383048124459867,0,-0.244042073056994,0,0,0,0,0,0,0,0,-0.254967776598095,0,0,0,0,0.0777859730377746,0.144518733326868,-0.0346650525020896,0,0,0,-0.00224414192468732,-0.280162914977439,0,0.37777482670465,-0.0523401337833256
X601998.CH.EQUITY,0,0,0.00923443052488225,0,0.0655566670934365,0,0,0,0,0,0.0434040387490127,0.0121122366398111,0.214292782588473,0,0.0953098512552813,0,0,0,0,0.217652591487822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105624585350369,0,0,0.070290040998016,0.122573359211936,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.27942955043078,0,0,0,0,0,0.0721136813830932,0,0.132093099184981,0.0277318264624853,1.0842021724855e-19,0,0,0.0980083306547487,0,0,0,0,0.0861710940366606,0,0,0,0,0,0.0897215010663072,0,0,0,0.129159621477116,0,0,0,0,0,0,0,0,-0.282949539444495,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.279618921123581,0,0,0,0,0,0.157846015325934,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.108744016390191,0.171746091473423,0,0,-0.0130072614878815,0,0,0,0.152947347703394,0,0,0,0,0,0,0,0,0.0033842594856503,0,0,0,0,0.040060084382291
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0
