,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.171585301609506,0,0,0.461220281017281,0,0,0,0,0,0,0,0,0.0218571763791762,0,0.0409354268108449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156457657023294,1.73472347597681e-18,0,0,0,0.0893748656700532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672015584792556
X601166.CH.EQUITY,0,0,0,0,0,0.409228394782321,0,0,0,0,0.0676031011523261,0,0,0,0,0,0.0474241348409667,0,0,0,0,0,0,0,0,0,0,0,0,0.21914910091593,0,0,0,0,0,0,0,0,0,0,0,0,0.054517476757739,0,0,0,0.0298177319766244,0.0607821320584297,0.11551671849629,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0
X600000.CH.EQUITY,0.301355287884714,0.0501908440160069,0,0,0.123621984153355,0,0,0,0.109404033302637,0,0,0,0,0,0,0,0.0300348300187381,0,0,0.053135780834635,0.0718248503962371,0,0,0,0,0,0,0,0.0273023021614006,0,0,0,0.0246209900934889,0,0,0,0,0,0,0,0,0,0.0545670497556135,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216540180819738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112297030978463,-4.33680868994202e-19,0,0,0.465245371994927,0.0779561921975332,0,0.117708128425297,0,0.227462628775363,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623
X16.HK.EQUITY,0,0,0,0,0.0301379607893627,0,0.315035101485329,0,0,0,0,0,0,0,0,0,0,0,0,0.225360669489577,0,0,0.0613903563789251,0,0,0,0,0,0.0514140357264286,0,0,0,0,0.0423423643377663,0,0.314369301107707,-0.0860157625616225,0,0,0.123985602598017,-0.119650758862161,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134580159540642,0,0,0,0.119427181908964,0.125946453596437,0,0,0,0,0,0,0,0,0,0,0,0,0.301561226211433,-1.0842021724855e-19,0,0.00201180543039265,0,0,0,0,0.213898784382563,0,0.00352416856856535,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0.0586608212865505,0,0.177094336333249,0.0190985632264621,0,0,0,0,0,0.232341689058803,0.00156669937502388,0,0.141842254312455,0,0,0,0.17434907523088,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0532950445837838,0,0,0,0,0,0,0,0,0,0,0,0.0970240701890596,0,0,0.099207645802767,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.16126802512046,0,0,0,0,0,0,0,0,0,0,0.156050969466614,0.0223515134324155,0,0,0,0,0.0889741614832549,0.000899062039638373,0,0,0,0,0,0.254778118531772,0,0,0.0725719467279372,0,0,0,0,0.152489064693278,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117019750438677,0,0.767667001614145,0,0,0,0,0,0,-0.100916255225458,0,0,0,0,0,0,0,0.11185746743502,0,0,0,0,0,0,0,0,0.00861090504061512,0,0,0,0,0,0,0,0,0,0,0,0,0.0497050529144886,0,0,0,-0.025686976384198,0,0,0,0,0,0.0275049132408814
X601066.CH.EQUITY,0,0,0,0,-0.02132198011135,0,0,0,0,0.0601963049342074,0,0,0,0,0,0.524737694797199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141358666097488,0.0964160701988393,0,0.198880412575966,0,-0.104701822217599,0.0689688322260364,0,0,0,0,0.10950620191225,0,0,0,0,-3.46944695195361e-18,0,0.148833781755274
X2388.HK.EQUITY,0,0,0,0,0,0,0.316247103402448,0,0,0,0,0,0.0720364596053365,0,0,0,0,0,0,0,0,0,0,0,0,0.357094698543872,0,0,0,0,0,0.0207742065257652,0,0,0,0.0752312564014575,0,0,0,0.0824831771798326,0,0,0,0.04268630786268,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151279085014231,0,0,0.0941566834752651,0,0,0.0179037751453999,0.0625110796825734,0,0.141166801639715,0,0,0.110958294007406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142429661562586,0,0.0161644772691377,0,0,0,0,0,0.0177885770780826,-0.0412601064890908,0,0,0,0.0299610813436018,0,0,0.417576194617152,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948871108341986,0,0.294909949925152,0.0377455385455716,0,0,0,0,0,0,0,0,0,0,0,0,0.0296732167371406,0,0.537819150419792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981302152520757,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697301577894232,0,0,0,0,0,0,0,0.287915801108818,0,0,0,0.0327095894232944,0,0.248583884980255,0,-0.0311081800099219,0,0,0,0,0.261674455554546,0,0,0,0,0,0,0,0,0.19027939301996,0,0,0,0,0,0,0,0,-0.135114678282562,0,0,0.128846599923285,0.00301431787468182
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0737193127730115,0,0,0,0,0,0,0,0,0.583286695116305,0,0,0,0,0,0,0,0,0,0,0,0.0261424319375367,0,0.0906673393500069,0,0,0,0,0,0,0.209132596402813,0,0
X601818.CH.EQUITY,0.105862539812626,0,0,0.309592015428752,0,0,0,0.028446168216028,0,0,1.73472347597681e-18,0.369558170056634,0,0,0,0,0,0,0,0,0,0,0,0,0.0110380456475211,0,0,0,-0.0417879556835673,0,0.172870946752867,0.00361444169824327,0,-0.0389006465958173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338597642519566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26250047534593,-0.0127117394283483,0,0,0,0.168513140880582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268821549994241,0,0,0,0.0426750553873279,0,0,0.432491127729305,0.0975326391009597,0.00519162263146362,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0827299362314658,0,0,0,0,0,0,0,0,0,0,0.126882822406741,0,0,0,0.00509809679081904,0.0352915068538558,0,0,0,-0.289811137376777,0.681854533050048,0,0,0,0,0,0,0.336181216706136,-0.0847801706501714,0.0832802598432545,0,0.01054570101517,0,0,0,0,0,0,0,0,0.00518753540932965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090679552439,0,0,0,0.0709240237423668,0.119203337830222,0,0,0,0,0.134059852068342,0,0.00875717570864339,0,0,0,0.0244844235458899,0.0391822434836051,0,0,0,0,0.391207828951824,0,0,0,0,0,0,0,0,0,0,0.0141256390519284,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842695802840341,0,0,0,0,0,0,0,0,0,0,0,0,0.383328984427971,0,0,0.619756085935709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411428328226341,0.00443156397567077,0.0232979288962703,0.0699799876413823,0,0,0,-0.134120468020181,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410344313060418,-0.0370115863782002,0,0,-0.0960903004979865,0.352519273981594,0,0,0,0,0,0,0,0,0.0969198529187619,0,0,0,0,0.123640303909999,0,0,0,0,0,0,0,0,-0.0378277860147765,-0.00479856612734018,0,0.0967512626924925,0,0,0,0,0,0,0,0.123817763365078,0
X2882.TT.EQUITY,0,0,0,0,-0.0309592228535193,0,0,0,0,0.0751161803553165,0,0,0,0,0.10624447146146,0,0,0,0,0,0.00124815519944639,0,0,0,0,0,-0.156024857996304,0,0,0,0.0213044124792443,0,1.73472347597681e-18,0,0,0,0,0,0,0.0587135691802313,0,0,0,0,0,0,0.573345992869899,0.025530926749797,0,0.217375930409692
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0
X823.HK.EQUITY,0,0,0.214135351392199,0,0,0,0.09550330917981,0,0,0,0,0,0,0,0,0,0,0.723150954506542,0,0,0,0,0,0.0505281569753082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411895296450042,-0.269351273656037,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751108650515021,0,0,0,0,0,0,0.0497070277129266,0,0,0.301469385506745,0,0,0,0,0,0,0.0869486527067805,0,0,0,0,0.287855157381833,0,0,0,0.180959936888178,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274640928706592,0,0,0.513384631692904,0,0,0,0,0,0,0,0.0566595867760768,0,0,0,0,0,-0.290178421015901,0,0,0.0938455596436398,0,0.075795262581464,0,0,0,0,0.156613766841549,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.109139310009248,0,0,0.178638426200321,0,0,0,0,0,0,0,-0.0146318510235889,0,0.0491676019051881,0,0,0.190261261156377,0,0.0239597654541383,0,0,0,0,0,0,0,0,0,-0.00475027944047305,0.0705602278794282,0,0.509234186008141,0.0678966234703606,0.101114657346525,0,0,0,0,0,0,0,0.0618494619490782,0.0968213253341934,0,0,0,0,-0.0835526974721856,0
X601169.CH.EQUITY,0,0.00567066648868444,0,0,0,0.0398429406732694,0,0,0,0.147317043093747,0,0,0,0,0,0,0,0,0,0.101346892910033,0,0,0,0,0.0798547445154856,0,0,0,0,0,0,0.176290188081607,1.38777878078145e-17,-0.0314842406511549,0,0,0,0,-0.0649824450896711,0,0,0.1993684049075,0,0,0,0,0,0,0.43523012907142,-0.0102362492235004
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134268119926037,0,0,0,0,0,0,0,0,0,0,0.00585248673789072,-0.231817152462115,0,0,-0.0267954626077064,0,0,0,0,0,-0.0344286599402108,0.0535969113998024,0,0,0,0.118861104392116,0.634738554560754,0,0,0,0,0,0,0,0,0,0.199177071071997,0,0.155708635733819
X2886.TT.EQUITY,0,0,0,-0.0883117584513807,-0.140532456319207,0,0,0,0.00171273652906354,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.111190944728972,0,-0.0217315423391478,0.269148895404067,0,0,0,0,0,0.0851144360635101,-0.0534846567079641,0,0,0,0,0,0,0.0182086075854582,0,0,0.193983544034489,0.455216013321383
X600015.CH.EQUITY,0,0.18378698176809,0,0,0,0,0,0,0,0,0,0.235290481740792,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102234453098675,0,3.46944695195361e-18,0,0.26840009355549,0,-0.0282995686440296,0,0,0,0,0,0,0,0.176196931446158,0,0,0,0
X2891.TT.EQUITY,0.249859880060593,0,0.0636763604868736,0,0,0,0,0,0,-0.0986158076178852,0,0.0481958834056088,0,-0.124720842009619,0,-0.0488200337736659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841639988621,0,0,0,0,0,0,0,0,0,0,0,0.573502436605295,0.153731846367891,0
