,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.119216300574714,0,0,0.298072764828499,0,0,0,-0.0980781222600607,0,0,0,0,0,0.163359044724378,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291705260795681,0,0,0,0.169616115410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671631853712401,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0
X600000.CH.EQUITY,0.137080360751286,0.0815230387292771,0,0,0.0938695543162916,0,0.0126629359351423,0,0.0130125611173079,0,0,0,0,0,0,0,0.107724619129328,0,0.0810457959902328,0,0,0.14112616640066,0,0,0,0,0.0437679309507246,0,0,0,0,0,0.0621207019274394,0,0,0,0,0,0,0,0,0,0.012261332444515,0,0,0,0.0709354986964995,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12190725514029,0,0.395564828756415,0,0.10421114720486,0,0.044280026211695,0,0.147200154253472,0,0,0.0936194997751309,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260701206031777,0,0,0,0,0.200792715511049,0,0,0,0.113890632551845,0,0,0,0,0,0,-0.119356078889217,0,0.264816099790307,0,0,0,0.175089512500337,0,0.194297400820404,2.71050543121376e-20,0,0,-0.156156481803665,0.188783485767126,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178878039271787,0,0.0137313113566141,0.219381991103113,0,0,0,0,0,0.00953283187774217,0.0980743782984837,0.161765452510235,0,0,0,0,0.0457307199805318,0,0,0,0,0,0,0,0,0,0,0,0,0.0847522638778388,0,0,0,0,0,0,0,0,0,0,0,0.087960509956078,0,0,0.120591856983597,0,0.00256366110129525,0,0
X688.HK.EQUITY,0,0.189958325637857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446988016568168,0.0244136846625563,0.0440400117394696,0.143335790308018,0,0,0,0,0,0.707797368303829,0.0875174551505263,0,0,0,0,-0.167015900518687,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222227889594373,0,0,0,0,0,0,0,0,0,0,0.201352551451021,0,0,0,0,0.0668555333094441,0,0.0440499204938482,0,0,0,0,0,0.233421923503041,0,0,0,0,0,0,0,0.102792415643907,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776485815723818,0,0,0,0,0,0,-0.0890640796937534,0,0,0,0,0,0,0,0.144345602503537,0,0,0,0,0,0,0,-0.0822896583047154,0,0,0,0,0,0,0,0,0.00178954895735559,-0.00526890621953664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470860618916989,0,0.125915991283187,0,0,0,-0.0720920410498552,0,-0.0362614896051879,0.0659837941193324,0,0,0,0,0,0,0,0,0,0.501777998348698,-0.0561046214804525,0,0,0,-0.0474199486190509,0,0,0,0,0,0,0.266768444387289,0,0.0505698554321713,0,0,0,0,0,0,0.11914459822327,0,0,0,0.0852173242258124,0
X11.HK.EQUITY,0,0,0,0,0,0,0.241345394229847,0.351285460229278,0,0.0731025934350256,0,0,0,0,0,0,0,0,0,0,0,0.119166115349632,0.452979211615428,0,0,-0.130126424593649,0,0,0,0,0,0,0,0,0,0,-0.221499911933665,0,0,0,0,0.0569102693300185,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658162137374688,0,0,0.0969696300510634,0,0,0,0,0,0.12425318284569,0,0.106281342604551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202866942983585,0,0,0.0213960541852499,0,0,0,-0.0398012597064109,0,0,-0.0209427856544159,0,0.104268695999663,0,0,0.437285301599077,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104751210041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733576286895482,0,0,0,0,0,0,0,-0.0117563081137513,0.0171501824927291,0,0,0,0,0.022558315749082,0,0,0,0,0,0,0.141867416299878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858873615195,0,0,0,0,0.00679859178726079,0.113542989652313,0,0,0,0,0,0,0,0.26653532263526,0,0,0,0,0,0,0.354426291997196,0.106706635758054,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520018150425294,0,0,0.0630106138074557,0,0,0,0,0,0.267046272151502,0.325964867292244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312652709148594,0,-0.0954608102461601,0,0,0.19780729706117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950811840300811,0,0.127199580703033,0,0.0182972576541416,0.051106808150101,0,0,0,0,0,0,0.0127173012494092,0.117869817850836,0,0,0,0,0.00652052251629453,0,0,0,0.349719954065414,0,-0.0575511616816939,0,0,0,0,0,0,0.322956942772619,-0.0391616398050162,0,0,0,0,0,-0.0310555274529676,0,0,0,0,0.0698193009941965,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104643832373746,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040277181320848,0,0.134378585201746,0.0850051083388972,0,0.0583611665897175,0.162099742318842,0,0.0229427025895022,0,0,0,0.380141188415472
X002142.CH.EQUITY,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958295092074,0,0.346903794751353,0,0,0,0,0,0,0,0,0,0.0263989249751965,0,0,0,0,0,0,0,0,0,0.107483780043424,0,-0.1275487092518,0,0,0,0.344918217734569,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080743262296923,0,0,0,0.0246080548796373,0.149271533784975,0,0,0,0,0,0,0,0,0,0,0,0.110040818536516,0.00763505405633492,0,0,0,0.11904564289103,0,0,0,0,0,0,0.0250895458277597,0.251222179906032,0,0,0,0,0.145389115690338,0,0,0,0.181188102416707
X12.HK.EQUITY,0,0,0,0,0,-0.131393304412029,-6.93889390390723e-18,0,0,0,0,0,0.10092151911173,0,0.35826379756295,0,0,0.388644568043931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508168767242669,0,0,0,0,0,0.19506598736913,-0.118992212053185,0,0,0.0704053959862668,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598058349351,-1.73472347597681e-18,0,0,-0.0250883425642924,0,0.122660393205116,0,0,0,0,0,0,0,0.23686590256317,0,0,0,0,0,0,0.102835586406717,0,0,0,-0.0248585440419624,0,0,0,0.166909952693103,0,0,0,0,-0.0414501848742791,0,0,0,0,0,0,0.0307940921544009
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161052205609343,0,0,0,0,0,-0.0481854781477709,0.179897808285626,0,0,0,0.131266418855624,0.0610947000292323,0,0,0,0,0,0,-0.155782277818753,0,0,0.0565080181674735,0,0,0.175319585257563,0,0,0.0404092705904872,0,0,0,0.00881089132413379,0,0,0,0.269855708538953,0.346547624962652,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.052830216618432,0,0,0.0438363391822367,0.0216212888113979,0.0649555774094638,0,0,0,0,0.0925548679776627,0,-0.045182669084637,0,0,0,0.0836367621084308,0,0,0,0,0,0,-0.126033281583723,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.567360793291185,0,0.182104340053697,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085444,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148218212426446,0,0,0.095355899238713,0,0.0749846236137254,0,0,0,0,0,0,0,0,0,0.265007438339757,0,0,0,0.17502479978146,0,0,0,0,0,0,0,0,0,0,0,0,0.23290304193057
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00165945013054964,0,0,0,0,0,0,0,0.516902255480165,0,0,0,0,0,0,0.180339551505037,0,0,0,0,0,0,-0.0751641858408311,0,0,0,0,0,0,0,0,0,0,0.0880996021569849,0,0,0.0510634214674137,0,0,0,0,0,0.0693822105263003
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209577212507987,0,0,0,0,0,0,0,0,0.0174712163922859,0,0,0,0,0,0,0.0558230144766711,0,0,0,0,0,0,0.134661861027624,0.117231850122927,0,0,0.107941054175476,0,0,0.134412072665413,0,0,0,0,0,0,0,0.50447698625722,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0717844700825139,0,0,0,0,0,0,-0.0607468378101478,0,0,0.0424324873698701,0,0,0,0,0.108865504532118,0,-0.14182620467485,0,0,0,0,0,0,0,0,0,-0.0770483828399477,0,0.109464313006079,0.127229890698024,0.00884210419464224,0.424799626881015,0,0,0,0,0,0,0,0,0,0.368012986861646,0
X600015.CH.EQUITY,0,0.139008357279551,0,0,0,0,0,0,0,0,0,0.257015206884934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577190148515,0,0.232764218391855,0,0,-0.0457231823312995,0,0,0,0,0,0,0.192811117088675,0,0,0.00884026087189574,0
X2886.TT.EQUITY,0,0,0,-0.31927613230624,-0.0520427315567142,0,0,0,0.116680733929944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541569367018959,0,0,0,0,0.267953832886189,0,0,0,0,0,0,-0.0753310124490455,0,0,0,0,0,0.597972202228555,0.340191865127774,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013326764635471,0,0,0,0,0.0901016204411636,0,0,0,0,0,0,0,0,0.0261942287716708,0.0292488520243996,0,0,0.00595246595010572,0,0,0,0.11207336521499,0,0.0238201690828925,0,0,0,0,0.376042790230181,0,0,0.0641264994748107,0,0.202081845102254,0,0,0,0,0
