,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.103251942123606,0,0.0916695308446549,0,0,0,-0.0368390285989577,0,0,0,0.39320483428893,0,0,0,-0.0974599004132538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380396089648913,0,0,0,0.113787015241541,0,0,0,0.151601833771707,0,0,0,0,0.068448732462276,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558074,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0
X601939.CH.EQUITY,0.328029987009811,0,0,0.257958743598615,0,0.134060882781574,0,0,0,0,0,0,0,0,0.119044098057282,0,0,0,0,0,0,0,0.0773455646503757,0,0,-0.0652530674931335,0,0,0,0,0,-0.025105638740435,0,0,0,0,0,0,-0.0996077178128553,0,0.367153841136797,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.231145822010005,0,0.255965872662689,0,0.143148654426601,0.326792765472145,0,0,0,-0.15519649156568,0,0,0,0,-0.0415961043426802,0,0,0,0.109320078119767,0,-0.00929022866128446,0,0,0,-0.181113187322963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034091915860439,0,0.117215057608714,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0393882098532035,0.229637095706345,0,0.166448815187021,0,-0.310999325878168,0,0,0,0,0.0808653981214921,0,0,0,0,0,-0.043343329977807,0,0,0.420036326824751,0,0,0,0.416990392653267,0,0,0,0,0,0,0.0624940256061553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698862248406,-0.111555600134724,0
X601988.CH.EQUITY,0.227079368667575,0.0889018534973626,0.281213138911069,0,0,0,0,0,0.15364032377856,0,0,0.219360027844093,0,-0.168597836837947,0,0,0,0,0,-0.0979389326165778,0,0,0,0,0.114001028145431,0,0.121143560704854,0,0,0,0,0,0,0.0609733009786742,0,0,0,0,0,0.0186452637831032,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918646,-0.0804849672293609,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871665,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00737744743529471,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590063,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412614324377413,0,0,0,-3.46944695195361e-18,0,0,-0.0813428916591566,0,0.174678193095428,0,0,0.301340120801878,0,0,0.154087030986117,0,0,0,0,0.124263290566292,0,0,0,0,0,0.00482999784653446,0,0,0,0,0,0.112758681019875,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.125973546911239,0.261432854462586,0,0,0.0706735377686639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399118387813332,0,-0.147832299224927,0,0,0,0,0.23301068340012,0,0,0.0396322749897715,-0.258300676853423,0,0,0,0,0,0,0,-0.040302798919737,0,0,0,0.0151392664764591,0,0,0,0,0.0821232593326913,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0654672716334769,0,0,0,0,0,0,0.0615197958906597,0,-0.0143406138321774,-0.135710476697093,0,0,0.0139984440379846,0,0,0,0.279007718150585,0,0,0,0,0,0,0.0276093742005875,0,0,0,0,0,0.497132084798633,0,0,-0.266009764634657,0,0,0,0,0,0.0465183150283057,0,-0.0410951647298856,0,-0.280844843435124
