,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0336361320656683,0,0.660536562704124,0,0.0130347683596725,0,0,-0.0307311986360339,0,0,0,0,0,0,0,0,0.093326105893442,0,0,0,0,0,0,0,0,0,0,0,-0.0029701977414248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147543560890815,0,0,0,0,0.165828704478757,0
X601318.CH.EQUITY,0,0,0,0,0,0.0818036024577186,0,0,0.0398482908718385,-0.0325135779506771,0,0,0,0.17637370415802,0,0,0,0,0,0.468977937977031,0,0,0,0,0,-0.0870839121912531,0,0,0,0.0805038007315377,0,0.125882395565429,0,0,0.107245733518262,0,0,0.0718977565269754,0,0,0,0.00691434026441808,0,0,0,0,0,0,-1.38777878078145e-17,0.0574527275777424
X601939.CH.EQUITY,0,0,0,0,0.334188454396296,0,0.187550688493773,0,0,0,0.148393849315438,0,-0.148284038448993,0,0,0,0,0,0,0,0.0997950400266077,0,0,0.497323715744069,0,0,0,0,0,-0.0489772768604219,0,0,0,0,0,0,0,-0.042943054208932,0,-0.0135726916034604,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0
X601288.CH.EQUITY,0.0483583515166202,0.0458979811027711,0.0806693311490666,0,0,0,0.206026338221463,0,0,0.0578938271832497,0,0,0,0.0699850086926376,0,0,0.100049994761772,0,0,0,0,0,0,0.221123645529661,0,0,0,0,0,0,0,0,0,0,0,0,0.195850848636369,-0.000827255349594674,0,0,0,0,0,-0.0639593792272174,0,0,0,0,0,-0.0454288571664093
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623
X601988.CH.EQUITY,0.0980010866998855,0,0,0,0.236553920074781,0.337911963991772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945259876674,0,0,0,0.045701056027344,-0.0399474465099862,0,0,0,0,0.00891087464129381,0.232530602036723,-0.0283212179435001,0,0,0,0.0607316665620759,0,0,0,0,0.0864672772928369,0,-0.121261566444387,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.127191129833345,0,-0.0848279675506171,0,0,0,-0.0154914659119316,0.333055441650676,0,0,0,0,0.113427408260213,0,0,0,0,0,0,0,0,0,0,0.137158458130409,0,0.352862708478657,0.114933465308976,0,0,0,0,0,0,0,0,0.0682268126243851,0,0,0,0,0,0,0.087781689007864,0,0,0.108750997313786,0,0
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177951045872345,0,0,0,0,0,-0.0787547057643507,0,0,0,0,0.0978089873751488,0,0,0,0,0.08109543346017,0,0.400861359304803,0.102467596909358,0,0,0,0,-0.0373750276041845,0,0,0,0,0,0,0,0.165668870366006,0.267536105828409,0,0,0,0,0
X388.HK.EQUITY,0,0.00022969755243351,0,0,0,0,0,0.00851052142279222,0,0,0,0,0,0.121551312576204,0,0,0,0,0,0,0,0.0294271823462587,0,0,0,0.13299445781538,0,0,0,0,0.281990049853343,0,0,0,0,0,0,0.085696282629589,0.232674865063978,0,-0.246952136283122,0,0,0,0.0464951639378774,0,0.21831906302282,0,0,0
X601658.CH.Equity,0.00495510116219438,0.00742062072602974,0,0.0677198375172264,0,0,0,0.0588841183017751,0,-0.0218879064271246,0,0,0,0.193649897904424,0,0,0.418806937676049,0,0.0178992958883231,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.083896309609743,0,1.38777878078145e-17,0,-0.0783594552841711,0,0.00912306339097605,0,0,0.165896000163658,0.00372442423015859
