,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0479782373756586,0,0.294676396889205,0,0.188342472055649,0,0,-0.0475879575142291,0,0,0,0,0,0,0.0201522201778046,0,0,0,0,0.067911328783557,0,0,0,0,0,0,0,0,-0.00833065657842452,-0.0282807881291869,0.0786128676773238,0,0,0,0,0,0.06845464141427,0,0,0,0,0,0,0,0,0.230007856598236,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.268684551702795,0,0.153906327638247,0,0,0,0,0.199139640291572,0,0,0.0753534200237165,0,0,0,0,0,0.0497835494397943,0,0.443408127201624,-8.67361737988404e-19,-0.20971486822567,-0.0807493693336892,0,0,0,0,0.134713630417753,0,0,0,0,0,0,-0.0452988459519507,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255809,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285544,0,0,0,0,0,0.0202874698033037,0,0,0
X601288.CH.EQUITY,0.234005181196201,0,0.0729006845717956,0,0,0,0.0954906005570225,-0.0432077580332719,0,0,-0.0370265628481227,0,0,0,-0.0519590245447085,0.218493918560574,0,0.060873827700177,0,0,0,0,0.133632986412537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109150070277056,0,0,0,0,0.0138356566965424,0,0.188480125381233,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0897799551411187,0.0907746493361965,0.0104847231093206,0,0,0.335185166444582,0,0,0,0,0,0,0,0,0,0.32716493198957,0,0,0,0,0.0682423275094211,0,0,0,0,0,0,0,0,0,0,0.111312701079451,0,0,-0.0886805837436126,0,0,0,0,0,0,0,-0.0572459374893061,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151615745695461,0,-0.0310447849941422,0.178459611005079,0,0,0,0.32157421235464,0,0,0,0,0,0,0.0485114082828808,0,0,-0.00730995318926299,-0.063314400288443,0,0,0,0,0,0.0782030100229299,0.30013917118273,0,0,0,0,0,0,0,0,0,0,0,0,0.125235975352528,0.119484814925333,0,0,-0.0408809605757864,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512317761428556,0,0,0.0755859353242902,0,0,0,0,0.573449299581159,0,0.0171186437078509,0.0973237240394016,0,0,0,0,0,0,0,0,0.0260814744313977,0,0,0.193096262966069,-0.062111258869706,0.162420220139286,0,0,0,0.115710198424142,0,0,0.133755791264291
X388.HK.EQUITY,0,0,0,-0.17140568001231,0,0,0,0.0458534683977843,0,0,0,0,0,0.0747228565110205,0,0,-0.116895067780731,0,0,0,0,0,0,0,0.49760154963465,0.156760679588482,0.0159899450116403,0.0504731396152018,0,0,0.28185925752977,0,0,0,0.478376675163861,0,0,0,0.00896988682039621,0,0.0949716030793659,0,0,0,-0.344442606697449,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0
X601658.CH.Equity,0.17275812679095,0.23537167421724,0,0,0,0,0,0.0507050844744527,0,0,0,0,0,0.167248484744314,0,0.164163766741396,0,0,0,0,0,0,0.0122431560037934,0,0,0,0.0667548157250261,0,0,0,0,0,0,0,0.0155196432836807,0,0,0,0,0.0353505533145317,0,0,-0.117199149521018,0,0.132509377678111,0,0,0,0,0.0657791511696248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0
