,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0,0,0.232542483962561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282308250285102,0,0.0144293092748039,-0.0875448519307066,0,0,0,-0.0651107596863467,0,0,0,0.0696396617214728,0,0,0,0,0,0,0,0,0,0,-0.0422175218510714,0,0,0.323839186572013,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0
X601166.CH.EQUITY,0,0,0,0,0,0.140414881336521,0.177596054334935,0,0,0,0.0540747513386817,0,0,0,0,0,0.0180340036231653,0,0,0,0,0.0711886271965587,0,0,0,0,0,0,0,0,0,0,0.129804416116964,0,0.0101433612808852,0,0.0221198026338673,0,0,0.0083313896224304,0,0,0,0,0,-0.010433230390243,0,0,0,0.452544215036282
X601328.CH.EQUITY,0,0,0,0.0462811641295782,0,0.113320828858933,0.0204870782020118,0,0,0,0,0,0,0,0,0,0.0289907479405276,0,0,0,0,0.373214687034333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24521346654765,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0
X601319.CH.EQUITY,0,0,0,0.128796556692135,0,0,0,0,0,0,0,0,0,0,0,0.0347716878564864,0,0,0,0.391355931679047,0.00247027111446733,-0.0639550322142792,0.052684267119677,0.0180676284207539,-0.09614197653655,0,0,0,0,0,0,0.0824049135326379,0,0.0216869609428418,0,0,0,0,0,0,0.142152556644151,0,0,0,0,0,0,0.204132672636408,0,0
X000001.CH.EQUITY,0,0.15324603153224,0,0,0,0.00309838836028746,0,0,0,0,0,0,0,0.0999440013046521,0,0,0.143274725807978,0,0,0.145770283178837,0.0126036376242309,0,0,0,0,0,0,0,0,0.174346682310304,0,-0.00330054550918726,0.0929679811502612,0,0,0,0,0,0,0,0,0.0275609224503176,0,0.0439912291184175,0,0,0.0701438558103917,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213642964872484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533015414565706,0,0,0.111908188157193,0,0.0840125982903098,0,0,0,0,0,0,0,0,0,0,0.0701365447519427,0,0.00562915512271314,0.348537072692644,0,0,-0.0299047390323088,0.100028649409008,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357412734425813,0,0,0,0,-0.0341170858962488,0,0,0,0,0.0570548966357044,0.106112244907836,0,0,0,0,0,0,0,0,0,0,0.242044903484417,0,0,-6.93889390390723e-18,0.208036915257346,0,0,0.0466032858687839,0,0,0,0,0,0,0,0,0,0,-0.125571089337067,0,0,0,0.161516227598883,0,0
X601998.CH.EQUITY,0.208700041944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135436543994824,0.0121462843871316,8.67361737988404e-19,0,0,0,0.0632950415470374,0,0,0,0,0,0,0,0,0,0,0.0137983814323952,0,0,0,0,0,0,0,0,0,0.113345195693841,0,0,0,0,0.53986377215654
X688.HK.EQUITY,0.317695869953546,0,0,0,0,-0.0946648987361765,0,0,0,0.0310445251751069,0,0,0,0,0,0,0,0,0,0.0878966117477037,0.510481389831638,0,0,0,0.246950710750629,0,0.00479409702575692,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0540248907341977,0,0,0,0,0,0,0,0,-0.0419785416085993,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106828427763441,0,0,0.154641973977222,0.0359836123845983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612617871032905,0,0,0,-0.0551496071088671,0,0.164595982139402,0,0.0484641234247834,0,0,-0.0940437879285733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411401310210045
X2388.HK.EQUITY,0,0,0,0.0439868038331215,0,0,0,0,0.106146475950682,0,0,0,0,0,0,0,0,0,0,0,0.0311114008439169,0,0,0,0,0,0.351222136058803,0,0,0,0,0.064546606443311,0,0,0,0,0,0,0,0,0,-0.0401363362703532,0,0,0,0,0.406340660051833,0,-0.110999306503511,0
X11.HK.EQUITY,-0.0499247063873155,0,0,0,0.0281543118497958,0,0,0.134231181319133,0.407721105955148,-2.16840434497101e-19,0,0,0,0,0,0,-0.0426888589917212,0,0,0,0.0652042044935356,0,0,0,0,0.162372591757847,0,0,0,0,0,0,0,0,0,0.112029141152135,0,0,0,0.00828744419127099,0,0,0.011547455679478,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0235313631171519,0,0,0,0,0,0,0,0,0.245791913334512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670726657324777,0,0,0,-0.142969349361299,0,0,0.37070650895852,0,0.110514336855037,0,0.00403453284319601,0.0652042101755615,0,0.10290004143462,0,0,-0.00169163318929412,0,0.0771645682837371,0,0.0392066323999304,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0
X2007.HK.EQUITY,0.0349335076197293,0,0,0,0.0683869106348711,0,0,0.326374564459429,0.0126228883783099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970984686717476,0,0,0,0,0,0,0.225629729177296,0,0,0,0,0,0,0,0.0721597567401344,0,0,0,0,0.0753208149871395,0,0.0772729322859845,0,0,0
X267.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.212612959205665,0.282829339033381,0,0.13802669171978,0,0,0,0,0,0,0,0,0,0,0.180217427561004,0,0.0923939928067383,0,0,0,0.0130278090848757,0,0,0.122508215410493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132240968103316,0,0,0
X601818.CH.EQUITY,0,0.0145727119644099,0,0.251809669953044,0,0,0.0649716645618585,0,0,0,0,0,0,0,0.00525821539308914,0,0.0894540792195934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306444850878321,0,0,0,0,0,0,0,0,0.137278171269883,0,0,0,0,0.0425636436539074,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.152325528528022,0,0,0,0,0.0785857881997007,0,0.207041284309704,0,0,-0.105867641491946,0,0,0,0,0,0,0,0.3590948570149,0.00501231770373197,0,0,0.129266590069318,0,0,0,0,0,0,0,0,0,-0.295008618657747,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.217679751330278,0,0,0,0,0,0,0,0.48288374778367,0,0,0,0.109224242147571,0,0,0.355323512736624,0,-0.0178835568417181,0,0,0,0.14318518843286,0.11566957226294,0,0.134393256669817,0,0,0,0,0,0,0,0,0.266735369972129,0,0,0,0
X000166.CH.EQUITY,0,0,0.0223413661227662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580773598150109,0,0,0,0,0,0,0,0,0,0.0454622010860922,0,0,0,0,0,0,0,0.360923789987839,0,0.207608261458082,0,0,0,0,0,0,0,0,0,0.128143033232103,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748319749155041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562062388565541,0,0,0,0,0,0,-0.0626254077030711,0.0028088754201966,0,0,0,0,0,0,0,0,0,0,0.0972580516342289,0.0982477974492256
X12.HK.EQUITY,-0.0927864866346789,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.540731885624498,0,0,0,0,0,-0.104580837296228,0,0,0,0.648954183814603,0,0,0,0.0433260483054066,0,0.211927148163189,0,0,0,0,0,0,0,0,0,0,0,0,0.0474153705695265,0,0,0,-0.0859771245991011,-0.2063146794025,-0.0548788419023379,0,0,0,0.000457949916012179
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.28096805339198,0.109863894866301,0,0.287581095815206,0.14671633027367,0,0,-0.284051928961665,0,0,0,0.480777915176934,0,0,0,0.0115156228733958,0,0,0,0,0,-0.0813878644542988,0,0,-0.638286093816171,0,0,0,0,0,0,0,0,0,0,0,-0.0380255155022337,0,0.336839389739861,0,0,0
X601229.CH.EQUITY,0.828818883416604,0,0,3.46944695195361e-18,0,0.0745486992598109,0,0,0.482755458840659,0,0,0,0,0,0,0,0,-0.0468503210593097,0,0,0,0,0,0,-0.308996255278509,0,0,0,0,0,0.0612238075650504,-0.0888872563907269,0,0.251207974238902,0,0,0,0,0,-0.107237275008159,0,0,0,-0.211668996327926,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955398344628029,0,0,0,-0.00752613342890687,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568783804436893,0,0,0,-0.159143050619276,0,0,0.0188997595225124,0.220526169311966,0,0,0.0970036847022542,0,0,0,0,0,0,0.014674571301083,0,0,-0.0116005664268458,0.342185431507624,0,0
X823.HK.EQUITY,-0.0177779415867826,0,0,0,0,0,0,0,-0.207074850049117,0,0,0,0,0,-0.174119202573814,0,0,0,0,0,0.465941499833172,0,0,0,0,0.285535532108498,0,0,0,0,0.189858676539957,0,-0.0223513989220517,0,0,0,0,0,0,0.143650886715271,0,0,0,0.223301636913194,0,0,0,0,0.148909055978574,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997896372370018,0,0.40946223505895,0,0,0,0.145950915623667,0.0318145214603252,0.0149570375011163,0,0,0,0,0,0,0,0,0,0.322998746246731,0.0126391366873479,0,0,0,0,0,0,0,0,0,0.0715807656152944,0,0,0,0.101899698708814,0
X600606.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0550368799519992,0,0,0,0,0,0.111996153528726,0.0181874085967405,0,0.00873488471277512,0,0,0,0,0,-0.156329268451386,0,-0.194880514759958,0,0,-0.105813982192114,0,0,0,0,0.0485722897609721,0,0,0,0,0.0544806376514192,0.117132560209741,0,0.347655735635118,0,0.106272897912868
X601169.CH.EQUITY,0,0,0,0,0,0,0.774608739294357,0.0370788748795734,0,0.000917465592674837,0,0,0,0,0,0.0129242337575194,0,0,0,0,0,0,0.0793699411187887,0.0367073509842302,0,0,0,0.0264542306348035,0,-0.0676776023753985,0,0,0,0,-0.0296870731032563,0,0,0,0.0620496062842943,0,1.73472347597681e-18,0.0056882503344131,0,0,0,0,0,-1.73472347597681e-18,0,0
