,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.13350177371442,-6.93889390390723e-18,0.0869335360477043,0,0,0,0,0,0,0,0.318956034412567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074033064947342,-1.73472347597681e-18,0,0,0,0.174702475369801,0,0,0,0,0,0,0,0,0.0218117782797918,0,0.020267627834011
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598734,0,0,0.178669827631689,0,0,0,0.238689653756409,-0.0291178098664794,0,0.215483965046007,0,0,0,0,0,0,-0.0238941285554159,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436234,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0
X601939.CH.EQUITY,0.481058989592298,0,0,-6.93889390390723e-18,0,0,0,-0.0465078629294986,0,0,0,0.119831120931995,0,0,0.143977793283547,-0.0668035117621128,0,0,0,0,0,0,0.0122665537047665,0,0.116533780451834,0,0,0,0,0,0,0,0,0,0,0,0,0.116349050824742,0,0,0.328079903529067,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276941222181061,0,0.0613196217043508,0,0,0.355203423020951,0,0,0,0,0.126526475478663,0,0,0,0,0,0.0894820857361359,0,0,0,-0.0513804203138447,0.03986023206206,0,0,-0.0611924478894539,0,0,0,0,0,0,0,0,-0.122132070494038,0,0,0,0,0,0,0.211437067550538,0,0,0,0,0,0,0.0810466874975336,-0.000346268893346542,0
X5.HK.EQUITY,-6.93889390390723e-18,-0.069756653492569,0.0684846982700583,0.200937434816287,0,0,0,-0.0597870751298285,0,0,0,0,0.30205828574127,0,0,0,0,0,0,0,0,0.476248934081444,0,0,0,0,0,0,0,0,0.157998816755317,0,0,0,0,0,0,0,0,0,0.0775451705566692,0,0,0,0,0,0,0,-0.147957383117653,0
X601988.CH.EQUITY,0.175245577550289,0.0805578264836079,0.103859365466455,0.0528744809978471,0,0,0,0,0.226413374679059,0,0.022056053740778,0.253729771982186,0,0,0,0,0,0,0,0,0,0.0216244426368002,0,0,0.0449551727794524,0,0,0,0,0,0,0,0,0,0.172010404978434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333162,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422250423875141,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208989,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484038412286489,0,0,-0.131869310084709,0,0.175549951451347,0.256212734898353,0,0,0,0,0,0,0,0,0,0,0.205050981952286,0,0,0,0,0,0.0833916227635375,0.0891092909148491,0.000806630187276054,0,0,0.0619412728535372,0,0,0.0942843659621884,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00535690587267466,0.301498232019332,0,0,0.0671176297087158,0,0,0,0,0,0,0,0,0,0,0,0.00590271422575193,0,0,0.00159865700335614,0,-0.0419806187559616,0,0,0,0,0,0.249229444066642,0,0.0533832813230764,-0.179412473695254,0,0,0,0,0,0,0,-0.208774308064266,0,-0.0283475471828634,0,0.0372737027420018,0,0,0,0,0.232156619273189,0,0
X601658.CH.Equity,0,0.245233437021611,0,0,0,0,0,0,0,0,0.176418202465238,-0.541570967684833,0,0,0,0,-0.0745744563026309,0,0,0,0.120427163468977,0,0,0.91086585148421,0,0,0,0,-0.365683398281005,0,0.101365979068168,0,0,0,0,0,0,0,0,-0.286654221773906,0,0.0792233760035179,0,0,0,0.678488486862331,0,-0.397535963316293,0,-0.207641305373188
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109276775194647,0.092012932277276,0,0,0,0,0,0.475484207669582,0,0,0,0,0,0,0,0,0,0.150003333750167,0,-0.0348774818338849,0,0,0,0.0342479501817269,0,0,0,0,0,0,0,0,0.0849581216853088,0,0,0.021447660939474,0,0,0.0333914680329022,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.10383093159976,0,-1.73472347597681e-18,0.0478947120955236,0,0.224993058596789,-0.078148485545722,0,0,0,0.231979299151633,0,0,0.052983774616837,-0.0233892282489231,0,0,0,0,0,0,0,0,-0.0193209619702858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708234903329114,0,0.0261930814213034,0,0.247218234431004,0.0942591242424925,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896
X000001.CH.EQUITY,0,0,0,0,0,0,0.281041104700648,0,-0.0141448015766784,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0.0766047453797642,0,0.0866833011645064,0,0,0,0.0598358497398409,0,0,0,0.129240124799236,0,0.252244192525321,0,0,0,0,0.279582612731114,-0.116681762306185,0,0.0137023119914128,0,-0.195684813330004,0,0,0,0,0,0,0.0813749541034068,0.14799144715176,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131086362392315,0.0772948581568611,0,0,0,0.0978698521099953,0.0503674816632288,0,0,0,0,0,0,0,0,0,-0.0611309142215411,0.0479950941857201,0,0.123192676748296,0,0,0,0.257162967020719,0,0.107048139002683,0,0,0,0,0,-0.0336091720402945,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219670761793484,0,0,0,0,0,-0.105451225334246,-0.0144680640667562,0,0,0,0,0,0,0,0,0.0401369736601965,0,0,0,0,0,0.33659540024217,-1.73472347597681e-18,0,0,0,0,0.251381472071183,0,-0.0565408999676409,0.13926213686074,0,0,0,0,0,0,0,0.0300568013185502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047170187514332,0.180866332455618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037414399601583,-0.162289252265023,0,0,0.101499320037766,0,0,0.51036016324341,0,0,-0.0892367164946407,0,0.054204489888104,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269863834688166,0,-0.343315879929106,0,0,0.0891674268790617,0,0,0,0,0.222166970194392,0,0,0,0.195743678195035,0,0,0,0,0,0,0,0,0.149395932083063,0.411358229840309,0,0,0,0,0,0,0,0,0,0,-0.288802738452487,0,0,0.219286690894916,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426
X11.HK.EQUITY,0,0,0,0,0.0924913162943628,0,0,0,0,0,0,0,0,0,0,0,0.0313573740148883,0,0,0,0.121239803141916,0,0,0,0,0.484991261253267,0,0,0,0,0,0.0453034030133509,0.0831118693409479,0,0,0,0,0,0.0263189963464327,0.0567301104142884,-0.0798199779689643,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00724606910509759,0.200729574023106,0,0,0,0,0,0,-0.0381551341029524,0,0,0,0.246491112804308,0,0,-0.0245491847843474,0,0,0,0,0,0,0,0,0,0.0907673510819033,0,0,0.0313349334088646,0,0,-0.0763903239236566,0,0,0.351862575458179,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156275147820362,0.197005404941054,0.209956268826679,6.93889390390723e-18,0,0,0,-0.010467469963893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837968425322777,0.0337255270710935,0,0,0,0.0350922769870025,0,0.139184981355562,0,0,0,0,0.147358706853914,0.356032869460585,0,0,0
X267.HK.EQUITY,0,0,0.117807654837036,0,0.212685619925404,0,0,0,0.0673258821953169,0,0,0,0,0,0.0424927149697692,0,0,0,0,0,0,0.158816015789688,0,0,0,0.243823234397858,0,0.252632008676768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463753720521746,0,-0.0299774786561768,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860525748865,0,0,0,0,0,0,0,0,0,0.130018349157448,0,0.0828496302927728,0,0.319739753537708,0,0,0,0,0,0,0,0,0.054962947099488,0.0727024279158758,0,0,0,0,0,0,0,0,0,0.14975533189097,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205153276319936,0,0,0,-0.0534008692326868,0,0,0,0.108131941484005,-0.265972660682131,0,0,0,0,0.381900796346942,0.040407492743278,0,0,0,0.0770167953682187,0,0,0,0,0,0,0,0.531286523017245,0,0,0,0,-0.163609768270669,0,0,0,0,0,0,-0.0923470337591526,0,0,0,0,0,0,0.0414576824676357,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.030889175981211,0.185903526604712,0,0.199767819262211,0,0,0,0,-0.0625357629369789,0,0,-0.0736660134997962,0,0,0,0.106553085047669,0,0,0,0,0.108412395743554,0,0.381011783300063,0,0,0,0,-1.38777878078145e-17,0.0928906896338158,0,0,0,0,0,0.116761819375023,0,0,0.0580800034464424,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110516203932194,0,0.00120450748185218,0,0,0,0.409199372111073,0,-0.0196036562846877,-0.0856803825696189,0,0,0,0,0.0682564266976494,0,0,0,0,0,0,0,0.0736340888936243,0,0,0,-0.0672262930848036,0,0.0468875981594931,0,0,0,0,-0.103463624435934,0,0,0,0.441152131675504,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0414573961577179,0,0,0.0770621603989496,-0.0148120994721193,0,0,0,0,0,0.0132340027977241,0,0,-0.0858428267357811,0,0.239450822700296,0,0,0,0.0298805823895063,0,0,0,0,0,0,0,0,0,-0.154659493282947,0,0,0,-0.120842636569439,0,0,0,0,0,0,0,0,0,0.376431542304037,0.274229450625378
X600048.CH.EQUITY,0,0,0,0,0.348195206087585,0,0,0,-0.170960420089354,0,0,0,0,0.285356552667518,0,0,0,0.00463380640931521,0,0,0,0,0,2.16840434497101e-19,-0.219860033772521,0,0,0,0,0,0,0,0,0.0461295401928063,0,0,0.0587984365488137,0,0.044908042243445,0,0,-0.0589269533822062,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0261072871804287,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183756810310082,0,-0.236058720446828,0.0935544509396081,0.549206836530607,0,0,0,0,0.138784256093115,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893720929734582,0,-0.158405652039859,0,0,0,0,0,0,0,-0.171117921832488,0,0,0,0.485820189021498,0.182479965401628,-0.567424566751059,0,0,0,0,0,0,0.0862572467214766,0,0,0,0,0,0.19008337070334,0.140596023075085,0,0,0,0,0.0600367418446154,-0.0214281744163175,0,0,0,0,0,0,0.214278023936313
X002142.CH.EQUITY,0,0.241639485345664,0,0,0,0,0.0905247570387793,0,0,0,0,0,0,0,0.463250148843908,0,0,0,0,0,0,0,-0.0139590434087738,0,0,0,0,-0.0395670120110358,0,0,0,0.0609001791659796,0,0,0,0,-0.159815448859672,0,0,0.321684865781797,0,-0.034651411245015,0,0,0,-0.153454685412996,-0.198891593342483,0,0.0993263646268812,0
X12.HK.EQUITY,0,0,0.0558647158300851,0,0,0,0,0.256361236104376,0,0,0,0,0,0,0,0,0,0.363903574575392,0,0,0,0,0,0,0.0772741135846625,0,0,0,0,0,0,0,0,0,0,0,0,0.0479516977092379,0.207803913001464,0,0.216410700687475,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0
X001979.CH.EQUITY,0,0,0,0,-0.0124978423558764,0,0,0,-0.00713129395930074,1.73472347597681e-18,0,0,0,0.30283826085009,0.0714212816184966,0,0,0,0.0383940541339007,0,0,0,0.297137967660758,0,0,-0.113904307391669,0,0.114515765740915,0,0,0,0,0,0,0,0,0,0,0,0.0172682926048636,0,0,-0.00654155117925882,0,0.0103247761152299,0,0.157975691414419,0,0,0.20674470908085
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376
X823.HK.EQUITY,0.0116673448876407,0,0,0,0,0.132336678033827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186427629247182,0,0.114957173601976,-0.17228843055656,0,0,0,0,0,0,0,0.0710921088578221,0.0710174545372896,0,0.0567104553735509,0.294223776131542,0,0,0,0,0.0310955223989563,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0
