,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00516603319633827,0.00972653129786347,0,0,0,0,0,0.375138292707489,0,0,0,0,0,0,0,0,0.186394814450815,-0.0756593200406618,0.0218342837107092,0.031522383749296,0.206625264259543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774627087992345,0,0,0.175262310033418,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0377260189716795,0,0,0,0.0662299782344057,0.193589712838131,0,0,0,0,0.338917245776538,0,0,0.0657542216348385,-0.0482121273763678,0,0,0,0,-0.00427437174796561,0,0,0.00740871138150478,0,0,0,0,0.176796831007338,0,0,-0.0883837245683641,0,0,0,0.0205761853171616,0,0,0,0,0,0,0,0,0,0,0,0.0595178514862463,0,0.199549296433974
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629742,0,0,0,0,0,0,0.0236896194787347,0,0,0.230629435678194,0,0,0.139977552734642,0.0111642580544105,-0.086529516615538,0,0,0,0.0131702611823431,0,0,0,0,0.172589392416506,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626358,0.0588219003799577,0.0347012953546678,0,0,0,0,0,0.0356498730235657
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0
X16.HK.EQUITY,0,0,0,0.341630336004034,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0700326062677626,0,0.181629865629224,0,0,0,0,0.20800808459833,0,0.0653324797747233,0,0,0,0.161412882169643,0.0264158796671034,0,-0.100812222660301,0,0,0,0,0,0,0,0,0.110108776960925,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169799535736371,0,-0.284410356500591,0,0,0.098520125006732,0.185875038434884,-6.93889390390723e-18,0,0,0.0812253031577543,0,0,0.0868941333117,0,0.100672137569578,0,0,0,0,0,0,0.224102902223341,0,0.463081015379687,0,0,0,0,0,0.0751333255467038,0,0,0,-0.290970501695024,0,0,0.363865523152262,0.0464066771724482,0,0,0,0,-0.165591141044524,0,0,-0.0979546334042739
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744180273543844,0,0,0,0,0,0,0.00949552005757151,0,0.0189213078090387,0,0,0,0,0,-0.0983618872341102,0,0,0,0,0.10089684089471,0,-1.73472347597681e-18,0,0,0.179492692991109,0,0,0,0,0,-0.415275183877058,0,0,0,0,0.399884260271069,0,0.222499559011397,0,0.102388354611988,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878616576185041,0.11410184727249,0,-0.161631697122772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2162620111609,0.342511736664249,0,0,0,-0.0476287788605457,0.121179916072561,0.209943824705804,0,0,0,0,0,0,0.145788393743139,0
X11.HK.EQUITY,0,0,0,0,0.0531866914647505,0,0,0.0933308806840511,0,0,0,0,0,0.0562034445993511,0,0,0,0,0.0599872754877897,-0.107199174633629,0,0,0,0,0,0.704235344665492,-0.0631664845866373,0,0,0,0,0,0,0.234943808584647,0,0,0,0,0,-0.0756814871387287,0,0,0,0,0,0,0,0,-0.0402566543734939,0.134375319829057
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.06392005140974,0,0,0,0,8.67361737988404e-19,0,0.242413629379096,0,0,0,0,0,0,0,0,0,0,0.226051181277247,0,0,-0.0922404510589476,0,0,0,0,0,0,0,0,0.195252702235235,0,0,0,0,0,0.0705054241983923,0,0,0,0.0525671661506686,0,0,0,0
X267.HK.EQUITY,0.0890772078819199,0,0,0,0,0,0.037798598644996,0,0.111191201203305,0,0,0,0,0,0.108010416334509,0.0380873736926973,0,0,0,0,0.384131284730808,0,0,0,0,0,0,0.388000873769019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111512689820022,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498495888850619,0,0,0,0,0,0,-0.0155689680182573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439903424660827,0,0,0,0,0.109504408582805,0,0.113710634568084,0,0,0.00285972479458653,0,0,0.316756810310307,0,0.0531683952072121
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.314936105908571,0.0328991943071166,0,0.124890944882085,0,0,0,0,0,0,0,0,0,0.302861740978427,0,0,0.230813457078804,0,0,0,0,0,0,0,-0.016649141263808,-0.109812385743855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244705788739128,0,0,0.0155026111467002,0,0.0974006224970695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18589550008109,0.186247711292839,0.0396231461517231,0.00859092657787421,0.259655676314873,0,0.36771814733353,-0.085963624835885,0,0,0,0,-0.0836144538712658,0,0.313501024238424,0,0,0,0,0.162464440347658,-0.0740315888796012,0,0,0,0,0,0,0,-0.352991312141588,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.3467896166838,0,0,0,0,0,0,0,0,0,0,0.126396607482153,-0.0178397945515551,0,0,0.0660739121515191,0,0,0,0.276426157766365,0,0,-0.029818331662645,0,0,0,0.0210696177986466,0,0,0,0.139470800560514,0,0,0,-0.0238152077405687,0,0,0,0,0.124476715750985,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17884005942478,0,0,0,-0.10904550870623,0,0,0.202706540901584,0,0,0,0,0,0,0,0.119929407995118,0,0,0,0,0,0.176007564793088,0,0,0,0,-0.0601022148018196,0.204647691077874,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202804780836171,0,0,0,-0.330512475098491,0.0833039627930832,0,0,0,0.421386488237208,-0.0270192442833175,0,0,0,0,0,0,0,0,0.0337739879887605,0,0,0,0,0.205083604146865,0,-0.198849551242047,-0.153027061866539,0,0,0.012734643963073,0,0,0.09127151025189,0,0,0,0,0,0,0,0,0,0,0,0.0110496364236234
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0317468584449831,0,0,0,0,0,0,0,0.018510761747389,0,0,0,0,0,0,0.0595926190129438,0,0,0,0,0.0597350693439615,0.0551695436717222,0,0,0,0,0,0,0,0,0,0,0.134513020819626,0,-0.199894919803977,0.0338503496160953,0,0,0.459682667264909,-0.0696642509853091,0,0.167340548702719,0,0,0
X12.HK.EQUITY,0,0,0.0613456480196935,0.0767821954688885,0,0.0552872514049878,0,0.491481370901187,0,0,0,0.152073409254913,0,-0.106845751994128,-0.193911741578924,0,0.10268859136128,0,0.0455861085189085,0,0,0,0,0,0,0,0.0630243240116376,0,0,0,0,0,0,0,0,0,0,0.169563878854502,0.145580012884507,0,0,0,0,0,0,0,0,0,0,-0.0132006551055361
X601688.CH.EQUITY,0,0,-0.0310568358013301,0,0.0138039982145468,0,0.102999623123468,0,-0.215035180566494,0.0329141064335273,0,0,0,0,0,0,0,0.0480042257651393,-0.132822668796323,0,0,-0.548179376628622,0,0,0.753055026230129,0,0,0,0,0,0.175670922171508,0,0,0,0,0.0973848427088357,0.338829221326466,0,0,0,0.0283979528337015,0,0,0,0,0,0,0,-0.186916795145528,-0.0664414513005658
X002142.CH.EQUITY,0,0.254147643953367,0,0,0,0,0,0,0,0,0,0,0,0,0.390807422717172,0,0,0,0,0,0,-0.105035359755715,0,0,0,0,0,0,0,0,0,0.160070231655312,0,0,0,-0.113281669457402,0,0,0,0,0,0.177906482342119,0,0,0,0,0,-0.0751487116323959,0.0336872758294038,0
X001979.CH.EQUITY,0,0,-0.000103113320158258,0,0,0,-0.119235643801846,0,-0.136504202598672,0,0,0,0,0.201315834716983,0,0,0,0,0,0.0445504861104939,0,0.433033604172465,0.097614013224219,0,0,0,0.114900025426064,0.0816227377961836,0,0,0.00255255191851671,0,0,0,0,0,0,0,0.156839139988058,0,0,0,0,0,0,0,0,0.100803853890553,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599661136748881,-0.013857346453521,0,0,0,0,0,0,0.0131488361662431,0,0,0,0.522709987504065,-0.267944132457714,0,0.15039475697711,0,0,0,0,0,0,0,0.0766290846087674,0,0,0,0,0,0,0,0,-0.0781014959482387,0,0,0.0687561253271253,0,0,0,0,0,0.00219305183439412
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942
X601229.CH.EQUITY,0,0,0.493370643316192,0.197610909195758,0,0,0,0,0,0,0,0,0,0,0,0.12963197881958,0,0,0,0,0,0,0,0,0,0,0,-0.123318891576156,0,0.169262628458584,0.032596336768843,-0.0259453495406456,0,0,0,0,0.0509559763479237,0,0,0,-0.0783327870173206,0,0,0,0,0,-0.0317159161325178,0.0818955860108705,0.301972652847157,-0.129994863044307
X2882.TT.EQUITY,0,0,0,0,0,-0.0276648044612329,0,0.0602354749142097,0,0,0,0,0,0,0,0.0978585540617192,-0.0792549000780698,0.0832003362655266,0,0,0,0,0,0,0,0,0,0,0,0,0.0262844688796267,0.198625157105782,0,0,-0.0326609125676774,-0.0161997009257964,0,-0.0518926317746568,0,0,0,0,0,0,0,0,0.366215264004616,0,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0
X601169.CH.EQUITY,0,0.013925652081354,0,0,0,0.12011917422684,0,0,0,0,0.112776245021685,0.147177112207111,0.257268389884341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051549416986218,0,-0.0343817125662578,0,0,0,0,0,0.085776680004316,0,0,-0.0624287004258803,0.450291614335026,0,0,0,0
X1997.HK.EQUITY,0.128040343024703,0.159041175766034,0,0,0,-0.0819678581362732,0,0,0.00753613440945193,0,0,0,0,0.0705392599446997,0,0,0.230294012039369,0,0.151138935257133,0,0,0,0.125234183142625,0,0,0,0,0,0,-0.0465547415488896,0,-4.33680868994202e-19,0.179844977346588,0,0,-0.210457358328467,0,0.052724875205223,0,0,0,0,0,0,-0.0162264922860922,0,0,0,0,-0.102864886858802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347394534052571,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308984644686452,0,0.0584799771504902,0.217185610548102,0,0.144645425682524,0.234738291234746,0,0.156173944583936,0,0.0338095896851579,0,0,0,0,0,0,0.177023308909528,0.077952548447779,0.103144154490877
X600015.CH.EQUITY,0,0,0.181036360950548,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00508731914669469,0,0,0,0,0.0622596398363715,0,0.0354024428242433,-3.46944695195361e-18,0,0,0,0.126767182087359,0,0.0966237856054719,0,0,0,0,0,0.0448179045663235,0,0.0398118220382989,0,0,0.280054123986814,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138057783420401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833192263027,-0.0740670861096666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213465578311,0,-0.0389956898388652,0,0,0,0.101773301004854,0,0,0.530540004733358,0.35986891326186,0,0,-0.0210238382443387,0,0,0,0,0.213179209478739
X600999.CH.EQUITY,0,0,0,0,0,0.0524372403016158,0.0115476712853401,0,0,0,-0.158449167074962,0,0,0,0,0,0,-0.0692912541848091,0,0,0,0,-0.0461766146940867,0.282063458102047,0,0,0.123524074499045,0,-0.132517281824178,0,0,-3.46944695195361e-18,0.0459865403059014,0,-0.00611340997818386,0,0.665428441014616,0,0.0698001203145071,0,0,0,-0.0849005586339028,0,0.0874273187776541,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633238156757288,0,0,-0.271287345297404,0,0,0,0,0,0,0.415557338513475,0,-0.195997374118232,0.0203329695245403,0,-0.144424471177202,0,0,0,0,0,-0.0562282271626146,0,0.298335577747466,0,0,-0.159130589734797,0,0,0,0,0,0,0,0,0,-0.0502331857716132,0.000974403561474657,0,0,0,0,0.194445550410414,0,0,0,0,0
