,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.059429407800913,0,0.131866358944151,0.170350152525842,0,0.348048415594046,0,0,0,0.00236187791888144,0,0.133316948488865,0,0,0,0,0,0,0,0,0,0.0110405184291346,0,0.00474198866259174,0,0,0.112235589505809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0
X601939.CH.EQUITY,0.267983197171011,0,0,0,0,0,0,0,0,0,0,0,0,0.414930677262657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19453614205367,0,0.108783144846827,0,0,0.00680465124472733,0,0,0,0,0,0,0.0038781566553716,0
X601288.CH.EQUITY,0.343764440111308,0,0.042415614343745,0,0,0.468793444541909,0,0,0,0,0,0,0,0,0.0357144055775652,0,0,0,0,-0.0109447632353857,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112850963577716,0
X5.HK.EQUITY,0,0,0,-0.0301605800390463,0,0,0,0.16459402297014,0,0.155921414299378,0,0,0.370437457722696,0,0,0,0,0,0,0,0,0.0485911010524638,0.689624612345118,0,0,0,0.0201865456617401,0,0,0,0,0,0,0.096570914397486,0,0,0,0,0,0,-0.294770102716476,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134481078894459,0.0556781213214429,0,0,0,0,0,0,0.11365057213139,0,0.0704908810100091,0,0,0.115532842635327,0,0,0,0,0.0683962501198506,0,0.158376722738592,0,0,0.115079463797147,0,0,0,0,0,0.0231166123090199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111027832519207,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689032206261,0,0,0,0,0,0,0,0.358921888413236,0.0238570669935343,0,0,0,0,0.180206835728757,0.266886320935118,0,0,0,0,0,0,0.268725289470406,0,0,0,0,0,0,0,0.00966969754281384,0,0,0,0,0,0,0,0,0,0,0,0.0744813471747893,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267940792737812,0,0,0,0,0,0.150524559330351,0,0,0,-0.094626221656782,0,0,0,0,0,0,0.233884776699504,0,0,0,0,0,0,0.126360409009706,0,-0.145009807762932,0,0,0,0,-0.0100074789885729,0,0,0,0.802520741785181,0,0,0,0,0,0.355584903731369,-0.228193228143709,0
X601166.CH.EQUITY,0,0,0.27936446832732,0,0,0,0.458965964063465,0.00891756425423262,0,-0.0484228396281272,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.300141439093629,0,0,0,0,0,0,-0.00566061253813348,0,0,0,0,0.0435119703063626,0,0,0,0,0,0.141579626626846,-0.185030406382541,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621327821810931,0,0,0.0427358520337539,0,0,0,0,0,0.00463991839612161,0.0700086259032196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200295566908449,0,0,0,0.038873186147554,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.118198725893093,0,0,0,0,0,0.0564979663888665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554367450837066,0.0631817026544487,0,0.562793969265398,0,0,0,0,0,0.00839348816251363,0,0.0115543724444413,0,0,0,-0.0620434477974439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166909879657295,0.405742006756885,0,0,0,0.0557748371781312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671759376408,0.0184111234465572,0,0,0.161293055189974,0,0.0427614427272111,0.070709032950717,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121059715818308,0.0361777734155535,0,0,0,0,0,0,0,0,0,0.068696485155863,0,0,0,0.360337401762863,0,0,0,0,0,0,0,0,0,0.0105410886989787,0,0,0,0,0,0,0,0.0978581674170994,0,0,0,0,0,0,0,0.0900576384412566,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0
