,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0
X1109.HK.EQUITY,0,0,0,0.162490588931973,0,0,0.00792373732600688,0.161848741021791,0,0.166001592262463,0,0,0,0,0,0,0,0,0,0,0.0861291217957037,0,0,0,0,0,0,0,0,0.140638657495784,0.142059320722758,0,0,0,0,0,0,0.122681710526388,0.0573132144074227,0,0,0,0,0,-0.176934168424992,0.105424737407195,0.0611037255565919,0,0.0436991372614758,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0
X600016.CH.EQUITY,0.194274365178103,0,0,0,0,0,0,0,0,0,0,0,0.0513603587806521,0,0,0,0.00344739896283348,0,0,0,0,0.0331441964549291,-0.132262581222864,0,0,0.243773340398992,0,0,0.133777184919118,0,0.0431011833072295,0,0,0,0,0,0,0,-0.0804465723620836,0,0,0,0,0,0,0.211117265603071,0.0899112320150733,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470667425233205,0,0,0.318250394235874,0,0,0.0698294771969983,0,0.0989456616735983,0.0302563761032722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991321693712328,0,0,0,0,0.00666879303600204,0,0,0.126699288272657,0.417715269718047,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606
X2388.HK.EQUITY,0,0,0,-0.166684587136475,0,0,0,0,0.133388170295029,0,0,0,0,-0.0900764186515825,0,0,0,0,0,0,0.362745332516638,-0.139191778282218,-0.0154379084488288,0.0325422470316247,0,0,0,0,0,0,-0.0971906365809019,0.198949304472946,0,0,0,0,0,0.35270086164158,0,0,0,0,0,0,0,0,0,0,0,0.166126545823683
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45645503509787,0,0,-0.0750989091738374,0,0.0928944707724769,0,0.406725736955138,-0.103151839285603,0,0,-0.320347905616272,0,0.0738150884805092,0,0,0,0,0.16773773129706,0,0,0,0,0,0,0,0,0,0,0.112035598717052,0,0,-0.123809038677025,0.0124444832438166,0,0,0,0.0235089030253857,-0.02244077565282,0,0,0.0493609260301502
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161052176808187,0,0,0,0,0,-0.13784935841051,0,-0.132838305358536,0,0,0,0,0,0.363008166346511,0.214813562104712,0.0351268445759014,0,0,0,0,0,0,0,0.300690713684514,0,0,0,0,-0.165720019615734,0,0.242530124809341,0,0,0,0,0,-0.00802928440461765,0,0,0,0,0,-1.38777878078145e-17
X2007.HK.EQUITY,-0.0201728762002088,0,0,0.177153235405721,0,0,0,0,0,0,0,0,-0.126220310758016,0,0.0710871770556124,-0.0471902886285418,0,0,0,0,0,-0.18330164019512,0,0,0,0,0,0,0.0724956743861502,0.544507384833936,0,0,0,-0.130387212450446,0,0,-0.0742594276044698,0.450855535879795,-0.0683361466029861,0,0,0,0.0802228142426539,-0.105057919528761,0,0,0,0,0,0
X601818.CH.EQUITY,0.194387876581716,0,0,0,0.013182361455591,0,0,0,0,0,0,0.11171817828283,0.164370368503549,0,0.0958244071441576,0,0,0.114582042957217,0,0.0609593430782056,0,0,0,0,0,0,0,0,0.0212597137191298,0,0,0,0.0164980069283824,0,0,0,0,0,0,0,0,0,0,0,0.0462023769578886,0.00584841409975325,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0687833973842245,-0.176680149838848,-0.122195863146678,0,0,0,0.047315324212903,-0.506054562940999,0,0,0.0509696029148082,0,0,0,0,0.285926958985513,0,0,-0.0323286321178582,0,0.168916904487144,0,0,0,0,0,0,0.496950618009825,0,0,0.0515167490897382,0,0,0,0,0,0,0,0.0319403533305933,-8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.015585425593243,0,0,0,0,0,0.32861093896899,0,0,0,0,0,0,0.0733534817717024,0,0,0,-0.0316630688376398,0,0,0,0,0,0,0,0,0,0,0.345493340783352,0.0159750963522982,0,0,0,0,-0.0415615620751226,3.46944695195361e-18,0,0,0,0,0.0643876926661114,0,0,0.0911185969262382,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0
X601211.CH.EQUITY,0,0,0,0.0819526608949387,0,0,0,0,0,0,0.0676154954846679,0,0.00917309502991402,0,0,0,0,0,0,0,-0.146748872512274,0.00823774534646878,0.0293026531830156,0,0,0,0,-0.0907292968032544,0,0,0,0.129851561171189,0.218868593172619,0.0868456514926434,0,0,0,0,0,0.211603410135677,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141055544141645,0,0,0.0909812969735027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445719835832091,0,0.267050278537356,0,0,0,0,0,0.365195251726156,0,0,0,0,0,0.0557303502401617,0,0,0,-0.128972672458568,0.0584712823255226,-0.0861562669417479,0,0.0999687982315529
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849424973909293,0,0,0,0,0.139287999715985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983051763857363,0,0.0512311832545493,0,0,0,0,0,0,0,0,0.0778003236484122,0.191223745436471,0,0.309323722651006,0,0.0194844066382348,0,0,0,0,0,0,0,0,0.154750795615642,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894010575667,-0.0833214199602691,0,0,0,0,0,-0.0263216187668026,0,0,0,0,0,0.401696016537435,-0.0327973696952936,0,0,0,0,0,0,0,0.257503883406185,0,0.0249695745284237,0,-0.200693993778958,0,0,0,0,0,0,-0.0474133641206782,0,0,0,0,0,-0.17304851026597,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130039583099,0,0,0,0,-0.237863370608228,0,0,0,0,0,0,0,0.285714938165737,0,0,0,0,0,0,-0.0942309479839993,0.0607366545453465,0,0,0.362187101343433,0,0,0,0,0.0450202874190377,-0.288899628446547,0,0,0,0,0.068905327129503,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706147703800546,0,0,0,0.254864998344801,0.102471686085392,0,0,-0.187486170978866,0,0,-0.299980385861366,0,0,0,0,0,0.0855816787198575,0,0.0875399123762698,0,0.071463391164706,0,0,0,0,0,0,0,0,0,0,0,0.134773497755674,0,0,0,0.171649460259364,0,0,0.712426694224689
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0970595625601376,0,0,0,0,0,0,0,0.0784092504039614,0.0279163077608739,0,0,0.625655617017804,0,0,0,0,0,0.0731022246913447,0,0,0,0,0,0.0888665439801579,-6.93889390390723e-18,0,0,0,0,0,0,0.0308302086471053,0,0,0,0,0,0,0.0815812934841093,0,0,-0.027753968993874
X000776.CH.EQUITY,0,0,0,0.0276057701293375,0,0,0,0,0,0,-1.73472347597681e-18,0.0438156788043481,0,0,0,0,0,0,0,0,0,0,0,0.121274841435919,0,0,0,0,0,0,0,0,0,0.0735317056077613,0.123710884481128,0.194584293204432,0,0,0,0.119561479122989,0,0,0,0,0.219021769441276,0,0,0.100539213564228,0,0
X823.HK.EQUITY,0.0704016645654605,0,0,0,0,0,0,-0.0127053859350777,-0.211925864555553,0,-0.0772521981116801,0,0.0465758400914014,-0.0385254894482336,0,0,0,0,0,0,0.391445808642899,0,0,0,0,0,0,0,0,-0.050911823235558,0,0,0,-0.0784741398396709,0,0,0,0.38773453620359,-0.105586685353163,0,0,0,0,0.182039083633142,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,0,0,0.254333459686033,-0.0438815774430849,0,0.472634629135381,0,0,0,0,0,0.221376229231972,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.64728177448843,0.0411570382156656,-0.0940003560523424,0,0,0,0.0706069947035971,-0.00320013794803285,0,0,0,0,0,0,0,0,0,0,0.226841123114572,0,0,-0.0301503731160539,0,0,-0.0653236200926063,0,0,0,0,0,0,0,0.198437409161516,0,0,0,0,0,0,0,0,0,0,-0.0600839007743913
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110830200329672,0,0.0953632766957188,0,0,0,-0.373876170544791,0,0,0,-0.0971338376859122,0,0,0,0,0,0.160219471306496,0,0,0,0,0,0,0,0.16902894212598,0,0.156850988793835,0,0,-0.0962941282694211,0.617247438381993,0,0,-0.0748941323487085,0,0,0
