,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.271522193880847,0,0,0,0,0,-0.026845630216514,0,0,0.231876853109834,0,0,0,0,0,0.321725971982136,0,0,0,0,0,0,0,0,0,0,0,0.0221229392461585,0,0,0,0,0.0850454270903774,0,0.0682140140655495,0,0,0.0568365215796432,0,0,0,0,0,0,0,0,0.00681846392409456
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210524011686493,0,0,0,0,0.325843910308379,0,0,0.0212342463434032,0,0,0.0226931896143339,0,0,0.0999253726747697,0.133096975994761,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100010590197149,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0
X16.HK.EQUITY,0,0,0,0,0,0.114989996917548,0,0,-2.71050543121376e-20,0,0,0,0.253657881383996,0,0.0794292481383596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815748789590227,0,-0.0815516165512367,0,0.147361386957328,0,0.256900710025872,0,0.157433244323032,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266809182549562,0,0,0,0,0,0.230818369563864,0,0.117959095058946,0,0,0,0,0,0,0,0,0,0.158362599412494,0,0,0,0,0,0,0,0.110889837155574,0,0,0.0176806353286647,0,0,0,0,0,0.0551729839732169,0,0,0,0,0,0.0361095495220878,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468530023646148,0,0,0,0,0,0,0.0586852834741788,0,0,0,0,0,0,0,0.0061248873041156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472159110564114,0,0,0.0350935106642016,0,0.368950271883025,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797942497035003,0,0,0.0983750355932256,-3.46944695195361e-18,0,0,0,0.058331471437139,0,0,0,0,0,0,0,0,0,0,0.076011118446346,0,0,0.401612721535679,0,0.247457600271499,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909698635237543,0,0,0,0.0561695962774548,-0.038581584309595,-0.044158239270322,0,0,0,0.204141240217584,0.0734782959297773,0,0,0,0,0,0,0,0,0,0,0.216264761472408,0,0,0,0,0,0,0,-0.0666511941735964,0,0,0,0.0805593096985666,0,0,0.134730058493035,0.307509984355623,0.052164931573954,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679344801071985,0.350904261358936,0,0.176906902956621,0,0.0246304085828381,0,0,0,0,0,0,0,0,0,0,-0.250856291180145,0,0,0,0,0,0.7010952091546,0,0,0,0,0,0,0,0,-0.0160819848038406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560526762584,-0.128072724192121,0,0,0,0,0,0,0,0,0,0.0568228078950164,0,0,0,0.226535940301514,0,0,0,0.34443209835917,0,0,0,0,0,0,0,0.250130975574288,0,0,0.114335221225716,0.00360044087774164,0,0.0367819401631727,0,0,0.24083583677212,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.095169610641659,0,0.0594929275850337,0,0,0,0,0,0,0,0,0,0,0,-0.050060763662472,0,0,0,0,0,0,0.00921575769554848,0,0,0.0424389294801567,0,0,0,0,0,0,0,-0.121147425637641,0,0.0678704427460768,0,0,0,0.233320586022657,0,0,0,0,0,0.939668084532478,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145390584868589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398719802962347,0,-0.0560799227385496,0,0,0,0,0,0,0,0,0.105034586413932,0,0.382291304217767,0,0.0153999615711293,0,0,0,0,0,0,0,0,0,0,0.0994174932864957
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123056082548129,0,-0.0707131431372193,0,0,0,0,0,0,0,0,0,0,0.547823226990732,0,0,0,0.247904899028725,0,0,0,0.196774604023848,0.0561692472300392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194492383554812,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104629601866497,0.0540260927315008,0,0,0,0.108368355694208,0,0,0,0,0,0,0.41371108159958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803874761689831,0,0,0,0.0365062742238611,0.156277644518793,0,0,0,0,0.00630217315831533,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397723406707607,0,0,0,-0.0556877208011198,0,0,-2.77555756156289e-17,0,0,0,0.579596925141236,0,0,0,0,0,0,0,0,0,-0.028021239776184,0,0.0563436928238161,0,0,0,-0.0064561780321687,0,0,0,0,0,0,0,0,0,0,0.0141976642353144
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430815996358391,0,0,0,0.217267234929791,0,0,0.235011422462817,0,-0.058791134119378,0,0,0,0,0,0,0.0195713356118539,0.106137087539661,0.0414685146958491,0,0.232046868690152,0,0,0,0,0,-0.226166437350895,0.205123773664149,0,0,-0.198917201993192,0,0,-0.0159782575178648,0,0,0,0.28924925271854,0,0,0.0173970883477837
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936985126630633,-0.199399084084012,0.181268271936098,0,0,0,0,0,0.41126641090438,0,0,0.438127513057204,0,0,0,0,-0.042849916274166,0,-0.0283147049194777,0,0,0.179570999657343,0,0,0,0,0,0,0,0,-0.0812421347600667,0,0,0.169527669492919,0,0,0,0,0.120371423614941,0,0,0.0253333675050124,0,0,-0.0699049300128987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.220453699421908,0,0,0,0,0,0,0,0,0,0.093299147890309,0,0,0,0,1.73472347597681e-18,0,0,0.0158928938436584,0,0.377277480203977,0,-0.245485110633841,0,0,0,0,0,0,0,0.361867601504568,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.143778372922187,0,0,0,0,0.329449621442927,0,0,0.181684146644288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031481767039878,0.00721062480775605,0,0,0.000314456544682905,0,0,0,0,0,0,0,0,0,0.110487667054155,-6.93889390390723e-18,0.330577945146097,0,0,-0.117774771741393
X2882.TT.EQUITY,0,0,0,0,0,0.193038386949118,0,0,0.134948233584989,0,0.0457817538144229,0,0.0320553175899628,0,0,0,0,0,0,0.0505668091480652,0,0,0,0,0,0,0,0,0.276153828574628,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395194734449099
X300059.CH.EQUITY,0,0,0,0,0,0.129688166678433,0,0,0,0,0,0,0,0,0.0674443697446741,0.17070887310295,0,0,0,0,0,0,0,0,0,0.118705169369955,0,0,-0.106786511828926,0,0,0.464824733091166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312941063225584
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869261,0,0,0,0,0,0,0.0349627963273008,0,0,0,0.00251812302137654,0,0,0.0681645163385548,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224796673442399,0,0,0.114666317638363,0,0,0,0,0,0,0,0,0,0,0.0130696177489793,0,0,0,0,0,0,0.0595938773480171,0,0,0.0394750686307845,0.332200774439702,0,0,0,0.220794701958804,0,0.190264813163891,0,0,0,0,0.0638586486350338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172837059688179,0,0,0,0,0,-5.42101086242752e-20,0.0387926759710656,0,0,0.105840046513407,0,-0.0346972599472049,0,0,0,0.0208772541691555,0,0,0,0,0,0.0238252823691531,0.0981012348213389,0,0.101166585158892,0,0,0,-0.0139646305642498,0.130417212724783,0.0287025944394073,0,0,0.358953035462957,0,0,0
X600015.CH.EQUITY,0,0.174809507573472,0,0,0,-0.0125865437396582,0,0,0.0360424453632751,0,0,0.487451241187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797451804523,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902890904820053,0,0,0,0.0133058439070337,0,0,0,0,0,0.0895460810645572,0,0,0,0,0,0,0,6.93889390390723e-18,0.00333428929073072,0,0,0.331867936591396,0,0.0170797427745641,0,0.0808542290994143,0,0.229547507482728,0,0,0,0,0.161100236734852,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465053302763542,0,0.101408997233001,0,0,0,0.0812598675862017,0,0,0,0,0,0.223126072228314,0,0,0,0,0,0.0347775568442754,0.0525072929937774,0.157471145544581,0,0.0346396243815161,0,0,0.084021043347899,0,0,0.220782990779593,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174337682359338,-0.166951859165849,0,0,0,0,0,0,0,0,0.311072279244856,0,0,0,0,0,0,0,0,0,-0.617774135768206,0,0.220048721882789,0.159705246145043,0,0,0,0,0.545801811709571,0,0.0662862007144229,0,0,0,1.73472347597681e-18,0,0.378035098556929,0,0,0,0,0,0,0,0,0
