,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X600048.CH.EQUITY,0,0,0,0.211768093221408,0,0,0,0,0,0.180426337238257,0,-0.0408008781906829,0,0,0.464987872782624,0,0,0.0087085934513057,-0.188742601678502,0,0,0,0,0.0499830174252326,0,0,0,0,0,0,0.0360366319473465,0,0,0,0,0,0.351421505035357,0,0,0,0,0,0,0,0,0.0533840660783857,0,0,0,0
X2007.HK.EQUITY,0,0.275541717697294,0,0,0,0,0,0.0070879409123139,0,0,0,0,0,0,0,-0.511426910458759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733989960663991,0,0,0.351328332270244,0,0,-0.077145684830102,0.364917119505998,0,0,-0.132211783676582,0,-0.0284302482591082,0,-0.142093136056047,0,0.265619582655753,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0
X688.HK.EQUITY,0,-0.185154170306421,0,0,0,0,0,0,0,3.46944695195361e-18,0.00810838115248353,0,0,0,0,0,0,0,0,0,0,0,0,0.137198931273701,0,0.172443760826927,0,0.409644937845015,0,-0.0485202791140921,0.480530700478147,0,0,0,0,0,0,0,0,0,0,-0.139253207699298,-0.154639424621852,0,0,0,0,-0.00926574707396636,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.19794722115428,0,0,0,0,0.007047165538256,0,0,0,0,0,0,0.0872432385955553,0,0.0697632000610978,0,0,0,0,0,0,0,0,0,0,0,-0.0407502574905146,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000370748814609125,0.0829913689843248,0.290742969615029,0,0
X267.HK.EQUITY,0.296025908757272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107078644332769,0,0,0,0,0,0,0,0,0,0,0,0.0431564112657041,0,-0.074902199067291,0,0,0,0,0,0,0.0514330305349203,0,0.130353193535471,0,0,0,0,0,0,0,0.122956674013631,0
X601336.CH.EQUITY,0,0,0,0,0,0.363281296360434,0,0,0,0,0,0,0,0.172870231801033,0,0,0,0,0,0,0.178641453268828,0,0,0,0,0,0,-0.0427460990681906,0,0,0,0,-0.142029486551251,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0455721210289768,0.118342475331761,0,0,0.163744211155168,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215482121787253,0,0.173055777910032,0,0,0,0,0,0,0,-0.179193057744035,0,0,0.103054352944853,0,0,0.210223684329474,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151175611211565,0.0844078691236015,0.0239030217988172,0,0.103235154326208,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288903643707472,0.0317420806117827,0,0,0,0,0,0,0,0,0.0400197555753392,0,0,0,0,0,0,0,0,0,0,0,0.0902615634617694,0,0,0,0,0,0,0,-0.0372021826187266,0,0,0,0.802913028293109,-0.109105538165302,0,0,0,0.0195319965848991,0,0.0634621117910926
X12.HK.EQUITY,0,0,0,0.071466619045843,0,0,0.186512448597887,0,-0.0115945790222471,0,-5.42101086242752e-20,0,-0.0551052543354642,0,-0.1789927626953,0,0.290210170925162,0,0,0,0,-0.0528640990060531,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982781107156643,0.669903610413714,0,0,0,0,-0.0123682032892868,0,-0.151511751726739,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843666405265394,0,0,0.120695380985637,0,0,0,0,0,0.234420162430415,0,0,-0.11552603578946,0,0,0,0,0,0,0.0406943506241472,0,0,0,0.0559729810893565,0,0,0,-0.0466303509591427,0,0,0.104619306730763,0,0,0,0,0,0,0.105618569897815,0,0,0,0,0.6522609670143,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015959914012,0,0,0,0,0,-0.0537979825093277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.124494671327773,-8.67361737988404e-19,0,-0.0978680582183563,0,0.226718407088105,0,0,0,0,0.376118966720495,0,0,0,0,0,0,0,0.347923798920781,-0.0341878210503175,0.213348304653774
X823.HK.EQUITY,0,0,0,0,0,0,0.0330400314489575,0,0,0,0,-0.00506428319652606,0,0,0,0,0,0,0,0.50532569170543,0,0,-0.332310382224789,0,0,0,-0.0669109459575688,0,0,0,3.46944695195361e-18,0,0,-0.243856254907646,0,0.0291267096846145,0.152120395905168,0,0,0,0.208042158851931,0.138074672505096,0,0,0.125969550500408,0.181415262356233,0,0,0.153458131113754,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148351529565625,0,0,0.423191582789264,0,0,0,0,0,0,0,0,0,0.086670114357422,-0.0111111526747245,0,0.207498295388167,0.00613014289349503,0,0,-0.0330594245203996,0,0,0,0,-0.00869525318995503,0,-0.0294329449989427,0,0,-0.0666536820649631,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182519739439865,0,0,0.0651417595748657,0,0,0,0,0.17065515882755,0,0,0,0,0.151976268989428,0.0943591676150135,0,-3.46944695195361e-18,0,0,0,0,0,0.182112064811637,0,0,0,0,0,0.012359118308136,0,0,0,0,0.13228387603534,0,0,0,0,0,0,0.124309291099523,-0.222982163831489,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134521106201276,-0.0544189982962709,0,0,0,0,0,0,-0.00159972156417539,0,0.0490137680182454,0,0.259717915963165,0,0,0.0263528208281264,0,0,0,0,0.50971389766552,0,0,0,0,0,0,0,0,0,0,0,0,-0.303539045593716,0,0,0,0,0,0,0,0.200764780899422
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2246965867707,0,0,0,0,0,0,0,0.147487027822719,0,0,0,0,0,0,0,0.0876215132010128,0,0.142094898627809,0,0.0556292855613332,0.217653439166375,0,0,0,0,0.0499053033464332,0,0,0.00155259019787307,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0037311011666631,0,0,0,-0.0265296243726875,3.46944695195361e-18,0,0,-0.0377336224039327,0,0,0,0.0635100605848294,-0.0410817860948313,-0.0186578499920128,0,0,0,0,0,0,0,0,0,0,0.120151009843021,0,0,0,0,0.29953764369608,0,0,0.0488184631901033,0,0.569263543534845,0,0,0,-0.16512014356786,0,0,0,0
X601169.CH.EQUITY,0.0454982029285942,0,0,0,0,0,0,0,0,0,0.0532361299821181,0.086711184600791,0,0,-0.0599390617821322,0.261952860106562,0,0.00822299519180609,0,0,0,0.0304333556955877,0,0,0.0716668419338545,0,0,0,0.0165096201357782,0,0,0.0611488612264247,0,0,0,0,0,0,0,0,0,0,0.0920802623713416,0,0,0,0.290923323932594,0,0,0
