,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0572705476878834,0,0.139723116076198,0.178333893314317,0,0.351061442108057,0,1.38777878078145e-17,0,0.000612714356468663,0,0.133058184389281,0,0,0,0,0,0,0,0,0,0.0119542807187879,0,0,0,0,0,0.104102858635931,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0
X601939.CH.EQUITY,0.255402970763495,0,0,0,0,0,0,0,0,0,0,0,0,0.415751210280183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761947349925,0.102973117587463,0,0,0,0.0188473180712518,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.343972486182116,0,0.0265661695404115,0,0,0.487890836154468,0,0,0,0,0,0.00727510888355689,0,0,0.0356541758833704,0,0,0.00911219606150267,-0.0255926871334318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393111857016,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.111004275586631,0,0,0,0,0.122006090754363,0,0,0,0,0,0,0,0,0.0923947089950126,0.747673127000923,-6.93889390390723e-18,0,0,0.19048363104508,0,0,0,0,0,0,0.106336160235533,0,0,0.0242534240008695,0,0,0,0,0,-0.0466251067113023,0,-0.0595421956059699,0,0,0,0,0
X601988.CH.EQUITY,0,0.0591929538993034,0,0,0,0,0,0,0,0,0.107882170282686,0,0,0,0,0.219841318107733,0,0.0739947594142032,0,0,0,0,0,0.220314315817974,0,0,0,0,0,0,0,0.103762783623284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13684139509439,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119851755709914,0,0,0.141536637976413,-8.67361737988404e-19,0,0.278534154083649,0,0,0,0.0933475064327317,0,0,0,0,0,0,0.00847844879668071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.295825597987085,0,0,0,0,0,0.23671078705969,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0116623627311823,0,0,0.20304231497698,0,0,-0.12078957142831,0,0.253432666045712,0,0,0,-0.0382405087672814,0,0,0.848564916334566,0,0,0,0,0,0.328630247791109,-0.293175940534224,-0.175596929426999
X601328.CH.EQUITY,0,-5.42101086242752e-20,0.0783952694107969,0.00837126273404791,0,0,0,0,0,0,0,0,0.0278052201870506,0.433868663884541,0.0631922804393679,0,0,0,0,0,0,0,0.0282479018668777,0.175712172909876,0.133702983480981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199903684140021,0,0,0.0407229397125045,0.00786193377264076,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498437509894308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597162109171,0.563349196194747,0,0,0,0,0,0,0,0.0150136461963541,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104271863644319,0,0,0,0,0,0,0,0.121794830652417,0,0,0,0,0,0,0.23971506065706,0,0,0,0,0.0373928444938447,0,0.0867112559577722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281617423189,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431132304993699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831072197662539,0,0,0,0,0,0,0,0,0.193664166428918,0.442509736048224,0.0566693366024641,0,0,0,0.215789410946389,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319115317588,0,-0.0311822840210713,0,0,0,0,0.0210086942343527,0,0.116671720492318,0,0,0,0,0,0.522191406906276,0,0,0,0.110849205611713,0,0,0,-0.0462821020697074,0,0,6.93889390390723e-18,0,0,-0.0772645551488363,0,0,0,0,0,0,0,0,0,0.172242608009172,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747298006885,0,0,0,0,0,-0.191604236870792,0,0,0,0,0.152795094180032,0,0,0,0,0.100558558458592,0,0,0,0,0,0.11729677042328,0,0,0.512321693125251,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802559,0,0,0.00847978527018734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884999,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983097,0,0.0148199501470213,0.100573774300609,0,0.0895397416941361,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856495633345797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200702653553257,0.774003434823761,0,0,0.0994066702440211,0,0,0,0,0,0,0,0,0,0,0,0.0218431428490264,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581139244534,0,0,0,0.0564418351485885,0,-1.73472347597681e-18,0.259650200480809,0,0,0,0,0,0,0,0.167836401503134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888414074293,0,0.0351979688239632,0,0.130254345458327,0,0,0
