,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0.128189567892187,0.202887664579202,0,0,0,-8.67361737988404e-19,0,0.128770084254781,0.00143480412858525,0,0,0,0,0.102400048014522,0,0,0,0,0.123482378422554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0,0.0878617180031755,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170760068465048,0,0,0,0,0,0,0,-0.0226210419424668,0,0.159868572277006,0.264889368313842,0.109789167429128,0.133923196267198,0,0,0,0,0,0,0.139868248493004,-0.178699528587984,0,0,0.0207244191485094,0,0.213950735155739,0,0,0,0,0,0,0,0,0.0735325365534562,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0676320427522659,0,0,0,0.0196778199995504,0,-0.0383217090780136,0,-0.170608320335201,0,-0.134670523856731,-0.148706178767286,0,0,0,0,0,0,0,0,0,-0.0122602928047138,0,0,-0.0256292530883227,0,0.150473775849788,0,0,0.148612438519313,0.162453658383524,0.254882991403571,0.359993151494544,0,0,0,0,-0.0253503515144699,0,0,0.0271994668999631,0,0,0,0.140586544489211,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271344098043007,0,0.0662874192807079,0.180035971714726,0,0,0.223366978825596,0.0880620111011424,0,0,0,0,0.0470091366932749,0.0187591551999928,0,0,0,0,0.0521828814401146,0,0,0,0,0,0,0,0,0,0.0116504963707717,0,0,0,0,0,0,0.188652245788839,0,0.018012327361222,0,0,0,0.0981827582115492,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805000080775506,-0.0107949116901938,0,0,0,0,0,0,0.104310268103125,0,0.0797208160154581,0,0,0,0.102923007872013,0.125777736191189,0,0.684949672013648,0,0,0,0,0,0,0.14014387950454,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0609775780301934,0,0,0,0,0,0,0.2888024454324,0,0,0,0,0,0,0,0.161744086043717,0.209502354857339,0,0,0,0,0,0,0,0,0,0.19237504509655,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0197155262202393,0,0,0,0.0755326825818236,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411186139569156,0,-0.229184513106948,0,0,0,0,0,0.225966018235987,0,0,0,0.0500822280586737,0,0,0.0513431069248533,0,0,0,0,0,0,0.117365747109149,0,0,0.29245633593156,0.0170711253551216,1.0842021724855e-19,0,0,0,0,0,0.0674285662946966,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0594648606993764,0.0439994146953704,0,0,0,0,0.161693744794633,0,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982053,0,0,0,0,0.0197822142628398,0,0,0,3.46944695195361e-18,0,0,0.19949573652432,0.0354776593774232
X388.HK.EQUITY,0,0,0,0,0,0,0.181492636521133,0,0,0,0,0.292814606581942,0,0,0,0,0.107440578952178,0,0.0843983331969519,0,0,0,0,0,0.0170977584089807,0,0,0,0.26008507970995,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522709723861721,0,0,0,0
X688.HK.EQUITY,0,0.00805640485276026,0,0,0.0832112319578576,0,0,0,0,0.176878940768007,0,0,0,0,0,0,0,0,-0.0684995042362253,0,0,0,0,0,0,0,0,0,0.311638829267639,0,0,0,0,0.0647689153629238,0,-0.0430388808003602,0,0,0,0,0,0,0,0,0.206895935036759,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416945785269927,0,0.127154110251814,0,0,0,0.295257463266559,0,0,0,0,0,0,0,0,0,0,0,0,0.117340713339244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612607997046,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141575851959408,0,0,0.135163684096178,0.279809350839095,0,0,0.14681598212801,0,0,0,0.0823561249206393,0,0,0,0,0,0,0,0,0,0.0179774150294751,0,0,0,0,-0.0136151627786828,0,0,0.0197219424802212,0,0,0,0,-0.0139744051871197,0,0.341884480997308,0,0,0.00921325785938249,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400954,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370579,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195610211758708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930536129306523,0,0,0,0,0,0,0,0,0.0427742142168741,0,0.184046911791585,0,0,0,0,-0.0230185808692608,0,0,0.333246708869162,0,0,0,0,-0.0759819083797581,0,0,0.267236486782475,0,0.0506791399908475,0,0
X000001.CH.EQUITY,0,0,0.133655511667677,0,0,0.0454036973621416,0,0.0182601607882276,0,0,0,0,0,0,0,0,0,0,0.171082634908852,0,0.064243182903634,0,0.0722008807581529,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970987,0,0,0,0,0,0,0.0744449112612838,0,0,0.184162085170762,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140246987691089,0,-0.386922867449642,0.234669977242748,0.268015212519468,0,0,0,0,0.122580811174521,0,0,0,0,0,0,0,0,0,0,-0.0285336134289554,0.0374505099134907,-0.0271107617920505,0,0,0,0,0,0,0,0,0.0687957130780651,0,0,0,0.26118364507151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.176361756149477,0,0.240351103162499,0,0,0,0,0,0.208291810754128,0,0,0,-0.0137636221041144,0,0,0.256178720405439,0,-1.73472347597681e-18,0,0,0,0.0155855522509946,0,0,0,0,0,0,0,0,0,0,0.0452447071060746,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.11449352234714,0,0.0627191926911187,0,0,0,0,0,0,0.0107474765058325,0,0,0,0,0.096691898011844,0,0,0.0766663020562389,1.0842021724855e-19,0,0,0,0,0,0.0916249124136254,0,0,-0.0553295181494264,0,0.119173917222429,0,0,0,-0.0349444504912474,0,0,0,-0.0312075732353251,0,0,0,0,0.0224441336752421,0,0.141548951965753,0,0
X12.HK.EQUITY,-0.284091412184676,0,0,0,0,0,0,0.259924189834357,0,0,0,0,0,0,0,0,0,0.162443041704433,0,0,-0.273030262374884,0,0,0,0.244474623098034,0,0.204437556356389,0,0,0,-0.0908491786863247,0.27147443011744,0,0,0,0,0,0,0,0,0,0,0,0,0.1501658922158,0,-0.19514703465508,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243317514410352,0,0,0,-0.0737786154236895,0.259092829382667,-0.121030459156558,0,0,0,0,0,0,0.0896564061024951,0,0,0,0.0771855205140208,0,0,0,0.118383606471829,3.46944695195361e-18,0,0,0.0479038036106384,0,0,0,0,0.200736217847171,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146885309062223,0,0,0,0,0,0,0,0,0,0,0,0.425624587040727,0,0,0,0,0,0,0,0,0,0.122646400072925,0,0,0,0.0457140467290639,-0.00812284173672769,0,0,0,0.0809643264446313,0,0,0,0,0,0,0,0,0,0,0.0728811120327703,0,0,0
X1997.HK.EQUITY,0,0,0,0.420109905793737,0,0,0,-0.0125018384281624,0,0,-0.211608060019437,0.0931947739798394,0.334144843493052,0,0,0,-1.38777878078145e-17,0.0396740455604767,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0912040151804652,0.085257169767806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615631817936,0,0
X600048.CH.EQUITY,0.165748104197717,0,0,0,0,0,0,0,0,0.217373755552429,0,0.0443135147212321,0,0,0,0.545072084781628,0,0,0,0,0.0222537864207541,0,0,0,0.160226469464014,0,0,0,0.0307021612513834,0,0,0,0.00537081969970118,0,0,0,0,0,0,0,0,0,0,0,-0.0282528004243195,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072393,0,0,0,0,0,0,0.00490720612468402,0,0.00507120871477801,0,0,0,0,0,0,0,0,0.127866445024967,0,0,-0.0418853355016152,0,0,0,0.0627122538744094,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454301,0,0,0.0126741615002103,0,0,0,0,0.0338231142062634,0,0,0,0,0,0,0,0,0,0,0,0.534079531104532,0,0,0.0204296010297795,0,0,1.6940658945086e-21,0,0,0,0,0,0.0635610249241098,0,0,0,0,0.142728752428855,0,0.00425182843620276,0.174073835910486,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601933968774,0.12910698658708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708916342125,0.265996892310794,0,0.096683961374526,0,0,0,0,0,0,0,0,0,0.133261817457677,0.0385345978653803,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108413463683411
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102113,0,1.38777878078145e-17,0,0,0,0,0,0,0.0540650486203525,0,0,0,0.00514553123632803,0.3723919278712
X2882.TT.EQUITY,-0.025842960968797,0,0.0364100679559138,0,0.0399537696354753,0,0.0291711681753166,0,0,0,0,0.290903735999085,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202274307817341,0,0,0,-0.308911486039184,0,0,0,0,0,0,0.0940395400132784,0,0,0,0,0,0,-0.0389543165619277,0,0.519509948411582,0,0.0763133119838439
X600015.CH.EQUITY,0,0.417391039212401,0,0,-0.0562577379161983,0,0,0.288487098337838,0,0,0,0,0,-0.118986610540149,0,0,0.0822870879248239,0,0,0,0,0.299164895427528,0,-3.46944695195361e-18,0.0197066660675023,0,0,0,0,0,0.0477486251359135,0,0,0,0,0,0,0.191388000295983,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453952073193228,0,0,0,0,0,0,0,0,0,0,0,0.0170644013841497,0,0,-0.0304224010695721,0,0,-0.0189852686804763,0,0,0,0,0,0,0,0,-0.00019466977876515,-0.072845624167841,0,0,0,0.310779775458991,0,0.697042795135141,0.0359275966275249,0,0,0.0986514085344633,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113408368944225,0,0,0,0,0,0,0,0,0,0.0443631894008895,0,-0.0570606456211273,0,0.0216660465221939,0,0,0.203017717501947,0.171115277583262,0,-0.139743635526194,0,0.0399945368937652,0,0,0,0.0309540747328493,0.0245602712170696,-0.093950686119711,0,0,0,0,-0.142932474252162,0,0,0,0,0,0.142791477610258,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832456614165549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477966283175616,0,0,0,0,0,0,0,0,0,0,0.0847997420514165,0,0,0.0170572255743297,0.164407690359141,0,0.0582372210332919,0,0,0,0,0.0541383112196166,0
X2881.TT.EQUITY,0,0,0,0,0.098866848765147,0,0,0,0,0.035435511621192,0,0,0,0,0.211640515537061,0,0,0,-0.00891120277430663,0,0,0,0,0,0.0241864500305615,0,0.217369077666436,0,0,0,0,0,-0.148689671767949,-0.235652522201899,0,0,0,0.00105068368974898,0,0,0,0.751171940800944,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410975176518367,0,0,-0.00382326298158384,0,0,0,0,0,0,0,0,0.351854960743075,0,0,0,0,-0.00755686688595479,0,0.0571394502547749,0,0,0,0.158153410109529,0,0,0,0,0,0.158826766990246,0,0,0,0,0,0,0,0.320598047212517
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523947739119117,0,0,0,0,0,0,0,0,0,0,0.160963525547319,0,0,0,0,0,0.458719969848072,0,0,0,0,0,0.0347996236428786,-0.0295549543571135,0,0,0,0,0,0,0,0.0289456597443729,0,0,0,0,0.279136564675753,0,0.032055430075158,0,0.0142226909277634,0
