,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.37686916259169,0.103726328403287,-2.16840434497101e-19,0,0.259747201290408,0,0,0,-0.0497001948630291,0.111632955100951,0,0,-0.0342290869441791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069116101643788,0,0.0194480355576397,0
X601939.CH.EQUITY,0.173878307569616,0,0,0.234045605148004,0,0,0,0,-0.0483482276221833,0.0136474681946597,0.0434115569193503,0,0,0.274915160314748,-0.128553632765872,0,0,0,0,0,0,0,0,0.242702451265913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448655483824467,0,0,0,0,0,0,0,-0.0588825675432723,0,0,0,0.173507658721096,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0
X601288.CH.EQUITY,0.412086376618097,0,0,0,0.21741182871696,0,0,0,0,0,0,0,0,0.112961318532326,0,0,0,0,1.73472347597681e-18,0.0853945144048726,0.0582146453030656,0,0,0,0,0,0,0,0,0,0,0,0.0201299888680489,0,0.0248831672099762,0,0,0,0,0,0,0,0.0200519589235857,0,0,0,0,0,0,0.0153462372423164
X601988.CH.EQUITY,0,0,0,0.48597514858992,0,0,0,0,0,0.260212006024965,0,0,0,0,0,0.0706701491681106,0.0674355124649501,0,0,0,0.0648904528542336,0,0,0,0,0,0.141240752249609,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.617415670625569,0,0,0,0,0,0,0.067669709891484,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0282059407334743,0.0707511274416434,0,0,0,0,0,-1.73472347597681e-18,0,0,0.14834571242013,-0.0574190375892981,0,0,0,0.0910108631630703,0,0,0.058664195412281,0,0.231710114592827,0,0,0,0,0,0,0,0,0,0.195308601826071,0,0,0,0,0,0,0,0,0.13680460066655,0,0,0,0,0,0,0.111812814891211,0.0169310713907476,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0
X601658.CH.Equity,0,0,0,0.158191097236618,0.181354092252184,0,0,0,0,0,0,0,0,0.118312340434263,0,0,0,0,0,0,0,-0.0818623317622251,0,0,0,0,0.0366188126691968,0,0.0938191706530889,0,0,0,0,0,0,0,0,0.275993584923401,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.434756762534041,0
