,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.166617876063403,0,0.0783682466363783,0,0,0,-0.0883209762367022,0,0,0,0.49520362098874,0,0,0,-0.0704127340902747,0,0,0,0,0,0,0,0,0,0,0,0,0.072190133056271,0.00512024751230403,0,0,0,0,0,0,-0.0488853027816543,0,0.11924265489164,0,0,0,0,0.168358256972671,0,0,0,0.0222460633234196,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.179121156794539,0,0,-0.0751814077910975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152304,0.129051527236037,0,0,0,0,0,0.208454998081984
X601939.CH.EQUITY,0.185709980521803,-0.00275855692940095,0,0.282066764394016,0,0.124647814988577,0,-0.0626426337469789,0,0,0,0,0,0,0.0962204942442896,0,0,-0.0215541261559103,0,0,0,0.0940222911657032,0,0,0,-0.102294950432775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471307036402992,0,-0.0182109975661736,0,0,0,0,0,0,0,0.0202360432404834
X601288.CH.EQUITY,0.382021170756299,0,0.159972883347301,0,0,0.188528053454847,0,0,0.0858073255082722,0,0,0,0,0,0,-0.068910031462728,0.0560589264563882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000574760529272635,0,0,0,0,0.126989376969221,0,0,0,0,0,0,0,0,0.213603980822675,0
X5.HK.EQUITY,0,-0.124778871292412,0.0277045156376634,0.285665869609666,0,0,0,-0.248047250343579,0,0,0,0,0.146132097466507,0,0,0,0,0,0,0,0.539826301414176,0,0,0,0,0.302212748585494,-0.0109678750997392,0,0,0,0,0,0,0.0223769584078881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200677482957834,-0.0718058288879206,0
X601988.CH.EQUITY,0.144707631366665,0,0.125031510276496,0.152647719297484,0,0,0,0,0.109445400084556,0,0.103388551202826,0,0,-0.260234708855251,0,0,0,0,0,0,0,0,0.069254305371613,0,0.248685964287511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499969825426,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.155407345470917,0,0,0,0,0,0.105438677982854,-0.0194135079375431,0,0,0,0,0,0.319082778337166,0.0985674644056132,0,0,0,6.93889390390723e-18,0.107854122378324,0,-4.33680868994202e-19,0,0,0,0,0.0204959529674796,0,0,-0.0374688680543524,0,0,0,0.0992343049052023,0.133011493732646,0,0,0,0,0,0,0,0.0652705876649541,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341758508626642,0.0696071432458624,0,0,0,0.140517736064631,0,0,0,-0.146562879437349,0,0,0,0.376511330750241,0,0.254059348608052,0,0.0430177049307793,0,0,0,0.104996302767008,0,0,0,-0.00406963333771416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212075191283246,0.258021736995775,0,0,0.0292174599586553,0,0,0,0,0,0,0,0,0,0,0.0649338857355376,0,0,0,0.0134983067441091,0,0,0,0,0,0,0.115569067319065,0,0,-0.0162027670590017,0.0530291794668882,0,0,0,0,0,0,0,-0.404841121336059,0,0,0,0,0.133517227355851,0,0,0,0.273544416249968,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504646983498125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00846480947514996,0,0,0,0,0,0,0.365555942731796,0,0,0,0,0,0,0,0,0.181867619961134,-0.0697357303150366,0.013447882296282,0.0429693831766651,0.212511116102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777574005598779,0,0,0.174383756389149,0,-1.0842021724855e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0.0336533264189699,0,0,0,0.0673215754668947,0.186180331562921,0,0,0,0,0.340857964844809,0,0,0.0655550581195115,-0.0394062430086685,0,0,0,0,0,0,0,0,0.00795682703138954,0,0,0,0.167376974021507,0,0,-0.0867141812218097,0,0,0,0,0.016701743773921,0,0,0,0,0,0,0,0,0,0.0602458169287145,0,0,0.192620826960534
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283296,0,0,0.0227853741641217,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.0021958207726968,0,0.0408344308237845
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760816,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127121007610243,0,0,0,0.0409061765412002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0631898833853527,0,0.274420949099551,0,0,0,0,0,0,0,0,0,0,0,0.15451441310508,0
X388.HK.EQUITY,0,0,0.0460660554611578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10498864436979,0,0,0,0.156823724443442,0,0,0,0,0,0.163961568082559,0.0681362551363692,0,0,0,-0.384955192758644,0,0,0,0,0,0.410127035582476,0,0.126799855717482,0.0466529021551424,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908928567696462,0,0,0.123205748826135,0,0,0,0,0.0624641898649301,0,0,0.0592621611000121,0,0.0371891261170192,0,0,0,-0.123869673553721,0,0,0.276149750170646,0.305061999107664,0.0443922665793842,0,0,0,0,0,0,0,0,0,0,-0.322101285304044,0,0,0.390972511450436,0,0,0,0,0,-0.0933161920813817,0,-0.119369849284557
X11.HK.EQUITY,0,0,0,0,0.0885455905835011,0,0,0.103908290531579,0,0,0,0,0,0.0821357660963282,0,0,0,0,0.129501278672221,0,0,0,0,0,0,0.682879238898042,0,-0.0909266503979823,0,0,0,0,-0.0285328102706279,0.199608677615702,0,0,0,0,0,-0.0716325482969068,0,-0.0562156868996296,0,0,0,0,0,0,-0.0694678407791978,0.149230854212108
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0585600583642497,-0.0333775030140823,0,0,0,0,0,0.257763248813065,0,0,0,0,0,0,-0.0293107441837476,0,0,0,0,0.280163016158819,0,0,-0.0763352400725414,0,0,0,0,0,0,0,0,0.205614698329768,0,0,0,0.0941444018786937,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220949351164265,0,0.0434926745930874,0,0,0,0,0.269558254878424,0.0538900601460755,0,0,0,0,0,0.126342457350041,0.0244970652057723,0,0,0,0,0.323997725173336,0,0,0,0,0,0.29119721635714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0
X600016.CH.EQUITY,0,0.0744171115944865,0,0,0,0,0,0,0,0,0,0.41235491512361,0,0,0,0,0,0,-0.0334593653692727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990440219576,0.190643106839319,0,0,0,0,0,0.320775891051924,0,0,0.0455026530181538
X2388.HK.EQUITY,0,0,0,0,0.297886295929146,0.0206399980650379,0,0.148010673327683,0,0,0,0,0,0,0,0,0,0,0,0.276993658789238,0.241154986626717,0,0,0,0,0,0,0,0,-0.103490042211019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245733210681741,0,0.0283714954444221,0,0,0.0935459942351826
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352119467857332,0,0,0,0,0,0,0,0,0,0,0.131835976362871,0,0,0,0.0723599148968262,0,0,0,0,0.265020821400369,0,-0.0260905828000528,0,0,0,0.0193417708063137,0,0,0,0,0.124087319304114,0,-0.0290700159053513,0,0,0,0,0,0,0.108194828708728,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616536041873,0,0,0,0.132871449300491,0,0,0.082697582233425,0,0,0.402693427282537,0,0,0,0,0,-0.318540523468801,0.271012365979784,0,0,0.038008411643989,0,0,0.11000609061732,-0.0213310047991121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961000527834974,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178385188163079,0,0,0,-0.10952600534612,0,0,0.203343580829192,0,0,0,0,0,0,0,0.119596407236669,0,0,0,0,0,0,0.176239757189182,0,0,0,0.206014798344686,-0.0593386260317639,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171111189667037,2.16840434497101e-19,0,0,-0.431168196261839,0.0426013490006205,0,0,0.0671242658115852,0.295123419611151,0,0,0,0,0,0,0,0,0,0,0.00374625220957638,0,0,0,0.157640168397893,0,-0.0869682850721315,-0.103277180355639,0,0,0.122489478448948,0,-1.73472347597681e-18,0,0.0300910419713773,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0685375799148239,0,0.109812320066677,0,0,0,0,0,0.000810758070848492,0,0,-6.93889390390723e-18,0,0,0.046469430352611,0,0,0.10864236558551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261703128499,-0.190458518313629,0,0.0143184865835795,0,0.543044317048686,-0.0356496860208464,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0672244966917102,0.0747291977416082,0,0.0605827678071709,0,0.485102660806416,0,0,0,0.161176355292377,0,-0.107430349843444,-0.205886410498474,0,0.0892010230157505,0,0.0668444268747298,0,0.00615983539625678,0,0,0,0,0,0,0.049306702180346,0,0,0,0,0,0,0,0,0,0.158884310208706,0.160084252742923,0,0,0,0,0,0,0,0,0,0,-0.0222050655639001
X601688.CH.EQUITY,0,0,-0.082719923209838,0,0.0875263924639858,0,0.113786832863991,0,-0.189113768500008,0.0861560734718841,0,0,0,0,0,0,0,0,-0.137268030603418,0.00318258135870791,0,-0.536314466670801,-0.0136874578950491,0.697770161025923,0,0,0,0,0,0,0.184425839576354,0,0.00945161662849387,0,0,0.359690310814422,0.0805647003622966,0,0,0,0,0.0508891713929038,0,0,0.0682794709216925,0,0,0,-0.18980372546905,-0.0829573289835829
X002142.CH.EQUITY,0,0.249634232495919,0,0,0,0,0,0,0,0,0,0,0,0,0.393205947272858,0,0,0,0,0,0,-0.106279161233519,0,0,0,0,0,0,0,0,0,0.159065728991362,0,0,0,0,-0.114416077868853,0,0,0,0.180647742262675,0,0,0,0,0,-0.0756347867422702,0,0.0338408683296042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586364828615881,-0.0327703843038354,0,0,0,0,0,0,0.013970488894972,0,0,0,0.52662037169636,-0.270644995043006,0,0,0.153524127709794,0,0,0,0,0,0,0.0759168486426397,0,0,0,0,0,0,0,0,0,-0.078246257106286,0,0.0674448797057021,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458869149119114,0.132841924496576,0,0,0,0,0,0,0,0,0,0,0,0.0335125871269928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109674505643082,0,-0.073675709585667,0,0,0,0.241294131443078,0,0,0,0,0,-0.0987225101098829,0,0,0,0,0.0541588700396263,-0.0547195040123607,0.308034554329501,-0.0699168926521617
