,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.0825839074346093,0,0,0.232677790977666,0,0,0,0,0.0536230502170191,0.0532889039504821,0,0,0,0.239770435993435,0,0,0,0,0.0245556241145185,0,0,0,0.11841210490992,0,0.103911107174799,0,0,0,0,0,0,0,0,0.0774785667898735,0,0,0,-0.228617118892637,0,0.0324361651330176,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0956926352751277,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477641,0,-0.0514794765490128,0,0,0,0,0,0,0,0,0,0,0.0369152005932201,-0.135224363816731,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0288166752604127,0,0,0,0,0,0,0,0,0.129512904284125,-0.116097732273121,0,-0.298072502785462,0,0,0,0,0,0,0,0,0.169531682427434,0,0,0.144094320653293,0.115513229495348,0,-0.220673826539013,0.267396660461584,0,0,0.499119258897763,0,0,0.112649050000649,0,0,0,0,0,0.245678580436058,0,0,-0.0841602217463803
X600000.CH.EQUITY,0.0332883559467824,0,0.35322543159867,0,0.0730812244681243,0,0,0,0,0.175070837537486,0.132669330192557,0,0,0,0,0,0,0,0.00371858637412015,0,0.0837715302491261,0,0,0,0,0,0.240445563726965,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227478023493381,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411070133354653,0,0,0.124935658454944,0,0,0,0,0,0.0245173511427309,0,0,0,0,0,0,0.0407929295772377,0,0,0,0,0,0,0,0,0,0,0,0.422011794087938,0,0,0,0,0,0,0,0,0.0925433867233078,0,0,0,0.230874845770419,0,0.0117787297484603,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434382,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.0193883847048211,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678443
X388.HK.EQUITY,0,0,0,0,0.0968822656793201,0,0,0,0.0317930241897465,0,0,0,0,0.144049187901391,0.178137922228687,0,0,0.0865330935654904,0.244520346217165,0,0,0,0,0,0,0,0.0429251011385733,0,0,0,0,0,0.0610720324346472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094
X2388.HK.EQUITY,0,0.476080409935362,0,0,0.313520919298522,-0.407716234162532,0,0,0,0,0,-0.0766403333131965,0,0,0,0,0.56803339855457,0,0,0,0,0,0,0,0,0.134604931308118,0,-0.138781143779809,0,0,-0.0860268111125772,0,-0.251435318167162,0,0,0,-0.147138111219462,0,0,0.141356674976368,0,0,0,0,-0.133001228686669,0,0,0,-0.0930945063680449
X267.HK.EQUITY,0,0,0,0,0,-0.292953738391192,0,0,0,0,0,0,0.000579620843580347,0,-0.283463884054152,0,0.127022662226381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443893093910568,0,0,0,0,-0.0320826972896501,0,0,0,0,0.481782947335201,0,0,0,0,0.582990488020538,0,0,-0.218487275138863
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502054611653173,0,0,-0.000606496904500189,0,0,0,0,0.0493437826124692,0,0,0.0901048373002524,0,0,0,0.122807431849673,0.190160122043009,0,0,0,0,0,0.174773094708515,0,0,0,0,0,0.236872334796946,0,0,-0.146654680786275,0,-0.24257334814896,0,0.113101277053921,0,0
X600016.CH.EQUITY,0,0,0,0.0583765733560791,0,0,0,0,0,0.261689554767299,0,0,0,0.127523702637148,0,0,0,0.0685492564762099,0,0,-0.0399352671564618,0,0,0,0,0,0,0,0,0.0123650116725119,0,0,0.0633681498914034,0,0,0,0,-0.0542440268640905,0,0.114116974085021,0.0862993004631122,0,0.326253396042864,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.292881353148565,0,0.087050380215709,0,0,0,0,0,0,0,0,0,0,0,0,0.201131357475619,0,0,0,0,0,0,0.0636069313804783,0,0,0,0,0,0,0,0,0.0556092494627931,0,0,0,0,0,0,0,0.0631657684864527,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,0,0,0,0.355156616986462,0,0,0,0,0.0589398412989038,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0
X2007.HK.EQUITY,0,0.316069002308811,0,-0.140889776416026,0.110003158537812,0,0,0,0,0,0,0,0,0,0.0999445539761214,0.237607715504228,-1.38777878078145e-17,0,0.0178442555313097,0.0477888050060533,0,0,0,0,0,0,0,0.247695582401691,0,0,0,0,0.00393377529977149,0,0,0,-0.106481535554231,0.0163058570210575,0,0,0,0,0,0,-0.154388503825685,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187158047228819,0,0,0.128586083780758,-0.0541101024815121,0.259354534950699,0,0,0,0,0,0,0,0.132512887084973,0,0,0,0.578361666548591,0,0,0,0.0548005851387136,0,0.0494205582279701,0,-0.177224618703318,0,0.0234285635308075,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277706850232757,0.0648780921128042,0,0,0,0,0.188003207605148,-0.106389825603103,-0.0325921920978779,0,0,0,0,0,0,0.00244269745870136,0,0,0,0.0373866773031373,0.040481565784545,0,-0.023743324586706,0,0,0.153241751580807,0,0,0,0,0,0,0.104439839625426,0,0,0,0.0687736231737112,0,0,0,0,0,0,0,0,0.25843352821658,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.00401410798433894,0.248639498203925,0,0.114680940081336,0,0,0.109470846805028,0,-0.034807243564628,0,0,0,-0.0141801167450344,0.0605855310696355,0,0.406057666916357,0,0,0,0,0,0,0,0.0311376565589173,0,0,0.101096219541599,0,0,0,0,0.396459033439262,0,0,0,0,0,0,0,0,0,-0.303966864925697,0
X12.HK.EQUITY,0,0,0,0,0,-0.42028830367393,0.594119411663745,0,0,0,0,0,0,0,0,0,0,0,0,-0.154034781294905,0,0,0,0,0,0,0,0,0,0,0.151319056421718,0,0.387891494329412,0,0,0.313462455411911,1.38777878078145e-17,0,0,0.210732058036555,0,0,0,0,0,0.131670269875337,0,0,-0.0376868050829156
X823.HK.EQUITY,0,0,-0.0406137442702396,0.038409781267879,0,0,0,0,0,0,0,0,0.22587808228522,-0.22082367543252,0,0,0.116460986331579,0,0,0,-0.0465579865424217,0,0,0,0,0,0.0644958642774013,0.108268078788639,0,0,0,0,0,0,0,0,0.090517506397931,0,0,-0.00678336461420248,0,0,0,0,0,0.133377582492658,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808799437932709,0,0,0,0,0,0,0,0,0,0,0,0.603185811822897,0,0,-0.0474877444805775,0,0.0511909995172351,0,-0.0369483975971659,0,0.0339186792761058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127660097781199,0,-0.114448643516436
X001979.CH.EQUITY,0,0,0.0988064899609585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671320161043674,0,0,0.346218765774525,0,0,0,0,0.162528094358311,0,0,0,0,0,-0.0372678009222684,0,0.077324659230957,0.176531074853704,-0.0217159319826029
X600048.CH.EQUITY,0,0,0,0,0,-0.0150831078205553,-0.022885556579723,0,0,0.176108909432549,0.108472328395789,0,0.250029196490059,0,0,0.27222518316535,-0.185307716842825,0,0,-0.0364493865140459,0,0,0.346978226643913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223236959726923,0,0,0,0,0,0.191297284973533,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.00216381278647783,0,0,0,0,0,-4.33680868994202e-19,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858002,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583858,0.0628563524522654,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.018474328630394,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873843526492225,0,0,0,-0.206860667800614,0,0,0,-0.0730394067928971,0.301224476462414,-0.0517196695950516,0,0,0,0,0,-0.0401974600993752,0,0,0,0,0,0.234240039970059,0,0,0,0.261973521264608,0.238833217044602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203327070082492,0.0311389835923872,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146334601473443,0,0,0,0,0,0,0,0,0,0,0,0,0.532150794065854,0,-0.0354232993923675,0,0,0.00527295074237585,0,0,0.203696728824535,0,0.0616777640884869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281345143302146,0,0.18470371008796,0.142494842092609,0,0,0.165555752918698,0.214500985051975,0,0.0894852021967385,0,0,0,0,0,0.0371584269209072,0,0,0,0.164158002899114,0,0,0,0,0,0,0,0.0306932680714407,0,-5.42101086242752e-20,0.124846850186424,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0
X601169.CH.EQUITY,0,0.0545065818995297,0,0,0,0,0.00835135076935655,0,0.00860829633688115,0.0326499523872129,0,0,0.0493720026565117,0,0,0,0,0,0,0,0,0.149872493400681,0.330414520057956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911790377324,0,0,0,0.0495989771564657,0.0163499423078458,0,0,0
X600015.CH.EQUITY,0,0,0.425467392886975,0,-0.203508431594344,0,0,0.391226216787757,-0.13774427177648,0,0,0.0364443720848222,0,-0.408384358313043,0,0,0,0,0,0,0,0.148789007721686,0.469830426642888,0.077679670784746,0,0,0,0,0,0,0,0,0,0,0.0149829615493646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106475877602621,0,0.0479620289161888,0,0,0,0,0,0,0,0.218737914449409,0.00163456305479295,0,0.185924015086627,0,0,-0.0287691101091917,0,0,0,0,0,0,0,0,-0.108222500755791,0,0,0,0,0.0920671255490417,0,0,0.491277202029125,0,0,0.0554557767259818,0,0,0,0,0,0,0,0,0.272258199129372,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.159575787406827,0,0,0,0,0,0,-0.0867856169374431,0,0,0,0,-0.185069493585826,0,0,0,0,0,0,-1.38777878078145e-17,0.0171662116818475,0.0719960158144935,0,0.128498838967773,-0.0555259578537231,0,0,0,0,0,0,0,0,0.157530169002918,0,0,0,0,0,0,1.05713825169043
X17.HK.EQUITY,0,0,0.0761213204769282,0,0.188979170070341,0,0,0,0,0,0,0,0.00344779188463383,0,0.0200807603397074,0,0.0985279932563597,0,0,0,0.0212094758132244,0,0,0,0,0,0,0,0,0,0.161020968166915,0,0,0,0,0,0.426369425329903,0.0796642455374418,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663638872532131,0,0,0,0,0,0,0,0,0,0,0.000731551566535596,0,0,0,0,0,0,0.399247034016375,0,0,-8.67361737988404e-19,0,0.0218475100605097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574936113890366,0.415404210272188,0,0.0103049964110598,0,0,0.107021707374925
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307543551955005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889558848984603,0,-0.0481851686114408,0,-0.150605389130879,0,0,0,-0.0680511445052961,0,0,-0.00212694208691222,0,0,0,0,0,0,0,0.912601737543508,0,0,0,0
