,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23157290762216,0,0,0,0,0,0,0,0,0,0,-0.26969904423398,0,0,0,0,0,0,0,0,0,0,-0.318023124592161,0,0,0,0,0.760438503580989,0,-0.180525889017108,0.267044299839076,0,-0.0507518754164433,0,-0.0226003636013914,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0
X601939.CH.EQUITY,0.28371183086626,0,0,0,0,0,0,0,0.0524558839396894,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398380527163731,0,0,0,0,0.117594166985984,0,0.0209499008127214,0,0,0,-0.0837975193927989,0,0,0,0.387061852730132,0,-0.0206584317896132,0,0,0.110998909411064,0,0,0,0,0
X601288.CH.EQUITY,0,0.00501198648502004,0,0,0,0.276740041087919,0,0,0.185200475761953,0.045757377214364,0,0,0,0,0,0,0,0.0680527882459355,0,0,0,0,0,0,-0.0542266028664546,0,0,0.0967360168610671,0,0,0,0,0,0,-0.0957343808471408,0,0,0.157635869674911,0,0,0,0,0,0.106872099316495,0.0833291343106405,0,0,0.113413632105068,0
X5.HK.EQUITY,-0.145292613891653,0,0,0.014416514595132,0,0,0,0,0,0,0.0749096723094921,0,0,0,0.307877674652689,0,0.200205757996904,0,0,0,0,0.281693730548539,0,0.283539881725393,0,-0.00493802145709922,0,0,0,-0.269530135187888,0,0,0,0,-0.0559860012073504,0,-0.107080264554439,0,0,0,0.311211040956575,-0.10808642089792,0,0,0,0,-0.0957124989621745,-0.166327649545233,0
X601988.CH.EQUITY,0.251543659743704,0,0,0.569193524645767,0,0,0,0,0,0,0.102004091953627,0,0.099608692838925,0,-0.0459259172269372,0,0,0,0,0,0,0,0.00620209431310967,0.0583702919540543,0,0,0.0407588933669188,0,0,0,0,0,0,0,0,0,0,0,0.0265498861156587,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.386184495347843,0,0.0746061018032037,0,0,0,0,-0.0737244378942476,0.59894129077846,0,0.0115898545468995,0,0,0,0,0,0,0,0.107382440427518,0,0,0,0,0,0.0271023286213725,0,0.0755162892571747,0,0.294302592831505,0,0,0,0,-0.291892042810856,0,0,0,-0.0609041453957753,0,0.176824170940983,0,0,0,0,0,0,0,-0.148906417066922
X1299.HK.EQUITY,0,0.21174402996127,0,0,0,0,0,0,0,0,-0.110244429975298,0,0,0,0.0332820735831549,0,0.258986104875347,0.0306362218176733,-0.147935912273161,0.132144608792933,0,0,-0.0625640561388347,-0.0306986872738044,0.461255638634784,0,-0.0797026053776688,0,0,0,0,0,0,0,0,0,0,0,0.0466122643042587,-0.149776051207329,0,0,0,0,0,0,0.0189937922761566,0,0
X601628.CH.EQUITY,0,0.0903265494310826,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.0091889652316159,0,0,0,0,0,0.095984769783986,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503
X601328.CH.EQUITY,0,0.293107995005925,0.119510404397723,0.382246858769793,0.014899036202072,0,0.190724654929866,0,0,0,0,0,0,0,0,0,0,0.065535037894066,0,0.0302285216295883,0,0,0,0,0,0,0.261437393642137,0,0,0,0,0,-0.321644529602301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352397518676213
