,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0.296020765050782,0.0321458143589149,0,0,0,0,0,-1.73472347597681e-18,0,0.496049376315676,0,0,0,0.0517560557517714,-0.241387940362714,0,0,0,0,0,0,0,0,0,0,0,0.0274559519797818,0,0,0,0.215331152678186,0,0,0,0,0,0,0.0794566668491518,0,0,0,0,0,0,0.0432744096213834,0,0,0.0169645853488045
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282776,0,0,0.264297594771541,0,0,0.316824555182502,0,0,0,0.108830439040045,0,0,0.0454621198128666,-0.0620512053210418,0,-0.0312746039236306,0,0,0,0,0,0,0,0,0,0,0.110906873680742,0,0,0,0,0,-0.273819033924813,0.137328695231017,0,0.00952029391792314,0.124959076167328,0,0,0,0,0.0328553314698359,0
X601939.CH.EQUITY,0.478043343751544,0,0,0.00556012255843659,0,0.179365909427368,0,0,0,0,0,0,0,0.0625238635274917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729987442439,0,-0.115922884675766,0,0.046436212394407,0,0,-0.045538596605408,0,0,0
X601288.CH.EQUITY,0.560648058070649,0,0.14826543112524,0,0.147478649741248,0.0749722425225305,0,0,0.0271477336511102,0,0,0,0.00862032321614839,-0.0520599066247852,0,-0.0431693855412279,0,0,-0.0484742495659223,0,0,0,0,0,0,0,0.0620632597668216,0,0,0,0,0,0,0,0,0.0591978517459229,0,0.0161529691347347,0.20605658457261,0,0,0.00365239160004341,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.12976974565288,0.193758074945985,0.174939869346035,0,0,0,-0.168593153452972,0,0,0,0.240542509722488,0,0,0,0,0,0.51816552828293,0,0,-0.0659242520338663,0,0,0.182290284147369,0,0,-0.1686737135065,0,0,0,0,0,0,0,0,0.027652494465861,0,0,0,0,0,0,0,0,0,0.122977295039766,0,0,0.117508334857245
X601988.CH.EQUITY,0.0710465733274627,-3.46944695195361e-18,0.17198744158549,0.11708363089799,0,0,0,0,0.120638032806304,0.112964468953163,0.133372714889574,0,-0.29223936815417,0,0,0,0,0,0.0195941197308531,0,0,-0.0517023142726214,0.266252798741626,0,0,0,0.0950562471997517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309861081702514,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.0879774238647339,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551988,0,0.0820316595426559,0,0,0,0,0,0,0,0,0.165709741813193,0,0,0,-8.67361737988404e-19,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798972,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.22820451920128,0,0,0,0,-0.0698432779902979,0,-0.0757282003184877,-1.38777878078145e-17,0,0.267038742232891,0.259556149671963,0.141885533652709,0,0,0,0,0,0,0,0.121347595021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162868205525412,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
