,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.489129152103863,0.23040788319091,0.0191727298377786,0,0,0,0,0.0547405839029454,-0.0775788419560583,0.110043392403573,0,0,-0.0377961773881556,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0212886466876503,0,0,0,0,0.00654809911666477,0,0,0,0,0,0,0,0,0,-0.0829664962307975,0,0,0,0,0,0,0,0.0613810538469306,0.0659338018192909
X601939.CH.EQUITY,0.465059798282469,0,0,0.116136664448032,0,0,0,0,0,0,0.174736596333274,0,0,0,-0.0294336083832059,0,0,0,0,0,0,-0.0377338176726406,0,0,0.177225473073594,0,0,0,0,0,-0.0325994740010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522733466379953,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0
X601288.CH.EQUITY,0.309318986056768,0.0594121562469624,0,0,0.186915280076628,0,0,0,0,0,0,0,0,0.19402197153299,0,0,0,0,0,0.0509082745104443,0,0,0,0,0,0,0,0,0.00599559072831026,0,0,0,0.119224466244579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0767975820796668,0.47954393882336,0,0,0,0,0,0.21748369621915,0,0,0,0,0.057989159808775,0.25017282528452,0.00131206933026443,0,0,0,0,0,0,0.0221366845673661,0,0,0,0.0793816903484575,0,0,0,0,0,0,0,0,0,-0.569616015823443,0,0,0,0,0,0,0.000185340729988166,0,0,0,0,0
X600036.CH.EQUITY,0,0.0743111621921814,0,0,0,0,0,0,0,0,0,0,0.180441658779336,0,0,0,0,0,0,0.00461747918167611,0,0.270851563491589,0,0.00681611869884271,0,0,0,0,0,0,0,0.285058216555119,0,0,0,0,0,0,0,0,0.0726174858157183,0,0.0446560898834644,0.0289373893975043,0,0,0,0.0929002423475987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0
X601658.CH.Equity,0,0,0,0.16405470199651,0.178743307985713,0,0,0,0,0,0,0,0,0.120215794711329,0,0,0,0,0,0,0,-0.081927722731165,0,0,0,0,0,0.0301109239041676,0.0970243615362765,0,0,0,0,0,0,0,0.281617381363068,0,0,0,0,-0.00654386587624244,0,0,0,0,0,0,0.434114723388632,0
