,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.00538726059137308,0,0.231898637140279,0,0,0,0,0,-0.216379748801993,0,0,0,0,0,0,0,0,0,0,0,0.470063298391272,0.475025569867548,0,0,0.10462147970309,0,0,0,0,0,-0.0825225577766614,0,0,-0.180870155372074,0,0,0,-0.618048790288502,0,0,-0.0944249674991899,0.0352113847302688,0.0321845265864862,0,0,0,0,0
X601939.CH.EQUITY,0.0775894208543366,0,0,0.118759841441653,0,0,0,0.0156809716461157,0.0748168554562488,0,0,0.413858619503563,0.12228184053029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392492744802702,0,0,0,0,0,-0.10406199853847,0,0,0,-0.0490462464621041,0,0,0.0608603213904656,0,0,0,0,0.355030941899875,0
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.27916233122179,0,0,0.340712270803855,0,0,0.0555955657037969,0,0,0.0254816851225004,0,0.14171293543529,0,0,-0.0276798800903502,0,0,0.0505383119104063,0,0.109393360292659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706934402222681,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941397567045373,0,0.038702324896635,0,0,0,0,0,0.539798366144017,0,0.0498924415750261,0,0,0,0,0.143454698879256,0,0,0,0,0,0,0.293865041815727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455718590953453,0.0274682031503909,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0870711671306285,0,0,0,0,0.0349552475208144,0.0623081665739607,0,0,0,0.114618755346635,0,0,0,0,0,0,0,0.126751736116067,0,0,0,0,0.0166605327913653,0,0.00161923661949504,0,0,0,0,0,0,0.387356247521118,0,0,0,0,0,0,0,0,0,0,0,0.0727964187233733,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.128685641216859,0,0,0,0,0,0,0,0,0.0699518144219941,0,0,0,0,0,0.206340187035383,0,-0.0725861940085124,0,0,0,0,0,0,0.118693373955586,0,0,0,0,0,0,0,0,0,0,0,0.142761944479319,0.1451752647151,0,0.459938928908722,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340231602664309,0,-0.0535630712676911,0,0,-0.578116585184505,0.838834452959572,0,0,0.141974802369965,0.641370478358084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185588732170754
X601658.CH.Equity,0,0,0,0.0410424280603562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294576542688845,0.0540557561608487,0,0,0,-0.00683286840121719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217610366244009,0,0,-0.012335426149766,0,0,0,0
X388.HK.EQUITY,0,0,0.340127726633784,0,0,0,0,0,0,0,0,0,0,0,0.143444447367932,0,0,0,-0.295014982388125,0,0,0,0.270812247134485,0,0,0,0,-0.0786522375172357,0,0,0,-0.0677987561721536,0,0.0610324254979308,0,0,0.482464956585599,0,0,0,0.00645222230075385,0,-0.189211238956584,0,-0.0108340306293033,0,0,0,0,0
X601166.CH.EQUITY,0,0.132946706454457,0.0833851392045941,0.133634339518732,0.08699317805743,0,0,0,0,0.0263992059316915,0,0,0,0,0.329615664905894,0.109054791193188,0,0,0.0439324577533555,0,0,0,0,0.0212794479060717,0,0,0,0,0,0,0,0,0.0138993836617102,0,0,0,0,0,0,0,0,0,0,-0.00453982502646325,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980190046476527,0.28690949859511,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13891828906417,0.065284815550463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129912851994988,0,0,0,0,0,0,0,0.0157639471283499,0,0,0,0,0,0.00764717610215005,0,0,0,0,0.0499304830720316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216748307317607,0,0.0614753696328764,0,0.0276112500697445,0.0443724752078724,0,0,0.331118278055526,0,0,0,0,0,0,0,0,0.124024562694526,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00285594847414726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195464302878931,0,0,0,0.0679151575167401,0,0,0,0.093726832740496,0,0.151926678333237,0,0,0,0,0,0,0,0,0.236156751725654,0,0,0,0,0.0574325679664563,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374838070438539,0,0,0,0.20175218931013,0,0,0,0,0,0,0,0.461917153275923,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.208615301388574,0,0,0.0490478128107087,0,-0.0578082129551452,0.0227040726280278,0,0
X000001.CH.EQUITY,0,0,0.347046587380521,0,0,0.0607098429985488,0,0,0.0628263697481479,0,0,0,0,0,0,0,0,0,0,0.113172488720437,0,0,-0.0395725171647451,0.142913169949806,0,0,0.051852164053325,0,0,0,0,0,0,0.11587474525464,0,0.00821079444762652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.850709548302598,0,0,0,0,0,0,0,0.0489664086430576,0,0,0,0,0,0,0,0,0,0,0.13497343941146,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687656340345665,0,0.064782576846541,-0.312997923808462,0,-0.10503489620619,0.229974165249012,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10916059531897,0.100484046973899,0,0,0,0.00741764823916403,0,0,0,0.211826000355237,0,0.0751504834355031,0,0,0,0,0,0,0.21314449592037,0,0,0,0,0,0,0,0,0.0194845495140784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371759039101579,0
X16.HK.EQUITY,0,0,-0.0699652837886373,0,0.00488985294160257,0,0,0.174343212727077,-0.0873174943274682,0,0,0,0,0,0,0,0.0142895076066901,0,0,0,0.114241051782935,0,0,0,0.00422523819724393,0,0,0.0696230430216728,0,0.105801993228993,0.190450046005547,0,0,0,0,0,0,0,-0.166383032449867,0,0,0,0.352213300351099,-2.16840434497101e-19,0,0.272577415147197,0,0,0,0
X688.HK.EQUITY,0.13925805464114,0,0,0,0,0,0,0.0312266921789347,0,0,0,0,0,0,0.0566347072556793,0.0395805879340492,0,0,0,0,0,0,0,0,0,0,0.0884340790256615,0,0,0.563213100592258,0,0,0,0,0,0,0,0,-0.0618645439462173,0,0,0,0.0606553307236844,0,0.0949083584178865,0,0,0,0,0
X601998.CH.EQUITY,0.30432973700767,0,0,0,0,0,0,0,0.00867489576032826,-0.0224589078009378,0,0,0.189354018734761,0,0,0,0,0.176957632316964,0,0,-0.0830026263927566,0,0,0,0,0,0,0,0,0,0.0400558205843485,0,0,0,0,0.0271061687706362,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166890751081768,0.220917269938079,0.38585854926822,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403131170840672,0.21016391797073,0,0,0.0266192818051039,0,0,0,0,0,0,0.0128386467739214,0,0,0,0,0,0,0,0.175435868703488,0,0,-0.0497637561399931,0,0,0,0,0.0584667347819992,0,0,0.0680785420046462,0,0,0,0,0,0,0,0,0.334611052669309,0,0,0,0.0136827882643801
