,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.318108534300764,0,0,0,0,0,-0.000521324294177304,0,0.124933591181083,0.449408933876915,0,-0.0775911403078256,0.0597368688914359,0,-0.0339867044515938,-0.160785976712437,0,-0.0867748199252148,0,-0.0236560440079637,0,0,0,0,0.152690676447019,0,0.000251198508736633,0,0,0,0,0,0.0605000917173954,0.121707008087017,0,0,0,0,0,0,0,0.0459542317998243,0,0,0.0245695929349439,0,0
X601658.CH.Equity,0,0,0,-0.237915365731065,0,-0.0775701134543999,0.062065340276353,0.445453023756647,0,0,0.368836559916661,0,-1.73472347597681e-18,0,0,0,0,0.277462416350672,0.203271945718076,0,0,0,0,0,0,0,0,0.0655532482660894,-0.392653536057638,0,0,0,0,0,0,-0.0475093329112414,0,0.200904627246566,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056425,0,0,0,0,0,-0.201485108487501,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936159953621968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549598833515251,0.136904997782406,0,0.185554116218065,0,0,0,0,0,0,0,0,0,0.033795628051521,0,0,0,0.168125848106761,0,0,0.0290831645942732,0,0,0,0,0,0,0,0.250380475277024,0.1143403900696,0,0.0538430036960542,0,0,0.106052513911711
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468639,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.00911478566073732,0.0897097042058148,0,0,0,-0.0689937450914295,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.139612226087202,0,0.0807857134858526,0,0,-0.0874965165004353,0,0,-0.114939123734562,0,0.0662235130728291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221306658741534,0,0.166612393487712,0,-0.0771482671048048,0.185234737367698,0,0.464437902062014,0,0,0,0,0,0,0,0,0,0,-0.00193776527349881,0.248565206472796,0,0,0,0.105402167593438,0,0
X601066.CH.EQUITY,0,0,0.0409522053460351,-0.132938183534998,0,0,0,0,0,0,0,0,0,0.510104049232613,0,0,0,-0.0284495793861862,0,0,0,0,-0.14152471058153,0,3.46944695195361e-18,0,0.182236931812608,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0.274698933019629,0,0,0,0,0,0,0,0.0510830751319479,0,0,0
X601328.CH.EQUITY,0,0,0.00444627779121529,0,0,0,0,0.0682161462099745,0,0,0,0.177499706987274,0,0,0,0,0,0,0,0.330008994124481,0,0,0.0244550857820802,0,0,0.138286393373695,-1.73472347597681e-18,0,0,0,-0.00930545357663586,0,0,0.108812528881841,0,0,-0.0687432545901155,0.149223738910983,0,0.00961150567057464,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426754956213475,0.0303633449356611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428084158241,0.0859853380052527,0,-0.0093908616363458,0,0,0.0364019939392782,0,0,0,0,0,0,0,0,0,0.247051516535509,0.0421555507228557,0.525891587098092,0,0,-0.465855777992348,0,-0.0929345627908254,0.0838458251027424,0.0112249363213635
X601319.CH.EQUITY,0,0.0219284045580974,0.209651825464293,0,0,0,0,0,0,0.0192205938739723,0,0,0,0.169385383069696,0,0,0,0,0,0.0678573718906511,0,0,-0.0286273789281338,0,0,0,0,0,0,0,0,0.050571122982322,0,0,0,0.152935257735784,0,0,0,-0.0300873562137856,0,0.0399510909343131,0,0,0,0.0133955878585853,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599492934254958,-0.0213530454044922,0,0.0603875092710284,0.100371533554898,0,0.597582135701122,0,0,0,0,0,0,0,0,0,0,0,0.0581218328828846,0,0,-0.0366100756724999,0.0270120043760302,0,0,0,-0.0606791154282112,0,0.0441829594291253,0,0,0,0,0,0.130961130346935,0.127132408351603,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0598908233528962,0,0,0,0,-0.045361935874119,0,0.067218371158063,0,0.270854791129167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214339653882921,0,0.149436073424202,0,0,0,0,0,0.0301589966510793,0.23801630636171,0.0223220400298661,0,0,-0.013762253470422,0,0,0,0,0,0,0.00184952299414479,0,0,0
X2388.HK.EQUITY,0,0,0,0.0930247884630946,0,0,0,0,0.12863364608465,0,0,0,0,0,0,0,-0.219072893834342,0,0,0,0.192873396020752,0,0.454995385170149,0,0,0.0890041764935224,0,0,-0.0292311802166496,0,0.0679433757727826,0,0,0,0,0,0,0,0,0,0,0.0410952476942575,0,0,-0.049844315050819,0,0,0,0,0.081993434691608
X600016.CH.EQUITY,0,0.251886568517241,0.0629450867517391,0.0156363554887301,0,0,0,0,0,0,0,-0.189730517096255,0,0,0,0,0,0.391480661725238,0,0,0,0.155515722407652,-0.0453354226191907,0,0.0774421252036092,0,0,0,0,0,0,0,0.452847564934436,0,0,0,0,0,0,0,0,0,0,-0.133419160545547,0,0,0,-0.0731782297736112,0,0
X601998.CH.EQUITY,0,0,-0.0329301484908804,0,0.183025803715075,0.162943682630405,0,0.262948359388007,0,0,-0.0838781194160856,0,0,0,0,0.16581306650276,0.108420485821256,0,0,0.125716315267721,0,0,0,0,0,0,0,0.28038433729448,0,0,0,0,0,0.0473727481796984,0,0,0,0,0,0,-0.106652066059128,0,0.0764792675758384,0,0,0,0,0.0874589321224496,0,-0.144876831661028
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233673808562276,0.0178881750414334,0.15796187964312,0.152797019631123,0,0,0.253169814028286,0,0,-0.18198545732796,-0.165964948921352,0,0,0,0,-0.0897101251805036,0,0,0,0,0,0.0432438091736428,0.0650709098726097,0,0,0,0,0.231192197826603,0,0,0,0,0,0,0,0,0,0,0.14508378429019,0,0
X1109.HK.EQUITY,0,-0.157777187065419,0,0.0113418182968818,0,-0.0341962469651023,0,0,0,0,0.143760605382599,0,0.145899045198291,0,0,0,0,0,0,0,0.0903770555297141,0,0,0.0882695075297689,0.138968228990765,0,0,0,0,0,0,0,0,0,0,0,0.20947779633944,0.0557227856758105,0,0,0,0,0,0,0,0,0,0,0.0426971791042849,0.103113973927167
X600048.CH.EQUITY,0,0,0,0,0,-0.0616590137610455,0,0,0,-0.0196230953556382,0.0510358231139236,0.149107736056376,0,0,0,0.344108562874971,-0.19798197352598,0,0,0.210085195185853,0,0.242312545828259,0,0,0,0,-0.0329421601020445,-0.173900529321783,0,0.0208925154167042,-4.33680868994202e-19,0,0,0,0,0.205034096455791,-3.46944695195361e-18,0.123381042700614,0,0,0,0,0,0,0,0,0,0,0,0.211943537119242
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075269,0,0,0,0,0,0,0,0,0.234609883027228,0,0,0,0.0661529317787713,0.0444743072794898,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558444,0,0,0,0,0,0,0.136940197871293,0,0,0,0.117273439662071,0,0,0,0.195139276340096,0.110596869656984,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455
X688.HK.EQUITY,0.476455928912719,0,0,0,0,0,0,0,0,0,0.0478752373951892,0,0,-0.226145002030717,0,-3.46944695195361e-18,-0.275361403876648,0,0,-0.0184613114492497,0,0,0,0,0,0,0,0,0,0.381450517648296,0.38701454714163,0,0,0,0,0,0,-0.187685085691781,0,-0.107950565546063,0,-0.0897895462153263,0,0,0,0,-0.081021847815951,0,0,0
X267.HK.EQUITY,0.134851537338705,0,0,0,0,0.196042981654571,0.177070138445362,0,0,0,-0.0168558298957765,0,0,0,0,0,0,0,0,0,0.0903508119452573,-0.0725492145289175,0,0,0,0,0,0,0.187185422132146,0,0.0365868361240028,0,0,0,0.104451135440144,0,0,0,0,0,0.51606787003859,-0.465469409030355,0,0,0,0,0,0,-0.0234364248576288,-4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960197708598,0,0,-0.057841148674008,0,0,0,0,0,0,0,0,0,-0.139636803250043,0,-0.0109260799650584,0,0.0644939260335782,0,0.160348128494927,0,0,0,0,0.19707105043138,0,0,0,0,0,0,0,0,0,0.0906678275299686,0.240443352333606,-0.00168738180524809,0,0,-0.217216946527718,0
X2882.TT.EQUITY,0,0,0,0,0,0.294301691471813,0,0,0,-0.0376535443879568,0,0,0,0,0,0,0,0.0692750809734213,0,0.00907191908710197,0,0,0.0670799816064989,0,0,0,0,0.0576198759249687,0,0.00397826496782351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512680595868028,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765250442386548,0,0,-0.0323070549456487,0,0.243856975609494,0,0,0,0.372969844085316,-0.153554473571276,-0.0179008980019317,0,0,0,0.0478470126038018,0,0,0,0,0,0,0.00798784239749478,0,0,0,0,0.351994927172767,0,0,0,-0.102321013022293,0,0,0.0642230081974695
X823.HK.EQUITY,0,0,0,0,0,0.0775530841132384,0,0,0.0086213917911012,0.0900369237005791,0,0,0,0,0,0,-0.324598331066602,0,-6.93889390390723e-18,0,0.0947700524743927,0,0,0.106669458113823,0,0,0,0,-0.114668861148559,0.242476479684184,0,0,0,0,0.056585153591408,0,0,0.139717782866086,0,0,0,0,0.183465564411891,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0361741703884492,0,0,0.00142420384135369,0,0.0499160826895576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411970246622,0,0,0.045965366396977,0,0,0,0,0,0,0,0,0,0,0,0.305180914922822,0.0102722261961767,0.156514338493692,0,0,0,0,0,0.00511977456827071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713047928077706,0,0,0,0,0,0.268943060080281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342984490242994,0.0821711005498178,0.064601678759102,0,0,0,0,0,0,0,0,0.313630724326861,0.0472869606970448,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574392096347,0,0,0,0,0,0,-0.161921551926518,0,0,0,0,0,0,0,0,0,0,0,0.0295957898443796,0.334863187111623,0,0,0,0,0.0401800672000904,0,0,-0.0522796514414135,0,0.145193131832954,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160628722625423,0,0,0,0,0,0,0.046319105396883,0,0,0,0,0,0,0.00391212400858417,0,0.345475258807248,0,-0.109392880903283,0,0,0,-0.0599241505511088,0,0,0,0,0,0,0,0,0.169964189894181,0,0,0,0,0.119710709244904,-0.030531014853949,0,0,0,0.180062345806443,0.0174792270252099,0,0,-0.0302191877517087,0.107944296668034,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919971316892291,-6.93889390390723e-18,0,0,0,0.0994462731467714,0,0,0,0.772353341027947,0.150556401689777,0,0,0,0,-0.0296664432065371,0,0,0,0,0,0,0,0.161099266001596,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164208331040115,0,0.0236309882532536,0,0,0,0.113487431935416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156515763354892,0.2124005021251,0,0.535132909762431,0,0,0,0,0,0,0,0,0.00374209653064089,-0.0797429798145631
X1997.HK.EQUITY,0,0.161352876810787,0,0,0.223667823550279,0.0143514257495777,0,0,0.0445278293681254,0.261417374612996,0,0,0,0,0,0,0,-0.0842720107942846,0.231423796998072,0,0,0,0,0,0,0,0,0.000361980076484258,0,0.13346001157453,0,0,0,0,0,-0.0580175483716364,0.135175244085062,0,0,-0.0507795555527559,0,0,0,0,-0.54248132079875,0.23792414131081,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0
