,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0.0223678301737011,0,0.335550061441002,0.056044177304392,0,0.127277540474545,0,0,0,0,0,-0.0201548056200224,0,0,0,0,0,0,0,0,0,0,0,0.269411789450412,0,0,0,0.121574291235016,0,0,0,0,0.029753544745523,0,0,0,0,0,0,0,0.0498272177297979,0,-0.0494790787446604,0,0,0,-0.0427774895523595,0,0
X601318.CH.EQUITY,0,0,0,0.0753229695378228,0,0,0.130097901827649,0,0.166660675759475,0,0,0,0.078301939888496,0,0.155378752130014,0.221034204115657,0.041536527170804,0,0,0,0,0.0488953791361695,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0870654299964103,0,0,0,0,0,0,0.0256683776021352,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549
X601939.CH.EQUITY,0.603781137368904,0,0,0,0,0,0,0,0.244358022841995,0.106072733641018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117070839351009,0,0,-0.061281026935831,0,0,0,0,0,0,0,0,0.153650238994128,0.0772572457505086
X601288.CH.EQUITY,0,0,0,0.171524911193757,0,0,0.428041981570767,0,0,0.101781500991898,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0167427987159617,0,0,0,0,0.0443450175574412,0,0.0400029971447136,0,0,0,0,0,0.112973527490201,0,0,0,0,0,0,0,0.077800511948405,0,0,0,0,0,0,0,0.00292978809451023,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690343138283447,0,0.0397847088068106,0,0.00190114232250166,0,0,0.0974341300860419,0,0,0,0,0,0,0.178574186891679,-0.175840352224299,0,0,0,0,0,0.094582216709091,0,0.251548447278603,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.210927283762154,0,0.194420538314243,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10409328087916,0,0,0,0.338752469195,0,0,0.0248545139939244,-0.0281106668547299,0,0,0.0156503344836864,0,0,0.00493588797594978,0,0,0,0.224245032567804,-0.059009357573626,0,0,0,0,0.220778475427147,0,0,0,0,0,0,0,-0.25353844088261,0.0390427007884793,0,0,0,0,0,0,0,0,0,-0.00617130609154477,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640357,0,0,0,0,0,0,0.259554091047329,0,0,0.0506561354149067,0,0,0.031596976071427,0,1.73472347597681e-18,0,0.0324738958750024,0,0,0,0,0,0.176114256979565,0,0.181460874693877,0.171838917734309,0,0,0,0,0,0,0.0577878249193656,0,0,0,0,0
X5.HK.EQUITY,0,0.137796663983295,0,0.170930239093105,0,0,0,0,0,0.0826248051692584,-0.119469919559197,0.113833507373234,0,0,0,0,0,0,-0.0566648726857891,0,0,0,0,0.285658649098571,0,0,0,0.146176435999751,0,0,0,0,0,0,0,0,0,0,0.210735455309229,-0.030513497871119,0,0,0,0,0,0.105052781516496,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181035,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094233,-0.0796176353774343,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500315,0,0,0,0,0,0,0,0,0.010474265473598,0,0,0.256312080200028,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583920939941,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806833510359,0.0528062944421377,0,0.110124255465708,0,0,0,0,0,0.222811714167556,0.332051023543801,-0.102327154319151,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141168776864843,0,0,0,0,0,0,0,1.0842021724855e-19,0.0398039905739789,0,0.526404568206334,0,0.0760667288041125,0.111540925955892,-0.158882198815903,0,0,0,0,0,0,0,0,0,0,0.25935183495437,0,0,-0.121795817705643,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.296866019790152,0.0461889364667123,0.0269689479247455,0,0,0,0,0,0.176691461815388,-0.00914966580688375,-0.0264949393265474,0,0,0,0,0,0,0,0,0.00284435320364278,0.407473927592768,0,0,0,0,0.0973786902264656,0,0,0,0,0,0,-0.0632052214753383,0,0,0,0,0,0,0.108217107324334,0,-0.369927768052388,0,0,-0.0641503000295701,0,-0.0372293640012631,0,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698036,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.055178304063613,0.0157667680472682,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565098348061917,-0.0778799921040797,0.00268485130395328,0.0828543537445202,0,0,0,0,0,0.00596199168513642,0,0,0,0,0,0.291723460602395,0,0,0.0962351506361546,0.0489605888490564,0,-0.129038324138434,0,0,0,0,0.0995368659684695,0,0,0,0,0.0649916257039509,0,0,0,0,0,0,0,0,0.336610085567827
X601328.CH.EQUITY,0.158812378988832,0,0,0.0440590010798198,0,0,0.199766414453635,0.0689721925742175,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158134994369036,0,0,0,0,0,0.0197663940280199,0.0768055554932602,0.131117045746161,0,0,0,0,0,0,0,0,0,0.0137010674342763,0,0,0,0,0.164628119917702,0,0,0,0,0,0,0.108236167920877,0,0
X002142.CH.EQUITY,0,0,0.0250298058899007,0,0,0,0,0,0,0.107354999373022,0,0,0.426589634500508,0,0,0,0,0,0,0,0,0,0.063474145146072,0,0.103149388097181,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0392250335692469,0,0,0,0,-0.143703414148943,0.0310686315093039,0,0,0,0,-0.0163797623284597,0.160327858842808,0
X16.HK.EQUITY,0,0,0,0,0,0.067528487772574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140540538220943,0,0,-0.177046295349155,0.102476761927994,0,0.14440608693107,0,0,0,0.0277827309057311,0,-0.0241813163596656,-0.159111867211561,0,0,0,0,0.45904078535974,0,0,0,0,0,0.259699254361663,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263832589668,0,0,0.0709274781838904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661640356269,0,0,0,0,0,0,0,0,0,0,0.117443723636016,0,0,0.0228845532984013
X11.HK.EQUITY,0,0,0,-0.086857530679053,0,0.0156011690408853,0,0,0.633574324694898,0,0,0,0,0.048888626432287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278109598609219,-0.0352149885275999,0,0,0,0.132752979337235,0.198917873685973,0,0,0,0,0,0.0923513004703233,-0.023258353375482,0,0,0,0,0,0,0,0,0
