,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.345237743913407,0,0.316004030938885,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.223738266154666,0,0,-0.0442826385542379,0,0,0,0,0,0,0,0.0364386168575666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516751995901457,0,0.0119805405303796,0
X601939.CH.EQUITY,0.358407167804009,0,0,0.288197947252253,0,0,-0.0975512888982826,0,0,0,0.00287251270394828,0,0.141286517486717,-0.0660180348849481,0,0,0,0,0,0,0,0,0,0,0.0319588309202758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200409712304844,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0
X601288.CH.EQUITY,0.436697989563652,0.0732661779176027,0.0622733298559018,0,0.173521582751619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269265675797868,0,0,0,0,0.00314075667853456,0,0,0,0,0,0.0815125271865948,0,0.0572593730137339,0,0,0,0,0,0,0,0.0579804164765531,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201709786144878,0,0.24248869223881,0,0,0,0,0,0.244200903870247,0,0,0,0,0,0,0.364225857630772,0,0,-0.026725175330069,0,0,0,0,0,0,0,0,0,0.0328017336147006,0,0,0,0,0,0,-0.0980345773900351,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0124734007086565,0.327176996479782,0,0,0,-0.24230656529611,0,0,0,0.909071438865715,-0.790529071378882,0,0,0.63600982083733,0,0,0,0,0,0,0,0,0,0,0,0,0.303657412817659,0,0,0,0,0,0,-0.224258932590059,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0599922051597447,0.579285268522044,0,0,0,0,0,0,0,0,0,0,-0.369908122057202,0,0,0,0,0,0,0,0.124948349621883,0,0,0.104080831636601,0,0,0.843548018235048,0,0,0,0,0.0304589569454406,-6.93889390390723e-18,0,0,0,0,-0.084562755403937,0,0,0,0,0,0,0,0,-0.103944327987244,0
X601328.CH.EQUITY,0,0,0,0.382581191880485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217711613379413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037094512846108,0.0420818289554757,0,0,0,0,0,0,0,0.338438237577119,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317512011733909,0,0,0,0,0,0,0,0,0,0.239290600800157,0,8.67361737988404e-19,0.0224499566825708,0.182346873146141,0,0,0,0,0,0,0,0.019527678357124,0,0,0,0,0,0.0686846577122247,0,0,0,0,0,0.0814598010500073,0.0583284796797204,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.060452538706499,0,0,0,0,0,0,0.401882612853691,0,0,0,0,0,0.210611146017127,0,0,0,0,0,0,0,0.078884130294486,-0.0334461143321615,0,0,0,-0.0924074443609339,0.194163783540001,0,0,0.224374128939784,0,0,0.0306093834947406,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663
X688.HK.EQUITY,0,0,0,0,0,0,0.0394714581954099,0,0,0.108157561749897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748069160584022,0.16425377019026,0.427594271471373,0,0,0,0,0,0,0,0,0,0,-0.0588360112287489,0,0,0,0,0,0,0.0735850873525379,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0
X600016.CH.EQUITY,0,0.0868193517550419,0,0.124247634294132,0,0,0,0,0,0,0.18806291509385,0,0.175255521330312,0,0,0.0318084512797606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742679759356,0,0,0,0.272144656406201,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241662945268992,0,0.17210774928569,0,0,0,0,0,0.0110649855653215,0.111365110195321,0,0,0,0,0,0,0.0378764888868835,0,0,0,0,0,0,0,0,0.282257217313092,0.0274388636214173,0,0,0,0,0,0,0.0416402754054624,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0297060327303527,0,0,0.0489187983817084,0,0,0,0,0,0,0.345638644191247,0,0,0,0,0,0,0,0.299619304321874,0,0,0,0,0,0,0,0,0,0,0.0197739295681561,0.236078548730749,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,6.93889390390723e-18,0,0,0
