,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0,0.0182206245532773,0,0,0,0.148081609351155,0,0,0,0,0,0,0.144940567925571,0.118464092633524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171120704626983,0,0,0.116987347960773,0,0,0,-0.00279679300961206,0,0,0,0,0,-0.0150576692364416,-0.049727932491729,0,0.151087898828496,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473034546876254,0,0,0,0,0,0,0,0.113302490809033,0,0,0,0,0,0.00328516839691923,0,0,0,0,0,0,0,0,0.087060522144931,0.388148252546069,0,0,0,0,0,4.33680868994202e-19,0.1567593399506,0,0,0,0,0,0,0,0,0,0.0992310151337115,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308364542106602,0,0.0724194760040289,0,0,0.0680919821021269,0,0,0,0.0889605981519998,0,0,0,0,0,0.0157459961525808,0,0.20954796368918,0,0,0,0,0,0,0.120731301918697,0,0,0,0,0.127277481741145,0.0781157214159062,0,0,0,0,0,0.113021801364347,0,0,0,0,0,0,0,0.102368594977996,0,0,0.200850240845567,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107676667674384,0,0,0,0.0101195459801325,0,0,0,0,-0.0866802277455306,0.137041193564588,0,0,0,0,0,0.138522011399322,0,0,0,0.00383504155290466,0,0,0,0,0.0943824146184885,-0.109499578624455,0,0,0,0,0,0,0,0,0.307295084495942,0,0,0.26442521316793,-0.628620525099286,0,0,-0.0607211452459767,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.10713124463784,0,0,0,0.0419351584180608,0.0250660440224496,0,0,0,0,0,0.09438323234962,0,0,0.256719734508797,0,0,0,0,0,0,0,0,0,0,0.110915834724332,0,0,0,0.154813739468527,0,0,0,0,0,0.0591123665013254,0,0,0,0,0,0,-0.0301259678032049,0,0
X2388.HK.EQUITY,0.0286389881881227,0,0,0,-0.059591256890074,0,0,0.0152427048936195,0.0700836020775581,0,0,0,-0.148487608424196,0,0,0,0.151836119537368,0,0,0,0,-0.0616781982439056,0,0,0,0,0.213712344857811,-0.0694534294466126,0,0.261690305457099,0,0,0,0,0.102637828598085,0,-0.129827358413721,0,0,0,0.194215618048445,0.263531738914388,0,0,0,0.0320155544877318,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548
X601998.CH.EQUITY,0,0,0.0286191475379117,0.266334634958578,0,0,0,0,0,0,0,0,0,0,0.00404701964181983,0,0,0.202433649385607,0.102789465490006,0,0,0,0,-0.0634401596243977,0,0.0206309226500263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105465398737348,0,0,0,0.314919464977084,0,0,0
X600016.CH.EQUITY,0,0,0.16646784525299,0,0,0,0,0,0,0,0,0,0,0.0229362452752053,0,0,0,0,0,0.130541079317144,0,0,0,0,0,0,-0.035690321762006,0.0723655896756737,0.0135092177823219,0,0,0.183178055531963,0,0.735357116585479,0,0,0,0,0,0,0,0,-0.375393309836394,0,0,0.376787715135154,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536452526329529,0,0,0.0179370731760376,0,0.375059869113758,0.0479305525256446,-0.0615753849439072,0,0,0,0,0,0,0,0,0,0,0,0.365333525285505,0,0,0,0,0,0,0,0.0978643517565856,0,0,0,0.154616731395475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777492951479062
X2007.HK.EQUITY,0,0.291634352471327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571441302031871,0,0,0,0,0,0,0.0660093762995733,0,0.0313602668422136,0,0,0,0,0,0.29624187500152,0.130758145818073,0,0,0.33389289811371,-0.0482479843035165,0,0,0,-0.146513416381555,0,-0.0288777812361624,0,-0.163267405857088,0,0.289835225095284,0,0,0,-0.00293900068882139
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155202209710629,0.0213267264178006,0,0,0,0,0,0,0,0,0.0160380182979007,4.33680868994202e-19,0,0.0580215602872959,0,0,0.0162151994147996,0,0.0986115154239868,0,0,0,0,0,0,0.0868807908614338,0,0,0.0250204898918588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313770451946863,0,0.032551155157817,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175865314754581,0,0,0,0,0,0.323777216241143,0,0.330527240996185,-0.00906096701100948,-1.38777878078145e-17,0,0,0,0.0410240260080626,0,0,0,0,0,0,0.282451329035878,0,0,0,0,0,0,0.100113215545392,-0.280454100182643,0,0,-0.00630419356497436,0,0,0,0
X600048.CH.EQUITY,0.137383749929331,0,0,0,0.221634354224326,0,0,0,0,0.223287163240362,0,0,0,0,0.48967381037192,0,0,-0.0756093120373114,0,0,0,0,0,0,0,0,0,0.0897776727518587,0.0379156855949158,0,0,0,0,-0.0717233959215342,0.152283117400492,0,0,0,0,0,0,0.0616131506115216,0,0.0308187753681038,0,0.0627195150089446,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018
X267.HK.EQUITY,0.392777115815132,0,0,0,0,0,0,0.0525509567831981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107982115948,0.00494588820865021,0,0,0,0,0,0,0.138706880115825,0,0.161162268664404,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.085265276403531,0,0,0,0,0,0,0.28334951208835,0,0,0.0324650782641682,0.0325032705353068,0,0,0,0,0,0,0.162892146837647,0,0,0,0,0,0,0,0,0,0,0,0,0.0264293729091865,0,0,0,0,0,0,0,0,0,0,0,0.198878497288891,0
X601336.CH.EQUITY,0,0,0,0,0,0.450322567003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080082255,-0.0337594045613031,0,0,0,0,0,0,0,0,-0.0693100735617151,0,0,0,0,0.145270114163827,0,0,0,0,0,-0.100381328423654,0.162311880224572,0,0,0.14465620015722,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218809673874017,0.131369031031372,0,0,0,0,0,-0.0963700532514386,0,-0.0476497967647885,0,0,0,0.0340676091835523,0,0.198214688494987,0,0,0,0,0,0,0,0.138243007806821,0,-0.115264256177238,0,0.0234612991018435,0,0,0,0,-0.0473507364470901,0,0.143872067855001,0,0.129581026520055,0,0,0.0499609617291957,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223783134631699,0.043053480703095,0,0,0,0,0,0,0,0,0,-0.0232197917792641,0,0,0,0,0,0,0,0.0107404158077652,0,0,0,0,0.0318386023820716,0,0,0,0,0,-0.100926177225826,0,0,0,0.73412033397371,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124141589706398,0,0,0,-0.114808571173652,0,0.108804985332954,-0.202903182431751,0,0,0,0,0,0,0,0.0663148638737751,0,0,0,0,-0.0912729543268844,0.107315878454952,0,0,0,0,0.147505103050446,0,0,0,0,0,0,0,0,0,0,0.601280588520218,0,0,0,0,-0.103903113879286,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130847081646508,0,0.0413944187846728,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128467943338798,0,0,0.103790161473087,0,0,0,0,0.151466275334387,0,0,0,0,0,0,0,0,0,0,-0.0812721528159143,0.8367029187083,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087076622411,0,0,0.00366474899344365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095902729912173,0,0,0,0.293578744588259,0,0.228574890996112,0,0.219351505427183,0,0,0,0,0,0,0,0,0.191176861498171,0.219765400294541
X823.HK.EQUITY,0,0,0,0.0983786242001512,0.176258415064903,0,0,0,0,0,-5.42101086242752e-20,0,-0.215899807619283,0,0,0,0,0,0,0.141955004106322,0,0,-0.226140097563018,0,0,0,0,0,0,0,-0.334659974793605,0.0518233687539865,0,-0.0905205381092252,0.171834521230119,0,0,0,0.181987191403195,0,0.347459550461361,0.153686617067256,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541272246567615,0,0,0,0,0,0,0,0.170939758485086,0,0,0,0,0,0.28759772815847,0,0,0,0,0,0,-0.0840451487936596,0,0.0420902275861961,0,0,0,0,0.254790933581474,0,0,0,0,0.054095958130118,0,0,0,0,-0.0730994760579667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.178177569814178,0,0,0,-0.0935403135185462,0,0,0,0,0.0558269695566467,0.273474145100158,0.0256651483712884,0,0,0,0,0,0.183555556605375,0,0,0,0,0.056438511774521,0,0,0.194912697745669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204427288266976,0,0.0309840520400787
X601229.CH.EQUITY,0,0,-0.107655976230538,0,0,0,0,0,0.152279084939366,-0.241363094101416,0,0.226714032321278,0,0,0,0,-0.177041779470007,0,0,0,0.150795135797896,0,0,0,0,0,0,0,0,0.314073599796359,0,0,0.251637788360652,0,0,0,0,0,0,0,0,-0.3380351763868,0,0.0668477436340909,0,0,0,0,0.368444090052864,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759134429937192,0,0,0,-0.0241174117774588,0,0,0,0,0,-0.0577451992920073,0,0,0,0,0,-0.0470621392014056,0,0,0,0,0,0.10989514856863,0,0.237143502644407,0,0,0,0,0,0,0.656130865575689,0.0422825056249316,0.017307504606736,0,-0.070461873792208,0,0,0,0
X601169.CH.EQUITY,0.00784730581462103,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.169440780528928,0,0,0,0,0,0.0833532463935466,0,0,0,0,0.0476466620174608,0,0,0.0582441234961067,0,0,0.0842280385566555,0,0,0,0,0,0,0.0985174592372178,0,0,0,0.264976404821531,0,0,0
X600918.CH.Equity,0,0,0.0506633577441901,0,0,0,0,0,0,0.0157501578604265,-0.0661129002450867,0,0,0,0,0,0,0,0,0,0,0,0,0.219534449712906,0,0,0,0,0,0,0,0,0.119367471715809,0.0688538653709634,0,0,0,0.235990585032765,0,0.152907848697715,0,0,0,0,0.130928319956892,0,0,0,0,0
