,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.0901924431452265,0.0763477730379206,0,0,0,0,0,0.110067326303188,0,0,0,0,0.0872704551134285,0,0,0.293469271357392,0,0,0.0511451230171222,0,0,0,0.0362622976602404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710691072949472,0,0,0,0,-0.113056016173568,0,0,0.000100781597970414,0.200444942641774,0.0381088945739468,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0920474756377974,0,0,0.0411676851189706,0,0.0494063291244134,0,0,0,0,0,0,0,0,0,0,0,0.171168596635132,0,0,0.176310342322468,0,0,0,0,0,0,0.0915610925094464,0,0,0,0.0755183715004519,0,0,0,0.0315423983696114,0.0419318079565758,0,0.0932315671901629,0,0,0,0,0,0,0,0.218636738777697,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0
X600000.CH.EQUITY,0.0599190592235831,0,0,0,0,0,0,0,0,-0.0294405674682803,0.362029691529473,0,0,0,0,0.385153375763301,0,0,0,0,0.193687278038702,0,0,0,-0.219862561361962,0,0,-0.0086942922836164,0,0,0,0.0092410775565751,0,0,0,0,0,0,-0.0276837739887487,0,0.510505563828824,0,0,0,0,0,0,0,0.258290661090141,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0513727164512035,0,0,0,0,0,0,0,0,-0.0254666193663729,0,0,0,-0.0411120070070473,0,0,0.0439086009454482,0,0,0.0289965768076704,-0.214558556450848,0,6.93889390390723e-18,0.292569389467653,0,0,-0.33288852244214,0,0,0.179520468819154,0,0,0.208905500293665,0,0.132812685548475,0.237289630064969,0,0.235877876424318,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.108045514285684,0,0,0,-0.00589496299385032,0,0.0640905449353834,0,0,0,0,0,0,0,0,0,0,0,0,0.199339847040438,0,0,0,0,0,0.294354971545311,0,0.0720204570882152,0.0245846280117697,0,0,0,0,0,0,0,0,0,0,0,0,0.0897725559109717,0,5.42101086242752e-20,0,0,0
X601998.CH.EQUITY,0,0,0.164977179157837,0,0,0,0,0,0,0,0.120964672894554,0,0,0,0.0664609195413908,0.122227939863172,0,0.117423675653246,0.0953406127651738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0781521181784408,0.302133310987196,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.110021909345816,-0.0433706311044019,0,0,0,0,0.0499296682699346,0,0,0.0160760904809936,0,-0.0640803748630925,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162055645535,0,-0.000286717437846123,0,0.183490866267796,0,0,0.0613302166238984,0,0,0,0,0,0,0,0.0328033041227996,0,-0.0165564639441018,0.0560869895136567,0,0,0.525052784380912
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547174674556122,0,-0.0741022729782129,0,0.150024468688564,0,0.0166204699055557,0,0,0,0,-0.113027606609004,0,0,0,0,0,0,0.267883035835071,0.0822847002760721,0,0,0,0,0,-0.0986109053656118,0,0,0,0.0278898947053926,0,0,0,0,0,0,0,0,0.193969885092453,0,0.0306691027833663,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344920716834953,0.147382174330407,0.281913017704759,0,0,-0.0678160723283912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109344126459111,-0.172522859620482,0,0,-0.372596293911315,-0.0843098045964137,0,0,0.283961260825933,0,0,0,0.0354484304521411,0.115013451092422,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642808481918601,0,-8.67361737988404e-19,0.241733161588388,0,0,0,0.0973508748091453,0,0.0711409584635491,0,0,0,0,0,0,0.0617321725332876,0,0,0,0.128647559976443,0,0,0.00578869378497496,0,0,0,0,0.103869042684873,0,0,0,0,0,0,0,0,0.217747947834779,0,0,0,0,0.0437829614044938,0,0,0,0,0,-0.101354794598572,0
X600048.CH.EQUITY,0,0.10816134572676,0,0,0,0.0892060089564475,0,0,0,0,0,0,0,0,0.520063581647062,0,0,-0.00771273683669279,0,0,0,0,0,-0.0688098601714487,0,0,0,0,0,0,0.240203687031935,0,-0.0939634520599329,0,0,0,0,0,0,0,0,0.0708134938238779,0,0,0,0.0461218714107177,0,0.262539867370288,0,0
X601818.CH.EQUITY,0.263622894527113,0.0816292287788143,0,0,0,0,0,0,0,0,0,0.145718952300444,0,0,0,0,0,0,0,0,0,0.0514068532066774,0,0,0.0715523574639236,0,0,0,0,0,0,0,0.0190891414658678,0,0,0,0,0,0,0,0,0,0,0,0.199753453198858,0,0,0.0424597747150306,0,0
X2007.HK.EQUITY,-0.377431030614441,0.258531950760038,0,0,0,0,0.10905128977489,0,0,0,0,0,0,0,0,-0.537294482722538,0,0,0,0,-0.166918311664603,0,0,0,0,0,0,-0.12540513174823,0.276105621150027,0,0,0.564606503470289,0,0,0,0,0,0.456308116302791,-0.0253357545152545,0,0.0490451759142683,0,0,0,0,0,2.88835428845652e-05,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825820044034636,0,-0.258471000493539,0,0,-0.127494737604835,0,0,0,0,0,0.3824335780602,0,0,0,0,0.0351271420239027,0,0.190541675149633,0,0,0.386056310474929,0,0,-1.73472347597681e-18,0,0.01278595284693,0,0.164966473065736,0.0106790732310725,0,0,0,0,0,0,0,0,0,0.0550304504912071,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507902835169955,0,0,0,0,0,0,0,0,0,0.240431992236159,0.0139275744533386,0,0.104968738239302,0,0,0.0384172091651008,0,0,0,0.205830286075251,0,0,0,-0.067328657854387,0,0,0,0,0.241036682544209,-3.46944695195361e-18,0.0340576359781986,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677811581014299,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.056201385062929,0,0,0.0543065583682737,0,0,0,0,0,0,0,0,0,0.313102537289595,-0.0570620517704526,0,0,0.142140464813859,0,-0.0600892257009219,0,0,0,0,0,0,0,0,0.228034504202048,0,0,0,0,0.0482147186613885,0,0,0,0,0,-0.0577357625073598,0,0,0,0
X267.HK.EQUITY,0.207538623381521,0,0,0,0,0.183609212209462,0,0,0,0,0.152811388025422,0,0,0,0,0,0.00458865812475049,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602754744009778,0,0,0.170392055121714,0.119461509545757,0,0.0322561604394995,0,0,0,0,0,0,0,0,0.21533257415488,0,0,0.0781908470478091,0,0,0.0985127413553828,-0.208043929218469
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335385713815,0.00114816200708868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901023369562248,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0145202226770982,0,0.380790976613719,0.28971494909765,0.145416334204519,0,0.00119949444386164,0,0,0,0,0,0,0,0,0.0770437312808052,0,0.114865898906869
X001979.CH.EQUITY,0,0,0,0,0,-0.0806756098609938,0,-0.0426354576207967,0,-0.0745474112094475,0,0,0,0,0.0504115742060473,0,0,0,0.801383205935881,0,0,0,0,0,0,0,0,-0.00918107140719977,0,0,0,0,0,0,0,0.073580008067161,0,0,0,0,0,-0.118129383360883,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829217587689942,0,0,0,0,0.110787652217962,0,-0.0680825129015543,0.180722032263619,0,0,-0.284549226468134,0,0,0,0,0,0,0,0.0286899142837312,0,0.0613529425119782,0,0,0,0,0,0,0,0,0,0,0,0,0.0986089319172851,0,0.175824554222964,0,0,0.72736472961264,0
X12.HK.EQUITY,0,0,0,0,0,0.146894685337912,0,0.405537740555432,-0.0785299560733766,0,0,0,0,0,-0.0502812841984269,0,0,0,0,0,0.192110702020204,0,0,0,0,0,0,0,0,0,0.0869503115446155,0,0,0,-0.0954969245860155,0,0,-0.0341625303329305,0,-0.0239322076891159,0,0,0,0,0,-0.189250371748152,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336323977717741,0,0,0,0,0.0287694043904919,0,0,0,0.0875603195825685,0,0,0,0,0.303779592364982,0.950461424069703,0,0,0,0,0,-0.669079721019111,0,0,0.356030791555364,0.056191516764933,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111641505690869,0,0,0,0,0,0,0,0,0.418189457608759,0,0,0,0,-0.3536025506961,0.0996583402782921,0,0.370659957735601,0,0,0,0,0.19704428125777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667317728641751,0,0,0,-0.136524454692672,0,0,0,0,0,0.469003125265879,0,0
X823.HK.EQUITY,0,0,0,0,0.137199418062714,0,0,0,-0.237327318403231,0,0,0,0,-0.203934995042949,0,0,-0.0485128131946233,0,0,0,0.311989041734707,0,0,0,0,0,0,0,0,0,0,-0.127731399155156,0,0,0,0,0,0.0961371044030122,0,0,0,0.327346911720264,0,0.12848099533557,0.144900233507579,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0655899265590557,0,0,0,0,-0.00150979515621453,0.263545272845279,0.0234246143967247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758648058379925,0,0,0,0,0.108747845931112,0,0,0.290867266757862,0,0,0,0.10559577954289,0,0,0,0,0,0,0,0.0834743942807662,0,0.149349764906141
X601169.CH.EQUITY,0.0245313204216478,0,0,0,0.0234654097785605,0,0,0,0,0,0.103890553000959,0.00107788953734625,0,0,-0.0244276864742726,0.0715970874320871,0,0,0,0,0,0,0.196619934002747,0,0,0,0,0,0,1.73472347597681e-18,-0.029427060902347,0,0,0,0,0,0,0,0.0202362735324458,0,0,0,0,0,0.292117313273923,-0.020558202724408,0.162547416491528,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132840287245538,0,0,0,0,0,0,-0.376007889369609,0,0,0,0,0,3.56113975437244e-05,0,-0.115032555000443,0,0,0,0.0385319860631883,0,0,0,0.0173327251163383,0,0.243897277024957,0,0.254538863272188,0,0.47581574876826,0,0,0,-0.0094744264650807,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0
