,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0.206097713512473,0,0,0,0.0365143532572962,0.654651574055524,2.21255984555226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913209810284455,0.0764762311106918,0,0,0,0,0,0,0.114498342376638,0,0,0,0,-0.142193161274744,0,0,-0.214129796719753
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0
X601939.CH.EQUITY,0.201612892531359,0,0,0,0,0,0,0,0,0.00664794719698175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203450943118,0,0,0,0,0,0,0,0.114846633092111,0,-0.0495237701175915,0,0,0
X601288.CH.EQUITY,0,0.0305619063211891,0,0,0.0847426529226279,0,0,0,0.0383443878013523,0,0.0769270032362314,0,0.0384078707510654,0,0,0,0,0,0,0.00579698163980728,0,-0.0733020470995975,0.376750349387069,0,0,0,0.086496836410947,0,0,0,0,0,-0.0439574507411794,0,0,0,0,0,0,0.186193156757034,0,0,0,0,0,0,0,0.0984493614377716,0
X5.HK.EQUITY,-0.120884805429841,0,0,0.139529603073801,0,0,0,0,0,0,0,0,0,0,0.186135242142082,0,0,0.0316251124522664,0,0,0.284939099043907,-0.078148101141784,0,0.471461374361762,0,0,0,0,-0.28391024463779,0,0.111827682493835,0,-0.00423191311788919,0,-0.00872050475886452,0,0,0,0,0,0,0.0392019559897421,0,0,-0.0768458630216573,0,0,-0.247943931163097,0
X601988.CH.EQUITY,0.160850407054923,0,0,0.421879502604114,0,0,0,0,0,0.148964436031893,0,-0.137887445696518,0.0698739891370774,0,-0.146403197494486,0,0,0,0,0,0,0,0.272184781798244,0,0.0360823523323057,-0.0161600432699315,-0.0422570356592015,0.0986790043696864,0.0509659153671688,0,0,0,0,0,0,0.0538524494700775,0,0.01140445296748,0,0,0,0,0,0,0,0.03707269458306,0,0.121018441097968,0
X600036.CH.EQUITY,0,0.486852708640442,0.14719151582204,0,0,0,0,0,-0.0623772979359562,0.071245771708944,0,0,-0.196715679463322,0,0,0,0,0,0,0,0,0,0,0,0,0.248709833247713,0,0,0.0329370862750035,0,0,0,0,0,0,0,0,0,0,0,0,0.258996739356577,0,0,0,0,0.216684034853345,0,-0.222159007052293
X1299.HK.EQUITY,0,0.0461046125363186,0,0,0,0,0,0,0,-0.102762991929325,0,0,0,-0.070130119630932,0,0.0054114920844044,0,0.292833998194828,0.103471215086432,0.244152559018095,0,0.220091100226333,-0.207289776623574,0,0,0.160028772533777,0,0,0,0,0,0,0,0,0,0.0373201531703183,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0
