,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.127833799531156,0,0.231825893391808,0.0435793627953498,0.0206262452227842,0,0,0,0,0,0,0,0,0,0,0,0.354058495767642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120028943925257,0,0.062972735717966,0,0,0,0,0.110548582370193,0.055764253325552
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.250369047928318,0,0,0,0,1.73472347597681e-18,0,0.231965713606707,0,0,0,0,0,0.141672011054641,0,0.040342355297533,0,0,-0.120484681333804,0.366746505136018,0.215648566915836,-0.0487211252553874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0609762828700846,0.1065327173986,0.219619335711171,0,0,0.0588204540079606,0,0.298259072109953,0,0,0,0,0,-0.082826670831301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226479396430724,0,0,0.0512240241589876,0,0,0,-0.037138323048627,0,0,0,0,0,0,0,0.246178116943538,0,0,0.115033306966828,0,0
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.111523859798114,0,-0.0425379006022339,0,0,0,0,0.214651176880225,0,0,0,0,0,0.0888823575187852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142753440357499,4.33680868994202e-19,0,0.0850371050019095,0,0.286084478614465,0.221344515907066,0.158578011508088,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201318255441942,0.0946276777407363,0.216559019184715,0.107212524624518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305279357357334,-3.46944695195361e-18,0,0,0,0.0214624378648539,0,0.229924613449948,0.0933284909102084,0,0,0,0.162037688910545,-0.129659885939159,0,0,0,0,0,0,0,0.0748765330447824,0,0,0,0,0.0147055199776322,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114527711494761,0,0.0808632781343175,0,0,-0.0402479520274853,0,0,0,0,0,0,0,0,0,0.0909167104473654,0.127465265186751,0,0,0,0.197031442659458,0,0,0.0151589754837266,0,0,0,0,0,0,0.027739867034381,0,0,0.322821365574854,-0.0501065764083292,0,0,0,0.134273737726866,0,0,0,0.0885829160036753,0,0
X388.HK.EQUITY,0,0,-0.119032400349188,1.73472347597681e-18,0,-0.188015490708752,0.169611682038707,-2.29960493434548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525420884874058,0,0,0.0915523312242852,-0.0236440351802103,0,0,0,0,0.116565652218321,0,0,0,0,0,0,0,0.161027714387331,-0.00852141022240417,0,0,0,0,0.0839940219850506,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00742065357604173,0,0,0,0,0,0,0,0.119073820107539,0.131405518064756,0.0369770115233361,0,0,0.0654212915052215,0,0,0,0,0.0670424079453658,0,0,0,0,0.217559242898525,0,0,0.313878027806115,0,0,0,0,0.0740663237476317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318727058676046
X601658.CH.Equity,0.176929876614572,0,0,0.151763161971674,0.0693392749058055,0,0,0,0,-0.0726918211274295,0.423481843307944,0,-3.46944695195361e-18,0.0905505874367063,0,0,0,0,0,-0.0173627425799665,0,0,0,0,0,0,0,0,0.0918631943018019,0.0998764597538565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784526737609,0,0,0.0821804590030183,0,0
