,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0.332477519398963,0,0,0.126561547455187,0.0913330135968942,0,0.116623261549628,0,0,0,0,0,0,0,0,-0.0629087766317883,0,0,0,0,0,0,0,0,0,0.312371295005145,0,0,0.0638007551228481,0,0,0,-0.164058445234878,0.0134488797484966,0,0,0,0,0,0,0,0,0,0,0.166697619370117,-0.123862662773591,0,0,0
X601939.CH.EQUITY,0.145794749949371,0,0,0.389544745234849,0,0,0,0,0,0,0,0,0,0.115519523791392,-0.040624608576087,0,0,-0.110049111870953,0,0,0,0,0.00690876672741735,0,0,0.311216534800713,0,0,0,0,-0.130658724677673,0,0,0,0,0,0,0,-0.0187995566070673,0,0,0,-0.0419196940229349,0,0,0,0,0,0.168082894343711,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0
X601288.CH.EQUITY,0,0.347806960160995,0,0,0.241757225280939,0,0,0,0,0,0,0.183246298509246,0,0.0995315312492634,0,0,0.0567221844855425,0,0,0,0,0,0.0712207711343267,0,0,0,0,0,0,0,0,-0.0186851038519006,0,0,0,0,0,0,0,0,0,0,-0.0480636449855402,0,0,0,0,0,-0.00924339744011291,-0.0596121811021744
X601988.CH.EQUITY,0,0,0,0.434071132356944,0,0,0,0,0,0.275102169521002,0,0,0,0,0,0,0,0.308065082693708,0,0,0.141933055661091,0,0,0,0,0,0,0.05524915066985,0,0,0,0,0,0,0,0,0,0,-0.506195768070567,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149484314966464,-1.73472347597681e-18,0,0,0,0,0.0645269138820934,0,0,0,0,0.146961118366674,0,0,0,0,0,-0.0959799771567669,0,0.0845957900371212,0.100430245131265,0,0,0,0,0,0,0,0,0,0,0,0,0.417220233492758,0,0,0,0,0.0118089070849078,0,0.0893649319159512,0,0,0,0.0536044307788249,0,0.0759367011465688,0,-0.00984702722368019
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0
X601658.CH.Equity,0,0.128081824094958,0,0,0.025448473619604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740690541219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188744487533,0,0.11629233348292,0,0,0,0,0,0,0,0,0.0150763991806069,0,0
