,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X11.HK.EQUITY,0,0,0,0,0,0,0.147115595294376,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0344375034968269,0.162918353653638,0.253547329136877,0.143517514482714,0,0,0,0,0,0,0,0.161566698339785,0,-0.102726263480647,0,0.0328100442265653,0,0.242691840975158,0,0,0,0,0,0,0,0,0.0741135762938019,0,2.16840434497101e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000475762381354494,0.0227493991334527,0.0751898341239054,0.181283630057889,0,0,0.241620589815796,0,0.090100420183816,0,0,0,0.056611290400755,0.035119025029565,0,0,0,0,0.0387995931884606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713219287964,0.00736191610477108,0,0.0580053218934814,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941281390835637,-0.00314852558861919,0,0,0,0,0,0,0.11313619797156,0,0.0888994035560224,0,0,0,0.104368738660425,0.146251402361074,0,0.682621934036056,0,0,0,0,0.12150543370846,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107504492734744,0,0.026386218522413,0,0,0,0,0,0.237041844326681,0,0,0,0,0,0.129795744975495,0,0.18807176913552,0,0,0,0,0,0,0,0,0,0.0798513994908193,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408928719336306,0,0,0,0,0
X267.HK.EQUITY,0,-0.0910992640171398,0,0,0.180528559625916,0,-0.029817789800483,-0.200273534176053,0,0,0,0.104886376146952,0,0,0,0,0.487660103715578,0,0.421339764591558,-0.158264344583912,0,0,0,0,0,0,0,0,0,0.32112231908878,0,0,0,0,0,0.105076173903713,-0.241147703373746,0,0,0,0,0.0783116125608881,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179919752219331,0,0,0,0,0,0.291051970355845,0,0,0,0.106819707462927,0,0,0.0874944791220115,0,0,0,0,0.017043321758428,0,0,0.26013354572992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517972788851223,0,0,0
X601601.CH.EQUITY,0,0.0581044355098299,0.0393746225352132,6.93889390390723e-18,0,0,0,0.154047959877795,0,0,0,0,0,0,0,0,0,0,0.0254567892968404,0,0,0,0,0,0,0.0248539168553736,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384447,0,0.0211490000426081,0,0,0,0,0,0,0,0,0.213551107950399,0
X688.HK.EQUITY,0,0,0,0,0.0862513102277357,0,0,0,0,0.175584433464842,0,0,0,0,0,-0.037870431794122,0,0,0,-0.093324276498988,0,0,0,0,0,0,0.0173885784421821,0.357386974134981,0,-0.0131378600457186,0,0,0,0.0745713997061784,0,0,0,0,0,0,0,0,0,0,0,0.207244417968382,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800452201194024,0,0,0,0.397105785490575,0,0,0,0,0,0,0,0,0,0,0.0293244836379633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142100107910062,0,0,0.244101723527298,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149104857353374,0.246923092864375,0,0,0.081909384147706,0,0,0,0.0862550153262404,0,0,0,0,0,0,0,0,0,0,0.0478286420916851,0.00315150300191063,0,0,-0.0147590468502145,0,0,0,0,0,-0.0155125361308439,-8.67361737988404e-19,0,0,0.360206308538982,0.0185133146741826,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998153,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422757,0,0,0,0.0749865717599067,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673234,0,0.0406773470945719,0,0.0355817216606677
X2007.HK.EQUITY,0,0,0,0.115284223592742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513612013610509,0,0,0,0,0,0,0,0,0.050675367762916,0.120591157283596,0,0,0,0,0,0,0,0,0,0.412482553894474,0,0,0,-0.0248359384368584,0,0.0138337800899802,0,0.251526641209887,-0.0321196794325225,0,0
X000001.CH.EQUITY,0,0.120251608391652,0,0,0,0.102565529526004,0,0,0.0517322601002415,0,0,0,0,0,0,0,0,0,0.0157427140990894,0.148456554409162,0,0,3.84398510607604e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186133631476931,0,0,0,0,0,0.053176761272471,0.209817108866093,0,0.00295310879793526,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165223957419873,0,-0.394284653733686,0.269597569345209,0.236718563313282,0,0,0,0,0.103208634054192,-0.0125866940935338,0,0,0,0,0,0,0,0,0,0,0.0202371433181834,-0.0284914772544575,0.0348416642375272,0,0,0,0,0,0,0,0,0.0863827931404881,0,0,0,0.260503193810035,0,0,0,0
X1109.HK.EQUITY,0,-0.09844027137751,0,-0.0189681818813722,0.0823870524949194,0,0,0,0,0,0,0,0,0,0,0,0.0920241548562759,0,0.0760779374846814,0,0,0,0,0,0,0,0.121819160316165,0,0,-0.0793855792384222,0,0.100420084122853,0,0,0,0,0,0,0,0,-0.0416342973510916,0,0,0,0,0.0187416774318012,0,0,0.125588947745134
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222901834462478,0,0.233151999999661,0,0,0,0,0.180064215069198,0,0,0,0,0,0,0,0.260300799700159,0,0.0625549654158263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,-0.313539762577484,0,0,0,0.0441852027783501,0,0,0.224079243322399,0,0,0,-0.142965743894363,0,0,0,0,0,0.160005399259541,0,0,-0.233039729099243,0,0,0,0.231582123478161,0,0.166761217216703,0,0,0,0,0.371280059315549,0,0,0,0,0,0,0,0,0,0,0,0.0788909223492218,0,0.216896415506879,0,0,-0.290513736653915
X823.HK.EQUITY,0,0,0,0,0,0,0,0.24423653266442,0,0,0,0.259595875461428,-0.0722034904716245,-0.1208244235176,0,0,0,0,-6.93889390390723e-18,0,0.0850142004579498,0,0,0,0.0776969488707712,0,0,0.118453617831115,0,0,0,0,0.0519507917381029,0,0,0.209522667376229,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246079699593094,0,0,0,0,0,0,0,0,0,0,0.411090980838522,0,-0.00722347739703075,0,0,0,0,0,0,0,0,0.0124165361618065,0,0,0,0.0407495612017856,-0.0118606919890679,0,0,0,0.0115191071181122,0,0.0670506766397373,0,0,0,0,0,0,0.073206784327481,0,0,0.0701589253714581,0,0
X1997.HK.EQUITY,0,0,0,0.417128596898185,0.0404117326883058,0,0,0,0,0,-0.24414122387212,0.354800944003863,0,0,0,0,-1.38777878078145e-17,0.0383995033045844,0,0,0,0,0,0,0,0,0,0,0,0.12750348688635,0.0696311122728432,0,0,0,0,0,-0.0615979747950464,0,0,0,0,0,0,0,0,0,0.0574850819423976,0,-0.110971319756705
X600048.CH.EQUITY,0.193442644040704,0,0,0,0,0,0,0,0,0.153878659552611,0,0,0.0405054051577495,0,0.568037474683967,0,0,0,0,0,0.0767352412786396,0,0,0,0.155070539396178,0,0,0.0098579830436351,0,0,-0.00909678568476654,-3.46944695195361e-18,0.00947782308263703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398939212267134,0,0,0
X601211.CH.EQUITY,0,0,0,0.077730015593896,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0905197670102441,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450295,0,0,0.146887155265759,0,0,0,0,-6.93889390390723e-18,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277312,0.0627672431029635,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850712,0,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373446,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850524,0,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0
X601169.CH.EQUITY,0,0.0354651315702263,0,0,0,0,0,0.0629299620151117,0.192121989640309,0,0,0,0,0,0,0,0,0,0,0,0,0.241575917886544,0,6.93889390390723e-18,0.125416832231751,0,0,0,0,0,0,0,0,0,0.181190178872757,0,0,0,0,0,0.0531902425392748,0.067222799892874,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460612494912538,0,0,0,0,0.0726085317176198,0,0.232158710763128,0,0,0,0,-0.147051503603633,0,-0.0227350654797661,0,-0.0158098717814246,0,0,-0.103964023791068,0,0,0,0,0,0,0,0,0,-0.326137978552616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638068260544
X600015.CH.EQUITY,0,0,0.430135016640449,0,-0.0581363915925541,0,0,0.296613336492927,0,0,0,0,0,-0.13043393003635,0,0,0.0803787599079769,0,0,0,0,0.284713915015772,0,0,0.0476385696470287,0,0,0,0,0,0.048035999144191,0,0,0,0,0.171971552696915,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110111808976898,-0.139057962969387,0,0,0,0,0,0,0,0,0,0.355888792909539,0,0.0518728293761955,0.28356182260827,0,0,0,0,0,0,0,0.0056461665209124,0,0,0,0,0.279674789441763,0,0.0178762558733678,0,0,0,0,0,0,0.0145474118651941,0
X000166.CH.EQUITY,0,-0.0609771659000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219721889762288,0,0,0,0,0,0,0,0,0,-0.0890391902719711,0,0,0,0.387306083163113,0.00392239297920743,0,0.687537531994467,0,0,0,0,0,0,0,0,0.0471143479374394,0,0
X17.HK.EQUITY,0,0.119932035107177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836531605620128,0.0779445665995831,0,0.0984262412704022,0,0.237676511088009,0,-0.135619968121557,0,0.0172662646784717,0,0.0120841790281757,0.0400894560604484,0,0,-0.025974589951915,0,0,0,0,0,-0.0743719975691574,0,0,0,0,0.0403886209082468,0,0,0,0,0,0.0614232760473767,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224116081343022,0,0.0521066671044007,0,0,0,0,0,0.112990938388232,0,0,0,0,0,0.0282129792674092,0,0,0.0687192415394128,0,0.210488738893196,0,0,0,0.3729241208412,0,0,-0.0156738666604331,0,0,0,0,0,0,-0.0477739725537977
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776226,0,0,0,0,0.458357155164562,0,0,-0.0220417800106863,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820815,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0
X2881.TT.EQUITY,0,0,0,0,0.113017158939918,0,0,0,0,0.0198311703830578,0,0,0,0,0,0.169092699735558,0,0,0,-0.157157332565303,0,0,0,0,0.103997209323069,0,0.194020885487786,0,0,-0.00341743184114937,0,0,-0.136323507439694,-0.0875779145635861,0,0.113490720291707,0,0,0,0,0,0.718684595583994,0,0,0,-0.0600523184856649,0.0251210514682072,-0.0303847457792205,0
