,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0570708519900216,0,0.469785088729188,0,0.0477730881572344,0,0,0,0,0,0,0,0,0,0,0,0.124895058346963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026336583303618,0.0226987929861308,0,0,0,0,0.0283405119569891,0,0,5.42101086242752e-20,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761
X601939.CH.EQUITY,0,0,0,0,0.144094050854019,0,0.325709981673444,0,0,0,0.0725570423452484,0,-0.146733832455738,0,0.0124038775134082,0,0,0,0,0,0.0836826604985773,0,0.535315043200603,0,0,0,0,-0.0339729707840725,0,0,0,0,0,0,0,0,0,-0.0378363099919054,0,-0.0194177894099592,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0275376664067196,0,0,0,0.109985655479996,0,0,0,0,0,-0.140174451561369,0,0.302997682036733,0,0,0,0.0650374103508709,0,0.0934547945676297,0,0,0,-0.141584741487847,0,0,0.0285249721539302,0,0.369454815981772,0,0.257606161896198,0,0,0,-0.022850116632322,0,0,0,0.0277031517275529,0,0,0,0.103432474152041,0,0,0
X601288.CH.EQUITY,0.136579579677324,0,0,0,0,0,0.0435497812298032,-0.0108233826947452,0,0.0373973229407713,0,0,0,0,0,0.466143728382859,0,0,0,0,0.112334615152813,0,0.185153100764118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284194353998529,-0.00114086252409767,0,0,0,0,0,-0.029617549882425,0,0,0.0368494869730474,0,0,-0.0381556629617385
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0997011492587859,0,0,0,0.271806450542631,0.268024527949999,0,0,0,0,0,0,0,0.0848985296315273,0,0,0,0,0,0,0.0998672848208135,0,0,0,0.106972984981244,-0.0475400564133173,0,0,0,0,0.111207985254771,0,-0.032140468963291,0,0,0,0,0,0,0,0,0,0.111254348767466,-0.131184155977933,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,-0.170411971612343,0,0,0,0,0.307953092782258,0,0,0,0,0,0,0.070398883853842,0,0,0,-0.0269820323012712,0,0,0,0,0.132326939915446,0.423200079088985,0,0,0.0804678926343705,0,0,0,0,0,0,0,0.0196372974486431,0,0,0,0,-0.104606120764941,0,0.117216907633389,0,0,0,0.220679929287971,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000890721268077621,0,-0.186345904590189,0,0,0,0,0,-0.130489459570745,0,0,0,0.148805311020613,0,0,0,0,0.0980303369056347,0.439827011911195,0,0,0,0.0539264355842885,0,0,0,0,0,0,0,0,0,0,0.0251990867818621,0.179449200244242,0.184843384031577,0,0,0,0,0.12280301998832
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122313500960683,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0175407556049833,0,0,0,0,0.0543340139374712,0,0,0.318002178075242,0.142846441928851,0,0,0,0,0.113378308873895,0.195492095913641,0,0,-0.239980349457725,-0.143191030680173,0,0.0350590100042596,0,0.30490130651821,0,0,0
X601658.CH.Equity,0.0898395387684213,0.0772011020657282,0,0,0,0,0,0.111878492649706,0,0,0,0,0,0.0869868689922174,0,0.291806215481245,0,0,0.0511784845491683,0,0,0,0.0357768527278216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705758143581044,0,0,0,0,-0.116020867213014,0,0.000102889912964189,0,0.19567934306754,0,0.0383775432887169
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.352055766448242,0,0,0,0,0.236658317970184,8.67361737988404e-19,0,0.111330424302498,0,1.38777878078145e-17,0,0,0,-0.00094649945653091,0,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0,0.129135559962308,0,0,0,0,0.17665160855042,0,-8.67361737988404e-19,0,0,0,0,0.0100110689340878,-0.0143298476367038,0.0839717691150331,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0.0128222851746413,0,0.0591591267075785,0,0,0,0.0575267685517306,0,0,0.00647464119251396,0,0,0,0,0.115285107961696,0,0,0.250271897737565,0,0,0,0,0,0,0,0,0,0,0,0.223790200479918,0,0,0,0.0893062244067004,0,0,0,0,0,0,0,0,0,0.168739634985403,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.22786929356408,0.33211382032012,0,0,-0.0667061819119512,0,0,0,0,0,0,-0.115115675258167,0,0,0,0,-0.0677844649473798,0,0,0,0,0,0,0,-0.252877237273281,0,0.26384463412107,-0.258444789295156,0,0,0,0,0.114356401126366,0,0,0.0156664540353585,0.12421531476786,-0.279091482216605,0.222682205599088,0,0,0.243717258904817,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966279388575505,0,0,0.0538143732084259,-0.0539481307948765,0.0175891143215777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268793058703681,0,0.0847038885255207,0,0,0,0,0.326789583178138,0,0.108835133384381,0,0,0,0,0,0.0628876032189753,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.299149783686803,0,0,0,0,0,0,0,0.124362961664374,0,0,-0.081888405421788,0,0.133886349461473,0.10598537615679,0,0.0816931350758516,0,0,0,0,-0.0322171527994343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416916928295442,0.089708939089273,0,0,-0.0809263680405031,0,0,0
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0
X1109.HK.EQUITY,-0.0136635425156635,0,0,0.179212957211078,0,0,0,0.0894713793333778,0,0,0,0,0,0,0,0,0,0.116692871002889,0,0,0.219365157232179,0,0,0,0,0,0,0,0,0.0667638708204529,0,0.0707129077916992,0,0,0,0,0,0.131728152940072,0,0,0,0,0,0,0,0,0,0,0,-0.0763231628023742
