,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.477153590700602,0.0356075510044201,0,0,0,0,0,0,0,0,0,0.177522142555208,0,0,0,0,0,-0.0170393140735005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437035843463677,0,0,0,0,0,0,0,0,0.0155876763593789,0,0.165774470579614,0.0333720031782172,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273431559472298,0,0,0,0,0,0,0,0,0,0.142853659880969,0,0,0.404745411789106,0,0,0,0,0.0518009933626496,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644986360002088,0,0,0,0.0184040982086398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351262386235937,0,0.196628273741575,0,0.319440691681866,0,0,0,0,0,0,0.0551921685239058,0,0,0,0.0287333445833947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0.184316107481099,0,0,0,0,0,0,0,0.204094095088718,0,0.0577090674345038,0,0,0,0,0,0,0,0,0,0,0,0.121729755949741,0,0,0,0.0286762213886702,0,0,0,0.0147418799824942,0.0809378323719744,0,0,0,0,0.100541980827501,0,0,0,0,0,0.125572110516428,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313027537820438,0,0,0.226984930899871,0,0,0,0,0.696621463363399,0,0,0,0,0.680037437373331,-0.644034593141014,0,0,0,0,0.0931469869850605,0,0,0,-6.93889390390723e-18,-0.0075013497597449,0,0,0,0,0,0.0859470619851498,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396
X1299.HK.EQUITY,0,0,0,0,0,0.0356908429830643,0,0,0,0,0,0,0,0,0,0.0257257233894223,0,0,0,0,0.168500917015913,0,0.0547653805213468,0,0,0.0963663669734382,0.107146149890733,0,0,0,0,0,0,0,0,0.0539561769174445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36999712637032
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265071942479083,0,0,0,0,0,0,0,0,0.131344170156279,0,0,0,0,0,0,0.0388177188685957,0,0,0,0.257816830169613,0,0.13773846572724,-0.13733864134249,0,0,0,0.353215703948326,0,-0.10736529451124,1.38777878078145e-17,0,0,0,0.955917097124327,-0.0370389222655855,0,-0.611592888350959
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305184218335015,0,0,0,0,0,0,0,0,0.141188104985379,0,0,0,0,0,0,0,0.483309210393155,0,0,0,0,0,0,0,0.0302858141469789,0,0,0,0,0,0,0.0326754536687129,0,0,0,0,0,0,0,0.0311120002421724,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387530531692213,0,0,0,0,0,0,0,0,0,0,0.00451195578502947,0,0,0,0,0,0.00307446619654776,0,0.559294034305218,0.116441434588449,0.0780394110214747,0,0.0215181296135131,0,0,0,0.052268036422132,0,0,0,0,0,0,-0.0623804854048679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0
