,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.165975937589533,0,0,0.171072163788553,0.130062362585444,0,0.0826051502307682,0,0,0,0,0,0,0.0613561796505774,0,0,0,0,0,0,0,0,0.16173517917174,0,0,0,-0.0333337473806263,-0.0184479576271274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949174450824,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439156,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089031523875,0.0388541689425263,0,0.122376185306363,0,0,0,0,0,0,0,0,0,0,0,0.156907670679984,0,0,0.113068153097542,0,0,0,0,0,0,0.0958355985418929,0,0,0,0,0,0,0,0.0384367559064541,0,0,0,0,0,0,0,0.151659113723487,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111817951507488,0.216225732911493,0,0.363510655001199,0,-0.395411510684012,0,0,0,0,0,0,0.117742992123103,0,0,0,0,0,0,0.153345199444889,0,0,0.136793421675255,0.134813244418253,0,0,0,0,0.171758638072133,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157386901833391,0,0,0,0,0,0,0,0,0,0,0.123910081246269,-0.184709768308419,0,0,0,0,0,0,0.0841665757230018,0.0456653251622059,0.121600054587072,0.221640668075772,0,-0.00776293479999168,0,0.121308749737966,-0.0127892040715721,0,0.244280654978483,0,0,0,0,0,0,0.103819809600077,0.22490040585465,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0030748605601936,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,0,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.0590285999161501,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713570004978692,0,0,0.00923243623514688,0,0,0,0,0,0.0593125215804855,0,0,0,0,0.0697267387585148,0,0,0,0.0111877581156596,0,0,0.175875219951199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384410450328967,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057506,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233263,-0.0463115146967812,0,-0.00695845687849522,0,0,0,0,0,0,0,0,0,0,0,0.319433658143525,0.0460960562025968,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250919780724233,0,0.253420105552913,0,0,0,0,0.0480569836718534,0,0,0,0.0596597025629967,0,0,0,0,0.228908824307508,0,0,0,0,0,0.132041314232464,0,0,0,0,0,0.0578248713595546,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048593535526739,0.0808429556643115,0,0.504087237714035,0,0,0,0,0,-4.33680868994202e-19,0,0.508764537919908,0,0,0,0.207520786493913,0.517889673237093,-0.61050064723297,-0.220953503282648,0.174922076910739,0,0,0,0,-0.188161947486952,0,0,0,0,0,0.15977548244824,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502807434321,0,0,0.142058418766845,0,0,0,0.200436468351237,0,0,0,0,0,0.030336726547214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074163151058,0,0,0.0965637182585733,0,0,-0.0374516696687839,0,0,0.112520057732675,0.0617799567499711,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726778675075168,0.317744467449541,0.108629227127299,0,0,0,0,0,0,0,0,0,0.221000275542849,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00998730628844891,0,0.0951356529991161,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.033049689837244,0.088458669420604,0,0,0,-0.0279914292611323,0.194010072259702,0,-0.160838888694202,0,0,0,0,-0.0497257928770382,-0.0822829978757257,0,0,0,0,0,0,0,0.160084586336808,0,0.0361057231986007,0.391582435569643,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498286815236669,0,0.324379684699528,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447329365910383,0,0,0,0.0923217467069447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204570171744742,0.715501350178897,0,0,0,0,0,0,0.0935553498187816,0,-0.0395230900970725,0.0279339757583366,0,0,0.0611794343818492
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513821677126548,0.24593397643507,0,0,0,0,-0.00522799480321585,0,0.151491496553046,0,0,0.197701026521574,0.0134837129228842,0.196904493155492,0,0,0,0,0,0.259021870231248,-0.197437356631611,0,0,0,0,0,-0.0553957889321564,0,0,0.254352670712197,0,0,0
X601818.CH.EQUITY,0.232369843455894,0,0,0,0,0,0.0712591580061162,0,0.142396714154609,0.136644370206353,0,0,0,0,0,0,0,0,0,0,0.0228476902771434,0,0,0,0,0.177296974574225,0,0,0.0757318609682038,0,0.07029198476363,0,0,0,0,0,0,0,0,0,0.0255416447554343,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220240875886421,0,-0.0933105051437697,0,0,0,-0.242920262060103,0,0,0.242002666880227,0.678436417340145,0,0,0,0,0.00437765939420307,0,0,0,0,0,0.0229079018907923,0,0,0,-0.027219083111672,0,0,-3.46944695195361e-18,0,0,0,0,-0.110244693920014,0,0,0,0,0,0.0226902779518317,-0.147864410888063,0,0.159830984018091,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.116016826772114,0,0,0,0,0,-0.0570023057317948,0,0,0,0,0,0,0,0,0,0,0.0468963048084771,0,0,0,0.0596233373912441,0,0,0,0,0.286496144210592,0,-0.0440000135718392,0.106039723381245,0,0.0268248968371997,0,-0.0758078614830264,0,0,0,0,0,0,0,0,0,0,0.0832999877519461,0,0,0.0439230254448936
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284638400273724,-0.0811599339722177,0,0,0,0,0.12743020548306,0,0,0.288587346297422,0,0.387054396592123,-0.291943504284492,0,0,-0.168223220326203,0,0,0.010102068614055,0,0,0,0,0,-0.151008291571755,0,0.0682710387351189,0,0.110239588487866,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0,0.178540118996648,0,0,0,0,0,0,0.0238478159280001,0,0,0,0.0306404460262303,0.403637080750063,0,0.0589756493852874,0,0,0,0,0,0,0,0,0,0,0,0.0275204162287217,0,0,0,0,0.0152677486155082,0,0,0,0.121547901728501,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995
X601066.CH.EQUITY,0,0,0,0,0.0587325707380597,0,0,0,0,0,0,0.725075826624005,0,0,0.0123460398703278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673497637139045,0,0,0,0,0,-0.0552762091751279,0,-0.17793608576531,0,0,0.00880919197935344,0,0,0,-0.136408069786201,0,0.0378443391184281,0,0.201968754643478,0.215158531496289
X601211.CH.EQUITY,0.08596845775038,0,0,-4.33680868994202e-19,0.0213151193724106,0,0,0,0,0,0,0,0,0,0.0020154806801141,0,0,0.00904550549583647,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979517,0,0,0,0,0.0647519821344918,0,-0.0215677937491025,0.00424657507781497,0.118927705497449,0,0,0,0.206928772132831,0,0.0161217671702114,0,0.414750417081664,0,0.0933486852991695
X823.HK.EQUITY,0,-0.0818853893181044,0,0,0,0,0,0,0,0,0,0,0,0,0.290836367039057,0,0,-0.0320673465660397,0,0,0,0,0.158090672848868,0,0,0.0311929412309313,0,0.0334678539520465,0,0.00450358535009174,0,0,0.104200088090102,0,0,0,0,-0.0764210484557658,0,0.133177654452805,0,0,0,0,0,0,0.0515252056694319,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0
X600048.CH.EQUITY,0.102169591696046,0,0,0,0,-6.93889390390723e-18,0,0,0,0.236989454338778,0,0,0,0,0,0.607330874899258,0,0,0.0278371087230829,-0.0324592903522193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720963534897403,0,0,0,0,0,0.115090929064986,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.11349725224018,0,0,-0.164272343834552,0,0,0,-0.0344405981294343,0,0.489097283602027,0.0963860614897901,0,0,0,0,0,0,0,0.133512323379854,0,0,0,0,0,0,0,0,-0.070304789378794,0,0,0,0,0,0,0,0,0,0,0,-0.127873421594495,0,0,0,0,0.186492078725962
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0198681541117021,0,0,0,0.0244627281291446,0,0.079988164310465,0,0,0,0,0,0.0699130011005244,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370533,0,0,0,0.223915410713064,0,0.161435594773803
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665191338884319,0.135141169423641,0.0593741453227271,0,0,0,0,0,0,0,0,0,0,0.0254184657082215,0,0.0416139552039624,0.144117397704439,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0614338869359363,0,0,0,0,0,0,0,0.0665779959020929,0,0.0464672105235062,0,0,0,0,0,0.265264579608067,0
X600015.CH.EQUITY,0,0,0.02200608387679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439894966803154,0,0,0,0,0.120357565222687,0.457388067906074,0,0,0,0.0399719455978401,0,0.0289871900731604,0,0,0,0,0,0,0,0,0,0,0,0,0.394531069709799,0,0,-0.0163490668646838,0,0,0,0.0351760372766145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539700006718345,0,0,0,-0.0540350973644585,0,0,0,0,0.156865768919446,0,0,0,0.0329171378506794,0,0,0,0,0,0.170926657588665,0,0.116685912028225,0,0,0.0587241394915644,6.93889390390723e-18,0,0,0,0,0,0,0,0.536853919907382,0
X2882.TT.EQUITY,0,0.186318599247541,-0.0332830206814908,0,0.112461063057196,0,0,-0.43407032495067,0.217024906892844,0,0,0,0,0.465886739616809,-0.176690470336617,0,0,0,0,0.191880052085338,-0.278752352717601,0,-0.323036820903905,0,0,0.0859129336209944,0,0.178628847443687,0,-0.403997539812,0,0,-0.139187794524516,0.287799646543033,-0.121126524464022,0,0,0.126673122133394,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977805484787817,0,0,0,0,-0.0161118776226375,0.164251850203,0,0,0,0,0,0,0,0,0,0.371511654340044,0,0,0,0,0,0,0.0603120707749219,0,0,0,0,0,0,0.272871257617972,0.0688005826308082,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521249054549592,0,0,0,0,0,0,0,0,0,-0.127023672084259,0,0,0,0,0.19885939059261,0,0.0925754971169609,0,0,0,0.170460557398686,0,0,0.0215941681187034,0,0,0.114622308027793,0,-0.104931876570252,-0.225124972983589,0,0,0,0,0,0,0.250293503031185,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00312360624822608,0,0,0,-0.0538421286706701,0,-0.021302269450255,0.0390021431410153,0,0,0,0,0,0,0,0,0.420201558832328,0,0,0,-0.0494907097178415,-0.0393104209765639,0,0,0,-0.00488129137604075,0.227283543026714,0.040052594508938,0,0,0,0.0204001560451687,0,0,0,0.192589957803313,0,0,0,0,0.146864792834411,0.0341862118408059
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741611046607583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184392478542,0,0,0,0,0,0.0366503976342217,0,0,0,0,0,0,0,0,0,0,0,0.145247969153525,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.1060925004335,0,0.0145317091100013,0,0,0,-0.0376240775158763,0,0,0,0.168562199263292,0,0,0,0,0.063169623037215,0,0,0,0,0,0,0.141771281722788,0,0,0,-0.0711326074749461,0,0,0,0.0194812535261968,0,0.23558366752372,0,0,0,0.0946015663839324,0.45161895903581,0,0,0,0,-0.0137315995220928,0,-0.0521728841025724,0,0,0
