,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.182454504734707,0,0,0.458364731330722,0,0,0,0,0,0,0,0,0.0193314755527537,0,0.0392177586563061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722972278281,0,0,0,0,0.100629614965028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655372212674801
X601166.CH.EQUITY,0,0,0,0,0,0.392441880241767,0,0,0,0,0.0757727182074424,0,0,0,0,0,0.0652764238940728,0,0,0,0,0,0,0,0,0,0,0,0,0.212383190438861,8.67361737988404e-19,0,0,0,0,0,0,0,0.0491959712241388,0,0,0,0,0,0.0307593677959696,0,0,0.0601253919424965,0.114108502564539,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0
X600000.CH.EQUITY,0.234755878653094,0.0891165554503435,0,0.0463446816132758,0,0,0.0433727151689782,0.0177126675614557,0.0970177345599733,0,0,0,0,0,0,0,0.0940487248832964,0.0461799953014902,0.0499743046656451,0,0,0.0222406526830409,0,0,0,0,0,0,0.0469854477777306,0,0,0,0.0453961747968656,0,0,0,0,0,0.0687921727146382,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745163474442734,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571126373399281,0,-0.0828003955012662,0.188759738576277,0,0,0.0248072020586636,0.528561191144854,0.0083430386041449,0,0,0,0,0.081272801880261,0.337830978923932,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847
X600016.CH.EQUITY,0,0,0,0.142731697502861,0.0281721227806027,0,0,0,0,0,0.333464834378159,0.106606485346312,0,0,0,0,0,0,0,0,0.190499791588483,0,0,0,0,0,0,0,0,0,0.00482115573964245,0,0,0,0,0,0,0,0.112846782406996,0,0,0,0,0.0659925353228924,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168876997742873,0,0,0,0,0,0,0,0,0,0,0.185043341269961,0,0,0,0,0,0.0474980995897821,0.010824434869856,0,0,0,0,0,0.266833923153142,0,0.0208117974187012,0,0.140978609268734,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109696352189148,0,0,0,0.158116443921109,0.0801534616011624,0,0,0,0,0,0,0,0,0,0,0,0,0.296027837140292,0.0395424737456031,0,0.0262792420717549,0,0,0,0,0,0,0.240288487439706,0,0,0,0,0,0,0,0,-0.0375226802160341,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321159871823354,0,0.322400200375423,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.237415634645996,0,0,0,0,0,0.0663954842134874,0,0,0,0,0.0544200604866879,0,0,0,0,0.0446904654323286,0,-0.0913110337876423,0,0.321260181727395,0,0,-0.127099295027342,0,0.119559498388972,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589054555934555,3.46944695195361e-18,0,0,0,0,0,-0.124943328952481,0,0,0,0,0,0,0,0,0,0,0.0692184893638636,0,0,0,0,0,0.0481111827142504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150515029695845,0,0,0,0.107216096259046,0,-0.15479678225372,0,0,0.125990953841844
X601998.CH.EQUITY,0,0.149032989372347,0,0.0928717654561518,0.0329620210815098,0,0,0.0195537526327652,0,0,0.0244493568419206,0,0,0.105770995738951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13747100085766,0,0,0,0,0,0,0,0,0.0358037063603634,0,0,0,-0.04628996052051,0.48654958343438,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171
X2388.HK.EQUITY,0,0,0,0,0,0,0.113191556944716,5.42101086242752e-20,0,0,0,0,0.137925303069279,0,0,0,0,0,0,0,0,0,0,0,0,0.478818983269327,0,0,0,0,-0.0844665404691019,0.00433813401337164,0,0,0,0,0,0.138106727001138,0,0,0,0,0.106438698692184,0,0,0,0.0858930805547364,0.0637684531745495,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422891073620019,0,0.31034380273686,0.0384659250289206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922691330991,0,0,0,0,0,0,0,0,0,0,-0.115105573452591,0,0,0,0,0.0779207649137336,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22651347868152,0,0,0,0.177162889478138,0.0900703707950923,0,0,0,-0.145193367791377,0,0,0,0.246610546533577,0.01216226613535,0,0,0,0,-1.38777878078145e-17,0,0.247355200774319,0,0.251016573232071,0,0,0,0,0,-0.110334300794419,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.03398981625356,0.0454249340743024,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.115027351988616,0,0,0,0.0175969305114455,0,0.536861572748861,0,0,0,0,0,0,0,0,0,0,0,0,0.0308719931117317,0,0,0,1.38777878078145e-17,0,0,0,0.159490609624795,0,0
X601818.CH.EQUITY,0.07725219439007,0,0,0.319655346433728,0,0,0,0.00735965637978329,0,0,0.0442231832379495,0.357446980058695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019372263741,0,0,-0.0599897461060232,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326002852170211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264264857666865,-0.0120935646179728,0,0.176737151095286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274890730916883,0,0,0,0.0938705668011308,0.042566624938163,0,0.426145661366698,0,0,0,4.33680868994202e-19,0.00511435254580584,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219782240661372,0,-0.0690277734913118,0,0.0789781829657579,0.0910459696279368,0,0,-0.0319789900882015,0.116531471249862,0,0,0,0,0,0,-0.0111317421250814,0.0628798586532676,0.319758973116694,0,0,0,0,-3.46944695195361e-18,0,0,0.0264733138964052,0,0,0.145774891364135,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261042043715293,0,0,0,0.0636687245326702,0.106111821566622,0,0,0.137790029193295,0,0,0,0,0.0251568150914328,0,0,0.0207173584684199,0.0454623620487656,0,0,0,0,0.375873967359852,0,0,0,0,0,0,0,0,0.00837178344706751,0,0,0,0,8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975322842378224,0.0240472472673067,0,0,0,-0.00338285037796716,0.337724971300197,0,0,0,0,0,0,0,0,0,0.251734755372966,0,0,0,0,0,0,0,0,0,0.00203463828674547,0,-0.0327681802747899,0,0,0,0.0530575681620488,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720229660495029,0,0,0,0,0.0416463852343764,0,0,0,0,0.0563784552045503,0,-0.0270010875337957,0,0,0.0181476485075609,0,0,0,0,0,0,-0.143248035272534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448978883427496,0,0.639303959433949,0,0.0722530087405781,0.16521341904242,0,0
X12.HK.EQUITY,-0.252320501388331,-0.00763507008613108,0,0,0,0,0.0406813249412865,0,0,0,0,0,0,0,0.296687846773037,0,0,0,0,0,0.475695630075089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303725606376689,0.132988473222106,0,0,0.0170309463225533,0,0,0.0189703280629935,0,0,0.132990004657668,-0.155013223399582,0,0.237391508041424,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497406495616356,0,0,0,0,0,0.0695951034530444,0,0.215046740647978,0,0.0535073007451449,0,0,0,0,0,0,0.0470344597380348,0,0,0,0,0.328329940610459,0,0,0.204443064687774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649
X823.HK.EQUITY,0,0,0.364449797950944,-0.0573744304377602,-0.0728342734315074,0,0.0497272787015481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78495526742245,0,0,0.0214323461203132,0.0843079693370483,0,0,0,0,-0.00441977773971365,0,0,0,0,0,0,0,0,-0.332724484008602,0,0,-3.46944695195361e-18,0,0,0.00922323896649412,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0456120573154488,0,0,0,0.162940141364037,0,0,0,0,0,0,0,0.0897004130871326,0,0,0,0,0.101050512302335,0,0,0,0,0,0,0,0,0.163635193803576,0.162485595590082,0,0,0.00431355943882337,0,0,0,-0.0187384776396669,0,0,0,0,0,0,0,0,0.406615266426977,-0.0411237025107789
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117612247961689,0,0,0,0,0.0354705569603078,0,-0.195922015519355,0,0,0,0,0,0,0,0,0.0148605041803196,0,0,0.019943444336952,0.613078180664311,0,0,0,0,0,0,0,0,0,0,0.333721972838188,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22163663378379,0,0,0.442071693610704,0,0,0,0,0,0,0,0,0.150514848505946,0,0,0,0,-0.29334176919693,-0.0161513539959125,0,0,0,0.167049158688528,0,0,0,0,0.0685581378964674,0,0,0.0630171344488298,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.277711838329281,-0.0314155904400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614085968901375,0,-0.0155417075939854,0.276602460670385,0,0,0,0,0,0,0,-0.00594335627615325,0,0,-0.0240771652701357,0.043861317247654,0.201385017804702,0,0,0,0.27384169181065,0.360663870975704
X600015.CH.EQUITY,0,0.143314343371169,0,0,0,0,0,-0.0270142186196247,0,0,0,0.298386361847524,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127082903750767,0,0,0,0,-0.0554718230727548,0.27344720323658,0,0,0,0,0,0.177683256252974,0,0,0,0,0,0
X2891.TT.EQUITY,0.260211074422863,0,0.00629770844606322,0,0.0337240309389206,0,0,-0.00773368975570191,0.0123013660689849,-0.0800780366258051,0,-3.46944695195361e-18,0,-0.204477281710512,0,-0.0757029185886604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407278060362577,0,0,0,0.0944064850677026,0.00131891821316186,0,0,0,0,0,0,0,0,0.563431901168755,0.233623426918867,0
