,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251279341435355,0,0.113397254536276,0.143256076825066,0,0.327370937885082,0,0,0,0,0,0.12878095739461,0,0,0,0,0.0659145729070436,0,-0.00738857217239259,0,0,0,0,0,0,0,0.174586841850658,0,0,0,0,0,0,0,0.00189847596049956,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775663478032909,0,0,0.0961241330025984,0,0,0,0,0,0,0.304265662378192,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0116014236876286,0,0,0,0,0,-0.111080496609366,-0.0218865957879379,0,0,0,0,0,0,0,0,0.208498809764394,0.0363009891161882,0,0,0.100479043836982,0,0,0.256417535192408,0,0,0,0,0,0
X601288.CH.EQUITY,0.34379919624306,0,0.0266048258081648,0,0,0.489634809076813,0,0,0,0,0.00721983276735823,0,0,0,0.0353843107507207,0,0,0.00913963727344041,-0.0256354263370218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100451559275068,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551950490815878,0,0.467101692654456,0,0,0,0,0,-1.73472347597681e-18,0.428393356061418,0,0,0,0,0,-0.441430360156747,0,0,0,0.228517155248811,0,0,0,0,0,0,0.12485365618326,0.0117022398758253,-0.0417344092629079,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565130242286094,0,3.46944695195361e-18,0,0,0.280606251544853,0.0733925102708754,0,0,0,0,0,0.372255319705933,0,0,0,0,0,0,0,0.0575577202594735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599561598903254,0,0,0,0.0107467049466597
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10367408906616,0,0,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.406763669309413,0,0,0.186299350425768,0,0,0,0.167867711500311,0,0,0,0,0,0,0.293905349667482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940503123551225,-0.170549087027616,0,0,0,0,0,0.21084585353384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969930064519401,0,-0.139989280364874,0,0,0,0,0,0,0,0.789597517081472,0,0,0,0,0,0.280164936940708,0,-0.292667073856978,0
X601166.CH.EQUITY,0,0,0.149180910340675,0,0,0,0.306803615043899,0,-0.0862124342761083,-0.0818272055483739,0,0,0,0,0,0,0,0,0,0.129881692987761,0,0,0,0,0,0,0,-0.109024440950606,0,0.505145303770625,0,0,0,0,0,0,-0.0638569481521844,0,0.0736981803725625,0.0153024553285415,0.0318521643072048,0,0,0,0,0.187074548466949,0,0,-0.123318269677884,0
X601328.CH.EQUITY,0,0.0103388973220802,0.0857454689353205,0,0,0.0671873741834967,0,0,0,0,0,0,0,0.340489493184,0.0425982818381121,0,0,0,0,1.38777878078145e-17,0,0,0.0496391399296109,0.199020198740348,0.0610608766849259,0,0,0,0,0,0,0,0,0,0,0,0,0.0166453121007363,0,0,0,0,0,0,0,0.136396931633239,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495769368606305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554198759826,0,0.562149566956879,0,0,0,0,0,0,0.0149805284703047,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104456014867184,0,0,0,0,0,0,0,0,0.122961173370844,0,0,0,0,0,0.241948796238328,0,0,-6.93889390390723e-18,0,0.0383969783880381,0,0,0.0876484065154244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161587087822404,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431570653286239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830453689785246,0,0,0,0,0,0,0,0,0.193370528778076,0.439377315373578,0.0566917348416724,0,0,0,0.215363752543287,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401583738984,0,-0.0648619125356446,0,0,0,0,0.0461307469224612,0.104338777850538,0,0,0,0,0,0,0.423873930348988,0,0,0,0.152961980052922,0,0,-0.120452450763034,0,0,0,0.242886209806411,0,0,-0.00925638251271385,0,0,0,0,0,-0.00664003530457611,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348298165642109,0.0659553761357476,0,0,0,0,0,0.0855216190638972,0,0,0,0,0,0,0,0,0,0.103989068376867,0,0,0,0.06536911186401,0,0,0,0,0,0,0,0,0,0.131292261684388,0.35187163164043,0,0.0705483464332642,0,0,0,0,0,0.273379623000902
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939866,0,0.00847744419994582,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.02144133736624,0,0,0.245142522075867,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515823,0,0.101813721904241,0.0915192829389778,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445166991885874,0,0,0,0.186521407580049,0,0,0,0.102522717518279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242901819435,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133148348564913,0,0,0.107746451191884,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134608974616,0.144798408814585,0,0.321133451969998,0,0,0,0,0,0,0,0.0927960737129403,0,0,0,0,0,0,0.212961721744881,0,0,0,0,0,0,0,0.104624768700862,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906297095474,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591173273335827,0,0.177725543455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963035813989477,0,0,0,0,0,0.0877880679553051,0,0,0,0,0,0.137517153092317,0,0,0,0,0.300959381622746,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320896102425352,0,0,0,0,0,0,0.079381094293737,0,0,0,0,0,0,0,-0.142735636401139,0,0.310540712594239,0,0,0,0,0,0.114967731469764,-0.116645884379667,0,0,0,0,0,0,0.195483239086351,0,0,0,0.218047044697242,0,0,0,0,0.286238478554773,0,0,0
