,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0.0203812535306322,8.67361737988404e-19,0.0826613420537567,0.0438244031663681,0,0,0,0,0.355095081767156,0,0,0,0,0,0,0.0291738109954835,0.195062519473369,0,0.00723582921339625,-0.106501792143997,0.115920875380269,0.118315444015666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144642268182322,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.04215640796359,0,0,0,0.0465204089135503,0.164267735509045,0,0,0,0.331495042589013,0,0,0.110198487806129,0,-0.0778877130996597,0,0,0,0,0,0.0435308007937201,0,0,0,0,0,0.169008101452235,0.0254586966527363,-0.0293516236004013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238060514605495,0.216644609838655,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0
X16.HK.EQUITY,0,0,0,0.366981083323204,0,0,0,0.213375076850549,0,0,0,0,0,0,0,0,0.0800188376447512,0.0599099310485174,0,0,0,0,0,0.125318570365922,0,0,0.0468785563909825,0,0,0,0.25976282567818,-0.12944134093434,0,0.107577220955177,0,0,0,0,0,0,0,0.102123140121432,0,0,0,0,0,0.00990093888414324,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30190698835518,0,0,0,0,0,0,0,0,0,0,0,0,-0.11386897870449,0,0,0,0,0,0,0,0,0,0.161459373636091,0,-0.0625079286209133,0,0,0,0,-0.303520133652319,0,0,0,0.453839849692701,0.0588415886304184,0.0952923049956675,0,-0.0957792964698604,0.00494309226283243,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295
X688.HK.EQUITY,0,0,0,0.236696193913177,0,-0.171651803610539,0,0,0.0780620286143736,0,0,0,0.152396700999716,0,0,0,0.469624468620505,0,0,0.0325614628551177,0,0,0,0.219173812974223,0,0,0.145634401639828,0,0,0,0,0,0,-0.243741500694584,0,0,0,0.0218088580818489,0,0.19834876803634,0,0,0,0,0,0,0,-0.0788633372677158,-0.196543638452188
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138138646086503,0,0,0,0,0.164460561050848,0,0,0,0,0,0,0,0,0,0.325973687352447,0,0,0,-0.120722251674372,0,0,0.0995978365920484,0,0.0788657766764826,0,-0.0614268054556072,0,0,0.0677122807424759,0,0,0,0,0,0,0.031235478152888,0.318789753090547,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0383628839663371,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364589273304657,0,0,0,0,0,-0.014874233860243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255962713121713,0,0,0,0,0,0.163176236990049,0,-1.73472347597681e-18,0,0,0,0.15686818474633,0,0.356053325346749,0.0159205419420951,0
X267.HK.EQUITY,0.127244758900406,0,0,0,0,0,0.068345389381027,0.0539079620868262,0.0530997883886655,0,0,0,0,0.0371496163158593,0,0,0,0.328646348862273,0,0,0,0,0,0,0,0,0.438807432681571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734389045248202
X2388.HK.EQUITY,0,0,0,0,0.393914201184222,0.0727766294018608,0,0,0.0518819358456071,0,0,0,0,0,0.169874680859099,0,0,0.367944811533916,0.277984246988096,0,0,0,-0.161178164601778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762252713046476,0,0.0251957864345287,0,0,0,0,0,0.0753202865779347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211194264250345,0,0,0,0,0,0.432459021528514,-0.0441171450792283,0,0,0,-0.0138260300852353,0,0,0.235828339837449,0,0,0,0,0,0,0,-0.0262530393771987,0,0,0,0,0,-0.0515618947775438,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259690186845387,0,0.421243457292056,0,0.0843940505329474,0,0,0,0,0,0,0.0356211409378425,0,0,-0.0213181464340743,-0.0744498331976785,0,0.0414733398483248,0,0,0.0677021344087435,0,0,0,0,0,0,0,0.004632864842371,0.0551811841955146,0,0,0,0,0.00674998089020135,0,0,0,0,0,0,0,0,0.0694236855738141
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646543096891223,0,0,0.0723902731035372,0,0.194259028334689,0,0,-0.145303620785337,0,0,0.260495545289212,0,0,0,0,0,0,0,0,0.181781630693562,0,0,0,0,0,0,0.147288213903268,0,0,0,-0.011693821598272,0,0,0,0.141060079088454,0,0,0,-0.130957120182317,0
X600048.CH.EQUITY,0,0,0,0,0.249412141107385,0.0127428287184515,0,-0.0380462223767309,-0.365473010404412,0,0,0,0.447477574609515,-0.0908506153598904,0,-4.33680868994202e-19,0,0,0,0.0481561741013243,0,0,0,0,0,0,0,0,0,0,0,0.144146946874205,-0.0523752778827442,0,0,0.254134374617957,0.0433908174786922,0,-0.154367788319018,0,0.0404101635442858,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0297022412359779,0,0,0,0,0,0,0.00203802615990174,0,0,0,0,0.201526447119805,0,0,0,0,0.0277298664312114,0,0,0.257229012545699,0,0,0,0,0,0,0,0.122371983095791,0,0,0,0,-0.183147895829454,0.00785381677401738,0,0.469636162046117,0,0,0,0.00774717524895064,0,0,-0.0422166310116023
X12.HK.EQUITY,0,0,0,0.162361856671917,0,0,0,0.0941569010548984,0,0,0,0,-0.0527880532476679,-0.019529060117478,0.709538196535263,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.069261836845402,0,0,0.067431831368463,-6.93889390390723e-18,0,0,-0.0385902536851783,0.12323083205835,0,0,0,0,0,0,-0.103761789392062,0,0,0,0,0,0,0,0.125371061766438
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.041607599164463,0,0,0,-0.0255143235564796,0,0,0,-0.0932106110399215,0,0,0,0,0,0,0,0,0.421862936887021,0,-0.199907045220244,0,0.140486949721517,0,0,0,0,0,0,0,0.206195734353794,0.0749989464418314,0,0,0,-0.0214587811073705,0,0,0,0,-0.0789928770990542,0,0.130158943134347,-0.0867611568603037,0,0,0,0,0,0.0645950403649226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28956939113174,0,0,0,0,0,0,0,0,0,0,-0.536515701320836,0,0,0,0,0.907319254834635,0,0,0,0,0,1.73472347597681e-18,0,0.00194020695497702,0,0,0,0.0890626658286513,0,6.93889390390723e-18,0.144551164274158,0,0,0,0,0,0,0,-0.0550124110826427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510244833344293,0,-0.00370505640309407,0,-4.33680868994202e-19,0,0,0,0.196758575036644,0,0.0369343420525771,0,0,0.0150353949756078,0,0.105637752313018,0,0,0,0,0,0,0.341812683369661,-0.0885285667753687,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345049643717111,0,0,0,0,0,0,0,0,0,0,0.248720996415963,0,-0.0357765493778565,0,0,0,0.0906551157056184,-0.0925410881567615,0,0,0,0,0.147784691129002,0,0,0.0220825837599869,0,0,0.0525935074127964,0,0.303632118022189,0,0.0605828994609759,-0.193030121994838,0
X601229.CH.EQUITY,0,0,0.337886090918477,0.246459766016724,0.0394420643310544,0,-0.169782300078158,0,0,0,0,0,0,0,0,0.272533433496921,0,0,0,0,0,0,0,0,0.142822248522507,0,-0.14649544175601,0,0.196503726761298,0,0,0,0.22247698940336,0,0,0,0,0,0,-0.151952877801936,0,0,0,0,0,0,0,-0.0905309860841601,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450835972671561,4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,0.0147100092570877,0,0.0610632924089705,0,0,0.0697452413863159,0,0,0,0,0,0,0,0,0,0,0.159801900256086,0,0,0.0390753037733617,0,0,0,0,0,0,0,0,0,0,0,0,0.363420554266916,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569439377830933,0,0,0,0.119465803004286,0,0,0,0,0.229536959856608,0.272458340619263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627104671343651,-0.011129501092897,0,0.0243075691448567,-0.0600416154231824,0,0.0382835781558529,0,0,0,0,0,0.431335299185265,-0.0697244355024205,0,0,0,1.0842021724855e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863058424954062,0,0,0,0,0,0,-0.0305565386204249,0.260325344025959,0,0,0,0,0,0,0,0,0,0.056853970291989,0.0362991153443202,0,0.109023475633883,0,0.271628008077687,0,0,0.0698772290211742,0.0420151129601905,0,0
X000166.CH.EQUITY,0,0,0.221877214406258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108285541714859,0,0.244363747897635,0,0.0333955128004264,0,0,0.0367627517699259,0,0,0.0446501860113822,0,0,0,0,0,0.511321334199116,0,-0.054316291620996
X2881.TT.EQUITY,0.116388012773145,0,0,0,0,0,0,0,-0.202431566490217,0,0,0,0,-0.137578897025321,0,-0.238591097128768,0,0.0839898409864036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638775916185197,0,0,0,0.554289746324773,0.281387706546042,0,0,0,0,0,0,0.169984015407661,0.183326791654162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.087421925824641,0,0,0,0,0,0,0.0728215473111196,0,0,0,0,0,0.315234011760753,0,0,0,0.0403268816532846,-0.260498902465941,-0.119165355996137,0,0,0,0,0,0,0,0,0.473415993650001,0.0642791302812286,0,0,0,0,0,0,0,-0.0211357494123424,0,0,0
X2891.TT.EQUITY,0,0.102167750926318,0.565572447434441,0,0,-0.205143837215068,0,0,0,0,0,0.0332514699919333,0,0,0,0,0.070139674449355,0.0196934064035086,0,0,0,-0.121945013290545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580847710482,0,0,0,0.793016004409587
X2886.TT.EQUITY,0,-0.247117916052158,0,0,-1.38777878078145e-17,0,0,0,0.301907826570699,0,0,0,0,-0.0253032289318309,0,0,0.0202061536081887,0,-0.0610364045896915,0,0,0,0.166342060753871,0,0,0,0,0,0,0,0,-0.00120134262665375,0,0.0497713401651417,0,0,0,0,0,0.116545189173799,0,0,0,0,-0.160991200469441,0,0,0.452344928948652,0
