,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145716484263031,-0.00656769543968014,0.239025433508899,0,0,0,0,0,0,0,0,0,0,-0.13203922219254,0,0,0,-0.199286540546893,0,0,0,0,0,-0.334285989980945,0,0,0,0.0744785586839541,0,0.758693910633868,-0.188065731389448,0.188620072561451,0,0,0,0,0,0,-0.0246453421282293
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0
X601939.CH.EQUITY,0.376348992929516,0,0,0,0,0.0503514190447259,0,0,0,0,0,0,0,0,0,0,0,0.309360043866969,0,0,0,0,0,0,0,0,0,0,0.00537681239773237,0.0789156482149206,0,3.46944695195361e-18,0,-0.21755711033448,-0.171148134973484,0,0,0,0.461367111875593,0,0,0,-0.0307977387179164,0.0923445189897469,0,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155225410608097,0.169529122704568,0,0.575404676150858,0,0,0,0.0993267285281193,0,-0.11799749203015,0,0,0,0,-0.0660428814686422,0,0,0,0,0,0,0,0,0,0,-0.774424191553721,0,0,0,0,0,0,0,0,0.402805159635123,0,0,0,0,0.0907127552316348,0,0
X5.HK.EQUITY,-0.140573728057093,-0.0464605066597332,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.394388986151971,0,0,0.227773838497421,0,0,0.208534585655167,0,0.269665118408574,0,0,0,0,0,0,0,-0.0989647187376344,0,-0.0313659134945818,0,0,0,0,0,0,-0.145184353239046,0,0.160104826026461,0,0,0,-0.0286900314349122,0,0
X601988.CH.EQUITY,0,0,0.0153703132663472,0.146346164475012,0.108493086060172,0,0,0,0,0,0.245348239574694,-8.67361737988404e-19,0,0,0,0,0.0683669279022612,0.055633069982263,0,0,0,0,0.00559265723277162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073064282353164,0,0.150071279790075,0,0,0,0,0.240081017556304,0.202234332399296,0,0,0,0
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062
X1299.HK.EQUITY,0,0.0873994636743882,0,0,0.0718044404342099,0,0,0,0.0751882593768634,0,0,0,0,0.0257698121919923,0.179010188575795,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111007477048557,0,0,0,0.0263945095483963,0.249368798837475,0,0,0,0,0,0,0,0,-0.0468712151759777,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385522,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749215,0,0,0,0.0698745046510243,0,0.231008681945991,0.0327288913749181,0,0,0,0,0,0,0.101042733562977,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.607221467563827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283124968615286,0,0,0,0.0725094550476647,0,0,0,0,0,0,0,0,0,0,-0.0490605814712238,0,0,-0.0583831140588119,0,0,0,0,0.0496967482821329,0,0,0,-0.00383050066750821
X601166.CH.EQUITY,0,0,0,0.228019453480656,0,0,0,0,0,0,0,0,0,0.550999498429762,0,0,0,0,-0.0920198107434268,0,0,0,0,0,0,0,0,-0.020288380843691,0,0,0,0,0,0,0,0,0,0,0.176849828697998,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133144199790741,0,0,0,0,0,0.546946904257847,0,0,0.0125728917702176,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266343554473,0,0,0.343147000308818,0,0,0.126471361034865,-0.0296722122944432,0,0.047303407443097,0,0,0,-0.144155034726807,0,0,0,0.0563239308462939,0,0,-0.367571526997939,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321
X601601.CH.EQUITY,0,0,0,0,0,-0.193287563357043,0,0,0.418220257162073,0,0.0278627242481855,0.0239728917058597,0,0,0,0.220666527152576,0,0.19131735477886,0,-0.00546346389732915,0,-0.0486915405904027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507707133287658,0,0.115063247486234,0.0200808293678253,0,0,0,0,0,0,0,0.221724810380598,0
X16.HK.EQUITY,0,0,0,0,0,0.0370287316314389,0,0.167232249894569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606057398441464,0,0,0,0.171357880274876,0,0,0.0166658541126774,0.194793295665479,0,0.0568118609773569,0,0.0458505155689509,0,0,0,0,0,0,0.355626752118077,0,0,0,0,0.0657156811642782,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301225,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759199,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0
X11.HK.EQUITY,0.172115565720029,0,0,0,0.139594304862163,0.0313757770059485,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279170913209005,0,0,0,0,0,0,0,0,0,0,0.104785663816721,0,0.217592201820862,0,0,0,0,-0.041802949247867,0,0,0,0,0,0,0,0,0,0,0,-0.0727418142535702
X388.HK.EQUITY,0,0.11799913878061,0,0,0.206745008900769,0,0,0,0,0,0,0,0,0.122152947794313,0,0,0,0,0.446206110443622,0,0,0,0,0.0520104635235694,0,0.0532933509135809,0,0.0435525688227588,0,0,0,0,0,0,0,0,-0.304719964854224,0,0,0,0.0498246176826184,0,0,0,0,0,-0.0208595923464015,0.0629408505388043,0
X2388.HK.EQUITY,-0.112862513744178,0,0,-0.0583981763122206,0.055932444812058,0,0,0,0.178975120007796,0,0,0,0,0,0,0,0.387397707755156,0.242826276648489,0,0,0,0.0839119784869698,0,0,0,0,0.0619744543911542,0,0.207387615788063,0.0763289977305678,0,0.0988542034726732,0,0,0,0,0.0201414584367365,0,0,0,0,0,0,-0.059884000901361,0,0,0,0,-0.0514665529233321
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.12848256314269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224019044764971,0.192030648673358,0.353004210789323,0.211333056803991,0,0.108539970004406,0,0,0,0,0,0,0,0,0,0,0,0.0386790055968297,-0.0452588921569553,-0.0873976002822629,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.295481209482982,0,0,0.0619349991640227,0,0,0,0,0,0,0,0,0.315688035901867,0,0,0,0,0,-0.185438992809113,0.0747480930901088,-0.0875197172502442,0,0,0.0921141819359808,0,-0.0319103405460475,0,0,0,0,0.229103347295598,0,-0.0151157243653509,0.0589875239781989,0,0,0,-0.0538851278078461,0,0,0,0,-0.00384527280417344
X600016.CH.EQUITY,0,0,0,0,0,0.469258213748618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774040240101805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203971995630257,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.019603446967268,0,0,0,0,0,0,0.0511409082285698,0.254396696784109,0,0,0,0,0.158424164809718,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733764835305881,0,0,0,0,0,0.0235723378832041,0.101000840743762,0,0,0,0.291233500331844,0.184678713856035,0,0,0
X000001.CH.EQUITY,0,0.0743935274047014,0.074972921129961,0,0,0,0,0.167779030203608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300779889156883,-0.0268574274644447,0,0,0,0.188843645796444,0,0,0.0645752766854601,0,0,0,0,0.228374818952267,0.171710339590846,0,0,0.114456095247238,0,0,0,0,0.0888386503954444,0
