,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.245140066683591,0,0.253459371538467,0,0,0,0,0,0,0,0.0467469355965326,0.24738827580633,0,0,0,0,0.061442539055195,0,0,-0.139739637501024,0,0,0,0,0,-0.0994083131582425,0,0,0,0,0,0,0,0.0180097716111792,0,0,0,0,0.0596309502567841,0,0,0,0,0,0,0,0.0885543756827201,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420864,0,0,0.0645134046231659,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503596,0,0,0,0,0,-0.0158839849743073,0,0,0,-0.115483486654081,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.28842263168374,0,-0.245142459636446,0.250081373926999,0,0,0,0,0,0
X601939.CH.EQUITY,0.611454563332699,0,0,0,0.0243927425571814,0,0,0,0,0,0.136981058329805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350214303590981,0.00594867805396772,0,0,0,0,0.0435043969745451,0,0,0.258562720160144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341208337332172,0,0,0,0,0.39241177308251,0,0,0,0,0.0295993486562664,0,0,0,0,0,0.049968922965151,0.125775625731723,0,0,0,-0.0694176483937529,0,0,0,0,-0.0125234939132504,0,0,0,0,0,0,0,0,-0.0645259579937137,0,0,0,0,0,0,0.166845349249653,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.137505801358041,0.0429827187941952,0.241369456450471,0,0,0,-0.128822777739364,0,0,0,0.0543980468582961,0.212857786624325,0,0,0,0,0,0.566461949496696,0,0.00908481329147371,0,0,0,0,0,0,0,0,0,0.149691934041471,0,0,0,0,0,0,0,0,0,0,0,0.0888532762098999,0,-0.153146245338343,0,0,0.0645583987623493,-0.0581626314326356,0
X601988.CH.EQUITY,0.10584387260756,0.147299854693783,0.29945380285791,0,0,0,0,0,0.103963421516092,0,0,0,0,-0.0549561392010769,0,0,0,0,0.120465172497297,0,-0.0416483934049025,0,0,0,0,0,0,0,0,0,0,0,0,0.164855381587218,0.11816279858254,0,0,0,0,0,0,0,0,0.03544662657427,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315077,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270858,0,0,0,0,0,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940901866590264,0,0.179385164358137,0,0.0331171392938913,0,0,0,0,0.0581894823541935,0,0.369736552056542,0.0252198480941473,0,0.0575295611883676,0,0,0.0168054133314609,0,0.162628543297755,0,0.0645652617175582,0,0,0,0.00362940210886039,0,0,0,0.0211117278024572,0,0,0,0,0.00485765090066063,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0853069261137236,-0.532391966649285,0,0,0,0,0,-0.065486321614377,0,0,0,0,0,0.804076995105856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544473933878353,0,-1.73472347597681e-18,0.203648607602379,0,0,0.0650383020191765,0.273111560489614,-0.0939938071583093,0,-0.019108477039798
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847539660245846,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548231160529165,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0339842738954221,0,0,0,0,0,0,0.0555411231739949,0.140739111877574,0,0,0,0,0,0,0,0,0.0540240634234854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.145400542458756,0.0639980061301968,0.0977762754005364,0,0,0,0,0.0913619014923763,0,-0.00175841120028847,0.435012585511175,0,-0.0817789434583601,0,0,0,0,0,0,0,0,-0.0267629213045336,0,0,0,0,-3.46944695195361e-18,0,0,-0.0228652733426515,0,0,0,0,0,0,0,0,-0.102478601788631,0.353632365722139,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324211240198,0,-0.136446866086267,0,0,0,0,0,0,0,0,0,0,0.13938206692716,0,0,0,0,0.138627935835046,0,0.181835369819727,0,0,0.296880617635861,0,0,0,0,-0.132424839705508,0.296319500706426,0,0,0.000783986875365485,0,0,0,0,0,0,0.147831321187622,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173423314685648,0,0,0,0,0,-0.136293347139075,-0.0561632284632878,0,0,0,0,0,0,0.0331682488742484,0,0,0.0254997399214128,0,0.37536960941077,0,0,0,0,0,0,0,0,0.293555566285996,0,0,0,-0.0150249504521537,0,0,0,0,0.0402411045976414,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505544350808826,0,0,-1.73472347597681e-18,0.0276548095790957,0.0909857187224594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488376129504838,0,0,0,0,0.0626183814011785,0,0,0,0.0584698053238834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744846082813973,0
X11.HK.EQUITY,0,0.0243592592254691,0,0.00350756082110212,0.153340586270767,0,0,0,0,0,0,-0.120138348104034,0,0,0,0,0,0.0936892275001931,0,0,-0.0211544229184049,0,0.613989646682421,0,0,0.0200349634828559,0,0,0,-0.00392508416226628,0,0,0.0274843696432554,0,0.0282109642565991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057144829100569,0.112931490858184,0,0,0,0.0873075723593754,0.0466304082039082,0,0,0,0,0.382245621576708
X688.HK.EQUITY,0,0,0,0.232430540586917,0,-0.314306876349777,0,0,0.129172149633956,0,0,0,0,0.0678393838184179,-0.0330561708179257,0.140291627000375,0,0,0,0,0,0,0,0,0,0,0,0.545032969535144,0.113427388661101,0,0,0,0.0600972528664443,0,-0.132257052168415,0,0,0,0,0,0,0.336844711914261,0,-0.135770371703244,0,0,0,-0.044231875972371,0,0.0526046292863073
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404
