,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.428440730039514,0,0,0,0,0,0.00289618808177479,0,0,0,0,0.361308058243951,0,0,0,0,-0.0451900596364723,0,0,0,0,0,0,0,0,0.0745366080563925,0,0,0,0,0,0,0,0.0013537917682727,0,0,0,0,0,0,0,0,0.00536889102738532,0,0.114160052518188,0,0
X601939.CH.EQUITY,0.319966250850804,0,0,0,0,0,0,0,0,0,0,0,0,0.504588221887836,0.0502419402196581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073322554872129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013
X601288.CH.EQUITY,0.359093924224323,0,0,0,0.397270480052542,0,0,0,0,0,0.0538905809777465,0.00817296858956695,0,0,0.0360745042868829,0.0772834981764277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173345669861538,0,0,0,0,0,0,0,0,0,0,0,0.0164254079528586,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177783162455376,0,0,0,0,0,0,0.240423776801795,0,0,0.093808498293721,0,0,0,0,0,0,0,0.0235438455677807,0,0,0,0.102406580205789,0,0,0,0.0747164824294973,0,0,0,0,0.102866269107665,0,0,0,0,0,0,0.0654288906616124,0,0,0,0.0494973501922448,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179086955631681,0,0,0.116382600646537,0,0,0,0.570052713338526,0,0,0,0,0,0.58163046934748,0,-0.518515318541349,0,0,0,0,0,0,0,0.0515825739166387,-0.00920454135765513,0,0,0,0,0,0.213838510571889,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122346585615938,0,0,0,0,0,0,0,0,0.176395093264885,0,0,0,0.205632261391527,0,0,0.117244029021735,0,0,0,0,0,0,0.247223076926258,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342109377752185
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.251563336410901,0,0,0,-0.111346214802531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18033759209361,0,-0.119777655967472,0,0,0,0,0.375267163849312,-0.183012142305161,0,0,0,0,1.05090560589082,0,0,-0.381553931571706
X601328.CH.EQUITY,0,0,0,0.194699032893571,0,0,0,0,0,0,0,0,0,0.143341036705208,0,0,0,0,0,0,0,0,0,0.17511188921488,0,0,0,0,0,0,0,0,0,0,0.0963806902953855,0,0.112035366782727,0,0,0,0,0,0.160832101769279,0,0,0.178453036955859,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380215115286604,0.547158317353511,0.118079141819342,0.0195526841396776,0,0,0,0,0,0.0733491323105816,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0
X000001.CH.EQUITY,0,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697369,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779349,0,0,0,0.428111501499668,0.0253001169164054,0,0,0.00794245489703796,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828585630314307,0,0,0,0,0.152086087000586,0,0,0,0,0,0,0.216024795482645,0,0,0,0,0,0.110897325248666,0,0,0,0,0.0779846657338384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237117030806215,0,0,0,0,0,0,0.0900324996910487
X16.HK.EQUITY,0,0,0,0,0.223428630887086,0,0,0,0.0246846631088185,-0.0622780755926402,0,0,-0.00935154086912173,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191553375200216,0,0,0,0,0,0,-0.0958013398029356,0,0.679660592925585,0,0.10838716872068,0,0,0,0,0,0.0577431925503694,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181955314715149,0,0,0,0.0940030496555301,0,0,0,0,0,0,0,0,0,0.100002000971708,0,0,0,0.00809213116944465,0,0,0,0,0,0,0,0,0,0,0,0,0.468923034477014,0,0,0.0778380455000235,3.46944695195361e-18,0,0.0131450838149554,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309137451577068,0.166390725133454,0,0,0,0.0705589488030243,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.5508399499658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117829421227,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0
