,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.131898368993547,0,0.177851274463401,0,0,0,0,0,0,0,0.323393549423472,1.38777878078145e-17,0,0,0,0,0,0,0,-0.167200284314129,0,0,0,0,0.103969205410534,0,0,0,0,0,0,0,0,0.0675171658735315,0,0,0.171550295705514,0,0,0,0,0,0,0,0,0,0.138112952388663,0.0112475361595218,0
X601318.CH.EQUITY,0,0,-0.110355481761413,0,0,0.0718550246848611,0,0,0.167326077334253,0,0,0,0.112222861569688,-0.0257019963088922,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792604,-0.00591790658440477,0,0,0,0,0,0,-0.189532056397643,0,0,0,0.312177609307097,0,0,0.0318741644908742,0,0.233372835062229,-0.187409610516717,0,0.183243964797064,0.133462480866333,0,0,0,0,-0.0810720463541174,0
X601939.CH.EQUITY,0.617450911795294,0,0,0.027876679542379,0.0341608647583064,0,0,-0.0754534854754949,0,0,0.173233101277888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370769474241092,0,0,0,0,0,0,0,0.274277437020676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301157552647346,0,0.138412027360478,0,0,0.340544159594034,0,0,0,0,0.0251450156784097,0,0,0,0,0,0,0.0564017448175691,0,-0.00471477088962676,0.0407640310340221,0.0727672044970779,0,0,0,-0.0442114396759819,0,-0.0680534897245474,0,0,0,0,0,0,-0.133900979150419,0,0,0,0,0,0.206806643923615,0,0,0,-0.0823383239489654,0,0,0.1227550414477,0,0
X5.HK.EQUITY,0,0,0.0163420667125614,0.141087830800783,0,0.148075721556589,0,-0.17104163562712,0,0,0,0,0.142271960019548,0,0,0,0,0,0,0,0,0.615508078782761,0,0,0,0,0,0,0,0,0.189246340379952,-0.0462251878341725,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.155324401401296,0,0,0.143840562853443,0,0
X601988.CH.EQUITY,0.152802178153885,0.0866231453144068,0.362335790044516,0,0,0,0,0,0.163756713443741,0,0,0.0526836633700341,0,-0.132146261572227,0,0,0,0,0,0,0,0.112830885262053,0,0,0,0.00207176718034593,0,0,0,0,0,0,0,0,0,0,0,0.0987812668848924,0,0,0,0,0,0.0892596879062295,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848766,-0.0738190872924994,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,-1.73472347597681e-18,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.00887889913346538,0.0261726978483115,0,0.109008350530998,0,0,0,0.0543191417004,0,0,0.030282879839415,0,0,0,0,-8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0.0147203946820938,0,0,0,0,0.0107179421926603,0,0,0,0.137322981967296,0,0,-0.1675446421858,0,0.0681182341216153,0,0.210279186510142,0,0,0,0.00822294807454028,0,0,0.245254805396164,0.100651663164973,0.054208498828274,0,0,0,0,0,0.0780289640782799,0.0773711748516631,0,0.00811417022179977,0,0,0,0,0,0,0.0177614680937814,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.129167391350328,0.215435837879337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732066379254656,-0.103682297761131,0,0,0,0,0.208726765133237,0,0,0,-0.0989100738887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133662577760044,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.230471431947262,-0.473159718617062,0,0.0153602065769905,0,0,-0.0461776823488231,0,0,0,0,0,0.535312905611633,0,0,0,0.122752785153981,0,0,0,0,0,0,0,0,0,0,0,0,-0.602377880658699,0.132691191486604,0,0,0,0,0.686657252007447,0,-0.110649335383928,0,-0.207737601757585
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0
X601328.CH.EQUITY,0,0,0.040114553666232,0,0,0,0.00398306360538894,0,0,0,0,0,0.353815014810639,0,0,0,0,0,0,0,0,0,0,0.202203860543591,0,-0.0225515089648947,0,0,0.0450458622763731,0,0,0,0,0.0429601339101811,0,0,0,0.0611365901422244,0,0,0.0342288216789337,0,0,0.0456026254096519,0,0.177000076871309,0,0,0,0
X600000.CH.EQUITY,0,0.151702351898533,0,0,0.0599403525097292,0,0.27231847902985,-0.100691962084327,0,0,0,0.285188608385925,0,0,0.0721862486180823,-0.0125313453788176,0,0,0,0,0,0,0,0,0,-0.0269315568363805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439512279992,0.110357996376989,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301942351810209,0,-0.132947281080702,0,0,0,0.0118493259825109,0,0,0,0,0,0.138983804001236,0,0,0,0,0.161061472495894,0,0,0,0.176450276650215,0.295825724676716,0,-0.000637738432845846,0,0,0,0.297762971364207,0,0,-0.138554560136801,0,0,0,0,0,0,0,0,0.150067720159152,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0
X16.HK.EQUITY,0,0,0,0.176318557676034,0,0,0,0,0,-0.109885444187675,-0.0341482857921405,0,0,0,0,0,0,0,0,0,0.0302404291586102,0,0,0,0.325049253287186,0,0,0,0,0,0,0.299850991103613,0,0.0881366991748278,-0.0278999887177653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
