,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601328.CH.EQUITY,0.134331983455344,0,-8.67361737988404e-19,0,0.107647559478652,0.420343629552791,0,0,0,0,0,0.116046363187782,0.0969260693212351,0,0,0,0,0,0,0,0,0,0.0107013614414408,0,0,0.00494975688326302,0,0.014679366272844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921696008922204,0,0,0.0184653195947668,0,0,0,0.119971988552296
X600000.CH.EQUITY,0,0.148087747503541,0,0,0,0.0223173042470977,0.219419706688389,0,0,0,0.294751378628387,0,0,4.33680868994202e-19,0,0,0,0,-0.0298481887209485,0,0,0,0.146170777831907,0,0,0,0,0,0,0.00813132294966403,-0.0125490833954117,0,0.0681133351294777,0,0.113533838365605,0,0,0,0,0,0,0,0,0,0,0.0300334303605055,0,-0.0684454375939814,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707
X16.HK.EQUITY,0,0,0,0,0.0334065046850935,0,0,0.157492687568449,0.107380948678575,0,0,0,0,0,0,0,0,0,0,0,0.0397485310430485,0,0,0,0,0,3.46944695195361e-18,0,0.248267925930658,0,0,0,0,0,0.184289645302306,0,0,0,0,0,0.233780272449626,0,0.0187212213995117,0,0,0,0.227468882729902,0,0
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0
X388.HK.EQUITY,0,0,0.0113032666396462,0,0,0,0,0.538144440319398,0,0,0,0,0,0,0,-0.0129663276992059,0.069333586561193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313517759731999,0,0,0,-0.420457996462548,0,0,0.136236263486843,0,-0.0493335188875879,0,0,0,0,0,0.541028098320456
X601998.CH.EQUITY,0,0,0,0,0.0701568849458602,0,0,0,0,0,0.127544935338558,0,0,0,0,0,0,0,0,0,0,0,0.0641415022278686,0,0,0.217869268122815,0,0,0.0645712836784166,0.0673574398920167,0,0,0,-0.0819869208820811,0,0,0,0,0,0,0,0.0225413904808004,0,0.116641470394161,0,0,0.0433449385681823,0,0
X267.HK.EQUITY,0,0,0,0,0.367819763704563,0,0.0064669066946628,0,0,0,0,0,0,0,0.0817211460597587,0,0,0,0.088386133881513,0,0,0,0,0.156216389507421,-0.0363031930505998,0,0,0,0,0,0,0.11694653759945,0,0.0769358432746504,0,0,0,0,0,0,0,0,0,-0.00577410460343933,0,0,0.107548131246644,0,0
X2388.HK.EQUITY,0,0,0,0,0.57421007925055,0,0,0.0376099451851389,0,0,0,0,0,-0.018600776030117,0.15578686621348,0,0,0.118413827241067,0,0,-0.0741771612871633,0,0,0.368572072742602,0,0,0,0,0,0,0,0.0223248784575015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182258391699131,0,0,0,0,0.0689872943349334,0,0.105344726915334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241815654318028,0,0,0.0678603140840957,0,0,0,0,0,0.0966781190037398,0.0204582513352914,0,0,0,0.423830820185536,0.133617907177357,0,0,0,0
X688.HK.EQUITY,0,0.0619329158180287,0,0,0,-0.0255008589067949,0,0,0,0,0,0,0,0.0414269554598669,0,0.271488418863135,0,0,0.332392683398896,0.106476134743823,0,0.0281921798186407,0,0,0,0,0,0,0,0,0,-0.0382523378281013,0,0,0,0,0,0,0,0,0,0,0,0,0.151975308246697,-0.216509829927683,0,0,0
X600030.CH.EQUITY,0,0.0449461393896888,0,0,0,0,0,0,0,-0.0555339918061419,0,0,0,0,0,0,0.0139602146252073,0.089554618098531,0.168753406724235,-3.46944695195361e-18,0,0.0352590485587001,0,0,0,0,0,0,0,0,0,-0.0556395851469485,0,0,0,0.128518643852092,0.351698303682407,0,0,0.184382838695951,0,0,0.0413677859016972,0,0.0784613342236198,0,0,0,0.079841270166046
X601818.CH.EQUITY,0.0187719445550896,0,0,0,0,0,0,-0.0077494778551943,-0.0925732055064551,0,0,0,0,0,0,0,0,0,-0.178679152827336,0.323108669445813,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431585935880888,0,0,0,0.0367547799131758,0,0,0,0.286051951007731,0,0.102990415131721,0,0,0
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.019343117129641,0,0,0,0,0.229039148068409,0.189858263434697,0.141911929909854,0.0751039374180612,0,0,0,0,0,0,0,0.414285446410825,0,0,0.0133675815527663,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.254035312075288,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859304868999,0,0,0,0,0.222599615264606,0.0262597752483706,0,0.263563150846312,0,0,0.0981211527877925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865759925104858,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272399618878854,0.126648249615735,0,0
X600048.CH.EQUITY,0,0,0.0999897630088002,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0646824421062997,0,0,0,0.220646193439609,0.124509431897459,0,0,0,0,0,0.0759989030162608,0,-0.0424280104138793,0.086107940905314,0,0,0,0,0,0,0,0,0,0,0.201183106793361,0,0,0.329627192150158,0,0,0,0,0,0,0,-0.141171591448295,0.150159554730467,0,0,0,0,0.059287691409035,0.0354692735215408,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985506007844532,0,0,0,0.0895546672823759,0.128406939320951,0,-0.266821157059209,0,0,0,0,0,0,0,0,0,0,-0.091914937898915,0.12408566916102,0.290050773077555,0,0,0.174232204521712,0.0467354989728756,0,0,0,0,0,0.100763822647303,0,0.108871495611514,0.221495776546053,0,0,0,0,0,0
X601688.CH.EQUITY,0.11541330000711,0,-3.46944695195361e-18,-0.441885309776501,0,0,0.478769276690462,0,-0.113795499410687,0,0,0,0,0,0,0,0,0.0285555287545909,0,-0.345088825026878,0,0,0,0,0.0427189491552782,0,0.468969488064197,0,0,0,0,0,0,0,0,0,0,0.715142911373878,0,0,0,0,0,0,0.0643642301152418,-0.0996450672685761,0.0449003442047193,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373
X600837.CH.EQUITY,0,0,0,0,0.0197719925984089,0.0646610996851286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874674723588655,-3.46944695195361e-18,0,-0.0192920611450719,0,0,-0.129159616654307,0,0,-0.0104095967458865,0,0,0,0.0814329376997417,0,0,0,0,0,0,0,0.302712262512275,0,0,0.365382201606046,0
X601229.CH.EQUITY,0,0,0.360980955456202,0.262370569186105,0.129883380675964,0,0,0,0,0,0,0,0,0.0516403755905076,0,0,0.121820905590082,0,0,0,0,0,0,0,0,0,-0.281129107948487,0,0,0.109473243498228,0,0,0,0,0.00727430921608454,-0.0548624302334056,0,0,0,-0.0570120952419904,0,0,-0.115543616872263,0,0,0,0,0.46682335579269,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0
X601169.CH.EQUITY,0,0,0,0,0.0601364991583356,0.0469112017463267,0,0,0,0,0.548451295095097,0.0272832900218357,0,0,0,-0.0579749896290211,0,0,0,0,0.0257577465752591,0,0,0,0,0.2165439357983,0,0,0,0,0,0,0,-0.0265607535677114,0,0,0,0,0,0,0,0,0,0.233952072557482,0,0,0.0786146299218948,0,0
X2882.TT.EQUITY,-0.132530570653382,0,0,-0.0116273630400588,0,0,0,0,0,0,0,0,0.069475596736951,0,0,0.134116267815901,0,0,-0.0345048393625327,0.107030283187769,0,0.0333926638403483,0,0,0,0,-0.000211484047769202,0,0,0,0,0,-0.0194412234189712,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.379487064092352,0,0,0.119774418633339
X600015.CH.EQUITY,0,0,0,0,0.204386875447991,0,0,0,0,0,0,0,0,0,0,0,0,0.0357095905316302,0,0,0,0,-3.46944695195361e-18,0,0,0.398712486206922,0,0,0.0210379834374451,0,0,0,0,0,0,0,0,0,0.0440188997372043,0.116541078490042,0,0.247438624171979,0,0,0,0.0223454639408585,0,0.03629776959025,0
X000166.CH.EQUITY,0,0,0.113410878408706,0,0,0,0,0,0,0,0,0,0.0571735359717898,0,0,0.0263170584050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.22335713206168,0,0,0,0,0,0,0,0.212794766961694,0.243084738708944
X2881.TT.EQUITY,0.150005925088104,0,0,0,0,0,0,0.0123225790934122,-0.0950562894195016,0,0,0,0,-0.155730827436644,0,0,0,0.230456968283251,0,0,0,0,0,0,0,0.0545418182414638,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916934097557,0.204152970381408,0,0,0.603863885702594,0,0,0,0,0,-0.0529676823993832
X17.HK.EQUITY,0.045707277732801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702175943682624,0.264501402147292,0,0,0,0.0912405111135532,0,0,0,0,0,0,0,0,0,0,0,0.0575267837412372,0,0,-0.161509578380744,-0.099330333528493,0.167608848920326,0,0,0,0,0.0912482961436408,0.276881477003634,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234857389071456,0,0,0,0,0.11940706461133,0,0.100811272995838,0,0,0,0.134797620454789,-0.00181355425827942,0,0,-0.138848692480265,0.0549325686484321,0,0,0,-0.123614926757243,-0.198581497568542,0,0,0,0.553696701422021,0,0,0,0,-0.0127061613782028,0,0,0,0,0,0,0
