,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,-0.0517606051482614,0,-0.186353351238768,-0.111949186142615,0.0757097439056087,0,0,0,0,0,0,0,-0.09435007011108,0,0,0,0.0786319561943042,-0.00900189718373141,0,0.630310425710013,0.256765239868815,0,0,0,0,0.0432626960606356,0,0.0623802410233689,0,0,-0.180600682353151,0,0,0,0,0,0,0,0.138210955831394,0.0302152529309727,0,0,0,0.0531953131499345,0,0,0,0
X601658.CH.Equity,0,0,0,0.278491049045838,0,0,0,0.0627178993022534,-0.158938950060781,0.212765474361089,0.032788170273924,0,0.140638001155952,0,0.116102044056284,0,0.375432264127305,0,0,0,0,0.24172209758028,-0.0293261213199059,0,0,0,0,0,0,0,0,-0.502782744300497,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131432872499302,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112757131993528,0.0355857252010052,0,0,0,0,0,0,0,0.406643977656029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177552831062692,0,0.195782987902597,0.114437029907533,0.0173402825237558,0,0,0,0,0.20356856157111,0,0.0104428932809494,0.0350090043223991,0.036617300666462,0.0681669456143278,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117854720681631,0,-4.33680868994202e-19,0,0.0851406908781085,0.00407087048470516,0,0.110814979864304,0,0,0.343316748380401,0,0,0,0,0,0.0764263526880368,0,0,0,0,0,0,0,0,0,0,0,0,0.0167131011161053,0,0,0,0,0.120712208261908,0,0,0,0,0.0623286561341672,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.107114691566656,0,0,0,-0.0262884318920601,0,0,0,0,0,-0.0221191040694945,0.771256736256926,-0.0661630077029426,0,-0.269851507990762,0,0,0,0,0,-0.0228130979810513,0,0,0.288360055944196,0,-0.0289852272208491,0,0,0,0,0,0,0,0,0,-0.112085798792284,0,0,0.0666702747246989,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0450653220362392,0,0,0,0.200297391304182,1.73472347597681e-18,0,0,-0.00898616981272468,0,0,0,0,0,-0.0830889301818998,0,0,0,0,0,0,0,0.0661434182556228,-3.46944695195361e-18,0,0,0,0,0,0.2533536275624,0,0.0853843189850019,0,0,0,0,0,0.126836502503654,0.244268603032227,0,0,0,0.0703701241237958,0,-0.509248229725089,0,-0.174249162287999,-0.020629949089791,0
X601319.CH.EQUITY,0,0.0777095964494414,0.15136542058236,0,0.0374431570329459,0,0,0,0,0,0,0,0.171886763083213,0,0,0,0,0,0,-0.0179709813695285,0,0,0,0,0,0,0,0.0379529491465104,0,0,0,0,0.0192420934326824,0,0.324482594998976,0.0054486499531194,0,0,0,0,0,-0.120683137479038,0,0,0.299382567466036,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0
X11.HK.EQUITY,0,0.131137984930645,0,0.140185104467208,0,0,0,0.00928573933967201,0.524740673705119,0,0.0626189005072486,0,0,0,0,0,0,0,0,0,0,-0.131366998497634,0,0,0.340156634224602,0,-0.0731825790086338,0,0,0,0,0,0.128680375340995,0,0,0,0,0.0890880554031153,0,0,0,0,0,0,0,0,-0.0294931409826616,0,0,0
X600016.CH.EQUITY,0,0,0.0748296705001413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913532860911248,0,0,0,0.0722775300670085,0,-0.0177352064323781,0,0,0.268714339202536,0,0.0164882234223485,0.0321590262595097,0.101539789680417,0,0,0,0.557984293553767,0,0,0,0,0,0,0,0,-0.532170301882218,0,0,0,0.29232998684321,0,0,0
X2388.HK.EQUITY,0,-0.0225529001811332,0,0,0,0,0,0,0,0.0421820535930424,0,0.170471955794554,0,0,0.0369654761842267,0,0,0,0,0.157039339652626,0,0,0.365529631866265,0,0,0,0,0,0.121962050875305,0,0,0,0.0335910679738915,0,-0.137530926678537,0,0,0,0,0,0,0.0947117346656703,0,0,-0.0801171788118454,0,0.292169928441876,-0.257762947797604,0,0
X601998.CH.EQUITY,0,0,0,0.188175932372308,0,0,0.182223237631623,0.104724565726055,0,0,0,0,0,0,0,0.161403135082484,0,0,0,0,0,0,0,0.301864693637484,0,0,0,0,0.46023793363998,0,0,0,0,0,0,0.0246521414340329,0,0,0,-0.0605909037341794,0,0,0,0,0,0,0,0,0.0152135562065114,0
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637104,0,0,0.0300186068346439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698382,0.0839794189964422,0,0,0.314620700489044,0,0,0,0,-0.0663049077939476,0,0,0,-0.023565103946477,0.0353205935043907,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113548057745124,0,0,0,0,0.560259813908371,0,0.0732096120397643,-0.132937160520216,-0.0122081418409713,0,0,0,0.164616450043055,0,0,0,0,-0.0786448196682636,0,0,0,0,0,0.203875592510455,-3.46944695195361e-18,0,0.202110236093636,0,0,-0.0726398203207504,0,0,0,0,0,0.186610930178734,0,0,0
X601818.CH.EQUITY,-0.0191958243163058,0.0788852138176901,0,0,-1.38777878078145e-17,0,0,0,0,0.34202776837824,-0.0529095982969222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139044673317388,0.228961571348392,0.250160471305637,0,0,0.211262627606809,0,0,0,0,0,0,0,0,-0.106330351297485,0,0,0.0375214357518174,0,0,0,-0.0135183265320191,0,0,0.17401854324894,0
X2007.HK.EQUITY,0,0,-0.028335051240113,0,0,0,0,0,0,0,0,0,0,0,-0.0524181606539564,0,0,0,0,0,0,0,0,0.171716871209294,0,0,0,0.179562313471293,0,0,0,0,0.284005469987531,0,0,0,-1.73472347597681e-18,0.041641769224999,0.118076846313532,0,-0.0536557294838043,0,0,-0.234236178332275,0,0,0.23476650752913,-0.263337420107288,0,0
X1109.HK.EQUITY,0,-0.0999926276517562,0,0,0,0.0237323057453922,0,0,0,0.063560748665174,0,0,0,0,0,0,0,0,0,0.289725206061395,0,0,0,0,0.0130219552181431,0,0.223636858408749,0,0,0,0,0,0.193362339829778,0,0,0.0634500326604889,0,0.00868610100369471,0.0877435603690006,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664215884379823,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.292199401150366,0,0,0,0,0,0.0722910849923235,0.746893708994348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099815920931802,0,0,0.0435055370231571
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0
X600837.CH.EQUITY,0,0.162578942656839,0,0,0.021413064070785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504740867057918,0,0,0.00937526069296316,0.00450326489169843,0,0,0,0,0,0,0,0.0291685327095625,0,0.0759128992979282,0,0,0.346633628207011,0,0.0921410575940878
X267.HK.EQUITY,0.158608204097587,0,0,0,0,0,0,0,0,0,0,-0.0609992479182392,0,0,0,0,0,0,0,0,-0.0656360292144589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353332945871016,0,0.136431025845079,0,-0.387146990344821,0,0,0.32866936420198,0,0.195748583017046,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653288137267692,0.221780590873295,0,0.0780444598428526,0,0.0515401020645638,0,0,-0.156201205128715,-0.0215223489386033,0,0,0,0,0,0,0,0,0.0558355921045184,0.0660716558855813,0,0,0,0.00943216793872824,0.0205314312969614,3.46944695195361e-18,0,0,0,0,0,0,0.152305440796658,0,0,0,0.155142920799634,0,0.222791335504828,0,0,0,-0.0430225204991566,0,0
X12.HK.EQUITY,0,0.189056652367929,0,0,0,0,0,0,-0.0417739426019268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999796877184,0,0,0,0,0,0,0.0731469716501034,-0.324059610686122,0,0,0,0,0,0.0809053602195512,0.319720525176641,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108337058413267,0,0,0,0,0.238952568928872,0,0,0.197247127813588,-0.121742196374777,0,0,-0.0341565599856013,0,0,0,0,0,0,0,0,0.181343362797507,0,0,0,0.00503905469964377,0,0,0,-1.38777878078145e-17,0,-0.245280783292127,0.141498168872869,-0.15950212575957,0,0,0,0.0289555655939495,0,0.158105190901645
X2882.TT.EQUITY,0,0,0,0,0,0,0.148462488423332,0,0,0,0,0,0.031001501846991,0,0,0,0.01305273914521,0,0,0,0,0,0.185572268716359,0,0,0,0.128056416121508,0,0,0,0.00829228896433118,0,0,0,0,0,0.00714350889188106,0.0366895709135788,0,0,0,0,0,0,0,0,0,0,0.681758718209649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223510422691633,0,0,0,0,0,0,0,-0.0272698087664192,-0.039559324093711,0,0,0,0,0.26802860464467,0.255057635038795,0,0,0,0.144925487100202,0,0,0,0,0,0,0.197033032380249,-0.0810074868678711,0.0847256633609937
X823.HK.EQUITY,0.0690086710436487,0,0,0,0,-0.0475598378845391,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.426347484842552,0,0,-0.0816887108880591,0,-0.0291206694066928,0,0.101911387447475,0,0,0,-8.67361737988404e-19,0,0,-0.528359561030914,0,0,0.0593894848927617,0,0,0,0,0.1570956853601,0,0,0,0.251787776731417,0.349705546206596,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263893291639139,0,0.135431751261654,0,0,0,0,0,0.256138343071755,0,0.0839956595181279,0,0,0,0,0,0.125414252388792,0,0.156848023093107,0,0,0,0,0,0,0,0,0,0,0,0,-0.176569221144859,0,0,0,0,0,0,0,0.676590879400198
X000776.CH.EQUITY,0,0,-0.0106745735083856,0,0,0,0,0,0,0,0.053405107013519,0,0,0,0,0.0362494304050636,0,0,0.108173687410234,0,0,0.404637381828392,0,0,0,0,0,0,0,0,0,0,-0.0129437509301584,0,0,0.214896062088087,0,0,-0.0467642094351875,0,0.128261201396094,0,0.0337591446169697,0,0,0,-0.0570666113082881,0,-0.0487978676436779,0
X001979.CH.EQUITY,0,0,0,0,0,0.088874142160099,0,0.239235213804282,0,0,0,0,0,0.2464488297044,0,0,0,0,0.0144335962474666,0,0,0,0,0,0.0402863540853965,0,0,0.150013404151663,0,0,0.0497137253282967,0,0,0,0,0,0,0,0,0.313479601151047,0,0,0.0126242117434422,0,0,0,0,0,-0.167418774354269,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795215705053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313162424720183,0,0.0269008542293239,0,0.0854753778468071,0,0,0,0,0,0,0.0606409217027057,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499893767228085,0,0,0,0,-0.0309772476787299,0,0,0,0,0,0,0,0,0,-0.0412482884884155,0,0,0,0,0,0.114931844248458,0,0,0,0,0,0,0,0,0,0,0,0.20620090506991,-0.0232715692943866,0,0,0.516673859524148,0,0,0,0.0307983664497458,-0.0906829302670362,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392339204550596,0,0,0,0,0,0,0.218736064909143,0,0,0,0,0.0046223365605334,0,0,0,0.0435428339699348,0,0,0.0783055196438142,0,0,0,0,0.0249430702529209,0,0.0632422335372598,0,0,0,0,0,0,0.0946760763677196,0,0.254864985254068,0,0,0,0,0
