,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181199680171874,0.112316111287859,0,0.321822586231963,0,0,0,0.016575922670755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230578623291367,0,0,0,0.090271152748273,0,0,0,0.105083300091509,0.0538387486359292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379758715261391,0.00228041222116787,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573
X601939.CH.EQUITY,0.665626438368987,0.0271289710898727,0,0,0,0,0,0,0.222913784722153,0,0,0,0,0,0,0,0,0,0,-0.0163710784473391,0,0,0,0,0,0,0,0.140111043332375,0,-0.0365011812272997,0,0,0,0,0,0.148568073882945,0,0.0116889275546084,0,-0.0179358274291219,0,0,0,0,0,0,0,0,0,0.0963254963904973
X601288.CH.EQUITY,0,0,0,0.195082572481865,0,0,0.48073188908794,0,-0.0237073780016602,0,0.0378039220428851,0,0,0,0,0,0,0.0904582653011424,0,0,0,0.0640322048873414,0,0,0.00894561692179209,0,0,0.0513267208299879,0,0,0,0,0.0980553737214919,0,0,-0.027359691045348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.042550543731139,0.383550004363986,0,0,0,0,0.148110345744464,0.00213365130570843,0,0,0,-0.0838541255831622,0.168407432528224,0,0,0,1.0842021724855e-19,0,0,0,-4.33680868994202e-19,0,0.0566627732130135,0,0.0669792151180346,0,0,0,-0.0540665146943285,0,0,0.239295365543548,0,0,0,0.154147515290606,0,0,0,0.0452628025455848,0,0
X601988.CH.EQUITY,0.0560151397647357,0,0,0,0.532349800437275,0,0,0,0,0,0,0,-0.124769170816514,0,0,0,0,0,0.233222496205941,0.0471411874624829,0,0,0,0,0.0104282095802265,0,0,0,0,0,0,0,-0.154901402277135,0,0,0,0,0,0,0.0613169092770324,0,0,0,0,0,0,0.0427020891667523,0,0.0292798930896051,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0
X5.HK.EQUITY,0,0.249167557033785,0,0.0955369323511666,0,0,0,0,0,-0.063436573253234,0.0261770421945033,0.0257410927766851,0,0,0,0,0,0,0,0,0,0,0,0.307958243662447,0,0,0.0893571914175614,0,0,0,0,0,0,0,0,0,0,0.176005007468887,0,0,0,0,0,0,0.117322745318684,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.147611468146537,0,0,0,-0.0682255584461306,0,0,0,0,0,0,0,0,0.253100196012529,0,0,-0.0292934099997273,0,0,0,-0.160586056900886,0,0,0,0,0.0601117508612854,0,0,0,-0.100125271348357,-0.200556533662395,0,-0.182199611979537,0,0,0.459121412151623,0.360262734103185,-0.193753476314716,0,0,-1.73472347597681e-18,0,0.17363930464959,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356657172635031,0,0,0,0,0,0,0.0659682690139306,0,0,0,0,0,0,0,0.0934935551979062,-0.0300248426346744,0.607488924890352,0,0.163712013340549,0.0308863586959643,-0.205031491116638,0,0,0,0,0,0,-0.10320955715428,0,0.0462220635092963,0,0.222199788450425,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
