,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601818.CH.EQUITY,-0.0266124768790182,0.0748115836210871,0,0,0.0735629583678949,0,0,0,0,0.282361193119228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571488761363111,0,0.150608426842674,0.304333430624031,0,0,0,0.146277010655276,0,0,0,0,0,0,0,0,0.190315700237817,0,0.0451135586325032,0,0,0,0,0,0,0,0.00556967236398727
X1109.HK.EQUITY,0,-0.0739661574065702,0,0,0,0,0.0495557502816385,0,0,0,0,0,0.0207406408283784,0,0,0,0,0,0,0.131234079955509,0,0,0,0.0039174054334652,0,0,0.174277421383371,0,0,0,0,0.19878679840985,0.226685045481753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149032765698198,0.00464283162864566
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939679271826774,0,0,0,0,0,0,0,0,0,0,0.101130580278741,0,0.116416573042745,0,0,0,0,0.228513215905959,0,0,0,-0.051252206018186,0.109033276451218,0,0,0,-0.0737813570146743,-0.179782622216532,0,0,0,0,0.330979755711808,-0.383228909429618,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17
X688.HK.EQUITY,0,-0.0244595727466495,0.220563872908214,0,0,0,0,0,0,0,-0.0654134845880003,0,0,3.46944695195361e-18,0,0,0,0,0,0.163973738278476,0,0,0,0,-0.210333334141138,0,0,0,0,0.449020018971889,0.336859448212608,0,0,0,0,0,0,0,0,-0.0459411032857782,0,0,0,-0.000982514034935076,0,0,0,-0.221825738426192,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0
X601688.CH.EQUITY,0,0,0,-0.0410897077960774,0,-0.0675583633565325,0.0791040143158718,0,0,0,0,-0.106393883727263,0,0.382191220756471,0,0,0,-0.0399618831351528,-6.93889390390723e-18,0,0,0,0,0,0.351355791284023,0,0,0,0,0.022844483561091,0,0,0,0.0803992210967313,0,0.41795763908855,0,0,0,0,0,0,0,0,0,0,0,0.00798408270583947,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254218583092113,0.0266678163043416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030370064957609,0,-0.163545839360744,0,0,0,0.029388403509175,0.179627839671247,0.253490676931814,0,0.0920546663563435,0,0,0,0,0.132607531875794,0,0.12096352131591,0,0,0,0.163993674475791,0.0410849002623604
X267.HK.EQUITY,0.164334611408204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044901771415931,0,0,0,0,0,0.0291665988690361,0,0,0.0231609048029887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104465039992682,0.427566960366725,0,-0.409297134486134,0,0,0,0,0.190126259459071,0,0
X1113.HK.EQUITY,0.0499517862058386,0,0,0,0,0.0850822841795342,-0.0755562364501742,0,0.0998489628964894,0,0,0,0,0,0,0,0,0,0,0.00120486231404623,0,0,0,0.106577702182854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577831196158649,0,0.0295193846338957,0,0,0.219417472506898,0,0,0.261306840894334,0,0,-0.0438196019411061,0
X2882.TT.EQUITY,0,0,0,0.0188452172366811,0,0.151650341427862,0,0,0,0,0.025191673093584,0,0,0,0,0,0.0229069114779039,0,0,0.0180202747010111,0,0,0.18614418682036,0,0,0,0.122150299978137,0,0,0,0,0.00339330627783401,-0.0342891990709299,0,0,0,0,0.0217246234441948,0,0,0,0,0.0554596524160715,0,0,0.710462754949314,0,0,0,0
X12.HK.EQUITY,0,0.0537930829957225,-6.93889390390723e-18,0,0,0,0,-0.0966700611321457,-0.00442724145514015,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0912629410668401,0,0,0,0.0180239958376827,0.125717079180378,0,-0.272682584284877,0.0951637481083292,0,0,0,0,0.116094936377884,0.518041526495352,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742220624624362,0,0,0,0,-0.0922029062809379,0,0,0,0,0.140711625646207,0,0,0,0,0.268814157102045,0,0,0.0484656537042796,-0.135131979103922,0,0,-0.0768337711777022,0,0,0,0,0,0,0.126272798515825,0,0.336839507333318,0,0,0,0,0,0,0,-0.129544669670435,1.38777878078145e-17,0,-0.190030192018168,0,0,0,0,0,0.134068676318931,0
X823.HK.EQUITY,0.0968969573385019,0,0,0.0378613784058396,0,0,-0.0341390234913469,0,0.0382022363036428,0,0,0,0,-0.254762637114984,0,0,0,0,0,0.189729147033903,0,0,0,-0.0476779221778035,0,0,0,0,0,0,-0.067608586005497,0,0,0,-0.25736740841048,0,0.060205087946365,0,0,0,0,0,0,0,0,0,0,0.550268351125669,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138055454290104,0,0,0,0,0,0,0,0.142153463777885,0,0,0,0,0,0,0,0,0,0,0,0.0335759367509804,0,0.192841214965601,0.282684817851898,0,0,0,0,0.137178491596731,0,0,0,0,0,0,0.168189927631982,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0387569019383071,0,0,0,-0.197809621088955,0,0,0,0,0,0,0,0.222298142146749,0,0.226532636311019,0,0,0,0,0,0.151084904532109,0,0.345524464643499,0,0,0,0,0,0,0,0,0,0.0362277415035401,-0.196086177800436,0,0,0,0,0,0,0,0,0,0.432875602692237
X2881.TT.EQUITY,0,0,0,0,0.00255386946272131,-0.0191303696750694,0,0,0,-0.0963817254926022,0.0411861432790747,0,0,0,0,-0.0836981569853439,0,0,0.0907017965645122,-0.0822550430130805,0,0,0,0,0,0,-0.191554428786484,0,0,0,0,0,0.170330713916672,0.215831827318524,0,0,0,0.000451488250776339,0,0.994043063752749,0.0353647550267507,0,0,0,0,0,0,-0.0446247923861487,0,0
X000776.CH.EQUITY,0,0,-0.0405008251745753,0,0,0,0,0,0,0,0.0509367601192064,0,0,0,0,0.03405361178659,0,0,0.070466451414442,0,0,0.435639752908713,0.0151433376207117,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186492831181055,0,0,-0.0243571561200066,0,0,0.143885916693596,0,0.0574351117418742,0,-0.073593320655646,0,-0.0766522619237371,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417886821708,0,0,0,0,0.0251553319819195,0,0,0,0,0.102006161069608,0,0,0,0.301931015205535,0,0,0,0,0,0,0.0942904664069091,0,0,0,0,0,0.180388085639774,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630780750599531,0,0.028741665280153,0,0,0,0,0.395327167457809,0,0,0,0,0,0,0,0,0,-0.126154307473629,0,0,0,0,0,0.0961219051750196,0.069398345770988,0.0185860528734162,0.0523290841440848,0,0,0,0,-0.158354693385427,0.265873721635718,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781908874725951,0.0944113148576957,0.357422448996382,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539630378870991,0,0,0,0,0,0,0,0.0165150478030097,0,0,0,0.642983828358093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100818995863066,0,0,0,0
