,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149
X600048.CH.EQUITY,0,0,0,0,0.255815066747922,0,0,-0.135249071482824,0,0,0,0,0.223309408991365,0.0713073666607634,0,0,0,0,0,0.311411746860469,0,0,0,0.14468991962338,0,0,-0.0671227794917328,0,0,0,0,0,0,0,0,0,0,0.22271033219777,0,0,0,-0.118810958797871,0,0,0.0471860905273575,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121526689300764,0,0,0,0,0,0.2176845935351,0,0,0,0.136861949173599,0,0,0,0,0,0,0,0.0153299446968454,0,0,0,0,0,0,0,0,0,0,0.237038066490008,0,0,0,-0.131272094114682,0,0.191829300540135,0,-0.135634357599448,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586105461117592,0,0.0370690450249747,0,-0.0129182118475613,0,0,0,0,0,0,0,0,-0.157183123126616,0,0,0,0.525463091267935,0,-0.602014855108113,0,0,0,0,0,0,0,-0.143000090334684,0,0.174911410710176,0,0.210827474131602,0,0.260071699918192,0.0336455398299887,0,0,0,0,0,0,0,0,0,0.0382102183666253,0
X12.HK.EQUITY,0,0,0.0424441898234809,0,0,0,0,0.208481124968131,0,0,0,0,0,0,0,0,0.195280677096743,0,0,0,0.121965810312615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090449726667,0,0.0439182696170855,0,0.0480459346194516,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.15931629003846,0,0,0,0,0.498377530795753,0,0,0,0,0,0,0,0.162876244942584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922899311694,0,0.0906624898719576,0,-0.116424634466258,0,0,-0.0478930007484865,0,-0.116568353373731,0,0,0.177023362381615
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581
X823.HK.EQUITY,0.315797719080259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841339675747,0,0.0741566996752177,-0.10892736245056,0,0,0,0,0,0,0,0.126567624812951,0,0.150445042180831,0,0,0,0,0,0,0,0,0.239991049844366,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416843217020247,0,0,0,0,0.182365949397506,0.0633216650237507,0,0,0,0.053184609183579,0,0,0,0,0.35776871922693,-0.182116433178243,0,0.21621520258188,0,0,0,0.00387822445601804,0,0,0,-0.0227844095276296,0,0,0,0,0,0,0.0112867915608107,0,0,0.148541854845928,0,0,0,0.194943273485783,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128922,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964066,0.058039675354511
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383
X601229.CH.EQUITY,0,-0.0595517887227284,0.118319603255614,0.0249835450696188,0.10203166065028,0,0,0,0,0.0954862128637473,0,0,0,0,-0.208421440608631,0.11811330697585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329762534102223,0,0,0,0.0277882642197135,0,0,0,0,0,-0.367010833615325,0,0,0,0,0.441362714410969,0,0,0.427108611144948
X2882.TT.EQUITY,0,0,0,0,0,-0.0369350821338452,0,0,0,0,0,0,0,0,0,0.0982890482446619,0,0,0,0.0600018526785121,0,0,0,0,0,0,0,0,0,0,0,0.12703886977991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147171717338,0,0
X1997.HK.EQUITY,0,0.115177022972932,0.11689280872409,0,0,0,-0.0718572655796478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115363916685347,0,0,0,0,0,0.123603582993769,-0.00725885047065023,0.563885491051295,0,-0.202840816294263,0.0523454738123985,0,0,0,0,0.0285735559088031,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642171002385517,0,0,0,0.357277653596408,0,0.0114032430388585,0,0,0.20125163515173,0,0.251403432787236,0,0,0.0812313726625571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706253398017,0,0,0,0,0,0,0.0996517099276979,0,0.0368261047103416,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382679301768,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0699935013797105,0,0,0.245247040445096,-0.0270856971190461,0,0,0,0.127816464572778,-0.165811168849432,0.174268079510148,0,0,0,0,-0.0172832332355826,0.521241950825927,0,0.0327014502437412,0,0,0,0,0,0,0,0.223545331985577,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191670773240946,0,0,0,0,0,0,0,0,0,0,0,0,0.227406250367265,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971359968929357,0,0,0,0.0102578287759643,0,0,0,0.142212151246545,0.047635626566559,0,0,0,0.401956744079162,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649996672831,0,0.0274087110353578,0,0,0,0.217409341953546,0,0,0,0,0,-0.078433159664498,0,0,0.0516285569574843,0,0.194500763656467,0.0162069415661364,0.0179813008301217,0,0.107100544123389,0,0,0,0.0842288375476475,0,0.0852598270524406
X2881.TT.EQUITY,0.337935666752596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753651247646929,0,0,0,-0.114947211689846,0,0,0,0,0,0,0,0,0,-0.0318914104379945,0,-0.0630801843730317,0,0,-0.0301159554364019,0,0,0,0.116462605895443,0,0,0.306171932546243,0,0.420165657955544,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.12020772273691,0,0,0,0,0,0,-0.010055033666191,0,0,0,0,0,0,0,0.0312701101466268,0,0,0,0,0.583034118202055,0,0,0,-0.0128842895185825,0,0,0,0,0.0229465024361788,0,0,0,0,0,0,0.133573126671736,0,0,-0.0404780757565349,0,0,0.20456564445712,0,0.228724791146817,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0450432421625363,0,0,0,0,0,0,0,0,-0.0959992052770391,-0.0531911629523573,0,0,0.033755373107928,0,0,0,0,0,0,0,0,0,0,0,0.166537573744806,0,0,0,0,0,0,0,0,0.559191979754148,0.146975101326841,0.121169924784088,-0.147966674137349,0,0,0,0,0,0,0,0
